y1,x1_NEWUOA,x1_BOBYQA,x1_LINCOA,x1_COBYLA,x1_UOBYQA,y2,x2_NEWUOA,x2_BOBYQA,x2_LINCOA,x2_COBYLA,x2_UOBYQA,y3,x3_NEWUOA,x3_BOBYQA,x3_LINCOA,x3_COBYLA,x3_UOBYQA,y4,x4_NEWUOA,x4_BOBYQA,x4_LINCOA,x4_COBYLA,x4_UOBYQA,y5,x5_NEWUOA,x5_BOBYQA,x5_LINCOA,x5_COBYLA,x5_UOBYQA,y6,x6_NEWUOA,x6_BOBYQA,x6_LINCOA,x6_COBYLA,x6_UOBYQA,y7,x7_NEWUOA,x7_BOBYQA,x7_LINCOA,x7_COBYLA,x7_UOBYQA,y8,x8_NEWUOA,x8_BOBYQA,x8_LINCOA,x8_COBYLA,x8_UOBYQA,y9,x9_NEWUOA,x9_BOBYQA,x9_LINCOA,x9_COBYLA,x9_UOBYQA
0.5547945205479452,3.75,3.909090909090909,3.6666666666666665,4.666666666666667,6.181818181818182,0.5547945205479452,8.272727272727273,8.0,8.0,10.333333333333334,10.818181818181818,0.5547945205479452,13.8,13.1,14.818181818181818,63.7,16.181818181818183,0.5547945205479452,25.333333333333332,25.363636363636363,22.25,906.7272727272727,20.4,0.5547945205479452,37.63636363636363,43.0,41.0,908.7272727272727,25.25,0.5547945205479452,49.666666666666664,55.18181818181818,53.0,908.7272727272727,32.45454545454545,0.5547945205479452,64.85714285714286,62.0,66.0,908.7272727272727,33.25,0.5547945205479452,73.25,71.66666666666667,81.0,908.7272727272727,38.54545454545455,0.5547945205479452,101.0,85.27272727272727,97.0,908.7272727272727,40.09090909090909
0.5547945205479452,3.8,3.909090909090909,4.0,4.714285714285714,6.2727272727272725,0.5547945205479452,8.333333333333334,8.0,8.5,11.25,10.909090909090908,0.5547945205479452,14.0,13.545454545454545,14.833333333333334,91.36363636363636,16.454545454545453,0.5547945205479452,25.90909090909091,26.333333333333332,22.25,906.7272727272727,20.454545454545453,0.5547945205479452,41.0,52.8,41.5,908.7272727272727,26.25,0.5547945205479452,52.666666666666664,57.0,53.714285714285715,908.7272727272727,32.63636363636363,0.5547945205479452,66.27272727272727,62.2,71.36363636363636,908.7272727272727,34.09090909090909,0.5547945205479452,84.66666666666667,75.0,83.44444444444444,908.7272727272727,38.72727272727273,0.5547945205479452,119.0,90.22222222222223,103.75,908.7272727272727,41.666666666666664
0.5616438356164384,3.8,3.909090909090909,4.0,4.714285714285714,6.2727272727272725,0.5616438356164384,8.333333333333334,8.0,8.5,11.25,10.909090909090908,0.5616438356164384,14.0,13.545454545454545,14.833333333333334,91.36363636363636,16.454545454545453,0.5616438356164384,25.90909090909091,26.333333333333332,22.25,906.7272727272727,20.454545454545453,0.5616438356164384,41.0,52.8,41.5,908.7272727272727,26.25,0.5616438356164384,52.666666666666664,57.0,53.714285714285715,908.7272727272727,32.63636363636363,0.5616438356164384,66.27272727272727,62.2,71.36363636363636,908.7272727272727,34.09090909090909,0.5616438356164384,84.66666666666667,75.0,83.44444444444444,908.7272727272727,38.72727272727273,0.5616438356164384,119.0,90.22222222222223,103.75,908.7272727272727,41.666666666666664
0.5616438356164384,3.8181818181818183,4.0,4.0,4.75,6.2727272727272725,0.5616438356164384,8.363636363636363,8.333333333333334,8.5,15.0,10.909090909090908,0.5616438356164384,14.454545454545455,13.909090909090908,15.0,123.81818181818181,16.454545454545453,0.5616438356164384,26.25,26.454545454545453,24.88888888888889,906.7272727272727,21.09090909090909,0.5616438356164384,41.0,53.0,45.4,908.7272727272727,26.545454545454547,0.5616438356164384,54.45454545454545,59.27272727272727,58.75,908.7272727272727,32.81818181818182,0.5616438356164384,68.28571428571429,62.77777777777778,72.0909090909091,908.7272727272727,34.666666666666664,0.5616438356164384,87.0,77.25,86.33333333333333,908.7272727272727,39.0,0.5616438356164384,170.75,103.0,148.0,908.7272727272727,44.0
0.5684931506849316,3.8181818181818183,4.0,4.0,4.75,6.2727272727272725,0.5684931506849316,8.363636363636363,8.333333333333334,8.5,15.0,10.909090909090908,0.5684931506849316,14.454545454545455,13.909090909090908,15.0,123.81818181818181,16.454545454545453,0.5684931506849316,26.25,26.454545454545453,24.88888888888889,906.7272727272727,21.09090909090909,0.5684931506849316,41.0,53.0,45.4,908.7272727272727,26.545454545454547,0.5684931506849316,54.45454545454545,59.27272727272727,58.75,908.7272727272727,32.81818181818182,0.5684931506849316,68.28571428571429,62.77777777777778,72.0909090909091,908.7272727272727,34.666666666666664,0.5684931506849316,87.0,77.25,86.33333333333333,908.7272727272727,39.0,0.5684931506849316,170.75,103.0,148.0,908.7272727272727,44.0
0.5684931506849316,4.2727272727272725,4.0,4.0,4.777777777777778,6.2727272727272725,0.5684931506849316,8.727272727272727,8.5,8.666666666666666,15.333333333333334,11.0,0.5684931506849316,14.818181818181818,14.25,15.333333333333334,139.9090909090909,16.545454545454547,0.5684931506849316,26.4,28.0,26.09090909090909,906.7272727272727,21.545454545454547,0.5684931506849316,42.333333333333336,54.25,46.333333333333336,908.7272727272727,26.727272727272727,0.5684931506849316,56.0,60.27272727272727,59.75,908.7272727272727,33.25,0.5684931506849316,68.5,63.09090909090909,76.72727272727273,908.7272727272727,35.4,0.5684931506849316,101.0,82.72727272727273,88.63636363636364,908.7272727272727,41.333333333333336,0.5684931506849316,211.1818181818182,108.0,152.54545454545453,908.7272727272727,44.45454545454545
0.5753424657534246,4.2727272727272725,4.0,4.0,4.777777777777778,6.2727272727272725,0.5753424657534246,8.727272727272727,8.5,8.666666666666666,15.333333333333334,11.0,0.5753424657534246,14.818181818181818,14.25,15.333333333333334,139.9090909090909,16.545454545454547,0.5753424657534246,26.4,28.0,26.09090909090909,906.7272727272727,21.545454545454547,0.5753424657534246,42.333333333333336,54.25,46.333333333333336,908.7272727272727,26.727272727272727,0.5753424657534246,56.0,60.27272727272727,59.75,908.7272727272727,33.25,0.5753424657534246,68.5,63.09090909090909,76.72727272727273,908.7272727272727,35.4,0.5753424657534246,101.0,82.72727272727273,88.63636363636364,908.7272727272727,41.333333333333336,0.5753424657534246,211.1818181818182,108.0,152.54545454545453,908.7272727272727,44.45454545454545
0.5753424657534246,4.2727272727272725,4.090909090909091,4.0,4.8,6.2727272727272725,0.5753424657534246,8.727272727272727,9.0,8.7,16.181818181818183,11.333333333333334,0.5753424657534246,14.818181818181818,15.818181818181818,15.454545454545455,165.0,17.0,0.5753424657534246,27.272727272727273,29.444444444444443,29.0,906.7272727272727,22.0,0.5753424657534246,44.0,54.81818181818182,46.333333333333336,908.7272727272727,27.727272727272727,0.5753424657534246,59.63636363636363,60.6,66.0,908.7272727272727,33.333333333333336,0.5753424657534246,70.75,64.81818181818181,78.33333333333333,908.7272727272727,38.09090909090909,0.5753424657534246,135.85714285714286,83.66666666666667,97.0,908.7272727272727,46.0,0.5753424657534246,211.1818181818182,125.25,244.14285714285714,908.7272727272727,47.0
0.5821917808219178,4.2727272727272725,4.090909090909091,4.0,4.8,6.2727272727272725,0.5821917808219178,8.727272727272727,9.0,8.7,16.181818181818183,11.333333333333334,0.5821917808219178,14.818181818181818,15.818181818181818,15.454545454545455,165.0,17.0,0.5821917808219178,27.272727272727273,29.444444444444443,29.0,906.7272727272727,22.0,0.5821917808219178,44.0,54.81818181818182,46.333333333333336,908.7272727272727,27.727272727272727,0.5821917808219178,59.63636363636363,60.6,66.0,908.7272727272727,33.333333333333336,0.5821917808219178,70.75,64.81818181818181,78.33333333333333,908.7272727272727,38.09090909090909,0.5821917808219178,135.85714285714286,83.66666666666667,97.0,908.7272727272727,46.0,0.5821917808219178,211.1818181818182,125.25,244.14285714285714,908.7272727272727,47.0
0.5821917808219178,4.333333333333333,4.181818181818182,4.333333333333333,5.181818181818182,6.2727272727272725,0.5821917808219178,9.0,9.0,8.727272727272727,16.666666666666668,11.5,0.5821917808219178,16.454545454545453,18.333333333333332,15.636363636363637,171.0909090909091,17.0,0.5821917808219178,27.545454545454547,29.727272727272727,29.6,906.7272727272727,22.454545454545453,0.5821917808219178,51.666666666666664,56.666666666666664,48.75,908.7272727272727,30.363636363636363,0.5821917808219178,61.09090909090909,61.75,68.36363636363636,908.7272727272727,33.81818181818182,0.5821917808219178,73.0,67.75,80.66666666666667,908.7272727272727,38.09090909090909,0.5821917808219178,164.75,94.71428571428571,103.75,908.7272727272727,48.8,0.5821917808219178,218.71428571428572,165.28571428571428,279.14285714285717,908.7272727272727,49.4
0.589041095890411,4.333333333333333,4.181818181818182,4.333333333333333,5.181818181818182,6.2727272727272725,0.589041095890411,9.0,9.0,8.727272727272727,16.666666666666668,11.5,0.589041095890411,16.454545454545453,18.333333333333332,15.636363636363637,171.0909090909091,17.0,0.589041095890411,27.545454545454547,29.727272727272727,29.6,906.7272727272727,22.454545454545453,0.589041095890411,51.666666666666664,56.666666666666664,48.75,908.7272727272727,30.363636363636363,0.589041095890411,61.09090909090909,61.75,68.36363636363636,908.7272727272727,33.81818181818182,0.589041095890411,73.0,67.75,80.66666666666667,908.7272727272727,38.09090909090909,0.589041095890411,164.75,94.71428571428571,103.75,908.7272727272727,48.8,0.589041095890411,218.71428571428572,165.28571428571428,279.14285714285717,908.7272727272727,49.4
0.589041095890411,4.333333333333333,4.222222222222222,4.5,5.5,6.2727272727272725,0.589041095890411,9.0,9.2,9.0,20.636363636363637,11.88888888888889,0.589041095890411,17.636363636363637,20.0,16.25,190.8181818181818,17.4,0.589041095890411,28.0,29.75,30.333333333333332,906.7272727272727,23.0,0.589041095890411,52.0,57.75,52.333333333333336,908.7272727272727,30.90909090909091,0.589041095890411,64.45454545454545,66.0,70.18181818181819,908.7272727272727,35.0,0.589041095890411,74.28571428571429,71.0,84.72727272727273,908.7272727272727,38.25,0.589041095890411,168.71428571428572,102.0,147.25,908.7272727272727,52.54545454545455,0.589041095890411,263.2857142857143,175.14285714285714,290.0,908.7272727272727,52.54545454545455
0.595890410958904,4.333333333333333,4.222222222222222,4.5,5.5,6.2727272727272725,0.595890410958904,9.0,9.2,9.0,20.636363636363637,11.88888888888889,0.595890410958904,17.636363636363637,20.0,16.25,190.8181818181818,17.4,0.595890410958904,28.0,29.75,30.333333333333332,906.7272727272727,23.0,0.595890410958904,52.0,57.75,52.333333333333336,908.7272727272727,30.90909090909091,0.595890410958904,64.45454545454545,66.0,70.18181818181819,908.7272727272727,35.0,0.595890410958904,74.28571428571429,71.0,84.72727272727273,908.7272727272727,38.25,0.595890410958904,168.71428571428572,102.0,147.25,908.7272727272727,52.54545454545455,0.595890410958904,263.2857142857143,175.14285714285714,290.0,908.7272727272727,52.54545454545455
0.595890410958904,4.333333333333333,4.333333333333333,4.545454545454546,5.5,6.333333333333333,0.595890410958904,9.333333333333334,9.333333333333334,9.333333333333334,25.25,11.909090909090908,0.595890410958904,18.4,20.0,16.727272727272727,212.5,18.09090909090909,0.595890410958904,28.09090909090909,30.333333333333332,33.72727272727273,906.7272727272727,23.363636363636363,0.595890410958904,53.27272727272727,58.09090909090909,57.75,908.7272727272727,31.428571428571427,0.595890410958904,70.0,67.0,77.0,908.7272727272727,37.75,0.595890410958904,84.66666666666667,76.75,97.0,908.7272727272727,41.333333333333336,0.595890410958904,173.1818181818182,107.0,175.71428571428572,908.7272727272727,53.857142857142854,0.595890410958904,294.55555555555554,214.66666666666666,292.0,908.7272727272727,57.5
0.6027397260273972,4.333333333333333,4.333333333333333,4.545454545454546,5.5,6.333333333333333,0.6027397260273972,9.333333333333334,9.333333333333334,9.333333333333334,25.25,11.909090909090908,0.6027397260273972,18.4,20.0,16.727272727272727,212.5,18.09090909090909,0.6027397260273972,28.09090909090909,30.333333333333332,33.72727272727273,906.7272727272727,23.363636363636363,0.6027397260273972,53.27272727272727,58.09090909090909,57.75,908.7272727272727,31.428571428571427,0.6027397260273972,70.0,67.0,77.0,908.7272727272727,37.75,0.6027397260273972,84.66666666666667,76.75,97.0,908.7272727272727,41.333333333333336,0.6027397260273972,173.1818181818182,107.0,175.71428571428572,908.7272727272727,53.857142857142854,0.6027397260273972,294.55555555555554,214.66666666666666,292.0,908.7272727272727,57.5
0.6027397260273972,4.333333333333333,4.666666666666667,4.818181818181818,5.666666666666667,6.363636363636363,0.6027397260273972,9.7,9.666666666666666,9.75,26.0,12.0,0.6027397260273972,18.454545454545453,20.5,17.0,237.0,18.272727272727273,0.6027397260273972,30.2,32.666666666666664,35.09090909090909,906.7272727272727,23.5,0.6027397260273972,55.72727272727273,63.5,63.0,908.7272727272727,32.0,0.6027397260273972,72.5,69.66666666666667,80.33333333333333,908.7272727272727,40.142857142857146,0.6027397260273972,85.33333333333333,79.0909090909091,103.0,908.7272727272727,48.2,0.6027397260273972,182.8181818181818,112.0,203.57142857142858,908.7272727272727,57.25,0.6027397260273972,327.14285714285717,231.27272727272728,293.77777777777777,908.7272727272727,67.0
0.6095890410958904,4.333333333333333,4.666666666666667,4.818181818181818,5.666666666666667,6.363636363636363,0.6095890410958904,9.7,9.666666666666666,9.75,26.0,12.0,0.6095890410958904,18.454545454545453,20.5,17.0,237.0,18.272727272727273,0.6095890410958904,30.2,32.666666666666664,35.09090909090909,906.7272727272727,23.5,0.6095890410958904,55.72727272727273,63.5,63.0,908.7272727272727,32.0,0.6095890410958904,72.5,69.66666666666667,80.33333333333333,908.7272727272727,40.142857142857146,0.6095890410958904,85.33333333333333,79.0909090909091,103.0,908.7272727272727,48.2,0.6095890410958904,182.8181818181818,112.0,203.57142857142858,908.7272727272727,57.25,0.6095890410958904,327.14285714285717,231.27272727272728,293.77777777777777,908.7272727272727,67.0
0.6095890410958904,4.444444444444445,4.75,4.888888888888889,5.818181818181818,6.5,0.6095890410958904,9.75,9.666666666666666,10.0,30.0,12.0,0.6095890410958904,19.75,21.0,19.333333333333332,309.0,20.181818181818183,0.6095890410958904,32.0,33.63636363636363,36.75,906.7272727272727,23.818181818181817,0.6095890410958904,57.90909090909091,65.36363636363636,63.09090909090909,908.7272727272727,32.25,0.6095890410958904,76.0,73.9090909090909,81.9090909090909,908.7272727272727,41.333333333333336,0.6095890410958904,99.33333333333333,100.33333333333333,117.85714285714286,908.7272727272727,49.285714285714285,0.6095890410958904,182.8181818181818,123.75,237.14285714285714,908.7272727272727,57.333333333333336,0.6095890410958904,451.3636363636364,231.27272727272728,312.85714285714283,908.7272727272727,72.27272727272727
0.6164383561643836,4.444444444444445,4.75,4.888888888888889,5.818181818181818,6.5,0.6164383561643836,9.75,9.666666666666666,10.0,30.0,12.0,0.6164383561643836,19.75,21.0,19.333333333333332,309.0,20.181818181818183,0.6164383561643836,32.0,33.63636363636363,36.75,906.7272727272727,23.818181818181817,0.6164383561643836,57.90909090909091,65.36363636363636,63.09090909090909,908.7272727272727,32.25,0.6164383561643836,76.0,73.9090909090909,81.9090909090909,908.7272727272727,41.333333333333336,0.6164383561643836,99.33333333333333,100.33333333333333,117.85714285714286,908.7272727272727,49.285714285714285,0.6164383561643836,182.8181818181818,123.75,237.14285714285714,908.7272727272727,57.333333333333336,0.6164383561643836,451.3636363636364,231.27272727272728,312.85714285714283,908.7272727272727,72.27272727272727
0.6164383561643836,4.454545454545454,5.0,5.0,6.2,6.5,0.6164383561643836,9.909090909090908,9.909090909090908,10.0,32.63636363636363,12.0,0.6164383561643836,21.363636363636363,22.454545454545453,19.6,342.8181818181818,20.5,0.6164383561643836,32.2,38.90909090909091,36.77777777777778,906.7272727272727,24.0,0.6164383561643836,59.27272727272727,67.72727272727273,63.81818181818182,908.7272727272727,32.81818181818182,0.6164383561643836,76.18181818181819,74.75,82.63636363636364,908.7272727272727,43.2,0.6164383561643836,149.27272727272728,107.0,119.42857142857143,908.7272727272727,51.857142857142854,0.6164383561643836,231.57142857142858,194.0909090909091,241.57142857142858,908.7272727272727,63.666666666666664,0.6164383561643836,908.7272727272727,243.14285714285714,347.1818181818182,908.7272727272727,72.75
0.6232876712328768,4.454545454545454,5.0,5.0,6.2,6.5,0.6232876712328768,9.909090909090908,9.909090909090908,10.0,32.63636363636363,12.0,0.6232876712328768,21.363636363636363,22.454545454545453,19.6,342.8181818181818,20.5,0.6232876712328768,32.2,38.90909090909091,36.77777777777778,906.7272727272727,24.0,0.6232876712328768,59.27272727272727,67.72727272727273,63.81818181818182,908.7272727272727,32.81818181818182,0.6232876712328768,76.18181818181819,74.75,82.63636363636364,908.7272727272727,43.2,0.6232876712328768,149.27272727272728,107.0,119.42857142857143,908.7272727272727,51.857142857142854,0.6232876712328768,231.57142857142858,194.0909090909091,241.57142857142858,908.7272727272727,63.666666666666664,0.6232876712328768,908.7272727272727,243.14285714285714,347.1818181818182,908.7272727272727,72.75
0.6232876712328768,4.636363636363637,5.0,5.0,6.5,6.545454545454546,0.6232876712328768,10.0,10.0,10.666666666666666,33.75,12.0,0.6232876712328768,22.25,23.363636363636363,20.0,889.4545454545455,20.75,0.6232876712328768,33.333333333333336,42.75,38.0,906.7272727272727,24.0,0.6232876712328768,69.5,68.33333333333333,75.66666666666667,908.7272727272727,34.0,0.6232876712328768,84.33333333333333,77.75,90.5,908.7272727272727,44.2,0.6232876712328768,156.5,122.75,138.5,908.7272727272727,52.54545454545455,0.6232876712328768,289.55555555555554,194.0909090909091,276.6363636363636,908.7272727272727,68.14285714285714,0.6232876712328768,908.7272727272727,351.25,347.1818181818182,908.7272727272727,75.63636363636364
0.6301369863013698,4.636363636363637,5.0,5.0,6.5,6.545454545454546,0.6301369863013698,10.0,10.0,10.666666666666666,33.75,12.0,0.6301369863013698,22.25,23.363636363636363,20.0,889.4545454545455,20.75,0.6301369863013698,33.333333333333336,42.75,38.0,906.7272727272727,24.0,0.6301369863013698,69.5,68.33333333333333,75.66666666666667,908.7272727272727,34.0,0.6301369863013698,84.33333333333333,77.75,90.5,908.7272727272727,44.2,0.6301369863013698,156.5,122.75,138.5,908.7272727272727,52.54545454545455,0.6301369863013698,289.55555555555554,194.0909090909091,276.6363636363636,908.7272727272727,68.14285714285714,0.6301369863013698,908.7272727272727,351.25,347.1818181818182,908.7272727272727,75.63636363636364
0.6301369863013698,4.666666666666667,5.181818181818182,5.666666666666667,6.5,6.636363636363637,0.6301369863013698,10.181818181818182,10.5,11.0,40.9,12.545454545454545,0.6301369863013698,22.75,23.8,21.4,889.4545454545455,21.454545454545453,0.6301369863013698,34.0,48.333333333333336,40.5,906.7272727272727,24.0,0.6301369863013698,70.81818181818181,72.25,76.27272727272727,908.7272727272727,36.6,0.6301369863013698,85.33333333333333,99.0,90.75,908.7272727272727,45.142857142857146,0.6301369863013698,157.72727272727272,158.0909090909091,140.57142857142858,908.7272727272727,55.285714285714285,0.6301369863013698,337.27272727272725,212.66666666666666,276.6363636363636,908.7272727272727,68.28571428571429,0.6301369863013698,908.7272727272727,361.3333333333333,453.54545454545456,908.7272727272727,76.66666666666667
0.636986301369863,4.666666666666667,5.181818181818182,5.666666666666667,6.5,6.636363636363637,0.636986301369863,10.181818181818182,10.5,11.0,40.9,12.545454545454545,0.636986301369863,22.75,23.8,21.4,889.4545454545455,21.454545454545453,0.636986301369863,34.0,48.333333333333336,40.5,906.7272727272727,24.0,0.636986301369863,70.81818181818181,72.25,76.27272727272727,908.7272727272727,36.6,0.636986301369863,85.33333333333333,99.0,90.75,908.7272727272727,45.142857142857146,0.636986301369863,157.72727272727272,158.0909090909091,140.57142857142858,908.7272727272727,55.285714285714285,0.636986301369863,337.27272727272725,212.66666666666666,276.6363636363636,908.7272727272727,68.28571428571429,0.636986301369863,908.7272727272727,361.3333333333333,453.54545454545456,908.7272727272727,76.66666666666667
0.636986301369863,4.666666666666667,5.666666666666667,5.75,6.571428571428571,6.7272727272727275,0.636986301369863,11.0,10.6,11.333333333333334,46.18181818181818,12.666666666666666,0.636986301369863,25.8,24.545454545454547,23.272727272727273,889.4545454545455,21.75,0.636986301369863,42.0,49.4,43.0,906.7272727272727,24.636363636363637,0.636986301369863,70.81818181818181,76.0,79.0,908.7272727272727,37.5,0.636986301369863,99.0,106.0,97.0,908.7272727272727,46.142857142857146,0.636986301369863,157.72727272727272,158.0909090909091,190.72727272727272,908.7272727272727,56.25,0.636986301369863,426.3636363636364,232.57142857142858,284.54545454545456,908.7272727272727,70.0,0.636986301369863,908.7272727272727,366.27272727272725,908.7272727272727,908.7272727272727,77.45454545454545
0.6438356164383562,4.666666666666667,5.666666666666667,5.75,6.571428571428571,6.7272727272727275,0.6438356164383562,11.0,10.6,11.333333333333334,46.18181818181818,12.666666666666666,0.6438356164383562,25.8,24.545454545454547,23.272727272727273,889.4545454545455,21.75,0.6438356164383562,42.0,49.4,43.0,906.7272727272727,24.636363636363637,0.6438356164383562,70.81818181818181,76.0,79.0,908.7272727272727,37.5,0.6438356164383562,99.0,106.0,97.0,908.7272727272727,46.142857142857146,0.6438356164383562,157.72727272727272,158.0909090909091,190.72727272727272,908.7272727272727,56.25,0.6438356164383562,426.3636363636364,232.57142857142858,284.54545454545456,908.7272727272727,70.0,0.6438356164383562,908.7272727272727,366.27272727272725,908.7272727272727,908.7272727272727,77.45454545454545
0.6438356164383562,4.7,5.7272727272727275,5.8,7.333333333333333,6.75,0.6438356164383562,11.0,10.75,11.666666666666666,56.5,13.0,0.6438356164383562,26.0,29.454545454545453,24.25,889.4545454545455,21.90909090909091,0.6438356164383562,42.0,50.0,44.0,906.7272727272727,25.5,0.6438356164383562,81.0,80.71428571428571,85.54545454545455,908.7272727272727,40.666666666666664,0.6438356164383562,116.72727272727273,107.9090909090909,138.0,908.7272727272727,51.5,0.6438356164383562,282.3333333333333,166.75,217.28571428571428,908.7272727272727,63.666666666666664,0.6438356164383562,908.7272727272727,329.0,290.0,908.7272727272727,70.63636363636364,0.6438356164383562,908.7272727272727,398.6,908.7272727272727,908.7272727272727,79.85714285714286
0.6506849315068493,4.7,5.7272727272727275,5.8,7.333333333333333,6.75,0.6506849315068493,11.0,10.75,11.666666666666666,56.5,13.0,0.6506849315068493,26.0,29.454545454545453,24.25,889.4545454545455,21.90909090909091,0.6506849315068493,42.0,50.0,44.0,906.7272727272727,25.5,0.6506849315068493,81.0,80.71428571428571,85.54545454545455,908.7272727272727,40.666666666666664,0.6506849315068493,116.72727272727273,107.9090909090909,138.0,908.7272727272727,51.5,0.6506849315068493,282.3333333333333,166.75,217.28571428571428,908.7272727272727,63.666666666666664,0.6506849315068493,908.7272727272727,329.0,290.0,908.7272727272727,70.63636363636364,0.6506849315068493,908.7272727272727,398.6,908.7272727272727,908.7272727272727,79.85714285714286
0.6506849315068493,4.75,5.8,5.909090909090909,7.909090909090909,7.0,0.6506849315068493,11.166666666666666,10.75,13.545454545454545,75.0909090909091,13.363636363636363,0.6506849315068493,26.0,31.666666666666668,28.333333333333332,889.4545454545455,22.0,0.6506849315068493,42.72727272727273,50.63636363636363,44.666666666666664,906.7272727272727,25.5,0.6506849315068493,85.33333333333333,97.72727272727273,85.54545454545455,908.7272727272727,42.09090909090909,0.6506849315068493,116.72727272727273,130.0,148.14285714285714,908.7272727272727,52.54545454545455,0.6506849315068493,359.8181818181818,191.14285714285714,227.0909090909091,908.7272727272727,64.5,0.6506849315068493,908.7272727272727,348.22222222222223,290.3333333333333,908.7272727272727,72.57142857142857,0.6506849315068493,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,89.36363636363636
0.6575342465753424,4.75,5.8,5.909090909090909,7.909090909090909,7.0,0.6575342465753424,11.166666666666666,10.75,13.545454545454545,75.0909090909091,13.363636363636363,0.6575342465753424,26.0,31.666666666666668,28.333333333333332,889.4545454545455,22.0,0.6575342465753424,42.72727272727273,50.63636363636363,44.666666666666664,906.7272727272727,25.5,0.6575342465753424,85.33333333333333,97.72727272727273,85.54545454545455,908.7272727272727,42.09090909090909,0.6575342465753424,116.72727272727273,130.0,148.14285714285714,908.7272727272727,52.54545454545455,0.6575342465753424,359.8181818181818,191.14285714285714,227.0909090909091,908.7272727272727,64.5,0.6575342465753424,908.7272727272727,348.22222222222223,290.3333333333333,908.7272727272727,72.57142857142857,0.6575342465753424,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,89.36363636363636
0.6575342465753424,5.0,6.142857142857143,6.0,8.333333333333334,7.25,0.6575342465753424,11.272727272727273,10.777777777777779,14.0,76.25,13.428571428571429,0.6575342465753424,27.333333333333332,37.6,30.545454545454547,889.4545454545455,22.5,0.6575342465753424,42.72727272727273,53.8,46.333333333333336,906.7272727272727,26.363636363636363,0.6575342465753424,93.33333333333333,97.72727272727273,87.0,908.7272727272727,43.57142857142857,0.6575342465753424,155.5,130.0,168.45454545454547,908.7272727272727,57.5,0.6575342465753424,908.7272727272727,197.27272727272728,227.0909090909091,908.7272727272727,67.0,0.6575342465753424,908.7272727272727,398.6,450.27272727272725,908.7272727272727,75.63636363636364,0.6575342465753424,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,93.66666666666667
0.6643835616438356,5.0,6.142857142857143,6.0,8.333333333333334,7.25,0.6643835616438356,11.272727272727273,10.777777777777779,14.0,76.25,13.428571428571429,0.6643835616438356,27.333333333333332,37.6,30.545454545454547,889.4545454545455,22.5,0.6643835616438356,42.72727272727273,53.8,46.333333333333336,906.7272727272727,26.363636363636363,0.6643835616438356,93.33333333333333,97.72727272727273,87.0,908.7272727272727,43.57142857142857,0.6643835616438356,155.5,130.0,168.45454545454547,908.7272727272727,57.5,0.6643835616438356,908.7272727272727,197.27272727272728,227.0909090909091,908.7272727272727,67.0,0.6643835616438356,908.7272727272727,398.6,450.27272727272725,908.7272727272727,75.63636363636364,0.6643835616438356,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,93.66666666666667
0.6643835616438356,5.0,6.181818181818182,6.0,8.333333333333334,7.5,0.6643835616438356,11.333333333333334,10.9,14.0,100.9090909090909,13.454545454545455,0.6643835616438356,28.09090909090909,37.75,30.545454545454547,889.4545454545455,22.727272727272727,0.6643835616438356,48.27272727272727,55.75,47.72727272727273,906.7272727272727,28.09090909090909,0.6643835616438356,97.66666666666667,98.0,89.25,908.7272727272727,43.90909090909091,0.6643835616438356,232.33333333333334,146.0,168.45454545454547,908.7272727272727,58.142857142857146,0.6643835616438356,908.7272727272727,211.66666666666666,281.0,908.7272727272727,70.63636363636364,0.6643835616438356,908.7272727272727,437.27272727272725,908.7272727272727,908.7272727272727,77.45454545454545,0.6643835616438356,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,94.0
0.6712328767123288,5.0,6.181818181818182,6.0,8.333333333333334,7.5,0.6712328767123288,11.333333333333334,10.9,14.0,100.9090909090909,13.454545454545455,0.6712328767123288,28.09090909090909,37.75,30.545454545454547,889.4545454545455,22.727272727272727,0.6712328767123288,48.27272727272727,55.75,47.72727272727273,906.7272727272727,28.09090909090909,0.6712328767123288,97.66666666666667,98.0,89.25,908.7272727272727,43.90909090909091,0.6712328767123288,232.33333333333334,146.0,168.45454545454547,908.7272727272727,58.142857142857146,0.6712328767123288,908.7272727272727,211.66666666666666,281.0,908.7272727272727,70.63636363636364,0.6712328767123288,908.7272727272727,437.27272727272725,908.7272727272727,908.7272727272727,77.45454545454545,0.6712328767123288,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,94.0
