x1_NEWUOA,y1_NEWUOA,x1_BOBYQA,y1_BOBYQA,x1_LINCOA,y1_LINCOA,x1_COBYLA,y1_COBYLA,x1_UOBYQA,y1_UOBYQA,x2_NEWUOA,y2_NEWUOA,x2_BOBYQA,y2_BOBYQA,x2_LINCOA,y2_LINCOA,x2_COBYLA,y2_COBYLA,x2_UOBYQA,y2_UOBYQA,x3_NEWUOA,y3_NEWUOA,x3_BOBYQA,y3_BOBYQA,x3_LINCOA,y3_LINCOA,x3_COBYLA,y3_COBYLA,x3_UOBYQA,y3_UOBYQA,x4_NEWUOA,y4_NEWUOA,x4_BOBYQA,y4_BOBYQA,x4_LINCOA,y4_LINCOA,x4_COBYLA,y4_COBYLA,x4_UOBYQA,y4_UOBYQA,x5_NEWUOA,y5_NEWUOA,x5_BOBYQA,y5_BOBYQA,x5_LINCOA,y5_LINCOA,x5_COBYLA,y5_COBYLA,x5_UOBYQA,y5_UOBYQA,x6_NEWUOA,y6_NEWUOA,x6_BOBYQA,y6_BOBYQA,x6_LINCOA,y6_LINCOA,x6_COBYLA,y6_COBYLA,x6_UOBYQA,y6_UOBYQA,x7_NEWUOA,y7_NEWUOA,x7_BOBYQA,y7_BOBYQA,x7_LINCOA,y7_LINCOA,x7_COBYLA,y7_COBYLA,x7_UOBYQA,y7_UOBYQA,x8_NEWUOA,y8_NEWUOA,x8_BOBYQA,y8_BOBYQA,x8_LINCOA,y8_LINCOA,x8_COBYLA,y8_COBYLA,x8_UOBYQA,y8_UOBYQA,x9_NEWUOA,y9_NEWUOA,x9_BOBYQA,y9_BOBYQA,x9_LINCOA,y9_LINCOA,x9_COBYLA,y9_COBYLA,x9_UOBYQA,y9_UOBYQA
34.09090909090909,0.891156462585034,57.666666666666664,0.891156462585034,39.45454545454545,0.891156462585034,863.0909090909091,0.891156462585034,54.18181818181818,0.891156462585034,857.0909090909091,0.891156462585034,857.0909090909091,0.891156462585034,857.0909090909091,0.891156462585034,857.0909090909091,0.891156462585034,91.0909090909091,0.891156462585034,889.4545454545455,0.891156462585034,889.4545454545455,0.891156462585034,889.4545454545455,0.891156462585034,889.4545454545455,0.891156462585034,132.8181818181818,0.891156462585034,906.7272727272727,0.891156462585034,906.7272727272727,0.891156462585034,906.7272727272727,0.891156462585034,906.7272727272727,0.891156462585034,148.54545454545453,0.891156462585034,908.7272727272727,0.891156462585034,908.7272727272727,0.891156462585034,908.7272727272727,0.891156462585034,908.7272727272727,0.891156462585034,222.28571428571428,0.891156462585034,908.7272727272727,0.891156462585034,908.7272727272727,0.891156462585034,908.7272727272727,0.891156462585034,908.7272727272727,0.891156462585034,325.25,0.891156462585034,908.7272727272727,0.891156462585034,908.7272727272727,0.891156462585034,908.7272727272727,0.891156462585034,908.7272727272727,0.891156462585034,353.25,0.891156462585034,908.7272727272727,0.891156462585034,908.7272727272727,0.891156462585034,908.7272727272727,0.891156462585034,908.7272727272727,0.891156462585034,360.75,0.891156462585034,908.7272727272727,0.891156462585034,908.7272727272727,0.891156462585034,908.7272727272727,0.891156462585034,908.7272727272727,0.891156462585034,375.0,0.891156462585034
34.09090909090909,0.8979591836734694,57.666666666666664,0.8979591836734694,39.45454545454545,0.8979591836734694,863.0909090909091,0.8979591836734694,54.18181818181818,0.8979591836734694,857.0909090909091,0.8979591836734694,857.0909090909091,0.8979591836734694,857.0909090909091,0.8979591836734694,857.0909090909091,0.8979591836734694,91.0909090909091,0.8979591836734694,889.4545454545455,0.8979591836734694,889.4545454545455,0.8979591836734694,889.4545454545455,0.8979591836734694,889.4545454545455,0.8979591836734694,132.8181818181818,0.8979591836734694,906.7272727272727,0.8979591836734694,906.7272727272727,0.8979591836734694,906.7272727272727,0.8979591836734694,906.7272727272727,0.8979591836734694,148.54545454545453,0.8979591836734694,908.7272727272727,0.8979591836734694,908.7272727272727,0.8979591836734694,908.7272727272727,0.8979591836734694,908.7272727272727,0.8979591836734694,222.28571428571428,0.8979591836734694,908.7272727272727,0.8979591836734694,908.7272727272727,0.8979591836734694,908.7272727272727,0.8979591836734694,908.7272727272727,0.8979591836734694,325.25,0.8979591836734694,908.7272727272727,0.8979591836734694,908.7272727272727,0.8979591836734694,908.7272727272727,0.8979591836734694,908.7272727272727,0.8979591836734694,353.25,0.8979591836734694,908.7272727272727,0.8979591836734694,908.7272727272727,0.8979591836734694,908.7272727272727,0.8979591836734694,908.7272727272727,0.8979591836734694,360.75,0.8979591836734694,908.7272727272727,0.8979591836734694,908.7272727272727,0.8979591836734694,908.7272727272727,0.8979591836734694,908.7272727272727,0.8979591836734694,375.0,0.8979591836734694
45.75,0.8979591836734694,58.0,0.8979591836734694,39.666666666666664,0.8979591836734694,863.0909090909091,0.8979591836734694,55.45454545454545,0.8979591836734694,857.0909090909091,0.8979591836734694,857.0909090909091,0.8979591836734694,857.0909090909091,0.8979591836734694,857.0909090909091,0.8979591836734694,92.27272727272727,0.8979591836734694,889.4545454545455,0.8979591836734694,889.4545454545455,0.8979591836734694,889.4545454545455,0.8979591836734694,889.4545454545455,0.8979591836734694,137.72727272727272,0.8979591836734694,906.7272727272727,0.8979591836734694,906.7272727272727,0.8979591836734694,906.7272727272727,0.8979591836734694,906.7272727272727,0.8979591836734694,168.63636363636363,0.8979591836734694,908.7272727272727,0.8979591836734694,908.7272727272727,0.8979591836734694,908.7272727272727,0.8979591836734694,908.7272727272727,0.8979591836734694,247.66666666666666,0.8979591836734694,908.7272727272727,0.8979591836734694,908.7272727272727,0.8979591836734694,908.7272727272727,0.8979591836734694,908.7272727272727,0.8979591836734694,331.5,0.8979591836734694,908.7272727272727,0.8979591836734694,908.7272727272727,0.8979591836734694,908.7272727272727,0.8979591836734694,908.7272727272727,0.8979591836734694,368.75,0.8979591836734694,908.7272727272727,0.8979591836734694,908.7272727272727,0.8979591836734694,908.7272727272727,0.8979591836734694,908.7272727272727,0.8979591836734694,372.5,0.8979591836734694,908.7272727272727,0.8979591836734694,908.7272727272727,0.8979591836734694,908.7272727272727,0.8979591836734694,908.7272727272727,0.8979591836734694,375.0,0.8979591836734694
45.75,0.9047619047619048,58.0,0.9047619047619048,39.666666666666664,0.9047619047619048,863.0909090909091,0.9047619047619048,55.45454545454545,0.9047619047619048,857.0909090909091,0.9047619047619048,857.0909090909091,0.9047619047619048,857.0909090909091,0.9047619047619048,857.0909090909091,0.9047619047619048,92.27272727272727,0.9047619047619048,889.4545454545455,0.9047619047619048,889.4545454545455,0.9047619047619048,889.4545454545455,0.9047619047619048,889.4545454545455,0.9047619047619048,137.72727272727272,0.9047619047619048,906.7272727272727,0.9047619047619048,906.7272727272727,0.9047619047619048,906.7272727272727,0.9047619047619048,906.7272727272727,0.9047619047619048,168.63636363636363,0.9047619047619048,908.7272727272727,0.9047619047619048,908.7272727272727,0.9047619047619048,908.7272727272727,0.9047619047619048,908.7272727272727,0.9047619047619048,247.66666666666666,0.9047619047619048,908.7272727272727,0.9047619047619048,908.7272727272727,0.9047619047619048,908.7272727272727,0.9047619047619048,908.7272727272727,0.9047619047619048,331.5,0.9047619047619048,908.7272727272727,0.9047619047619048,908.7272727272727,0.9047619047619048,908.7272727272727,0.9047619047619048,908.7272727272727,0.9047619047619048,368.75,0.9047619047619048,908.7272727272727,0.9047619047619048,908.7272727272727,0.9047619047619048,908.7272727272727,0.9047619047619048,908.7272727272727,0.9047619047619048,372.5,0.9047619047619048,908.7272727272727,0.9047619047619048,908.7272727272727,0.9047619047619048,908.7272727272727,0.9047619047619048,908.7272727272727,0.9047619047619048,375.0,0.9047619047619048
46.666666666666664,0.9047619047619048,62.75,0.9047619047619048,41.25,0.9047619047619048,863.0909090909091,0.9047619047619048,58.09090909090909,0.9047619047619048,857.0909090909091,0.9047619047619048,857.0909090909091,0.9047619047619048,857.0909090909091,0.9047619047619048,857.0909090909091,0.9047619047619048,97.0,0.9047619047619048,889.4545454545455,0.9047619047619048,889.4545454545455,0.9047619047619048,889.4545454545455,0.9047619047619048,889.4545454545455,0.9047619047619048,146.375,0.9047619047619048,906.7272727272727,0.9047619047619048,906.7272727272727,0.9047619047619048,906.7272727272727,0.9047619047619048,906.7272727272727,0.9047619047619048,173.22222222222223,0.9047619047619048,908.7272727272727,0.9047619047619048,908.7272727272727,0.9047619047619048,908.7272727272727,0.9047619047619048,908.7272727272727,0.9047619047619048,248.0,0.9047619047619048,908.7272727272727,0.9047619047619048,908.7272727272727,0.9047619047619048,908.7272727272727,0.9047619047619048,908.7272727272727,0.9047619047619048,354.25,0.9047619047619048,908.7272727272727,0.9047619047619048,908.7272727272727,0.9047619047619048,908.7272727272727,0.9047619047619048,908.7272727272727,0.9047619047619048,371.5,0.9047619047619048,908.7272727272727,0.9047619047619048,908.7272727272727,0.9047619047619048,908.7272727272727,0.9047619047619048,908.7272727272727,0.9047619047619048,375.0,0.9047619047619048,908.7272727272727,0.9047619047619048,908.7272727272727,0.9047619047619048,908.7272727272727,0.9047619047619048,908.7272727272727,0.9047619047619048,375.0,0.9047619047619048
46.666666666666664,0.9115646258503401,62.75,0.9115646258503401,41.25,0.9115646258503401,863.0909090909091,0.9115646258503401,58.09090909090909,0.9115646258503401,857.0909090909091,0.9115646258503401,857.0909090909091,0.9115646258503401,857.0909090909091,0.9115646258503401,857.0909090909091,0.9115646258503401,97.0,0.9115646258503401,889.4545454545455,0.9115646258503401,889.4545454545455,0.9115646258503401,889.4545454545455,0.9115646258503401,889.4545454545455,0.9115646258503401,146.375,0.9115646258503401,906.7272727272727,0.9115646258503401,906.7272727272727,0.9115646258503401,906.7272727272727,0.9115646258503401,906.7272727272727,0.9115646258503401,173.22222222222223,0.9115646258503401,908.7272727272727,0.9115646258503401,908.7272727272727,0.9115646258503401,908.7272727272727,0.9115646258503401,908.7272727272727,0.9115646258503401,248.0,0.9115646258503401,908.7272727272727,0.9115646258503401,908.7272727272727,0.9115646258503401,908.7272727272727,0.9115646258503401,908.7272727272727,0.9115646258503401,354.25,0.9115646258503401,908.7272727272727,0.9115646258503401,908.7272727272727,0.9115646258503401,908.7272727272727,0.9115646258503401,908.7272727272727,0.9115646258503401,371.5,0.9115646258503401,908.7272727272727,0.9115646258503401,908.7272727272727,0.9115646258503401,908.7272727272727,0.9115646258503401,908.7272727272727,0.9115646258503401,375.0,0.9115646258503401,908.7272727272727,0.9115646258503401,908.7272727272727,0.9115646258503401,908.7272727272727,0.9115646258503401,908.7272727272727,0.9115646258503401,375.0,0.9115646258503401
49.18181818181818,0.9115646258503401,64.66666666666667,0.9115646258503401,41.333333333333336,0.9115646258503401,863.0909090909091,0.9115646258503401,73.66666666666667,0.9115646258503401,857.0909090909091,0.9115646258503401,857.0909090909091,0.9115646258503401,857.0909090909091,0.9115646258503401,857.0909090909091,0.9115646258503401,98.66666666666667,0.9115646258503401,889.4545454545455,0.9115646258503401,889.4545454545455,0.9115646258503401,889.4545454545455,0.9115646258503401,889.4545454545455,0.9115646258503401,160.55555555555554,0.9115646258503401,906.7272727272727,0.9115646258503401,906.7272727272727,0.9115646258503401,906.7272727272727,0.9115646258503401,906.7272727272727,0.9115646258503401,185.0,0.9115646258503401,908.7272727272727,0.9115646258503401,908.7272727272727,0.9115646258503401,908.7272727272727,0.9115646258503401,908.7272727272727,0.9115646258503401,256.0,0.9115646258503401,908.7272727272727,0.9115646258503401,908.7272727272727,0.9115646258503401,908.7272727272727,0.9115646258503401,908.7272727272727,0.9115646258503401,374.75,0.9115646258503401,908.7272727272727,0.9115646258503401,908.7272727272727,0.9115646258503401,908.7272727272727,0.9115646258503401,908.7272727272727,0.9115646258503401,375.0,0.9115646258503401,908.7272727272727,0.9115646258503401,908.7272727272727,0.9115646258503401,908.7272727272727,0.9115646258503401,908.7272727272727,0.9115646258503401,375.0,0.9115646258503401,908.7272727272727,0.9115646258503401,908.7272727272727,0.9115646258503401,908.7272727272727,0.9115646258503401,908.7272727272727,0.9115646258503401,425.54545454545456,0.9115646258503401
49.18181818181818,0.9183673469387755,64.66666666666667,0.9183673469387755,41.333333333333336,0.9183673469387755,863.0909090909091,0.9183673469387755,73.66666666666667,0.9183673469387755,857.0909090909091,0.9183673469387755,857.0909090909091,0.9183673469387755,857.0909090909091,0.9183673469387755,857.0909090909091,0.9183673469387755,98.66666666666667,0.9183673469387755,889.4545454545455,0.9183673469387755,889.4545454545455,0.9183673469387755,889.4545454545455,0.9183673469387755,889.4545454545455,0.9183673469387755,160.55555555555554,0.9183673469387755,906.7272727272727,0.9183673469387755,906.7272727272727,0.9183673469387755,906.7272727272727,0.9183673469387755,906.7272727272727,0.9183673469387755,185.0,0.9183673469387755,908.7272727272727,0.9183673469387755,908.7272727272727,0.9183673469387755,908.7272727272727,0.9183673469387755,908.7272727272727,0.9183673469387755,256.0,0.9183673469387755,908.7272727272727,0.9183673469387755,908.7272727272727,0.9183673469387755,908.7272727272727,0.9183673469387755,908.7272727272727,0.9183673469387755,374.75,0.9183673469387755,908.7272727272727,0.9183673469387755,908.7272727272727,0.9183673469387755,908.7272727272727,0.9183673469387755,908.7272727272727,0.9183673469387755,375.0,0.9183673469387755,908.7272727272727,0.9183673469387755,908.7272727272727,0.9183673469387755,908.7272727272727,0.9183673469387755,908.7272727272727,0.9183673469387755,375.0,0.9183673469387755,908.7272727272727,0.9183673469387755,908.7272727272727,0.9183673469387755,908.7272727272727,0.9183673469387755,908.7272727272727,0.9183673469387755,425.54545454545456,0.9183673469387755
61.75,0.9183673469387755,70.0,0.9183673469387755,92.0,0.9183673469387755,863.0909090909091,0.9183673469387755,74.27272727272727,0.9183673469387755,857.0909090909091,0.9183673469387755,857.0909090909091,0.9183673469387755,857.0909090909091,0.9183673469387755,857.0909090909091,0.9183673469387755,105.375,0.9183673469387755,889.4545454545455,0.9183673469387755,889.4545454545455,0.9183673469387755,889.4545454545455,0.9183673469387755,889.4545454545455,0.9183673469387755,168.44444444444446,0.9183673469387755,906.7272727272727,0.9183673469387755,906.7272727272727,0.9183673469387755,906.7272727272727,0.9183673469387755,906.7272727272727,0.9183673469387755,220.33333333333334,0.9183673469387755,908.7272727272727,0.9183673469387755,908.7272727272727,0.9183673469387755,908.7272727272727,0.9183673469387755,908.7272727272727,0.9183673469387755,267.5,0.9183673469387755,908.7272727272727,0.9183673469387755,908.7272727272727,0.9183673469387755,908.7272727272727,0.9183673469387755,908.7272727272727,0.9183673469387755,391.45454545454544,0.9183673469387755,908.7272727272727,0.9183673469387755,908.7272727272727,0.9183673469387755,908.7272727272727,0.9183673469387755,908.7272727272727,0.9183673469387755,427.42857142857144,0.9183673469387755,908.7272727272727,0.9183673469387755,908.7272727272727,0.9183673469387755,908.7272727272727,0.9183673469387755,908.7272727272727,0.9183673469387755,428.2857142857143,0.9183673469387755,908.7272727272727,0.9183673469387755,908.7272727272727,0.9183673469387755,908.7272727272727,0.9183673469387755,908.7272727272727,0.9183673469387755,428.2857142857143,0.9183673469387755
61.75,0.9251700680272109,70.0,0.9251700680272109,92.0,0.9251700680272109,863.0909090909091,0.9251700680272109,74.27272727272727,0.9251700680272109,857.0909090909091,0.9251700680272109,857.0909090909091,0.9251700680272109,857.0909090909091,0.9251700680272109,857.0909090909091,0.9251700680272109,105.375,0.9251700680272109,889.4545454545455,0.9251700680272109,889.4545454545455,0.9251700680272109,889.4545454545455,0.9251700680272109,889.4545454545455,0.9251700680272109,168.44444444444446,0.9251700680272109,906.7272727272727,0.9251700680272109,906.7272727272727,0.9251700680272109,906.7272727272727,0.9251700680272109,906.7272727272727,0.9251700680272109,220.33333333333334,0.9251700680272109,908.7272727272727,0.9251700680272109,908.7272727272727,0.9251700680272109,908.7272727272727,0.9251700680272109,908.7272727272727,0.9251700680272109,267.5,0.9251700680272109,908.7272727272727,0.9251700680272109,908.7272727272727,0.9251700680272109,908.7272727272727,0.9251700680272109,908.7272727272727,0.9251700680272109,391.45454545454544,0.9251700680272109,908.7272727272727,0.9251700680272109,908.7272727272727,0.9251700680272109,908.7272727272727,0.9251700680272109,908.7272727272727,0.9251700680272109,427.42857142857144,0.9251700680272109,908.7272727272727,0.9251700680272109,908.7272727272727,0.9251700680272109,908.7272727272727,0.9251700680272109,908.7272727272727,0.9251700680272109,428.2857142857143,0.9251700680272109,908.7272727272727,0.9251700680272109,908.7272727272727,0.9251700680272109,908.7272727272727,0.9251700680272109,908.7272727272727,0.9251700680272109,428.2857142857143,0.9251700680272109
65.66666666666667,0.9251700680272109,101.33333333333333,0.9251700680272109,150.0909090909091,0.9251700680272109,863.0909090909091,0.9251700680272109,77.33333333333333,0.9251700680272109,857.0909090909091,0.9251700680272109,857.0909090909091,0.9251700680272109,857.0909090909091,0.9251700680272109,857.0909090909091,0.9251700680272109,115.27272727272727,0.9251700680272109,889.4545454545455,0.9251700680272109,889.4545454545455,0.9251700680272109,889.4545454545455,0.9251700680272109,889.4545454545455,0.9251700680272109,171.0,0.9251700680272109,906.7272727272727,0.9251700680272109,906.7272727272727,0.9251700680272109,906.7272727272727,0.9251700680272109,906.7272727272727,0.9251700680272109,234.375,0.9251700680272109,908.7272727272727,0.9251700680272109,908.7272727272727,0.9251700680272109,908.7272727272727,0.9251700680272109,908.7272727272727,0.9251700680272109,278.55555555555554,0.9251700680272109,908.7272727272727,0.9251700680272109,908.7272727272727,0.9251700680272109,908.7272727272727,0.9251700680272109,908.7272727272727,0.9251700680272109,414.7142857142857,0.9251700680272109,908.7272727272727,0.9251700680272109,908.7272727272727,0.9251700680272109,908.7272727272727,0.9251700680272109,908.7272727272727,0.9251700680272109,428.2857142857143,0.9251700680272109,908.7272727272727,0.9251700680272109,908.7272727272727,0.9251700680272109,908.7272727272727,0.9251700680272109,908.7272727272727,0.9251700680272109,428.57142857142856,0.9251700680272109,908.7272727272727,0.9251700680272109,908.7272727272727,0.9251700680272109,908.7272727272727,0.9251700680272109,908.7272727272727,0.9251700680272109,428.57142857142856,0.9251700680272109
65.66666666666667,0.9319727891156462,101.33333333333333,0.9319727891156462,150.0909090909091,0.9319727891156462,863.0909090909091,0.9319727891156462,77.33333333333333,0.9319727891156462,857.0909090909091,0.9319727891156462,857.0909090909091,0.9319727891156462,857.0909090909091,0.9319727891156462,857.0909090909091,0.9319727891156462,115.27272727272727,0.9319727891156462,889.4545454545455,0.9319727891156462,889.4545454545455,0.9319727891156462,889.4545454545455,0.9319727891156462,889.4545454545455,0.9319727891156462,171.0,0.9319727891156462,906.7272727272727,0.9319727891156462,906.7272727272727,0.9319727891156462,906.7272727272727,0.9319727891156462,906.7272727272727,0.9319727891156462,234.375,0.9319727891156462,908.7272727272727,0.9319727891156462,908.7272727272727,0.9319727891156462,908.7272727272727,0.9319727891156462,908.7272727272727,0.9319727891156462,278.55555555555554,0.9319727891156462,908.7272727272727,0.9319727891156462,908.7272727272727,0.9319727891156462,908.7272727272727,0.9319727891156462,908.7272727272727,0.9319727891156462,414.7142857142857,0.9319727891156462,908.7272727272727,0.9319727891156462,908.7272727272727,0.9319727891156462,908.7272727272727,0.9319727891156462,908.7272727272727,0.9319727891156462,428.2857142857143,0.9319727891156462,908.7272727272727,0.9319727891156462,908.7272727272727,0.9319727891156462,908.7272727272727,0.9319727891156462,908.7272727272727,0.9319727891156462,428.57142857142856,0.9319727891156462,908.7272727272727,0.9319727891156462,908.7272727272727,0.9319727891156462,908.7272727272727,0.9319727891156462,908.7272727272727,0.9319727891156462,428.57142857142856,0.9319727891156462
93.66666666666667,0.9319727891156462,107.0,0.9319727891156462,169.0,0.9319727891156462,863.0909090909091,0.9319727891156462,89.18181818181819,0.9319727891156462,857.0909090909091,0.9319727891156462,857.0909090909091,0.9319727891156462,857.0909090909091,0.9319727891156462,857.0909090909091,0.9319727891156462,119.63636363636364,0.9319727891156462,889.4545454545455,0.9319727891156462,889.4545454545455,0.9319727891156462,889.4545454545455,0.9319727891156462,889.4545454545455,0.9319727891156462,175.71428571428572,0.9319727891156462,906.7272727272727,0.9319727891156462,906.7272727272727,0.9319727891156462,906.7272727272727,0.9319727891156462,906.7272727272727,0.9319727891156462,243.0,0.9319727891156462,908.7272727272727,0.9319727891156462,908.7272727272727,0.9319727891156462,908.7272727272727,0.9319727891156462,908.7272727272727,0.9319727891156462,286.75,0.9319727891156462,908.7272727272727,0.9319727891156462,908.7272727272727,0.9319727891156462,908.7272727272727,0.9319727891156462,908.7272727272727,0.9319727891156462,426.85714285714283,0.9319727891156462,908.7272727272727,0.9319727891156462,908.7272727272727,0.9319727891156462,908.7272727272727,0.9319727891156462,908.7272727272727,0.9319727891156462,438.45454545454544,0.9319727891156462,908.7272727272727,0.9319727891156462,908.7272727272727,0.9319727891156462,908.7272727272727,0.9319727891156462,908.7272727272727,0.9319727891156462,451.27272727272725,0.9319727891156462,908.7272727272727,0.9319727891156462,908.7272727272727,0.9319727891156462,908.7272727272727,0.9319727891156462,908.7272727272727,0.9319727891156462,454.27272727272725,0.9319727891156462
93.66666666666667,0.9387755102040816,107.0,0.9387755102040816,169.0,0.9387755102040816,863.0909090909091,0.9387755102040816,89.18181818181819,0.9387755102040816,857.0909090909091,0.9387755102040816,857.0909090909091,0.9387755102040816,857.0909090909091,0.9387755102040816,857.0909090909091,0.9387755102040816,119.63636363636364,0.9387755102040816,889.4545454545455,0.9387755102040816,889.4545454545455,0.9387755102040816,889.4545454545455,0.9387755102040816,889.4545454545455,0.9387755102040816,175.71428571428572,0.9387755102040816,906.7272727272727,0.9387755102040816,906.7272727272727,0.9387755102040816,906.7272727272727,0.9387755102040816,906.7272727272727,0.9387755102040816,243.0,0.9387755102040816,908.7272727272727,0.9387755102040816,908.7272727272727,0.9387755102040816,908.7272727272727,0.9387755102040816,908.7272727272727,0.9387755102040816,286.75,0.9387755102040816,908.7272727272727,0.9387755102040816,908.7272727272727,0.9387755102040816,908.7272727272727,0.9387755102040816,908.7272727272727,0.9387755102040816,426.85714285714283,0.9387755102040816,908.7272727272727,0.9387755102040816,908.7272727272727,0.9387755102040816,908.7272727272727,0.9387755102040816,908.7272727272727,0.9387755102040816,438.45454545454544,0.9387755102040816,908.7272727272727,0.9387755102040816,908.7272727272727,0.9387755102040816,908.7272727272727,0.9387755102040816,908.7272727272727,0.9387755102040816,451.27272727272725,0.9387755102040816,908.7272727272727,0.9387755102040816,908.7272727272727,0.9387755102040816,908.7272727272727,0.9387755102040816,908.7272727272727,0.9387755102040816,454.27272727272725,0.9387755102040816
128.36363636363637,0.9387755102040816,256.6666666666667,0.9387755102040816,427.875,0.9387755102040816,863.0909090909091,0.9387755102040816,90.27272727272727,0.9387755102040816,857.0909090909091,0.9387755102040816,857.0909090909091,0.9387755102040816,857.0909090909091,0.9387755102040816,857.0909090909091,0.9387755102040816,121.0,0.9387755102040816,889.4545454545455,0.9387755102040816,889.4545454545455,0.9387755102040816,889.4545454545455,0.9387755102040816,889.4545454545455,0.9387755102040816,176.25,0.9387755102040816,906.7272727272727,0.9387755102040816,906.7272727272727,0.9387755102040816,906.7272727272727,0.9387755102040816,906.7272727272727,0.9387755102040816,245.66666666666666,0.9387755102040816,908.7272727272727,0.9387755102040816,908.7272727272727,0.9387755102040816,908.7272727272727,0.9387755102040816,908.7272727272727,0.9387755102040816,313.54545454545456,0.9387755102040816,908.7272727272727,0.9387755102040816,908.7272727272727,0.9387755102040816,908.7272727272727,0.9387755102040816,908.7272727272727,0.9387755102040816,454.3636363636364,0.9387755102040816,908.7272727272727,0.9387755102040816,908.7272727272727,0.9387755102040816,908.7272727272727,0.9387755102040816,908.7272727272727,0.9387755102040816,454.3636363636364,0.9387755102040816,908.7272727272727,0.9387755102040816,908.7272727272727,0.9387755102040816,908.7272727272727,0.9387755102040816,908.7272727272727,0.9387755102040816,454.3636363636364,0.9387755102040816,908.7272727272727,0.9387755102040816,908.7272727272727,0.9387755102040816,908.7272727272727,0.9387755102040816,908.7272727272727,0.9387755102040816,454.3636363636364,0.9387755102040816
128.36363636363637,0.945578231292517,256.6666666666667,0.945578231292517,427.875,0.945578231292517,863.0909090909091,0.945578231292517,90.27272727272727,0.945578231292517,857.0909090909091,0.945578231292517,857.0909090909091,0.945578231292517,857.0909090909091,0.945578231292517,857.0909090909091,0.945578231292517,121.0,0.945578231292517,889.4545454545455,0.945578231292517,889.4545454545455,0.945578231292517,889.4545454545455,0.945578231292517,889.4545454545455,0.945578231292517,176.25,0.945578231292517,906.7272727272727,0.945578231292517,906.7272727272727,0.945578231292517,906.7272727272727,0.945578231292517,906.7272727272727,0.945578231292517,245.66666666666666,0.945578231292517,908.7272727272727,0.945578231292517,908.7272727272727,0.945578231292517,908.7272727272727,0.945578231292517,908.7272727272727,0.945578231292517,313.54545454545456,0.945578231292517,908.7272727272727,0.945578231292517,908.7272727272727,0.945578231292517,908.7272727272727,0.945578231292517,908.7272727272727,0.945578231292517,454.3636363636364,0.945578231292517,908.7272727272727,0.945578231292517,908.7272727272727,0.945578231292517,908.7272727272727,0.945578231292517,908.7272727272727,0.945578231292517,454.3636363636364,0.945578231292517,908.7272727272727,0.945578231292517,908.7272727272727,0.945578231292517,908.7272727272727,0.945578231292517,908.7272727272727,0.945578231292517,454.3636363636364,0.945578231292517,908.7272727272727,0.945578231292517,908.7272727272727,0.945578231292517,908.7272727272727,0.945578231292517,908.7272727272727,0.945578231292517,454.3636363636364,0.945578231292517
203.33333333333334,0.945578231292517,393.0,0.945578231292517,863.0909090909091,0.945578231292517,863.0909090909091,0.945578231292517,91.77777777777777,0.945578231292517,857.0909090909091,0.945578231292517,857.0909090909091,0.945578231292517,857.0909090909091,0.945578231292517,857.0909090909091,0.945578231292517,170.22222222222223,0.945578231292517,889.4545454545455,0.945578231292517,889.4545454545455,0.945578231292517,889.4545454545455,0.945578231292517,889.4545454545455,0.945578231292517,237.33333333333334,0.945578231292517,906.7272727272727,0.945578231292517,906.7272727272727,0.945578231292517,906.7272727272727,0.945578231292517,906.7272727272727,0.945578231292517,331.0,0.945578231292517,908.7272727272727,0.945578231292517,908.7272727272727,0.945578231292517,908.7272727272727,0.945578231292517,908.7272727272727,0.945578231292517,371.5,0.945578231292517,908.7272727272727,0.945578231292517,908.7272727272727,0.945578231292517,908.7272727272727,0.945578231292517,908.7272727272727,0.945578231292517,908.7272727272727,0.945578231292517,908.7272727272727,0.945578231292517,908.7272727272727,0.945578231292517,908.7272727272727,0.945578231292517,908.7272727272727,0.945578231292517,908.7272727272727,0.945578231292517,908.7272727272727,0.945578231292517,908.7272727272727,0.945578231292517,908.7272727272727,0.945578231292517,908.7272727272727,0.945578231292517,908.7272727272727,0.945578231292517,908.7272727272727,0.945578231292517,908.7272727272727,0.945578231292517,908.7272727272727,0.945578231292517,908.7272727272727,0.945578231292517,908.7272727272727,0.945578231292517
