y1,x1_NEWUOA,x1_BOBYQA,x1_LINCOA,x1_COBYLA,x1_UOBYQA,y2,x2_NEWUOA,x2_BOBYQA,x2_LINCOA,x2_COBYLA,x2_UOBYQA,y3,x3_NEWUOA,x3_BOBYQA,x3_LINCOA,x3_COBYLA,x3_UOBYQA,y4,x4_NEWUOA,x4_BOBYQA,x4_LINCOA,x4_COBYLA,x4_UOBYQA,y5,x5_NEWUOA,x5_BOBYQA,x5_LINCOA,x5_COBYLA,x5_UOBYQA,y6,x6_NEWUOA,x6_BOBYQA,x6_LINCOA,x6_COBYLA,x6_UOBYQA,y7,x7_NEWUOA,x7_BOBYQA,x7_LINCOA,x7_COBYLA,x7_UOBYQA,y8,x8_NEWUOA,x8_BOBYQA,x8_LINCOA,x8_COBYLA,x8_UOBYQA,y9,x9_NEWUOA,x9_BOBYQA,x9_LINCOA,x9_COBYLA,x9_UOBYQA
0.5753424657534246,0.5849625007211562,0.5849625007211562,0.6166713604484945,0.41503749927884376,1.261866704401459,0.5753424657534246,0.7493493186220387,0.6280312226130421,0.8006911917765933,1.5305147166987798,0.8479969065549501,0.5753424657534246,0.8369417180459543,0.8996950942043147,0.8875252707415875,3.2700891633677442,0.5120619536737084,0.5753424657534246,0.9744649078928623,1.1758498353994176,1.0250909809628306,12.999691774166411,0.23319917629303089,0.5753424657534246,1.1926450779423958,1.3785116232537298,1.1955508091178069,13.992476162407602,0.17687776208407918,0.5753424657534246,1.365284464081744,1.4543126480122837,1.3219280948873624,17.25141768612893,0.03448837638529061,0.5753424657534246,1.584962500721156,1.5757439706917775,1.369233809665719,14.43908175381574,0.0,0.5753424657534246,2.0588936890535687,1.811927651847428,1.7427712158474118,15.166454898700817,0.0,0.5753424657534246,2.415037499278844,2.273018494406416,1.8541491335365452,12.643856189774725,0.0
0.5753424657534246,0.6166713604484945,0.5849625007211562,0.6438561897747247,0.41503749927884376,1.3033921434499347,0.5753424657534246,0.777607578663552,0.6280312226130421,0.819427754358179,1.5707486415014553,0.874469117916141,0.5753424657534246,0.8856673245210052,0.9358696625802845,0.8930847960834881,3.864455329288122,0.5120619536737084,0.5753424657534246,1.0,1.2100855258848349,1.0874628412503393,12.999691774166411,0.2872819520804712,0.5753424657534246,1.2988444817743212,1.4150374992788437,1.222392421336448,13.992476162407602,0.22187318611727871,0.5753424657534246,1.4352807191862273,1.4854268271702418,1.3269813226136475,17.25141768612893,0.058893689053568614,0.5753424657534246,1.6940639378805389,1.584962500721156,1.4282369970337032,14.43908175381574,0.0,0.5753424657534246,2.0588936890535687,1.8233949333218717,1.777607578663552,15.166454898700817,0.0,0.5753424657534246,2.727920454563199,2.321928094887362,2.1154772174199357,12.643856189774725,0.0
0.5821917808219178,0.6166713604484945,0.5849625007211562,0.6438561897747247,0.41503749927884376,1.3033921434499347,0.5821917808219178,0.777607578663552,0.6280312226130421,0.819427754358179,1.5707486415014553,0.874469117916141,0.5821917808219178,0.8856673245210052,0.9358696625802845,0.8930847960834881,3.864455329288122,0.5120619536737084,0.5821917808219178,1.0,1.2100855258848349,1.0874628412503393,12.999691774166411,0.2872819520804712,0.5821917808219178,1.2988444817743212,1.4150374992788437,1.222392421336448,13.992476162407602,0.22187318611727871,0.5821917808219178,1.4352807191862273,1.4854268271702418,1.3269813226136475,17.25141768612893,0.058893689053568614,0.5821917808219178,1.6940639378805389,1.584962500721156,1.4282369970337032,14.43908175381574,0.0,0.5821917808219178,2.0588936890535687,1.8233949333218717,1.777607578663552,15.166454898700817,0.0,0.5821917808219178,2.727920454563199,2.321928094887362,2.1154772174199357,12.643856189774725,0.0
0.5821917808219178,0.6520766965796931,0.6129768768907526,0.6520766965796931,0.41503749927884376,1.381429106636024,0.5821917808219178,0.777607578663552,0.632268215499513,0.8349407537295036,1.584962500721156,0.9198296513160167,0.5821917808219178,0.9018196060610966,0.9370687442735433,0.8930847960834881,4.602036014080098,0.5350372753894739,0.5821917808219178,1.0264722113611913,1.222392421336448,1.0874628412503393,12.999691774166411,0.2892736426218684,0.5821917808219178,1.3219280948873624,1.4321110126377854,1.222392421336448,13.992476162407602,0.23362762533943143,0.5821917808219178,1.463174020323114,1.5145731728297582,1.3493151945469786,17.25141768612893,0.06779008954196483,0.5821917808219178,1.831877241191673,1.5896695033986838,1.584962500721156,14.43908175381574,0.0,0.5821917808219178,2.104247662248877,1.889612604176683,1.918325490670802,15.166454898700817,0.0,0.5821917808219178,2.841302253980942,2.321928094887362,2.169925001442312,12.643856189774725,0.0
0.589041095890411,0.6520766965796931,0.6129768768907526,0.6520766965796931,0.41503749927884376,1.381429106636024,0.589041095890411,0.777607578663552,0.632268215499513,0.8349407537295036,1.584962500721156,0.9198296513160167,0.589041095890411,0.9018196060610966,0.9370687442735433,0.8930847960834881,4.602036014080098,0.5350372753894739,0.589041095890411,1.0264722113611913,1.222392421336448,1.0874628412503393,12.999691774166411,0.2892736426218684,0.589041095890411,1.3219280948873624,1.4321110126377854,1.222392421336448,13.992476162407602,0.23362762533943143,0.589041095890411,1.463174020323114,1.5145731728297582,1.3493151945469786,17.25141768612893,0.06779008954196483,0.589041095890411,1.831877241191673,1.5896695033986838,1.584962500721156,14.43908175381574,0.0,0.589041095890411,2.104247662248877,1.889612604176683,1.918325490670802,15.166454898700817,0.0,0.589041095890411,2.841302253980942,2.321928094887362,2.169925001442312,12.643856189774725,0.0
0.589041095890411,0.6629650127224292,0.6166713604484945,0.6698513983076692,0.4525122046975067,1.384663850235325,0.589041095890411,0.777607578663552,0.6380395530101179,0.8624964762500651,1.7369655941662063,1.0,0.589041095890411,0.9114633253983426,1.0,0.9068905956085185,4.722466024471091,0.5594274086140185,0.589041095890411,1.0506260730699681,1.2282689876731172,1.1353518528948863,12.999691774166411,0.3041533931593862,0.589041095890411,1.3383225331380308,1.4542222828396876,1.2451124978365313,13.992476162407602,0.24721770037101892,0.589041095890411,1.475338009546658,1.522362874363754,1.3923174227787602,17.25141768612893,0.0819416135361763,0.589041095890411,1.874469117916141,1.6520766965796931,1.584962500721156,14.43908175381574,0.0,0.589041095890411,2.415037499278844,1.8956633401852643,1.946418959795156,15.166454898700817,0.0,0.589041095890411,3.1967886644517844,2.415037499278844,2.3692338096657193,12.643856189774725,0.0
0.595890410958904,0.6629650127224292,0.6166713604484945,0.6698513983076692,0.4525122046975067,1.384663850235325,0.595890410958904,0.777607578663552,0.6380395530101179,0.8624964762500651,1.7369655941662063,1.0,0.595890410958904,0.9114633253983426,1.0,0.9068905956085185,4.722466024471091,0.5594274086140185,0.595890410958904,1.0506260730699681,1.2282689876731172,1.1353518528948863,12.999691774166411,0.3041533931593862,0.595890410958904,1.3383225331380308,1.4542222828396876,1.2451124978365313,13.992476162407602,0.24721770037101892,0.595890410958904,1.475338009546658,1.522362874363754,1.3923174227787602,17.25141768612893,0.0819416135361763,0.595890410958904,1.874469117916141,1.6520766965796931,1.584962500721156,14.43908175381574,0.0,0.595890410958904,2.415037499278844,1.8956633401852643,1.946418959795156,15.166454898700817,0.0,0.595890410958904,3.1967886644517844,2.415037499278844,2.3692338096657193,12.643856189774725,0.0
0.595890410958904,0.6629650127224292,0.6520766965796931,0.6698513983076692,0.45943161863729726,1.4080847386370767,0.595890410958904,0.7988601278921487,0.6485276294986223,0.8808527347069953,2.0,1.0588936890535685,0.595890410958904,0.9163420709530903,1.0170735133589415,0.9296106721086019,4.730984315636982,0.5849625007211562,0.595890410958904,1.1202942337177118,1.2491717524520483,1.1404812235498305,12.999691774166411,0.32659953461126007,0.595890410958904,1.4259511594305907,1.4680119641438925,1.2809008266273074,13.992476162407602,0.2622353501274689,0.595890410958904,1.4801663107095464,1.5946450541184956,1.3992701834205272,17.25141768612893,0.13830302226908728,0.595890410958904,1.9385994553358568,1.9597701552114672,1.6455040426562069,14.43908175381574,0.0,0.595890410958904,2.6435508251760846,2.273018494406416,2.1154772174199357,15.166454898700817,0.0,0.595890410958904,3.354842717360097,2.4462562298895643,2.4594316186372973,12.643856189774725,0.0
0.6027397260273972,0.6629650127224292,0.6520766965796931,0.6698513983076692,0.45943161863729726,1.4080847386370767,0.6027397260273972,0.7988601278921487,0.6485276294986223,0.8808527347069953,2.0,1.0588936890535685,0.6027397260273972,0.9163420709530903,1.0170735133589415,0.9296106721086019,4.730984315636982,0.5849625007211562,0.6027397260273972,1.1202942337177118,1.2491717524520483,1.1404812235498305,12.999691774166411,0.32659953461126007,0.6027397260273972,1.4259511594305907,1.4680119641438925,1.2809008266273074,13.992476162407602,0.2622353501274689,0.6027397260273972,1.4801663107095464,1.5946450541184956,1.3992701834205272,17.25141768612893,0.13830302226908728,0.6027397260273972,1.9385994553358568,1.9597701552114672,1.6455040426562069,14.43908175381574,0.0,0.6027397260273972,2.6435508251760846,2.273018494406416,2.1154772174199357,15.166454898700817,0.0,0.6027397260273972,3.354842717360097,2.4462562298895643,2.4594316186372973,12.643856189774725,0.0
0.6027397260273972,0.6780719051126377,0.6571122864769915,0.6780719051126377,0.5025003405291834,1.4150374992788437,0.6027397260273972,0.8073549220576041,0.6648158084103709,0.9032467671204125,2.0,1.0641303374197155,0.6027397260273972,0.9296106721086019,1.0203199843795958,0.9320959354981964,4.811961722270764,0.6032016190061985,0.6027397260273972,1.1349295800861086,1.2630344058337937,1.2135954730992888,12.999691774166411,0.3959286763311393,0.6027397260273972,1.4306343543298623,1.4941090702700426,1.3219280948873624,13.992476162407602,0.2630344058337938,0.6027397260273972,1.5216976072631396,1.7705181538772325,1.4405725913859815,17.25141768612893,0.14250312170432286,0.6027397260273972,1.9772799234999165,1.9726926540042646,1.6826591746082895,14.43908175381574,0.0,0.6027397260273972,2.7059779016825223,2.321928094887362,2.169925001442312,15.166454898700817,0.0,0.6027397260273972,4.437405312307298,2.5360529002402097,2.662965012722429,12.643856189774725,0.0
0.6095890410958904,0.6780719051126377,0.6571122864769915,0.6780719051126377,0.5025003405291834,1.4150374992788437,0.6095890410958904,0.8073549220576041,0.6648158084103709,0.9032467671204125,2.0,1.0641303374197155,0.6095890410958904,0.9296106721086019,1.0203199843795958,0.9320959354981964,4.811961722270764,0.6032016190061985,0.6095890410958904,1.1349295800861086,1.2630344058337937,1.2135954730992888,12.999691774166411,0.3959286763311393,0.6095890410958904,1.4306343543298623,1.4941090702700426,1.3219280948873624,13.992476162407602,0.2630344058337938,0.6095890410958904,1.5216976072631396,1.7705181538772325,1.4405725913859815,17.25141768612893,0.14250312170432286,0.6095890410958904,1.9772799234999165,1.9726926540042646,1.6826591746082895,14.43908175381574,0.0,0.6095890410958904,2.7059779016825223,2.321928094887362,2.169925001442312,15.166454898700817,0.0,0.6095890410958904,4.437405312307298,2.5360529002402097,2.662965012722429,12.643856189774725,0.0
0.6095890410958904,0.6880559936852598,0.6609366734999216,0.6780719051126377,0.5025003405291834,1.426264754702098,0.6095890410958904,0.8129144473995048,0.6655809609294409,1.0,2.2330135370930204,1.082462160191973,0.6095890410958904,1.0,1.078002512001273,0.9341120643435429,5.014274130982118,0.6108643641639132,0.6095890410958904,1.15200309344505,1.275941889613182,1.2566928789599672,12.999691774166411,0.40070258320646956,0.6095890410958904,1.5025003405291832,1.5455690624210692,1.3923174227787602,13.992476162407602,0.26598168988413057,0.6095890410958904,1.584962500721156,1.8567671161826822,1.5145731728297582,17.25141768612893,0.2358129370987694,0.6095890410958904,2.0588936890535687,2.03868046816406,1.6973603252091203,14.43908175381574,0.026120720303077966,0.6095890410958904,2.758445321576658,2.321928094887362,2.3692338096657193,15.166454898700817,0.0,0.6095890410958904,6.022367813028454,2.5741557457645734,3.4456634633096073,12.643856189774725,0.0
0.6164383561643836,0.6880559936852598,0.6609366734999216,0.6780719051126377,0.5025003405291834,1.426264754702098,0.6164383561643836,0.8129144473995048,0.6655809609294409,1.0,2.2330135370930204,1.082462160191973,0.6164383561643836,1.0,1.078002512001273,0.9341120643435429,5.014274130982118,0.6108643641639132,0.6164383561643836,1.15200309344505,1.275941889613182,1.2566928789599672,12.999691774166411,0.40070258320646956,0.6164383561643836,1.5025003405291832,1.5455690624210692,1.3923174227787602,13.992476162407602,0.26598168988413057,0.6164383561643836,1.584962500721156,1.8567671161826822,1.5145731728297582,17.25141768612893,0.2358129370987694,0.6164383561643836,2.0588936890535687,2.03868046816406,1.6973603252091203,14.43908175381574,0.026120720303077966,0.6164383561643836,2.758445321576658,2.321928094887362,2.3692338096657193,15.166454898700817,0.0,0.6164383561643836,6.022367813028454,2.5741557457645734,3.4456634633096073,12.643856189774725,0.0
0.6164383561643836,0.7004397181410922,0.6780719051126377,0.7162070339994087,0.6374299206152918,1.426264754702098,0.6164383561643836,0.8906526038116391,0.7062687969432897,1.0,2.421750843365279,1.0995356735509143,0.6164383561643836,1.0418201756946268,1.1096244911744981,0.9608294027193223,5.023535514460789,0.6214883767462702,0.6164383561643836,1.1634987322828796,1.359963583570227,1.310424122768912,12.999691774166411,0.41503749927884376,0.6164383561643836,1.5437398379946432,1.584962500721156,1.3959286763311394,13.992476162407602,0.2725258548110915,0.6164383561643836,1.7369655941662063,1.9385994553358568,1.5664661571037668,17.25141768612893,0.23998648135118625,0.6164383561643836,2.415037499278844,2.0588936890535687,1.7369655941662063,14.43908175381574,0.052911531038442663,0.6164383561643836,3.4594316186372973,2.321928094887362,2.3968901525685844,15.166454898700817,0.0,0.6164383561643836,12.643856189774725,2.610864364163913,3.646437809982051,12.643856189774725,0.0
0.6232876712328768,0.7004397181410922,0.6780719051126377,0.7162070339994087,0.6374299206152918,1.426264754702098,0.6232876712328768,0.8906526038116391,0.7062687969432897,1.0,2.421750843365279,1.0995356735509143,0.6232876712328768,1.0418201756946268,1.1096244911744981,0.9608294027193223,5.023535514460789,0.6214883767462702,0.6232876712328768,1.1634987322828796,1.359963583570227,1.310424122768912,12.999691774166411,0.41503749927884376,0.6232876712328768,1.5437398379946432,1.584962500721156,1.3959286763311394,13.992476162407602,0.2725258548110915,0.6232876712328768,1.7369655941662063,1.9385994553358568,1.5664661571037668,17.25141768612893,0.23998648135118625,0.6232876712328768,2.415037499278844,2.0588936890535687,1.7369655941662063,14.43908175381574,0.052911531038442663,0.6232876712328768,3.4594316186372973,2.321928094887362,2.3968901525685844,15.166454898700817,0.0,0.6232876712328768,12.643856189774725,2.610864364163913,3.646437809982051,12.643856189774725,0.0
0.6232876712328768,0.7104933828050152,0.6780719051126377,0.7162070339994087,0.6374299206152918,1.426264754702098,0.6232876712328768,0.9247118726957629,0.7467135707177683,1.0,2.50163411712226,1.0995356735509143,0.6232876712328768,1.0598714559773987,1.1227598933636322,0.9675785223076225,11.26841203948201,0.6951454184715792,0.6232876712328768,1.1744977312321365,1.38163434101163,1.3136604789037618,12.999691774166411,0.41503749927884376,0.6232876712328768,1.584962500721156,1.584962500721156,1.4405725913859815,13.992476162407602,0.27563444261342734,0.6232876712328768,1.767339243209725,1.9475325801058645,1.6211826886339094,17.25141768612893,0.26546114322833386,0.6232876712328768,2.604862058158861,2.1154772174199357,1.8791456051256141,14.43908175381574,0.058893689053568614,0.6232876712328768,3.5292530681348686,2.426264754702098,2.662965012722429,15.166454898700817,0.0,0.6232876712328768,12.643856189774725,2.6639138421159783,4.2976805486406855,12.643856189774725,0.0
0.6301369863013698,0.7104933828050152,0.6780719051126377,0.7162070339994087,0.6374299206152918,1.426264754702098,0.6301369863013698,0.9247118726957629,0.7467135707177683,1.0,2.50163411712226,1.0995356735509143,0.6301369863013698,1.0598714559773987,1.1227598933636322,0.9675785223076225,11.26841203948201,0.6951454184715792,0.6301369863013698,1.1744977312321365,1.38163434101163,1.3136604789037618,12.999691774166411,0.41503749927884376,0.6301369863013698,1.584962500721156,1.584962500721156,1.4405725913859815,13.992476162407602,0.27563444261342734,0.6301369863013698,1.767339243209725,1.9475325801058645,1.6211826886339094,17.25141768612893,0.26546114322833386,0.6301369863013698,2.604862058158861,2.1154772174199357,1.8791456051256141,14.43908175381574,0.058893689053568614,0.6301369863013698,3.5292530681348686,2.426264754702098,2.662965012722429,15.166454898700817,0.0,0.6301369863013698,12.643856189774725,2.6639138421159783,4.2976805486406855,12.643856189774725,0.0
0.6301369863013698,0.7162070339994087,0.6931612412355778,0.7369655941662062,0.6780719051126377,1.4405725913859815,0.6301369863013698,0.9418970454364317,0.777607578663552,1.0193653248669312,2.581473514641276,1.1018796140192137,0.6301369863013698,1.0813001021018482,1.1488633859144828,1.0,11.26841203948201,0.7884958948062882,0.6301369863013698,1.1926450779423958,1.3948596173412136,1.3219280948873624,12.999691774166411,0.45456586346548133,0.6301369863013698,1.765534746362977,1.658963082164933,1.4481458110907823,13.992476162407602,0.2883813577659013,0.6301369863013698,1.7698802166389411,2.0,1.7369655941662063,17.25141768612893,0.28379296600059134,0.6301369863013698,2.685566441659562,2.1154772174199357,2.0,14.43908175381574,0.07721950246189556,0.6301369863013698,4.273018494406416,2.441837558622559,2.6909454299422935,15.166454898700817,0.0,0.6301369863013698,12.643856189774725,3.5738219431159557,6.1015380264620624,12.643856189774725,0.014499569695115169
0.636986301369863,0.7162070339994087,0.6931612412355778,0.7369655941662062,0.6780719051126377,1.4405725913859815,0.636986301369863,0.9418970454364317,0.777607578663552,1.0193653248669312,2.581473514641276,1.1018796140192137,0.636986301369863,1.0813001021018482,1.1488633859144828,1.0,11.26841203948201,0.7884958948062882,0.636986301369863,1.1926450779423958,1.3948596173412136,1.3219280948873624,12.999691774166411,0.45456586346548133,0.636986301369863,1.765534746362977,1.658963082164933,1.4481458110907823,13.992476162407602,0.2883813577659013,0.636986301369863,1.7698802166389411,2.0,1.7369655941662063,17.25141768612893,0.28379296600059134,0.636986301369863,2.685566441659562,2.1154772174199357,2.0,14.43908175381574,0.07721950246189556,0.636986301369863,4.273018494406416,2.441837558622559,2.6909454299422935,15.166454898700817,0.0,0.636986301369863,12.643856189774725,3.5738219431159557,6.1015380264620624,12.643856189774725,0.014499569695115169
0.636986301369863,0.7162070339994087,0.7004397181410922,0.7369655941662062,0.7258250365610057,1.4694852833012202,0.636986301369863,0.9467579787230205,0.777607578663552,1.027480736422107,2.643856189774725,1.1046209627106973,0.636986301369863,1.1217159083996926,1.15200309344505,1.0170735133589415,11.26841203948201,0.8479969065549501,0.636986301369863,1.3076674017621925,1.4150374992788437,1.3514723705013778,12.999691774166411,0.45456586346548133,0.636986301369863,1.8073549220576042,1.8073549220576042,1.6316125940199775,13.992476162407602,0.30485458152842093,0.636986301369863,1.8073549220576042,2.0,1.8416344043314106,17.25141768612893,0.290246365982319,0.636986301369863,2.8300749985576874,2.212050477114989,2.169925001442312,14.43908175381574,0.08246216019197297,0.636986301369863,5.930737337562887,2.5227399856382973,3.161418520188911,15.166454898700817,0.0,0.636986301369863,12.643856189774725,3.662965012722429,12.643856189774725,12.643856189774725,0.024247546246677205
0.6438356164383562,0.7162070339994087,0.7004397181410922,0.7369655941662062,0.7258250365610057,1.4694852833012202,0.6438356164383562,0.9467579787230205,0.777607578663552,1.027480736422107,2.643856189774725,1.1046209627106973,0.6438356164383562,1.1217159083996926,1.15200309344505,1.0170735133589415,11.26841203948201,0.8479969065549501,0.6438356164383562,1.3076674017621925,1.4150374992788437,1.3514723705013778,12.999691774166411,0.45456586346548133,0.6438356164383562,1.8073549220576042,1.8073549220576042,1.6316125940199775,13.992476162407602,0.30485458152842093,0.6438356164383562,1.8073549220576042,2.0,1.8416344043314106,17.25141768612893,0.290246365982319,0.6438356164383562,2.8300749985576874,2.212050477114989,2.169925001442312,14.43908175381574,0.08246216019197297,0.6438356164383562,5.930737337562887,2.5227399856382973,3.161418520188911,15.166454898700817,0.0,0.6438356164383562,12.643856189774725,3.662965012722429,12.643856189774725,12.643856189774725,0.024247546246677205
0.6438356164383562,0.7369655941662062,0.7162070339994087,0.7589919004962051,0.874469117916141,1.5025003405291832,0.6438356164383562,1.0,0.8278190246173196,1.0462936522739348,2.880160229993997,1.1375035237499351,0.6438356164383562,1.17176634826648,1.1901028833799427,1.0170735133589415,11.26841203948201,0.8541491335365452,0.6438356164383562,1.309684499132615,1.4306343543298623,1.371968777386958,12.999691774166411,0.4577704842673764,0.6438356164383562,2.0,1.874469117916141,1.6491477153747889,13.992476162407602,0.36343630279163136,0.6438356164383562,1.9385994553358568,2.1154772174199357,1.874469117916141,17.25141768612893,0.29598482763508044,0.6438356164383562,4.273018494406416,2.321928094887362,2.292781749227846,14.43908175381574,0.10691520391651188,0.6438356164383562,15.166454898700817,2.767277482682269,4.245624727574165,15.166454898700817,0.0,0.6438356164383562,12.643856189774725,6.321928094887363,12.643856189774725,12.643856189774725,0.04243526632039674
0.6506849315068493,0.7369655941662062,0.7162070339994087,0.7589919004962051,0.874469117916141,1.5025003405291832,0.6506849315068493,1.0,0.8278190246173196,1.0462936522739348,2.880160229993997,1.1375035237499351,0.6506849315068493,1.17176634826648,1.1901028833799427,1.0170735133589415,11.26841203948201,0.8541491335365452,0.6506849315068493,1.309684499132615,1.4306343543298623,1.371968777386958,12.999691774166411,0.4577704842673764,0.6506849315068493,2.0,1.874469117916141,1.6491477153747889,13.992476162407602,0.36343630279163136,0.6506849315068493,1.9385994553358568,2.1154772174199357,1.874469117916141,17.25141768612893,0.29598482763508044,0.6506849315068493,4.273018494406416,2.321928094887362,2.292781749227846,14.43908175381574,0.10691520391651188,0.6506849315068493,15.166454898700817,2.767277482682269,4.245624727574165,15.166454898700817,0.0,0.6506849315068493,12.643856189774725,6.321928094887363,12.643856189774725,12.643856189774725,0.04243526632039674
0.6506849315068493,0.7589919004962051,0.7162070339994087,0.7589919004962051,0.9125371587496606,1.5235619560570128,0.6506849315068493,1.0220263063299988,0.932885804141463,1.1053530001462286,3.169925001442312,1.150779952175609,0.6506849315068493,1.235488078948131,1.2016338611696504,1.076171680485404,11.26841203948201,0.874469117916141,0.6506849315068493,1.3219280948873624,1.4807351318455197,1.3785116232537298,12.999691774166411,0.4777732546268065,0.6506849315068493,2.2479275134435857,1.8783214434117477,1.7369655941662063,13.992476162407602,0.37196877738695794,0.6506849315068493,2.0,2.180572245641821,1.874469117916141,17.25141768612893,0.3753585956189243,0.6506849315068493,5.772589503896928,2.3385036510895447,2.3981277207687612,14.43908175381574,0.18391827352181234,0.6506849315068493,15.166454898700817,3.4594316186372973,4.247927513443585,15.166454898700817,0.010847382236992408,0.6506849315068493,12.643856189774725,12.643856189774725,12.643856189774725,12.643856189774725,0.04243526632039674
0.6575342465753424,0.7589919004962051,0.7162070339994087,0.7589919004962051,0.9125371587496606,1.5235619560570128,0.6575342465753424,1.0220263063299988,0.932885804141463,1.1053530001462286,3.169925001442312,1.150779952175609,0.6575342465753424,1.235488078948131,1.2016338611696504,1.076171680485404,11.26841203948201,0.874469117916141,0.6575342465753424,1.3219280948873624,1.4807351318455197,1.3785116232537298,12.999691774166411,0.4777732546268065,0.6575342465753424,2.2479275134435857,1.8783214434117477,1.7369655941662063,13.992476162407602,0.37196877738695794,0.6575342465753424,2.0,2.180572245641821,1.874469117916141,17.25141768612893,0.3753585956189243,0.6575342465753424,5.772589503896928,2.3385036510895447,2.3981277207687612,14.43908175381574,0.18391827352181234,0.6575342465753424,15.166454898700817,3.4594316186372973,4.247927513443585,15.166454898700817,0.010847382236992408,0.6575342465753424,12.643856189774725,12.643856189774725,12.643856189774725,12.643856189774725,0.04243526632039674
0.6575342465753424,0.765534746362977,0.7369655941662062,0.765534746362977,0.9569312781081141,1.5235619560570128,0.6575342465753424,1.0412226627265129,0.9467579787230205,1.1106440636839925,3.3607473437778905,1.15200309344505,0.6575342465753424,1.2630344058337937,1.2912312976644458,1.0957589828054308,11.26841203948201,0.9719856238304033,0.6575342465753424,1.4188898247744504,1.59505131834474,1.3890422907458992,12.999691774166411,0.48542682717024166,0.6575342465753424,2.252980741169871,1.9385994553358568,1.857980995127572,13.992476162407602,0.38187063534364446,0.6575342465753424,2.3692338096657193,2.241757746203379,1.9722550095170956,17.25141768612893,0.3770696490798233,0.6575342465753424,14.43908175381574,2.564784618783526,2.4033556942312084,14.43908175381574,0.20271493655998196,0.6575342465753424,15.166454898700817,3.679480099505446,6.007494536546925,15.166454898700817,0.07721950246189556,0.6575342465753424,12.643856189774725,12.643856189774725,12.643856189774725,12.643856189774725,0.08191119778661753
0.6643835616438356,0.765534746362977,0.7369655941662062,0.765534746362977,0.9569312781081141,1.5235619560570128,0.6643835616438356,1.0412226627265129,0.9467579787230205,1.1106440636839925,3.3607473437778905,1.15200309344505,0.6643835616438356,1.2630344058337937,1.2912312976644458,1.0957589828054308,11.26841203948201,0.9719856238304033,0.6643835616438356,1.4188898247744504,1.59505131834474,1.3890422907458992,12.999691774166411,0.48542682717024166,0.6643835616438356,2.252980741169871,1.9385994553358568,1.857980995127572,13.992476162407602,0.38187063534364446,0.6643835616438356,2.3692338096657193,2.241757746203379,1.9722550095170956,17.25141768612893,0.3770696490798233,0.6643835616438356,14.43908175381574,2.564784618783526,2.4033556942312084,14.43908175381574,0.20271493655998196,0.6643835616438356,15.166454898700817,3.679480099505446,6.007494536546925,15.166454898700817,0.07721950246189556,0.6643835616438356,12.643856189774725,12.643856189774725,12.643856189774725,12.643856189774725,0.08191119778661753
0.6643835616438356,0.8231222379159207,0.7589919004962051,0.7664093720586881,0.9719856238304033,1.5425272344007597,0.6643835616438356,1.0610755767517683,0.9842326841416833,1.1154772174199359,3.5522257143091562,1.165586065717975,0.6643835616438356,1.2763312284472514,1.3219280948873624,1.15754127698648,11.26841203948201,1.0,0.6643835616438356,1.4787148712188922,1.6629650127224291,1.4150374992788437,12.999691774166411,0.6193959977850301,0.6643835616438356,2.4447848426728958,2.0,1.8650704199138914,13.992476162407602,0.40525647848625845,0.6643835616438356,2.9556058806415466,2.2527660703799666,2.0,17.25141768612893,0.37851162325372983,0.6643835616438356,14.43908175381574,2.789832094810011,2.662965012722429,14.43908175381574,0.226275855823676,0.6643835616438356,15.166454898700817,6.247927513443585,15.166454898700817,15.166454898700817,0.09953567355091437,0.6643835616438356,12.643856189774725,12.643856189774725,12.643856189774725,12.643856189774725,0.09953567355091437
0.6712328767123288,0.8231222379159207,0.7589919004962051,0.7664093720586881,0.9719856238304033,1.5425272344007597,0.6712328767123288,1.0610755767517683,0.9842326841416833,1.1154772174199359,3.5522257143091562,1.165586065717975,0.6712328767123288,1.2763312284472514,1.3219280948873624,1.15754127698648,11.26841203948201,1.0,0.6712328767123288,1.4787148712188922,1.6629650127224291,1.4150374992788437,12.999691774166411,0.6193959977850301,0.6712328767123288,2.4447848426728958,2.0,1.8650704199138914,13.992476162407602,0.40525647848625845,0.6712328767123288,2.9556058806415466,2.2527660703799666,2.0,17.25141768612893,0.37851162325372983,0.6712328767123288,14.43908175381574,2.789832094810011,2.662965012722429,14.43908175381574,0.226275855823676,0.6712328767123288,15.166454898700817,6.247927513443585,15.166454898700817,15.166454898700817,0.09953567355091437,0.6712328767123288,12.643856189774725,12.643856189774725,12.643856189774725,12.643856189774725,0.09953567355091437
