x1_NEWUOA,y1_NEWUOA,x1_BOBYQA,y1_BOBYQA,x1_LINCOA,y1_LINCOA,x1_COBYLA,y1_COBYLA,x1_UOBYQA,y1_UOBYQA,x2_NEWUOA,y2_NEWUOA,x2_BOBYQA,y2_BOBYQA,x2_LINCOA,y2_LINCOA,x2_COBYLA,y2_COBYLA,x2_UOBYQA,y2_UOBYQA,x3_NEWUOA,y3_NEWUOA,x3_BOBYQA,y3_BOBYQA,x3_LINCOA,y3_LINCOA,x3_COBYLA,y3_COBYLA,x3_UOBYQA,y3_UOBYQA,x4_NEWUOA,y4_NEWUOA,x4_BOBYQA,y4_BOBYQA,x4_LINCOA,y4_LINCOA,x4_COBYLA,y4_COBYLA,x4_UOBYQA,y4_UOBYQA,x5_NEWUOA,y5_NEWUOA,x5_BOBYQA,y5_BOBYQA,x5_LINCOA,y5_LINCOA,x5_COBYLA,y5_COBYLA,x5_UOBYQA,y5_UOBYQA,x6_NEWUOA,y6_NEWUOA,x6_BOBYQA,y6_BOBYQA,x6_LINCOA,y6_LINCOA,x6_COBYLA,y6_COBYLA,x6_UOBYQA,y6_UOBYQA,x7_NEWUOA,y7_NEWUOA,x7_BOBYQA,y7_BOBYQA,x7_LINCOA,y7_LINCOA,x7_COBYLA,y7_COBYLA,x7_UOBYQA,y7_UOBYQA,x8_NEWUOA,y8_NEWUOA,x8_BOBYQA,y8_BOBYQA,x8_LINCOA,y8_LINCOA,x8_COBYLA,y8_COBYLA,x8_UOBYQA,y8_UOBYQA,x9_NEWUOA,y9_NEWUOA,x9_BOBYQA,y9_BOBYQA,x9_LINCOA,y9_LINCOA,x9_COBYLA,y9_COBYLA,x9_UOBYQA,y9_UOBYQA
0.5305147166987798,0.5442176870748299,0.574694165267329,0.5442176870748299,0.5849625007211562,0.5442176870748299,0.22239242133644802,0.5442176870748299,1.0892673380970872,0.5442176870748299,0.5849625007211562,0.5442176870748299,0.5525410230287786,0.5442176870748299,0.7162070339994087,0.5442176870748299,1.0641303374197155,0.5442176870748299,0.7824085649273732,0.5442176870748299,0.6018363192855523,0.5442176870748299,0.7369655941662062,0.5442176870748299,0.777607578663552,0.5442176870748299,2.9068905956085187,0.5442176870748299,0.41503749927884376,0.5442176870748299,0.8930847960834881,0.5442176870748299,1.0,0.5442176870748299,0.9827220085681645,0.5442176870748299,12.999691774166411,0.5442176870748299,0.10691520391651188,0.5442176870748299,1.0,0.5442176870748299,1.2762097945815272,0.5442176870748299,1.0813001021018482,0.5442176870748299,13.992476162407602,0.5442176870748299,0.058893689053568614,0.5442176870748299,1.1744977312321365,0.5442176870748299,1.3219280948873624,0.5442176870748299,1.2446223687199134,0.5442176870748299,17.25141768612893,0.5442176870748299,0.0,0.5442176870748299,1.2787915915093642,0.5442176870748299,1.3656494723166803,0.5442176870748299,1.2163179069267636,0.5442176870748299,14.43908175381574,0.5442176870748299,0.0,0.5442176870748299,1.6520766965796931,0.5442176870748299,1.557217510238252,0.5442176870748299,1.4389269314650834,0.5442176870748299,15.166454898700817,0.5442176870748299,0.0,0.5442176870748299,1.8776644570759478,0.5442176870748299,1.765534746362977,0.5442176870748299,1.6336363474568458,0.5442176870748299,12.643856189774725,0.5442176870748299,0.0,0.5442176870748299
0.543142325026529,0.5442176870748299,0.5849625007211562,0.5442176870748299,0.5849625007211562,0.5442176870748299,0.253756592245783,0.5442176870748299,1.12344548276244,0.5442176870748299,0.6100534816839867,0.5442176870748299,0.5632674296218372,0.5442176870748299,0.7369655941662062,0.5442176870748299,1.159198594849254,0.5442176870748299,0.7884958948062882,0.5442176870748299,0.7104933828050152,0.5442176870748299,0.7942443884469541,0.5442176870748299,0.791943196424757,0.5442176870748299,3.0238467419543675,0.5442176870748299,0.46678107437284216,0.5442176870748299,0.9029325820398352,0.5442176870748299,1.0506260730699681,0.5442176870748299,0.9842326841416833,0.5442176870748299,12.999691774166411,0.5442176870748299,0.14056132803014762,0.5442176870748299,1.0117771677763534,0.5442176870748299,1.2801079191927351,0.5442176870748299,1.1317056792118223,0.5442176870748299,13.992476162407602,0.5442176870748299,0.07800251200127316,0.5442176870748299,1.222392421336448,0.5442176870748299,1.3282944966713741,0.5442176870748299,1.2446223687199134,0.5442176870748299,17.25141768612893,0.5442176870748299,0.0,0.5442176870748299,1.3824696368224132,0.5442176870748299,1.3923174227787602,0.5442176870748299,1.2725372912930228,0.5442176870748299,14.43908175381574,0.5442176870748299,0.0,0.5442176870748299,1.7909659615185711,0.5442176870748299,1.567787356913024,0.5442176870748299,1.5707486415014553,0.5442176870748299,15.166454898700817,0.5442176870748299,0.0,0.5442176870748299,1.893084796083488,0.5442176870748299,1.777607578663552,0.5442176870748299,1.6812696050716873,0.5442176870748299,12.643856189774725,0.5442176870748299,0.0,0.5442176870748299
0.543142325026529,0.5510204081632653,0.5849625007211562,0.5510204081632653,0.5849625007211562,0.5510204081632653,0.253756592245783,0.5510204081632653,1.12344548276244,0.5510204081632653,0.6100534816839867,0.5510204081632653,0.5632674296218372,0.5510204081632653,0.7369655941662062,0.5510204081632653,1.159198594849254,0.5510204081632653,0.7884958948062882,0.5510204081632653,0.7104933828050152,0.5510204081632653,0.7942443884469541,0.5510204081632653,0.791943196424757,0.5510204081632653,3.0238467419543675,0.5510204081632653,0.46678107437284216,0.5510204081632653,0.9029325820398352,0.5510204081632653,1.0506260730699681,0.5510204081632653,0.9842326841416833,0.5510204081632653,12.999691774166411,0.5510204081632653,0.14056132803014762,0.5510204081632653,1.0117771677763534,0.5510204081632653,1.2801079191927351,0.5510204081632653,1.1317056792118223,0.5510204081632653,13.992476162407602,0.5510204081632653,0.07800251200127316,0.5510204081632653,1.222392421336448,0.5510204081632653,1.3282944966713741,0.5510204081632653,1.2446223687199134,0.5510204081632653,17.25141768612893,0.5510204081632653,0.0,0.5510204081632653,1.3824696368224132,0.5510204081632653,1.3923174227787602,0.5510204081632653,1.2725372912930228,0.5510204081632653,14.43908175381574,0.5510204081632653,0.0,0.5510204081632653,1.7909659615185711,0.5510204081632653,1.567787356913024,0.5510204081632653,1.5707486415014553,0.5510204081632653,15.166454898700817,0.5510204081632653,0.0,0.5510204081632653,1.893084796083488,0.5510204081632653,1.777607578663552,0.5510204081632653,1.6812696050716873,0.5510204081632653,12.643856189774725,0.5510204081632653,0.0,0.5510204081632653
0.5655971758542251,0.5510204081632653,0.5849625007211562,0.5510204081632653,0.5849625007211562,0.5510204081632653,0.2630344058337938,0.5510204081632653,1.1926450779423958,0.5510204081632653,0.6520766965796931,0.5510204081632653,0.5814480165449194,0.5510204081632653,0.7567288489876361,0.5510204081632653,1.1699250014423124,0.5510204081632653,0.8049840175948573,0.5510204081632653,0.7369655941662062,0.5510204081632653,0.8516772530428987,0.5510204081632653,0.7951802081115019,0.5510204081632653,3.029747343394052,0.5510204081632653,0.47393118833241227,0.5510204081632653,0.9159357352115255,0.5510204081632653,1.1134580497832838,0.5510204081632653,1.0,0.5510204081632653,12.999691774166411,0.5510204081632653,0.14734171607518687,0.5510204081632653,1.085729874025884,0.5510204081632653,1.3464504140214313,0.5510204081632653,1.1375035237499351,0.5510204081632653,13.992476162407602,0.5510204081632653,0.07800251200127316,0.5510204081632653,1.2376915577193306,0.5510204081632653,1.3483562201650072,0.5510204081632653,1.24716032648539,0.5510204081632653,17.25141768612893,0.5510204081632653,0.0,0.5510204081632653,1.3975923648194346,0.5510204081632653,1.4340958350945283,0.5510204081632653,1.2725372912930228,0.5510204081632653,14.43908175381574,0.5510204081632653,0.0,0.5510204081632653,1.874469117916141,0.5510204081632653,1.6716168829753382,0.5510204081632653,1.6407797153550303,0.5510204081632653,15.166454898700817,0.5510204081632653,0.0,0.5510204081632653,2.1668973087447445,0.5510204081632653,1.816288046827612,0.5510204081632653,1.7311832415722,0.5510204081632653,12.643856189774725,0.5510204081632653,0.0,0.5510204081632653
0.5655971758542251,0.5578231292517006,0.5849625007211562,0.5578231292517006,0.5849625007211562,0.5578231292517006,0.2630344058337938,0.5578231292517006,1.1926450779423958,0.5578231292517006,0.6520766965796931,0.5578231292517006,0.5814480165449194,0.5578231292517006,0.7567288489876361,0.5578231292517006,1.1699250014423124,0.5578231292517006,0.8049840175948573,0.5578231292517006,0.7369655941662062,0.5578231292517006,0.8516772530428987,0.5578231292517006,0.7951802081115019,0.5578231292517006,3.029747343394052,0.5578231292517006,0.47393118833241227,0.5578231292517006,0.9159357352115255,0.5578231292517006,1.1134580497832838,0.5578231292517006,1.0,0.5578231292517006,12.999691774166411,0.5578231292517006,0.14734171607518687,0.5578231292517006,1.085729874025884,0.5578231292517006,1.3464504140214313,0.5578231292517006,1.1375035237499351,0.5578231292517006,13.992476162407602,0.5578231292517006,0.07800251200127316,0.5578231292517006,1.2376915577193306,0.5578231292517006,1.3483562201650072,0.5578231292517006,1.24716032648539,0.5578231292517006,17.25141768612893,0.5578231292517006,0.0,0.5578231292517006,1.3975923648194346,0.5578231292517006,1.4340958350945283,0.5578231292517006,1.2725372912930228,0.5578231292517006,14.43908175381574,0.5578231292517006,0.0,0.5578231292517006,1.874469117916141,0.5578231292517006,1.6716168829753382,0.5578231292517006,1.6407797153550303,0.5578231292517006,15.166454898700817,0.5578231292517006,0.0,0.5578231292517006,2.1668973087447445,0.5578231292517006,1.816288046827612,0.5578231292517006,1.7311832415722,0.5578231292517006,12.643856189774725,0.5578231292517006,0.0,0.5578231292517006
0.5849625007211562,0.5578231292517006,0.5849625007211562,0.5578231292517006,0.5849625007211562,0.5578231292517006,0.3103401206121505,0.5578231292517006,1.2157286910554372,0.5578231292517006,0.6629650127224292,0.5578231292517006,0.5849625007211562,0.5578231292517006,0.765534746362977,0.5578231292517006,1.3187538470922187,0.5578231292517006,0.8320553626859284,0.5578231292517006,0.7589919004962051,0.5578231292517006,0.8633653079781541,0.5578231292517006,0.8624964762500651,0.5578231292517006,3.1292830169449664,0.5578231292517006,0.47393118833241227,0.5578231292517006,0.9175378398080271,0.5578231292517006,1.1154772174199359,0.5578231292517006,1.0,0.5578231292517006,12.999691774166411,0.5578231292517006,0.19264507794239583,0.5578231292517006,1.1023617176296778,0.5578231292517006,1.3739748426569576,0.5578231292517006,1.141661149223591,0.5578231292517006,13.992476162407602,0.5578231292517006,0.08406426478847455,0.5578231292517006,1.340127984164679,0.5578231292517006,1.3517633244281255,0.5578231292517006,1.2630344058337937,0.5578231292517006,17.25141768612893,0.5578231292517006,0.0,0.5578231292517006,1.4832090019204232,0.5578231292517006,1.5124182881260844,0.5578231292517006,1.2769065804153512,0.5578231292517006,14.43908175381574,0.5578231292517006,0.0,0.5578231292517006,1.893084796083488,0.5578231292517006,1.6802002974940813,0.5578231292517006,1.7082828394621212,0.5578231292517006,15.166454898700817,0.5578231292517006,0.0,0.5578231292517006,2.222392421336448,0.5578231292517006,1.8616165158440778,0.5578231292517006,1.777607578663552,0.5578231292517006,12.643856189774725,0.5578231292517006,0.0,0.5578231292517006
0.5849625007211562,0.564625850340136,0.5849625007211562,0.564625850340136,0.5849625007211562,0.564625850340136,0.3103401206121505,0.564625850340136,1.2157286910554372,0.564625850340136,0.6629650127224292,0.564625850340136,0.5849625007211562,0.564625850340136,0.765534746362977,0.564625850340136,1.3187538470922187,0.564625850340136,0.8320553626859284,0.564625850340136,0.7589919004962051,0.564625850340136,0.8633653079781541,0.564625850340136,0.8624964762500651,0.564625850340136,3.1292830169449664,0.564625850340136,0.47393118833241227,0.564625850340136,0.9175378398080271,0.564625850340136,1.1154772174199359,0.564625850340136,1.0,0.564625850340136,12.999691774166411,0.564625850340136,0.19264507794239583,0.564625850340136,1.1023617176296778,0.564625850340136,1.3739748426569576,0.564625850340136,1.141661149223591,0.564625850340136,13.992476162407602,0.564625850340136,0.08406426478847455,0.564625850340136,1.340127984164679,0.564625850340136,1.3517633244281255,0.564625850340136,1.2630344058337937,0.564625850340136,17.25141768612893,0.564625850340136,0.0,0.564625850340136,1.4832090019204232,0.564625850340136,1.5124182881260844,0.564625850340136,1.2769065804153512,0.564625850340136,14.43908175381574,0.564625850340136,0.0,0.564625850340136,1.893084796083488,0.564625850340136,1.6802002974940813,0.564625850340136,1.7082828394621212,0.564625850340136,15.166454898700817,0.564625850340136,0.0,0.564625850340136,2.222392421336448,0.564625850340136,1.8616165158440778,0.564625850340136,1.777607578663552,0.564625850340136,12.643856189774725,0.564625850340136,0.0,0.564625850340136
0.5849625007211562,0.564625850340136,0.5849625007211562,0.564625850340136,0.6166713604484945,0.564625850340136,0.3344190390705593,0.564625850340136,1.261866704401459,0.564625850340136,0.6780719051126377,0.564625850340136,0.5849625007211562,0.564625850340136,0.765534746362977,0.564625850340136,1.5215371205795225,0.564625850340136,0.8479969065549501,0.564625850340136,0.7854954880938647,0.564625850340136,0.8930847960834881,0.564625850340136,0.886789389552009,0.564625850340136,3.1589695047271547,0.564625850340136,0.5120619536737084,0.564625850340136,0.9385994553358568,0.564625850340136,1.1733316028855618,0.564625850340136,1.01435529297707,0.564625850340136,12.999691774166411,0.564625850340136,0.23319917629303089,0.564625850340136,1.15200309344505,0.564625850340136,1.3758669019981662,0.564625850340136,1.141661149223591,0.564625850340136,13.992476162407602,0.564625850340136,0.17687776208407918,0.564625850340136,1.3569345447152756,0.564625850340136,1.4078777077059779,0.564625850340136,1.2972010089849857,0.564625850340136,17.25141768612893,0.564625850340136,0.03448837638529061,0.564625850340136,1.5145731728297582,0.564625850340136,1.5561488032164197,0.564625850340136,1.3445295238244948,0.564625850340136,14.43908175381574,0.564625850340136,0.0,0.564625850340136,1.9424125084470563,0.564625850340136,1.777607578663552,0.564625850340136,1.7410817026384382,0.564625850340136,15.166454898700817,0.564625850340136,0.0,0.564625850340136,2.222392421336448,0.564625850340136,2.029972079751059,0.564625850340136,1.84799690655495,0.564625850340136,12.643856189774725,0.564625850340136,0.0,0.564625850340136
0.5849625007211562,0.5714285714285714,0.5849625007211562,0.5714285714285714,0.6166713604484945,0.5714285714285714,0.3344190390705593,0.5714285714285714,1.261866704401459,0.5714285714285714,0.6780719051126377,0.5714285714285714,0.5849625007211562,0.5714285714285714,0.765534746362977,0.5714285714285714,1.5215371205795225,0.5714285714285714,0.8479969065549501,0.5714285714285714,0.7854954880938647,0.5714285714285714,0.8930847960834881,0.5714285714285714,0.886789389552009,0.5714285714285714,3.1589695047271547,0.5714285714285714,0.5120619536737084,0.5714285714285714,0.9385994553358568,0.5714285714285714,1.1733316028855618,0.5714285714285714,1.01435529297707,0.5714285714285714,12.999691774166411,0.5714285714285714,0.23319917629303089,0.5714285714285714,1.15200309344505,0.5714285714285714,1.3758669019981662,0.5714285714285714,1.141661149223591,0.5714285714285714,13.992476162407602,0.5714285714285714,0.17687776208407918,0.5714285714285714,1.3569345447152756,0.5714285714285714,1.4078777077059779,0.5714285714285714,1.2972010089849857,0.5714285714285714,17.25141768612893,0.5714285714285714,0.03448837638529061,0.5714285714285714,1.5145731728297582,0.5714285714285714,1.5561488032164197,0.5714285714285714,1.3445295238244948,0.5714285714285714,14.43908175381574,0.5714285714285714,0.0,0.5714285714285714,1.9424125084470563,0.5714285714285714,1.777607578663552,0.5714285714285714,1.7410817026384382,0.5714285714285714,15.166454898700817,0.5714285714285714,0.0,0.5714285714285714,2.222392421336448,0.5714285714285714,2.029972079751059,0.5714285714285714,1.84799690655495,0.5714285714285714,12.643856189774725,0.5714285714285714,0.0,0.5714285714285714
0.5849625007211562,0.5714285714285714,0.5849625007211562,0.5714285714285714,0.6438561897747247,0.5714285714285714,0.41503749927884376,0.5714285714285714,1.3033921434499347,0.5714285714285714,0.7493493186220387,0.5714285714285714,0.6280312226130421,0.5714285714285714,0.8006911917765933,0.5714285714285714,1.5305147166987798,0.5714285714285714,0.874469117916141,0.5714285714285714,0.8369417180459543,0.5714285714285714,0.8996950942043147,0.5714285714285714,0.8875252707415875,0.5714285714285714,3.2700891633677442,0.5714285714285714,0.5120619536737084,0.5714285714285714,0.9744649078928623,0.5714285714285714,1.1758498353994176,0.5714285714285714,1.0250909809628306,0.5714285714285714,12.999691774166411,0.5714285714285714,0.2872819520804712,0.5714285714285714,1.1926450779423958,0.5714285714285714,1.3785116232537298,0.5714285714285714,1.1955508091178069,0.5714285714285714,13.992476162407602,0.5714285714285714,0.22187318611727871,0.5714285714285714,1.365284464081744,0.5714285714285714,1.4543126480122837,0.5714285714285714,1.3219280948873624,0.5714285714285714,17.25141768612893,0.5714285714285714,0.058893689053568614,0.5714285714285714,1.584962500721156,0.5714285714285714,1.5757439706917775,0.5714285714285714,1.369233809665719,0.5714285714285714,14.43908175381574,0.5714285714285714,0.0,0.5714285714285714,2.0588936890535687,0.5714285714285714,1.811927651847428,0.5714285714285714,1.7427712158474118,0.5714285714285714,15.166454898700817,0.5714285714285714,0.0,0.5714285714285714,2.415037499278844,0.5714285714285714,2.273018494406416,0.5714285714285714,1.8541491335365452,0.5714285714285714,12.643856189774725,0.5714285714285714,0.0,0.5714285714285714
0.5849625007211562,0.5782312925170068,0.5849625007211562,0.5782312925170068,0.6438561897747247,0.5782312925170068,0.41503749927884376,0.5782312925170068,1.3033921434499347,0.5782312925170068,0.7493493186220387,0.5782312925170068,0.6280312226130421,0.5782312925170068,0.8006911917765933,0.5782312925170068,1.5305147166987798,0.5782312925170068,0.874469117916141,0.5782312925170068,0.8369417180459543,0.5782312925170068,0.8996950942043147,0.5782312925170068,0.8875252707415875,0.5782312925170068,3.2700891633677442,0.5782312925170068,0.5120619536737084,0.5782312925170068,0.9744649078928623,0.5782312925170068,1.1758498353994176,0.5782312925170068,1.0250909809628306,0.5782312925170068,12.999691774166411,0.5782312925170068,0.2872819520804712,0.5782312925170068,1.1926450779423958,0.5782312925170068,1.3785116232537298,0.5782312925170068,1.1955508091178069,0.5782312925170068,13.992476162407602,0.5782312925170068,0.22187318611727871,0.5782312925170068,1.365284464081744,0.5782312925170068,1.4543126480122837,0.5782312925170068,1.3219280948873624,0.5782312925170068,17.25141768612893,0.5782312925170068,0.058893689053568614,0.5782312925170068,1.584962500721156,0.5782312925170068,1.5757439706917775,0.5782312925170068,1.369233809665719,0.5782312925170068,14.43908175381574,0.5782312925170068,0.0,0.5782312925170068,2.0588936890535687,0.5782312925170068,1.811927651847428,0.5782312925170068,1.7427712158474118,0.5782312925170068,15.166454898700817,0.5782312925170068,0.0,0.5782312925170068,2.415037499278844,0.5782312925170068,2.273018494406416,0.5782312925170068,1.8541491335365452,0.5782312925170068,12.643856189774725,0.5782312925170068,0.0,0.5782312925170068
0.6166713604484945,0.5782312925170068,0.6129768768907526,0.5782312925170068,0.6520766965796931,0.5782312925170068,0.41503749927884376,0.5782312925170068,1.381429106636024,0.5782312925170068,0.777607578663552,0.5782312925170068,0.6280312226130421,0.5782312925170068,0.819427754358179,0.5782312925170068,1.5707486415014553,0.5782312925170068,0.9198296513160167,0.5782312925170068,0.8856673245210052,0.5782312925170068,0.9358696625802845,0.5782312925170068,0.8930847960834881,0.5782312925170068,3.864455329288122,0.5782312925170068,0.5350372753894739,0.5782312925170068,1.0,0.5782312925170068,1.2100855258848349,0.5782312925170068,1.0874628412503393,0.5782312925170068,12.999691774166411,0.5782312925170068,0.2892736426218684,0.5782312925170068,1.2988444817743212,0.5782312925170068,1.4150374992788437,0.5782312925170068,1.222392421336448,0.5782312925170068,13.992476162407602,0.5782312925170068,0.23362762533943143,0.5782312925170068,1.4352807191862273,0.5782312925170068,1.4854268271702418,0.5782312925170068,1.3269813226136475,0.5782312925170068,17.25141768612893,0.5782312925170068,0.06779008954196483,0.5782312925170068,1.6940639378805389,0.5782312925170068,1.584962500721156,0.5782312925170068,1.4282369970337032,0.5782312925170068,14.43908175381574,0.5782312925170068,0.0,0.5782312925170068,2.0588936890535687,0.5782312925170068,1.8233949333218717,0.5782312925170068,1.777607578663552,0.5782312925170068,15.166454898700817,0.5782312925170068,0.0,0.5782312925170068,2.727920454563199,0.5782312925170068,2.321928094887362,0.5782312925170068,2.1154772174199357,0.5782312925170068,12.643856189774725,0.5782312925170068,0.0,0.5782312925170068
0.6166713604484945,0.5850340136054422,0.6129768768907526,0.5850340136054422,0.6520766965796931,0.5850340136054422,0.41503749927884376,0.5850340136054422,1.381429106636024,0.5850340136054422,0.777607578663552,0.5850340136054422,0.6280312226130421,0.5850340136054422,0.819427754358179,0.5850340136054422,1.5707486415014553,0.5850340136054422,0.9198296513160167,0.5850340136054422,0.8856673245210052,0.5850340136054422,0.9358696625802845,0.5850340136054422,0.8930847960834881,0.5850340136054422,3.864455329288122,0.5850340136054422,0.5350372753894739,0.5850340136054422,1.0,0.5850340136054422,1.2100855258848349,0.5850340136054422,1.0874628412503393,0.5850340136054422,12.999691774166411,0.5850340136054422,0.2892736426218684,0.5850340136054422,1.2988444817743212,0.5850340136054422,1.4150374992788437,0.5850340136054422,1.222392421336448,0.5850340136054422,13.992476162407602,0.5850340136054422,0.23362762533943143,0.5850340136054422,1.4352807191862273,0.5850340136054422,1.4854268271702418,0.5850340136054422,1.3269813226136475,0.5850340136054422,17.25141768612893,0.5850340136054422,0.06779008954196483,0.5850340136054422,1.6940639378805389,0.5850340136054422,1.584962500721156,0.5850340136054422,1.4282369970337032,0.5850340136054422,14.43908175381574,0.5850340136054422,0.0,0.5850340136054422,2.0588936890535687,0.5850340136054422,1.8233949333218717,0.5850340136054422,1.777607578663552,0.5850340136054422,15.166454898700817,0.5850340136054422,0.0,0.5850340136054422,2.727920454563199,0.5850340136054422,2.321928094887362,0.5850340136054422,2.1154772174199357,0.5850340136054422,12.643856189774725,0.5850340136054422,0.0,0.5850340136054422
0.6520766965796931,0.5850340136054422,0.6166713604484945,0.5850340136054422,0.6698513983076692,0.5850340136054422,0.41503749927884376,0.5850340136054422,1.384663850235325,0.5850340136054422,0.777607578663552,0.5850340136054422,0.632268215499513,0.5850340136054422,0.8349407537295036,0.5850340136054422,1.584962500721156,0.5850340136054422,0.9615258521853643,0.5850340136054422,0.9018196060610966,0.5850340136054422,0.9370687442735433,0.5850340136054422,0.8930847960834881,0.5850340136054422,4.602036014080098,0.5850340136054422,0.5594274086140185,0.5850340136054422,1.0264722113611913,0.5850340136054422,1.222392421336448,0.5850340136054422,1.0874628412503393,0.5850340136054422,12.999691774166411,0.5850340136054422,0.3041533931593862,0.5850340136054422,1.3219280948873624,0.5850340136054422,1.4321110126377854,0.5850340136054422,1.222392421336448,0.5850340136054422,13.992476162407602,0.5850340136054422,0.24721770037101892,0.5850340136054422,1.463174020323114,0.5850340136054422,1.5145731728297582,0.5850340136054422,1.3493151945469786,0.5850340136054422,17.25141768612893,0.5850340136054422,0.0819416135361763,0.5850340136054422,1.831877241191673,0.5850340136054422,1.5896695033986838,0.5850340136054422,1.584962500721156,0.5850340136054422,14.43908175381574,0.5850340136054422,0.0,0.5850340136054422,2.104247662248877,0.5850340136054422,1.889612604176683,0.5850340136054422,1.918325490670802,0.5850340136054422,15.166454898700817,0.5850340136054422,0.0,0.5850340136054422,2.841302253980942,0.5850340136054422,2.321928094887362,0.5850340136054422,2.169925001442312,0.5850340136054422,12.643856189774725,0.5850340136054422,0.0,0.5850340136054422
0.6520766965796931,0.5918367346938775,0.6166713604484945,0.5918367346938775,0.6698513983076692,0.5918367346938775,0.41503749927884376,0.5918367346938775,1.384663850235325,0.5918367346938775,0.777607578663552,0.5918367346938775,0.632268215499513,0.5918367346938775,0.8349407537295036,0.5918367346938775,1.584962500721156,0.5918367346938775,0.9615258521853643,0.5918367346938775,0.9018196060610966,0.5918367346938775,0.9370687442735433,0.5918367346938775,0.8930847960834881,0.5918367346938775,4.602036014080098,0.5918367346938775,0.5594274086140185,0.5918367346938775,1.0264722113611913,0.5918367346938775,1.222392421336448,0.5918367346938775,1.0874628412503393,0.5918367346938775,12.999691774166411,0.5918367346938775,0.3041533931593862,0.5918367346938775,1.3219280948873624,0.5918367346938775,1.4321110126377854,0.5918367346938775,1.222392421336448,0.5918367346938775,13.992476162407602,0.5918367346938775,0.24721770037101892,0.5918367346938775,1.463174020323114,0.5918367346938775,1.5145731728297582,0.5918367346938775,1.3493151945469786,0.5918367346938775,17.25141768612893,0.5918367346938775,0.0819416135361763,0.5918367346938775,1.831877241191673,0.5918367346938775,1.5896695033986838,0.5918367346938775,1.584962500721156,0.5918367346938775,14.43908175381574,0.5918367346938775,0.0,0.5918367346938775,2.104247662248877,0.5918367346938775,1.889612604176683,0.5918367346938775,1.918325490670802,0.5918367346938775,15.166454898700817,0.5918367346938775,0.0,0.5918367346938775,2.841302253980942,0.5918367346938775,2.321928094887362,0.5918367346938775,2.169925001442312,0.5918367346938775,12.643856189774725,0.5918367346938775,0.0,0.5918367346938775
0.6629650127224292,0.5918367346938775,0.6520766965796931,0.5918367346938775,0.6698513983076692,0.5918367346938775,0.4525122046975067,0.5918367346938775,1.4080847386370767,0.5918367346938775,0.777607578663552,0.5918367346938775,0.6380395530101179,0.5918367346938775,0.8624964762500651,0.5918367346938775,1.7369655941662063,0.5918367346938775,1.0,0.5918367346938775,0.9114633253983426,0.5918367346938775,1.0,0.5918367346938775,0.9068905956085185,0.5918367346938775,4.722466024471091,0.5918367346938775,0.5849625007211562,0.5918367346938775,1.0506260730699681,0.5918367346938775,1.2282689876731172,0.5918367346938775,1.1353518528948863,0.5918367346938775,12.999691774166411,0.5918367346938775,0.32659953461126007,0.5918367346938775,1.3383225331380308,0.5918367346938775,1.4542222828396876,0.5918367346938775,1.2451124978365313,0.5918367346938775,13.992476162407602,0.5918367346938775,0.2622353501274689,0.5918367346938775,1.475338009546658,0.5918367346938775,1.522362874363754,0.5918367346938775,1.3923174227787602,0.5918367346938775,17.25141768612893,0.5918367346938775,0.13830302226908728,0.5918367346938775,1.874469117916141,0.5918367346938775,1.6520766965796931,0.5918367346938775,1.584962500721156,0.5918367346938775,14.43908175381574,0.5918367346938775,0.0,0.5918367346938775,2.415037499278844,0.5918367346938775,1.8956633401852643,0.5918367346938775,1.946418959795156,0.5918367346938775,15.166454898700817,0.5918367346938775,0.0,0.5918367346938775,3.1967886644517844,0.5918367346938775,2.415037499278844,0.5918367346938775,2.3692338096657193,0.5918367346938775,12.643856189774725,0.5918367346938775,0.0,0.5918367346938775
0.6629650127224292,0.5986394557823129,0.6520766965796931,0.5986394557823129,0.6698513983076692,0.5986394557823129,0.4525122046975067,0.5986394557823129,1.4080847386370767,0.5986394557823129,0.777607578663552,0.5986394557823129,0.6380395530101179,0.5986394557823129,0.8624964762500651,0.5986394557823129,1.7369655941662063,0.5986394557823129,1.0,0.5986394557823129,0.9114633253983426,0.5986394557823129,1.0,0.5986394557823129,0.9068905956085185,0.5986394557823129,4.722466024471091,0.5986394557823129,0.5849625007211562,0.5986394557823129,1.0506260730699681,0.5986394557823129,1.2282689876731172,0.5986394557823129,1.1353518528948863,0.5986394557823129,12.999691774166411,0.5986394557823129,0.32659953461126007,0.5986394557823129,1.3383225331380308,0.5986394557823129,1.4542222828396876,0.5986394557823129,1.2451124978365313,0.5986394557823129,13.992476162407602,0.5986394557823129,0.2622353501274689,0.5986394557823129,1.475338009546658,0.5986394557823129,1.522362874363754,0.5986394557823129,1.3923174227787602,0.5986394557823129,17.25141768612893,0.5986394557823129,0.13830302226908728,0.5986394557823129,1.874469117916141,0.5986394557823129,1.6520766965796931,0.5986394557823129,1.584962500721156,0.5986394557823129,14.43908175381574,0.5986394557823129,0.0,0.5986394557823129,2.415037499278844,0.5986394557823129,1.8956633401852643,0.5986394557823129,1.946418959795156,0.5986394557823129,15.166454898700817,0.5986394557823129,0.0,0.5986394557823129,3.1967886644517844,0.5986394557823129,2.415037499278844,0.5986394557823129,2.3692338096657193,0.5986394557823129,12.643856189774725,0.5986394557823129,0.0,0.5986394557823129
