x1_PDFO,y1_PDFO,x1_PDFO-(no-barrier),y1_PDFO-(no-barrier),x1_BFGS,y1_BFGS,x1_CG,y1_CG,x2_PDFO,y2_PDFO,x2_PDFO-(no-barrier),y2_PDFO-(no-barrier),x2_BFGS,y2_BFGS,x2_CG,y2_CG,x3_PDFO,y3_PDFO,x3_PDFO-(no-barrier),y3_PDFO-(no-barrier),x3_BFGS,y3_BFGS,x3_CG,y3_CG,x4_PDFO,y4_PDFO,x4_PDFO-(no-barrier),y4_PDFO-(no-barrier),x4_BFGS,y4_BFGS,x4_CG,y4_CG,x5_PDFO,y5_PDFO,x5_PDFO-(no-barrier),y5_PDFO-(no-barrier),x5_BFGS,y5_BFGS,x5_CG,y5_CG,x6_PDFO,y6_PDFO,x6_PDFO-(no-barrier),y6_PDFO-(no-barrier),x6_BFGS,y6_BFGS,x6_CG,y6_CG,x7_PDFO,y7_PDFO,x7_PDFO-(no-barrier),y7_PDFO-(no-barrier),x7_BFGS,y7_BFGS,x7_CG,y7_CG,x8_PDFO,y8_PDFO,x8_PDFO-(no-barrier),y8_PDFO-(no-barrier),x8_BFGS,y8_BFGS,x8_CG,y8_CG,x9_PDFO,y9_PDFO,x9_PDFO-(no-barrier),y9_PDFO-(no-barrier),x9_BFGS,y9_BFGS,x9_CG,y9_CG
0.06140054466414327,0.5159235668789809,0.6780719051126377,0.5159235668789809,0.9689731043793754,0.5159235668789809,0.5525410230287786,0.5159235668789809,0.0,0.5159235668789809,7.71985607975948,0.5159235668789809,1.4150374992788437,0.5159235668789809,1.2373582717333982,0.5159235668789809,0.0,0.5159235668789809,12.589241497783254,0.5159235668789809,2.155278225477911,0.5159235668789809,1.3996074587092378,0.5159235668789809,0.0,0.5159235668789809,13.777486497796518,0.5159235668789809,2.4447848426728958,0.5159235668789809,2.3692338096657193,0.5159235668789809,0.2795965971810426,0.5159235668789809,11.56271942704932,0.5159235668789809,5.584962500721156,0.5159235668789809,11.56271942704932,0.5159235668789809,0.6214883767462702,0.5159235668789809,11.892837919590312,0.5159235668789809,11.892837919590312,0.5159235668789809,11.892837919590312,0.5159235668789809,0.5650629432834512,0.5159235668789809,12.132178380915544,0.5159235668789809,12.132178380915544,0.5159235668789809,12.132178380915544,0.5159235668789809,0.7369655941662062,0.5159235668789809,12.244793262719453,0.5159235668789809,12.244793262719453,0.5159235668789809,12.244793262719453,0.5159235668789809,0.8432744963125469,0.5159235668789809,12.508482574751575,0.5159235668789809,12.508482574751575,0.5159235668789809,12.508482574751575,0.5159235668789809
0.06140054466414327,0.5222929936305732,0.6780719051126377,0.5222929936305732,0.9689731043793754,0.5222929936305732,0.5525410230287786,0.5222929936305732,0.0,0.5222929936305732,7.71985607975948,0.5222929936305732,1.4150374992788437,0.5222929936305732,1.2373582717333982,0.5222929936305732,0.0,0.5222929936305732,12.589241497783254,0.5222929936305732,2.155278225477911,0.5222929936305732,1.3996074587092378,0.5222929936305732,0.0,0.5222929936305732,13.777486497796518,0.5222929936305732,2.4447848426728958,0.5222929936305732,2.3692338096657193,0.5222929936305732,0.2795965971810426,0.5222929936305732,11.56271942704932,0.5222929936305732,5.584962500721156,0.5222929936305732,11.56271942704932,0.5222929936305732,0.6214883767462702,0.5222929936305732,11.892837919590312,0.5222929936305732,11.892837919590312,0.5222929936305732,11.892837919590312,0.5222929936305732,0.5650629432834512,0.5222929936305732,12.132178380915544,0.5222929936305732,12.132178380915544,0.5222929936305732,12.132178380915544,0.5222929936305732,0.7369655941662062,0.5222929936305732,12.244793262719453,0.5222929936305732,12.244793262719453,0.5222929936305732,12.244793262719453,0.5222929936305732,0.8432744963125469,0.5222929936305732,12.508482574751575,0.5222929936305732,12.508482574751575,0.5222929936305732,12.508482574751575,0.5222929936305732
0.12053366530748855,0.5222929936305732,0.6780719051126377,0.5222929936305732,0.9956215594894257,0.5222929936305732,0.5525410230287786,0.5222929936305732,0.0,0.5222929936305732,7.71985607975948,0.5222929936305732,1.4270101409449198,0.5222929936305732,1.2422919787741529,0.5222929936305732,0.01711033042242076,0.5222929936305732,12.589241497783254,0.5222929936305732,2.187627003175771,0.5222929936305732,1.4150374992788437,0.5222929936305732,0.0,0.5222929936305732,13.777486497796518,0.5222929936305732,2.7675539139996292,0.5222929936305732,2.377021235682249,0.5222929936305732,0.289506617194985,0.5222929936305732,11.56271942704932,0.5222929936305732,11.56271942704932,0.5222929936305732,11.56271942704932,0.5222929936305732,0.6438561897747247,0.5222929936305732,11.892837919590312,0.5222929936305732,11.892837919590312,0.5222929936305732,11.892837919590312,0.5222929936305732,0.7055526415347446,0.5222929936305732,12.132178380915544,0.5222929936305732,12.132178380915544,0.5222929936305732,12.132178380915544,0.5222929936305732,0.8006911917765933,0.5222929936305732,12.244793262719453,0.5222929936305732,12.244793262719453,0.5222929936305732,12.244793262719453,0.5222929936305732,0.9658517775881543,0.5222929936305732,12.508482574751575,0.5222929936305732,12.508482574751575,0.5222929936305732,12.508482574751575,0.5222929936305732
0.12053366530748855,0.5286624203821656,0.6780719051126377,0.5286624203821656,0.9956215594894257,0.5286624203821656,0.5525410230287786,0.5286624203821656,0.0,0.5286624203821656,7.71985607975948,0.5286624203821656,1.4270101409449198,0.5286624203821656,1.2422919787741529,0.5286624203821656,0.01711033042242076,0.5286624203821656,12.589241497783254,0.5286624203821656,2.187627003175771,0.5286624203821656,1.4150374992788437,0.5286624203821656,0.0,0.5286624203821656,13.777486497796518,0.5286624203821656,2.7675539139996292,0.5286624203821656,2.377021235682249,0.5286624203821656,0.289506617194985,0.5286624203821656,11.56271942704932,0.5286624203821656,11.56271942704932,0.5286624203821656,11.56271942704932,0.5286624203821656,0.6438561897747247,0.5286624203821656,11.892837919590312,0.5286624203821656,11.892837919590312,0.5286624203821656,11.892837919590312,0.5286624203821656,0.7055526415347446,0.5286624203821656,12.132178380915544,0.5286624203821656,12.132178380915544,0.5286624203821656,12.132178380915544,0.5286624203821656,0.8006911917765933,0.5286624203821656,12.244793262719453,0.5286624203821656,12.244793262719453,0.5286624203821656,12.244793262719453,0.5286624203821656,0.9658517775881543,0.5286624203821656,12.508482574751575,0.5286624203821656,12.508482574751575,0.5286624203821656,12.508482574751575,0.5286624203821656
0.12285674778553338,0.5286624203821656,0.7369655941662062,0.5286624203821656,1.0,0.5286624203821656,0.5525410230287786,0.5286624203821656,0.0,0.5286624203821656,7.71985607975948,0.5286624203821656,1.4694852833012202,0.5286624203821656,1.3163685695454617,0.5286624203821656,0.0544477840223765,0.5286624203821656,12.589241497783254,0.5286624203821656,2.189824558880017,0.5286624203821656,1.4150374992788437,0.5286624203821656,0.0,0.5286624203821656,13.777486497796518,0.5286624203821656,2.8214991043778737,0.5286624203821656,2.5025003405291835,0.5286624203821656,0.3423921974470779,0.5286624203821656,11.56271942704932,0.5286624203821656,11.56271942704932,0.5286624203821656,11.56271942704932,0.5286624203821656,0.6880559936852598,0.5286624203821656,11.892837919590312,0.5286624203821656,11.892837919590312,0.5286624203821656,11.892837919590312,0.5286624203821656,0.7625006862733437,0.5286624203821656,12.132178380915544,0.5286624203821656,12.132178380915544,0.5286624203821656,12.132178380915544,0.5286624203821656,0.9010849739273127,0.5286624203821656,12.244793262719453,0.5286624203821656,12.244793262719453,0.5286624203821656,12.244793262719453,0.5286624203821656,1.2150128909708504,0.5286624203821656,12.508482574751575,0.5286624203821656,12.508482574751575,0.5286624203821656,12.508482574751575,0.5286624203821656
0.12285674778553338,0.535031847133758,0.7369655941662062,0.535031847133758,1.0,0.535031847133758,0.5525410230287786,0.535031847133758,0.0,0.535031847133758,7.71985607975948,0.535031847133758,1.4694852833012202,0.535031847133758,1.3163685695454617,0.535031847133758,0.0544477840223765,0.535031847133758,12.589241497783254,0.535031847133758,2.189824558880017,0.535031847133758,1.4150374992788437,0.535031847133758,0.0,0.535031847133758,13.777486497796518,0.535031847133758,2.8214991043778737,0.535031847133758,2.5025003405291835,0.535031847133758,0.3423921974470779,0.535031847133758,11.56271942704932,0.535031847133758,11.56271942704932,0.535031847133758,11.56271942704932,0.535031847133758,0.6880559936852598,0.535031847133758,11.892837919590312,0.535031847133758,11.892837919590312,0.535031847133758,11.892837919590312,0.535031847133758,0.7625006862733437,0.535031847133758,12.132178380915544,0.535031847133758,12.132178380915544,0.535031847133758,12.132178380915544,0.535031847133758,0.9010849739273127,0.535031847133758,12.244793262719453,0.535031847133758,12.244793262719453,0.535031847133758,12.244793262719453,0.535031847133758,1.2150128909708504,0.535031847133758,12.508482574751575,0.535031847133758,12.508482574751575,0.535031847133758,12.508482574751575,0.535031847133758
0.14336417517117744,0.535031847133758,0.7397642275188795,0.535031847133758,1.0874628412503393,0.535031847133758,0.6974372299795688,0.535031847133758,0.0,0.535031847133758,7.71985607975948,0.535031847133758,1.5459683691052926,0.535031847133758,1.3439544012173612,0.535031847133758,0.11348905581259755,0.535031847133758,12.589241497783254,0.535031847133758,2.4594316186372973,0.535031847133758,1.4150374992788437,0.535031847133758,0.0,0.535031847133758,13.777486497796518,0.535031847133758,3.4230919512251683,0.535031847133758,3.0791187171176024,0.535031847133758,0.36257007938470837,0.535031847133758,11.56271942704932,0.535031847133758,11.56271942704932,0.535031847133758,11.56271942704932,0.535031847133758,0.7567288489876361,0.535031847133758,11.892837919590312,0.535031847133758,11.892837919590312,0.535031847133758,11.892837919590312,0.535031847133758,0.7858751946471525,0.535031847133758,12.132178380915544,0.535031847133758,12.132178380915544,0.535031847133758,12.132178380915544,0.535031847133758,1.1634987322828796,0.535031847133758,12.244793262719453,0.535031847133758,12.244793262719453,0.535031847133758,12.244793262719453,0.535031847133758,1.2715964193372178,0.535031847133758,12.508482574751575,0.535031847133758,12.508482574751575,0.535031847133758,12.508482574751575,0.535031847133758
0.14336417517117744,0.5414012738853503,0.7397642275188795,0.5414012738853503,1.0874628412503393,0.5414012738853503,0.6974372299795688,0.5414012738853503,0.0,0.5414012738853503,7.71985607975948,0.5414012738853503,1.5459683691052926,0.5414012738853503,1.3439544012173612,0.5414012738853503,0.11348905581259755,0.5414012738853503,12.589241497783254,0.5414012738853503,2.4594316186372973,0.5414012738853503,1.4150374992788437,0.5414012738853503,0.0,0.5414012738853503,13.777486497796518,0.5414012738853503,3.4230919512251683,0.5414012738853503,3.0791187171176024,0.5414012738853503,0.36257007938470837,0.5414012738853503,11.56271942704932,0.5414012738853503,11.56271942704932,0.5414012738853503,11.56271942704932,0.5414012738853503,0.7567288489876361,0.5414012738853503,11.892837919590312,0.5414012738853503,11.892837919590312,0.5414012738853503,11.892837919590312,0.5414012738853503,0.7858751946471525,0.5414012738853503,12.132178380915544,0.5414012738853503,12.132178380915544,0.5414012738853503,12.132178380915544,0.5414012738853503,1.1634987322828796,0.5414012738853503,12.244793262719453,0.5414012738853503,12.244793262719453,0.5414012738853503,12.244793262719453,0.5414012738853503,1.2715964193372178,0.5414012738853503,12.508482574751575,0.5414012738853503,12.508482574751575,0.5414012738853503,12.508482574751575,0.5414012738853503
0.15200309344505006,0.5414012738853503,0.7410817026384381,0.5414012738853503,1.0874628412503393,0.5414012738853503,0.7004397181410922,0.5414012738853503,0.0,0.5414012738853503,7.71985607975948,0.5414012738853503,1.7833760591231644,0.5414012738853503,1.3552042497616608,0.5414012738853503,0.13997600942945568,0.5414012738853503,12.589241497783254,0.5414012738853503,2.6600968307819355,0.5414012738853503,1.6100534816839867,0.5414012738853503,0.0,0.5414012738853503,13.777486497796518,0.5414012738853503,3.536522145663403,0.5414012738853503,3.0891937293294554,0.5414012738853503,0.384663850235325,0.5414012738853503,11.56271942704932,0.5414012738853503,11.56271942704932,0.5414012738853503,11.56271942704932,0.5414012738853503,0.7642548157385355,0.5414012738853503,11.892837919590312,0.5414012738853503,11.892837919590312,0.5414012738853503,11.892837919590312,0.5414012738853503,0.7980036070930758,0.5414012738853503,12.132178380915544,0.5414012738853503,12.132178380915544,0.5414012738853503,12.132178380915544,0.5414012738853503,1.2715964193372178,0.5414012738853503,12.244793262719453,0.5414012738853503,12.244793262719453,0.5414012738853503,12.244793262719453,0.5414012738853503,1.417726586806484,0.5414012738853503,12.508482574751575,0.5414012738853503,12.508482574751575,0.5414012738853503,12.508482574751575,0.5414012738853503
0.15200309344505006,0.5477707006369427,0.7410817026384381,0.5477707006369427,1.0874628412503393,0.5477707006369427,0.7004397181410922,0.5477707006369427,0.0,0.5477707006369427,7.71985607975948,0.5477707006369427,1.7833760591231644,0.5477707006369427,1.3552042497616608,0.5477707006369427,0.13997600942945568,0.5477707006369427,12.589241497783254,0.5477707006369427,2.6600968307819355,0.5477707006369427,1.6100534816839867,0.5477707006369427,0.0,0.5477707006369427,13.777486497796518,0.5477707006369427,3.536522145663403,0.5477707006369427,3.0891937293294554,0.5477707006369427,0.384663850235325,0.5477707006369427,11.56271942704932,0.5477707006369427,11.56271942704932,0.5477707006369427,11.56271942704932,0.5477707006369427,0.7642548157385355,0.5477707006369427,11.892837919590312,0.5477707006369427,11.892837919590312,0.5477707006369427,11.892837919590312,0.5477707006369427,0.7980036070930758,0.5477707006369427,12.132178380915544,0.5477707006369427,12.132178380915544,0.5477707006369427,12.132178380915544,0.5477707006369427,1.2715964193372178,0.5477707006369427,12.244793262719453,0.5477707006369427,12.244793262719453,0.5477707006369427,12.244793262719453,0.5477707006369427,1.417726586806484,0.5477707006369427,12.508482574751575,0.5477707006369427,12.508482574751575,0.5477707006369427,12.508482574751575,0.5477707006369427
0.18286405714981044,0.5477707006369427,0.765534746362977,0.5477707006369427,1.1036226310741575,0.5477707006369427,0.7004397181410922,0.5477707006369427,0.0,0.5477707006369427,7.71985607975948,0.5477707006369427,1.7925579201295236,0.5477707006369427,1.3959286763311394,0.5477707006369427,0.16992500144231237,0.5477707006369427,12.589241497783254,0.5477707006369427,2.7675539139996292,0.5477707006369427,1.6428434168016561,0.5477707006369427,0.05829864056466716,0.5477707006369427,13.777486497796518,0.5477707006369427,4.392317422778761,0.5477707006369427,3.3734583955274444,0.5477707006369427,0.38897520269264785,0.5477707006369427,11.56271942704932,0.5477707006369427,11.56271942704932,0.5477707006369427,11.56271942704932,0.5477707006369427,0.7734288790270384,0.5477707006369427,11.892837919590312,0.5477707006369427,11.892837919590312,0.5477707006369427,11.892837919590312,0.5477707006369427,0.8006911917765933,0.5477707006369427,12.132178380915544,0.5477707006369427,12.132178380915544,0.5477707006369427,12.132178380915544,0.5477707006369427,1.401516359625225,0.5477707006369427,12.244793262719453,0.5477707006369427,12.244793262719453,0.5477707006369427,12.244793262719453,0.5477707006369427,1.4414160261021347,0.5477707006369427,12.508482574751575,0.5477707006369427,12.508482574751575,0.5477707006369427,12.508482574751575,0.5477707006369427
0.18286405714981044,0.554140127388535,0.765534746362977,0.554140127388535,1.1036226310741575,0.554140127388535,0.7004397181410922,0.554140127388535,0.0,0.554140127388535,7.71985607975948,0.554140127388535,1.7925579201295236,0.554140127388535,1.3959286763311394,0.554140127388535,0.16992500144231237,0.554140127388535,12.589241497783254,0.554140127388535,2.7675539139996292,0.554140127388535,1.6428434168016561,0.554140127388535,0.05829864056466716,0.554140127388535,13.777486497796518,0.554140127388535,4.392317422778761,0.554140127388535,3.3734583955274444,0.554140127388535,0.38897520269264785,0.554140127388535,11.56271942704932,0.554140127388535,11.56271942704932,0.554140127388535,11.56271942704932,0.554140127388535,0.7734288790270384,0.554140127388535,11.892837919590312,0.554140127388535,11.892837919590312,0.554140127388535,11.892837919590312,0.554140127388535,0.8006911917765933,0.554140127388535,12.132178380915544,0.554140127388535,12.132178380915544,0.554140127388535,12.132178380915544,0.554140127388535,1.401516359625225,0.554140127388535,12.244793262719453,0.554140127388535,12.244793262719453,0.554140127388535,12.244793262719453,0.554140127388535,1.4414160261021347,0.554140127388535,12.508482574751575,0.554140127388535,12.508482574751575,0.554140127388535,12.508482574751575,0.554140127388535
0.18442457113742758,0.554140127388535,0.7729310914540788,0.554140127388535,1.1154772174199359,0.554140127388535,0.7252837891185709,0.554140127388535,0.0,0.554140127388535,7.71985607975948,0.554140127388535,1.8365012677171206,0.554140127388535,1.4130759829455577,0.554140127388535,0.18820373516062122,0.554140127388535,12.589241497783254,0.554140127388535,3.0874628412503395,0.554140127388535,1.7858751946471525,0.554140127388535,0.06711419585853703,0.554140127388535,13.777486497796518,0.554140127388535,5.459431618637297,0.554140127388535,3.5892498591242545,0.554140127388535,0.3923174227787603,0.554140127388535,11.56271942704932,0.554140127388535,11.56271942704932,0.554140127388535,11.56271942704932,0.554140127388535,0.8073549220576041,0.554140127388535,11.892837919590312,0.554140127388535,11.892837919590312,0.554140127388535,11.892837919590312,0.554140127388535,0.8917471093479766,0.554140127388535,12.132178380915544,0.554140127388535,12.132178380915544,0.554140127388535,12.132178380915544,0.554140127388535,1.42698869636196,0.554140127388535,12.244793262719453,0.554140127388535,12.244793262719453,0.554140127388535,12.244793262719453,0.554140127388535,2.041222662726513,0.554140127388535,12.508482574751575,0.554140127388535,12.508482574751575,0.554140127388535,12.508482574751575,0.554140127388535
0.18442457113742758,0.5605095541401274,0.7729310914540788,0.5605095541401274,1.1154772174199359,0.5605095541401274,0.7252837891185709,0.5605095541401274,0.0,0.5605095541401274,7.71985607975948,0.5605095541401274,1.8365012677171206,0.5605095541401274,1.4130759829455577,0.5605095541401274,0.18820373516062122,0.5605095541401274,12.589241497783254,0.5605095541401274,3.0874628412503395,0.5605095541401274,1.7858751946471525,0.5605095541401274,0.06711419585853703,0.5605095541401274,13.777486497796518,0.5605095541401274,5.459431618637297,0.5605095541401274,3.5892498591242545,0.5605095541401274,0.3923174227787603,0.5605095541401274,11.56271942704932,0.5605095541401274,11.56271942704932,0.5605095541401274,11.56271942704932,0.5605095541401274,0.8073549220576041,0.5605095541401274,11.892837919590312,0.5605095541401274,11.892837919590312,0.5605095541401274,11.892837919590312,0.5605095541401274,0.8917471093479766,0.5605095541401274,12.132178380915544,0.5605095541401274,12.132178380915544,0.5605095541401274,12.132178380915544,0.5605095541401274,1.42698869636196,0.5605095541401274,12.244793262719453,0.5605095541401274,12.244793262719453,0.5605095541401274,12.244793262719453,0.5605095541401274,2.041222662726513,0.5605095541401274,12.508482574751575,0.5605095541401274,12.508482574751575,0.5605095541401274,12.508482574751575,0.5605095541401274
0.19723234743804766,0.5605095541401274,0.781105022899779,0.5605095541401274,1.1219905243786104,0.5605095541401274,0.7369655941662062,0.5605095541401274,0.0,0.5605095541401274,7.71985607975948,0.5605095541401274,1.8365012677171206,0.5605095541401274,1.4150374992788437,0.5605095541401274,0.23815973719476458,0.5605095541401274,12.589241497783254,0.5605095541401274,3.4230919512251683,0.5605095541401274,2.015853951200837,0.5605095541401274,0.10691520391651188,0.5605095541401274,13.777486497796518,0.5605095541401274,13.777486497796518,0.5605095541401274,4.054589886464342,0.5605095541401274,0.40109830832097,0.5605095541401274,11.56271942704932,0.5605095541401274,11.56271942704932,0.5605095541401274,11.56271942704932,0.5605095541401274,0.8353035133594987,0.5605095541401274,11.892837919590312,0.5605095541401274,11.892837919590312,0.5605095541401274,11.892837919590312,0.5605095541401274,1.1634987322828796,0.5605095541401274,12.132178380915544,0.5605095541401274,12.132178380915544,0.5605095541401274,12.132178380915544,0.5605095541401274,1.5090136474878577,0.5605095541401274,12.244793262719453,0.5605095541401274,12.244793262719453,0.5605095541401274,12.244793262719453,0.5605095541401274,2.420512629344995,0.5605095541401274,12.508482574751575,0.5605095541401274,12.508482574751575,0.5605095541401274,12.508482574751575,0.5605095541401274
0.19723234743804766,0.5668789808917197,0.781105022899779,0.5668789808917197,1.1219905243786104,0.5668789808917197,0.7369655941662062,0.5668789808917197,0.0,0.5668789808917197,7.71985607975948,0.5668789808917197,1.8365012677171206,0.5668789808917197,1.4150374992788437,0.5668789808917197,0.23815973719476458,0.5668789808917197,12.589241497783254,0.5668789808917197,3.4230919512251683,0.5668789808917197,2.015853951200837,0.5668789808917197,0.10691520391651188,0.5668789808917197,13.777486497796518,0.5668789808917197,13.777486497796518,0.5668789808917197,4.054589886464342,0.5668789808917197,0.40109830832097,0.5668789808917197,11.56271942704932,0.5668789808917197,11.56271942704932,0.5668789808917197,11.56271942704932,0.5668789808917197,0.8353035133594987,0.5668789808917197,11.892837919590312,0.5668789808917197,11.892837919590312,0.5668789808917197,11.892837919590312,0.5668789808917197,1.1634987322828796,0.5668789808917197,12.132178380915544,0.5668789808917197,12.132178380915544,0.5668789808917197,12.132178380915544,0.5668789808917197,1.5090136474878577,0.5668789808917197,12.244793262719453,0.5668789808917197,12.244793262719453,0.5668789808917197,12.244793262719453,0.5668789808917197,2.420512629344995,0.5668789808917197,12.508482574751575,0.5668789808917197,12.508482574751575,0.5668789808917197,12.508482574751575,0.5668789808917197
0.19793937761190883,0.5668789808917197,0.8300749985576875,0.5668789808917197,1.1552782254779108,0.5668789808917197,0.7589919004962051,0.5668789808917197,0.0,0.5668789808917197,7.71985607975948,0.5668789808917197,1.874469117916141,0.5668789808917197,1.422233000683048,0.5668789808917197,0.23815973719476458,0.5668789808917197,12.589241497783254,0.5668789808917197,3.536522145663403,0.5668789808917197,2.027480736422107,0.5668789808917197,0.12368482291848609,0.5668789808917197,13.777486497796518,0.5668789808917197,13.777486497796518,0.5668789808917197,4.491853096329675,0.5668789808917197,0.48542682717024166,0.5668789808917197,11.56271942704932,0.5668789808917197,11.56271942704932,0.5668789808917197,11.56271942704932,0.5668789808917197,0.9217485543356316,0.5668789808917197,11.892837919590312,0.5668789808917197,11.892837919590312,0.5668789808917197,11.892837919590312,0.5668789808917197,1.1699250014423124,0.5668789808917197,12.132178380915544,0.5668789808917197,12.132178380915544,0.5668789808917197,12.132178380915544,0.5668789808917197,2.041222662726513,0.5668789808917197,12.244793262719453,0.5668789808917197,12.244793262719453,0.5668789808917197,12.244793262719453,0.5668789808917197,2.5546264223501973,0.5668789808917197,12.508482574751575,0.5668789808917197,12.508482574751575,0.5668789808917197,12.508482574751575,0.5668789808917197
0.19793937761190883,0.5732484076433121,0.8300749985576875,0.5732484076433121,1.1552782254779108,0.5732484076433121,0.7589919004962051,0.5732484076433121,0.0,0.5732484076433121,7.71985607975948,0.5732484076433121,1.874469117916141,0.5732484076433121,1.422233000683048,0.5732484076433121,0.23815973719476458,0.5732484076433121,12.589241497783254,0.5732484076433121,3.536522145663403,0.5732484076433121,2.027480736422107,0.5732484076433121,0.12368482291848609,0.5732484076433121,13.777486497796518,0.5732484076433121,13.777486497796518,0.5732484076433121,4.491853096329675,0.5732484076433121,0.48542682717024166,0.5732484076433121,11.56271942704932,0.5732484076433121,11.56271942704932,0.5732484076433121,11.56271942704932,0.5732484076433121,0.9217485543356316,0.5732484076433121,11.892837919590312,0.5732484076433121,11.892837919590312,0.5732484076433121,11.892837919590312,0.5732484076433121,1.1699250014423124,0.5732484076433121,12.132178380915544,0.5732484076433121,12.132178380915544,0.5732484076433121,12.132178380915544,0.5732484076433121,2.041222662726513,0.5732484076433121,12.244793262719453,0.5732484076433121,12.244793262719453,0.5732484076433121,12.244793262719453,0.5732484076433121,2.5546264223501973,0.5732484076433121,12.508482574751575,0.5732484076433121,12.508482574751575,0.5732484076433121,12.508482574751575,0.5732484076433121
0.21412480535284734,0.5732484076433121,0.8370614288737945,0.5732484076433121,1.1805722456418208,0.5732484076433121,0.8073549220576041,0.5732484076433121,0.0,0.5732484076433121,7.71985607975948,0.5732484076433121,1.9668331360648008,0.5732484076433121,1.4227455944141068,0.5732484076433121,0.2515387669959644,0.5732484076433121,12.589241497783254,0.5732484076433121,4.824428435416546,0.5732484076433121,2.0588936890535687,0.5732484076433121,0.12553088208385882,0.5732484076433121,13.777486497796518,0.5732484076433121,13.777486497796518,0.5732484076433121,5.380821783940931,0.5732484076433121,0.5197783319610189,0.5732484076433121,11.56271942704932,0.5732484076433121,11.56271942704932,0.5732484076433121,11.56271942704932,0.5732484076433121,1.1110313123887439,0.5732484076433121,11.892837919590312,0.5732484076433121,11.892837919590312,0.5732484076433121,11.892837919590312,0.5732484076433121,1.3176151020162796,0.5732484076433121,12.132178380915544,0.5732484076433121,12.132178380915544,0.5732484076433121,12.132178380915544,0.5732484076433121,2.135125118928822,0.5732484076433121,12.244793262719453,0.5732484076433121,12.244793262719453,0.5732484076433121,12.244793262719453,0.5732484076433121,2.6566297105998764,0.5732484076433121,12.508482574751575,0.5732484076433121,12.508482574751575,0.5732484076433121,12.508482574751575,0.5732484076433121
0.21412480535284734,0.5796178343949044,0.8370614288737945,0.5796178343949044,1.1805722456418208,0.5796178343949044,0.8073549220576041,0.5796178343949044,0.0,0.5796178343949044,7.71985607975948,0.5796178343949044,1.9668331360648008,0.5796178343949044,1.4227455944141068,0.5796178343949044,0.2515387669959644,0.5796178343949044,12.589241497783254,0.5796178343949044,4.824428435416546,0.5796178343949044,2.0588936890535687,0.5796178343949044,0.12553088208385882,0.5796178343949044,13.777486497796518,0.5796178343949044,13.777486497796518,0.5796178343949044,5.380821783940931,0.5796178343949044,0.5197783319610189,0.5796178343949044,11.56271942704932,0.5796178343949044,11.56271942704932,0.5796178343949044,11.56271942704932,0.5796178343949044,1.1110313123887439,0.5796178343949044,11.892837919590312,0.5796178343949044,11.892837919590312,0.5796178343949044,11.892837919590312,0.5796178343949044,1.3176151020162796,0.5796178343949044,12.132178380915544,0.5796178343949044,12.132178380915544,0.5796178343949044,12.132178380915544,0.5796178343949044,2.135125118928822,0.5796178343949044,12.244793262719453,0.5796178343949044,12.244793262719453,0.5796178343949044,12.244793262719453,0.5796178343949044,2.6566297105998764,0.5796178343949044,12.508482574751575,0.5796178343949044,12.508482574751575,0.5796178343949044,12.508482574751575,0.5796178343949044
0.289506617194985,0.5796178343949044,0.8579809951275721,0.5796178343949044,1.1844245711374275,0.5796178343949044,0.8479969065549501,0.5796178343949044,0.013939190957873774,0.5796178343949044,7.71985607975948,0.5796178343949044,2.039528364186637,0.5796178343949044,1.4525122046975067,0.5796178343949044,0.27563444261342734,0.5796178343949044,12.589241497783254,0.5796178343949044,12.589241497783254,0.5796178343949044,2.0588936890535687,0.5796178343949044,0.23319917629303089,0.5796178343949044,13.777486497796518,0.5796178343949044,13.777486497796518,0.5796178343949044,6.888743248898259,0.5796178343949044,0.5608164133894538,0.5796178343949044,11.56271942704932,0.5796178343949044,11.56271942704932,0.5796178343949044,11.56271942704932,0.5796178343949044,1.3750394313469247,0.5796178343949044,11.892837919590312,0.5796178343949044,11.892837919590312,0.5796178343949044,11.892837919590312,0.5796178343949044,1.3601755642443254,0.5796178343949044,12.132178380915544,0.5796178343949044,12.132178380915544,0.5796178343949044,12.132178380915544,0.5796178343949044,2.3630114730062908,0.5796178343949044,12.244793262719453,0.5796178343949044,12.244793262719453,0.5796178343949044,12.244793262719453,0.5796178343949044,3.8345763907926287,0.5796178343949044,12.508482574751575,0.5796178343949044,12.508482574751575,0.5796178343949044,12.508482574751575,0.5796178343949044
