y1,x1_PDFO,x1_PDFO-(NO-BARRIER),x1_BFGS,x1_CG,y2,x2_PDFO,x2_PDFO-(NO-BARRIER),x2_BFGS,x2_CG,y3,x3_PDFO,x3_PDFO-(NO-BARRIER),x3_BFGS,x3_CG,y4,x4_PDFO,x4_PDFO-(NO-BARRIER),x4_BFGS,x4_CG,y5,x5_PDFO,x5_PDFO-(NO-BARRIER),x5_BFGS,x5_CG,y6,x6_PDFO,x6_PDFO-(NO-BARRIER),x6_BFGS,x6_CG,y7,x7_PDFO,x7_PDFO-(NO-BARRIER),x7_BFGS,x7_CG,y8,x8_PDFO,x8_PDFO-(NO-BARRIER),x8_BFGS,x8_CG,y9,x9_PDFO,x9_PDFO-(NO-BARRIER),x9_BFGS,x9_CG
0.5923566878980892,0.5682837595745259,0.21412480535284734,1.1844245711374275,0.7004397181410922,0.5923566878980892,0.5040425053375888,0.17822114299740374,1.7095501365858057,1.0,0.5923566878980892,0.7162070339994087,0.37036844994511553,1.8758490271948374,1.3107008394641082,0.5923566878980892,0.7747076881577573,0.23420035262806707,1.7813597135246595,1.9251460053157865,0.5923566878980892,1.1829200004982439,0.24100809950379498,1.8115549105868898,2.6244908649077936,0.5923566878980892,1.5480166316944448,0.10320999436045149,2.204104341317019,11.892837919590312,0.5923566878980892,2.041222662726513,0.16349873228287956,2.3692338096657193,12.132178380915544,0.5923566878980892,2.742874984461489,0.1918675543229893,2.5784694880193046,12.244793262719453,0.5923566878980892,5.459431618637297,0.11064406368399239,3.0389189892923025,12.508482574751575
0.5923566878980892,0.5849625007211562,0.22138670847530242,1.1844245711374275,0.7252837891185709,0.5923566878980892,0.5150604874909999,0.22172093189407713,1.722277572372216,1.0291709019618616,0.5923566878980892,0.7162070339994087,0.3833286395515057,1.915229896521248,1.3464504140214313,0.5923566878980892,0.8285195320556463,0.26453020175927494,1.8053368841836015,1.9521714749093848,0.5923566878980892,1.2435570313344901,0.26166402919694837,1.8655266080729143,2.9446182168433856,0.5923566878980892,1.6592743096585116,0.12029423371771175,2.2187663151318944,11.892837919590312,0.5923566878980892,2.1359776695189745,0.41245631896443946,2.371762976995621,12.132178380915544,0.5923566878980892,3.6009040445901777,0.38702312310924725,2.685798347482507,12.244793262719453,0.5923566878980892,5.485716263431798,0.1501403494278603,3.0510476055903926,12.508482574751575
0.5987261146496815,0.5849625007211562,0.22138670847530242,1.1844245711374275,0.7252837891185709,0.5987261146496815,0.5150604874909999,0.22172093189407713,1.722277572372216,1.0291709019618616,0.5987261146496815,0.7162070339994087,0.3833286395515057,1.915229896521248,1.3464504140214313,0.5987261146496815,0.8285195320556463,0.26453020175927494,1.8053368841836015,1.9521714749093848,0.5987261146496815,1.2435570313344901,0.26166402919694837,1.8655266080729143,2.9446182168433856,0.5987261146496815,1.6592743096585116,0.12029423371771175,2.2187663151318944,11.892837919590312,0.5987261146496815,2.1359776695189745,0.41245631896443946,2.371762976995621,12.132178380915544,0.5987261146496815,3.6009040445901777,0.38702312310924725,2.685798347482507,12.244793262719453,0.5987261146496815,5.485716263431798,0.1501403494278603,3.0510476055903926,12.508482574751575
0.5987261146496815,0.5849625007211562,0.23446525363702297,1.2186402864753403,0.7369655941662062,0.5987261146496815,0.5260688116675876,0.27894492433661616,1.7558953227010572,1.046203789927468,0.5987261146496815,0.7162070339994087,0.4107004269611034,1.920565532505595,1.3765633514642082,0.5987261146496815,0.9132162338579334,0.289506617194985,1.878238408214114,2.1154772174199357,0.5987261146496815,1.2954558835261714,0.289506617194985,1.882527156279007,2.9784438566335525,0.5987261146496815,1.7186973022372074,0.17073030151395527,2.2963930027802246,11.892837919590312,0.5987261146496815,2.6979714625503424,0.5650629432834512,2.42592581542158,12.132178380915544,0.5987261146496815,3.836431570620999,0.5405683813627028,2.8793546459201393,12.244793262719453,0.5987261146496815,12.508482574751575,0.15200309344505006,3.1963972128035034,12.508482574751575
0.6050955414012739,0.5849625007211562,0.23446525363702297,1.2186402864753403,0.7369655941662062,0.6050955414012739,0.5260688116675876,0.27894492433661616,1.7558953227010572,1.046203789927468,0.6050955414012739,0.7162070339994087,0.4107004269611034,1.920565532505595,1.3765633514642082,0.6050955414012739,0.9132162338579334,0.289506617194985,1.878238408214114,2.1154772174199357,0.6050955414012739,1.2954558835261714,0.289506617194985,1.882527156279007,2.9784438566335525,0.6050955414012739,1.7186973022372074,0.17073030151395527,2.2963930027802246,11.892837919590312,0.6050955414012739,2.6979714625503424,0.5650629432834512,2.42592581542158,12.132178380915544,0.6050955414012739,3.836431570620999,0.5405683813627028,2.8793546459201393,12.244793262719453,0.6050955414012739,12.508482574751575,0.15200309344505006,3.1963972128035034,12.508482574751575
0.6050955414012739,0.5849625007211562,0.2479275134435855,1.222392421336448,0.7589919004962051,0.6050955414012739,0.579508070629048,0.289506617194985,1.763540466528002,1.0689960925915316,0.6050955414012739,0.7264349266740366,0.5260688116675876,1.9608294027193223,1.3996074587092378,0.6050955414012739,0.9488846842731458,0.33576700235242674,1.9418077522555475,2.131244533278253,0.6050955414012739,1.359370015135396,0.3423921974470779,1.9307373375628862,3.0886843715333914,0.6050955414012739,1.8300749985576876,0.289506617194985,2.3008711371134942,11.892837919590312,0.6050955414012739,2.703161613875008,0.6057944692755381,2.4654475914783043,12.132178380915544,0.6050955414012739,5.4816392834676755,0.5663609417757753,2.95345741406297,12.244793262719453,0.6050955414012739,12.508482574751575,0.27485984123058355,3.3559575567800315,12.508482574751575
0.6114649681528662,0.5849625007211562,0.2479275134435855,1.222392421336448,0.7589919004962051,0.6114649681528662,0.579508070629048,0.289506617194985,1.763540466528002,1.0689960925915316,0.6114649681528662,0.7264349266740366,0.5260688116675876,1.9608294027193223,1.3996074587092378,0.6114649681528662,0.9488846842731458,0.33576700235242674,1.9418077522555475,2.131244533278253,0.6114649681528662,1.359370015135396,0.3423921974470779,1.9307373375628862,3.0886843715333914,0.6114649681528662,1.8300749985576876,0.289506617194985,2.3008711371134942,11.892837919590312,0.6114649681528662,2.703161613875008,0.6057944692755381,2.4654475914783043,12.132178380915544,0.6114649681528662,5.4816392834676755,0.5663609417757753,2.95345741406297,12.244793262719453,0.6114649681528662,12.508482574751575,0.27485984123058355,3.3559575567800315,12.508482574751575
0.6114649681528662,0.5849625007211562,0.2557296052105604,1.2837929660005913,0.8073549220576041,0.6114649681528662,0.5849625007211562,0.29218075149331035,1.7705181538772325,1.1699250014423124,0.6114649681528662,0.7349464265295541,0.5286245165713441,2.0417193901246473,1.4150374992788437,0.6114649681528662,0.9675785223076225,0.3923174227787603,1.9658767786186295,2.1722463133524332,0.6114649681528662,1.3750394313469247,0.36257007938470837,2.078632509845734,3.1435133706115166,0.6114649681528662,2.024278936136712,0.30988394240113293,2.3692338096657193,11.892837919590312,0.6114649681528662,2.767299048694358,0.6102552172435947,2.48073513184552,12.132178380915544,0.6114649681528662,5.561394029582751,0.6237122349818808,2.9784438566335525,12.244793262719453,0.6114649681528662,12.508482574751575,0.3571565831983439,3.4091802228946886,12.508482574751575
0.6178343949044587,0.5849625007211562,0.2557296052105604,1.2837929660005913,0.8073549220576041,0.6178343949044587,0.5849625007211562,0.29218075149331035,1.7705181538772325,1.1699250014423124,0.6178343949044587,0.7349464265295541,0.5286245165713441,2.0417193901246473,1.4150374992788437,0.6178343949044587,0.9675785223076225,0.3923174227787603,1.9658767786186295,2.1722463133524332,0.6178343949044587,1.3750394313469247,0.36257007938470837,2.078632509845734,3.1435133706115166,0.6178343949044587,2.024278936136712,0.30988394240113293,2.3692338096657193,11.892837919590312,0.6178343949044587,2.767299048694358,0.6102552172435947,2.48073513184552,12.132178380915544,0.6178343949044587,5.561394029582751,0.6237122349818808,2.9784438566335525,12.244793262719453,0.6178343949044587,12.508482574751575,0.3571565831983439,3.4091802228946886,12.508482574751575
0.6178343949044587,0.5849625007211562,0.27085391029309314,1.3134994728167815,0.8479969065549501,0.6178343949044587,0.5869987678776749,0.2937312030567103,1.7833760591231644,1.3163685695454617,0.6178343949044587,0.7447429447579255,0.5686237639064085,2.0752881273042374,1.4150374992788437,0.6178343949044587,1.0038156463418637,0.3923174227787603,2.0588936890535687,2.2016338611696504,0.6178343949044587,1.3890422907458992,0.384663850235325,2.1119272770439186,3.1961008874087926,0.6178343949044587,2.1053530001462284,0.3479233034203068,2.431930066157501,11.892837919590312,0.6178343949044587,3.0969021373795864,0.6803103773086371,2.8744691179161412,12.132178380915544,0.6178343949044587,12.244793262719453,0.6753777959433744,3.1963972128035034,12.244793262719453,0.6178343949044587,12.508482574751575,0.3704017877854611,3.5326241406330636,12.508482574751575
0.624203821656051,0.5849625007211562,0.27085391029309314,1.3134994728167815,0.8479969065549501,0.624203821656051,0.5869987678776749,0.2937312030567103,1.7833760591231644,1.3163685695454617,0.624203821656051,0.7447429447579255,0.5686237639064085,2.0752881273042374,1.4150374992788437,0.624203821656051,1.0038156463418637,0.3923174227787603,2.0588936890535687,2.2016338611696504,0.624203821656051,1.3890422907458992,0.384663850235325,2.1119272770439186,3.1961008874087926,0.624203821656051,2.1053530001462284,0.3479233034203068,2.431930066157501,11.892837919590312,0.624203821656051,3.0969021373795864,0.6803103773086371,2.8744691179161412,12.132178380915544,0.624203821656051,12.244793262719453,0.6753777959433744,3.1963972128035034,12.244793262719453,0.624203821656051,12.508482574751575,0.3704017877854611,3.5326241406330636,12.508482574751575
0.624203821656051,0.6040713236688608,0.289506617194985,1.3176993814321754,0.8593011370902582,0.624203821656051,0.6278237152353541,0.3272615391904029,1.7925579201295236,1.3219280948873624,0.624203821656051,0.7589919004962051,0.6098371693601855,2.0752881273042374,1.4271712549146989,0.624203821656051,1.0070318337792385,0.41503749927884376,2.0798143406806666,2.232660756790275,0.624203821656051,1.4301443916690522,0.3923174227787603,2.1755428847691087,3.3246222040566256,0.624203821656051,2.122737126290428,0.394892764837186,2.522421034652443,11.892837919590312,0.624203821656051,3.557995453120887,0.6918777046376682,2.9223206361781244,12.132178380915544,0.624203821656051,12.244793262719453,0.6879237667492655,3.24117107803837,12.244793262719453,0.624203821656051,12.508482574751575,0.5405683813627028,3.844434463289624,12.508482574751575
0.6305732484076434,0.6040713236688608,0.289506617194985,1.3176993814321754,0.8593011370902582,0.6305732484076434,0.6278237152353541,0.3272615391904029,1.7925579201295236,1.3219280948873624,0.6305732484076434,0.7589919004962051,0.6098371693601855,2.0752881273042374,1.4271712549146989,0.6305732484076434,1.0070318337792385,0.41503749927884376,2.0798143406806666,2.232660756790275,0.6305732484076434,1.4301443916690522,0.3923174227787603,2.1755428847691087,3.3246222040566256,0.6305732484076434,2.122737126290428,0.394892764837186,2.522421034652443,11.892837919590312,0.6305732484076434,3.557995453120887,0.6918777046376682,2.9223206361781244,12.132178380915544,0.6305732484076434,12.244793262719453,0.6879237667492655,3.24117107803837,12.244793262719453,0.6305732484076434,12.508482574751575,0.5405683813627028,3.844434463289624,12.508482574751575
0.6305732484076434,0.6415460290875237,0.3119440063147403,1.4161856848077246,0.8981203859807864,0.6305732484076434,0.6844981742720707,0.33207605026344517,1.8365012677171206,1.3439544012173612,0.6305732484076434,0.7818198299504665,0.6214883767462702,2.0752881273042374,1.501787017873915,0.6305732484076434,1.1502426355806128,0.4764380439429871,2.1184257061651843,2.2815703572712214,0.6305732484076434,1.4623432140572006,0.41042087120847376,2.222392421336448,3.4995369124946367,0.6305732484076434,2.3502376995362733,0.4610143889999882,2.557995453120887,11.892837919590312,0.6305732484076434,4.27818663106634,0.7055526415347446,2.9741075194763713,12.132178380915544,0.6305732484076434,12.244793262719453,0.6927012077371948,3.3230043314467017,12.244793262719453,0.6305732484076434,12.508482574751575,0.7221468794546609,5.7369655941662066,12.508482574751575
0.6369426751592357,0.6415460290875237,0.3119440063147403,1.4161856848077246,0.8981203859807864,0.6369426751592357,0.6844981742720707,0.33207605026344517,1.8365012677171206,1.3439544012173612,0.6369426751592357,0.7818198299504665,0.6214883767462702,2.0752881273042374,1.501787017873915,0.6369426751592357,1.1502426355806128,0.4764380439429871,2.1184257061651843,2.2815703572712214,0.6369426751592357,1.4623432140572006,0.41042087120847376,2.222392421336448,3.4995369124946367,0.6369426751592357,2.3502376995362733,0.4610143889999882,2.557995453120887,11.892837919590312,0.6369426751592357,4.27818663106634,0.7055526415347446,2.9741075194763713,12.132178380915544,0.6369426751592357,12.244793262719453,0.6927012077371948,3.3230043314467017,12.244793262719453,0.6369426751592357,12.508482574751575,0.7221468794546609,5.7369655941662066,12.508482574751575
0.6369426751592357,0.6780719051126377,0.33174715591780807,1.5405683813627027,0.9248985447592812,0.6369426751592357,0.6844981742720707,0.3344190390705593,1.8365012677171206,1.3575520046180838,0.6369426751592357,0.7939093909926527,0.6578940231750073,2.151197793373407,1.6100534816839867,0.6369426751592357,1.1852148724669076,0.4864342958151561,2.2274288902004287,2.3692338096657193,0.6369426751592357,1.47186872187552,0.4422392268374817,2.3692338096657193,3.691413442351799,0.6369426751592357,2.763833840572019,0.5516424275211298,2.8392757273284492,11.892837919590312,0.6369426751592357,4.429739933700492,0.7163920542036878,3.1154772174199357,12.132178380915544,0.6369426751592357,12.244793262719453,0.7465516429954042,3.4940525456630076,12.244793262719453,0.6369426751592357,12.508482574751575,0.7560744171139108,12.508482574751575,12.508482574751575
0.6433121019108281,0.6780719051126377,0.33174715591780807,1.5405683813627027,0.9248985447592812,0.6433121019108281,0.6844981742720707,0.3344190390705593,1.8365012677171206,1.3575520046180838,0.6433121019108281,0.7939093909926527,0.6578940231750073,2.151197793373407,1.6100534816839867,0.6433121019108281,1.1852148724669076,0.4864342958151561,2.2274288902004287,2.3692338096657193,0.6433121019108281,1.47186872187552,0.4422392268374817,2.3692338096657193,3.691413442351799,0.6433121019108281,2.763833840572019,0.5516424275211298,2.8392757273284492,11.892837919590312,0.6433121019108281,4.429739933700492,0.7163920542036878,3.1154772174199357,12.132178380915544,0.6433121019108281,12.244793262719453,0.7465516429954042,3.4940525456630076,12.244793262719453,0.6433121019108281,12.508482574751575,0.7560744171139108,12.508482574751575,12.508482574751575
0.6433121019108281,0.6780719051126377,0.3479233034203068,1.5794243171797262,0.925999418556223,0.6433121019108281,0.6844981742720707,0.3479233034203068,1.874469117916141,1.4130759829455577,0.6433121019108281,0.8023300080747834,0.6659990728120626,2.155278225477911,1.6428434168016561,0.6433121019108281,1.2410080995037949,0.5289284658068283,2.3692338096657193,2.377021235682249,0.6433121019108281,1.5815295543282373,0.46317402032311394,2.4016063500930898,3.7635156643586876,0.6433121019108281,3.428236997033703,0.6017648562856919,2.924711872695763,11.892837919590312,0.6433121019108281,5.504210302849658,0.7169278409296612,3.219678036639412,12.132178380915544,0.6433121019108281,12.244793262719453,0.7629608026991507,3.844434463289624,12.244793262719453,0.6433121019108281,12.508482574751575,0.7750010828490707,12.508482574751575,12.508482574751575
0.6496815286624205,0.6780719051126377,0.3479233034203068,1.5794243171797262,0.925999418556223,0.6496815286624205,0.6844981742720707,0.3479233034203068,1.874469117916141,1.4130759829455577,0.6496815286624205,0.8023300080747834,0.6659990728120626,2.155278225477911,1.6428434168016561,0.6496815286624205,1.2410080995037949,0.5289284658068283,2.3692338096657193,2.377021235682249,0.6496815286624205,1.5815295543282373,0.46317402032311394,2.4016063500930898,3.7635156643586876,0.6496815286624205,3.428236997033703,0.6017648562856919,2.924711872695763,11.892837919590312,0.6496815286624205,5.504210302849658,0.7169278409296612,3.219678036639412,12.132178380915544,0.6496815286624205,12.244793262719453,0.7629608026991507,3.844434463289624,12.244793262719453,0.6496815286624205,12.508482574751575,0.7750010828490707,12.508482574751575,12.508482574751575
0.6496815286624205,0.6918777046376682,0.3923174227787603,1.584962500721156,0.9311779672555623,0.6496815286624205,0.6844981742720707,0.3923174227787603,1.9186254350656327,1.4150374992788437,0.6496815286624205,0.8051573663533581,0.6698513983076692,2.187627003175771,1.6601499971153753,0.6496815286624205,1.253756592245783,0.5525410230287786,2.4412544480544702,2.5025003405291835,0.6496815286624205,1.6092414368578682,0.4785539500287763,2.4447848426728958,4.633217669328377,0.6496815286624205,4.411484833516718,0.6020360140800975,2.9558774467676923,11.892837919590312,0.6496815286624205,12.132178380915544,0.7509724521600853,3.265344566520995,12.132178380915544,0.6496815286624205,12.244793262719453,0.7794008604866028,4.643856189774724,12.244793262719453,0.6496815286624205,12.508482574751575,0.7820741303454432,12.508482574751575,12.508482574751575
0.6560509554140128,0.6918777046376682,0.3923174227787603,1.584962500721156,0.9311779672555623,0.6560509554140128,0.6844981742720707,0.3923174227787603,1.9186254350656327,1.4150374992788437,0.6560509554140128,0.8051573663533581,0.6698513983076692,2.187627003175771,1.6601499971153753,0.6560509554140128,1.253756592245783,0.5525410230287786,2.4412544480544702,2.5025003405291835,0.6560509554140128,1.6092414368578682,0.4785539500287763,2.4447848426728958,4.633217669328377,0.6560509554140128,4.411484833516718,0.6020360140800975,2.9558774467676923,11.892837919590312,0.6560509554140128,12.132178380915544,0.7509724521600853,3.265344566520995,12.132178380915544,0.6560509554140128,12.244793262719453,0.7794008604866028,4.643856189774724,12.244793262719453,0.6560509554140128,12.508482574751575,0.7820741303454432,12.508482574751575,12.508482574751575
0.6560509554140128,0.7019186470670055,0.3923174227787603,1.618909832644494,0.9358696625802845,0.6560509554140128,0.6844981742720707,0.4268146670551973,1.9364348712225339,1.4166047944258042,0.6560509554140128,0.8073549220576041,0.6851266626465882,2.189824558880017,1.6850508251276657,0.6560509554140128,1.2580163310671693,0.5639008851933265,2.4447848426728958,2.91325516170998,0.6560509554140128,1.9126884401466313,0.48542682717024166,2.4853467760272276,4.6785138395749355,0.6560509554140128,5.622437206139819,0.6214883767462702,3.0194053991725927,11.892837919590312,0.6560509554140128,12.132178380915544,0.7625006862733437,3.5673430901445977,12.132178380915544,0.6560509554140128,12.244793262719453,0.8006911917765933,5.700439718141092,12.244793262719453,0.6560509554140128,12.508482574751575,0.7839959066260994,12.508482574751575,12.508482574751575
0.6624203821656052,0.7019186470670055,0.3923174227787603,1.618909832644494,0.9358696625802845,0.6624203821656052,0.6844981742720707,0.4268146670551973,1.9364348712225339,1.4166047944258042,0.6624203821656052,0.8073549220576041,0.6851266626465882,2.189824558880017,1.6850508251276657,0.6624203821656052,1.2580163310671693,0.5639008851933265,2.4447848426728958,2.91325516170998,0.6624203821656052,1.9126884401466313,0.48542682717024166,2.4853467760272276,4.6785138395749355,0.6624203821656052,5.622437206139819,0.6214883767462702,3.0194053991725927,11.892837919590312,0.6624203821656052,12.132178380915544,0.7625006862733437,3.5673430901445977,12.132178380915544,0.6624203821656052,12.244793262719453,0.8006911917765933,5.700439718141092,12.244793262719453,0.6624203821656052,12.508482574751575,0.7839959066260994,12.508482574751575,12.508482574751575
0.6624203821656052,0.7128373232733142,0.45943161863729726,1.642627841432415,1.0,0.6624203821656052,0.6966078565500652,0.43688420157709257,1.9668331360648008,1.422233000683048,0.6624203821656052,0.8930847960834881,0.7065719478250291,2.2678783780651077,1.7858751946471525,0.6624203821656052,1.2837929660005913,0.5655971758542251,2.4688883001527957,2.916301763639559,0.6624203821656052,2.039528364186637,0.6057210608879536,2.656809434692415,4.727920454563199,0.6624203821656052,11.892837919590312,0.6263215304822136,3.029747343394052,11.892837919590312,0.6624203821656052,12.132178380915544,0.7668008237069692,3.844434463289624,12.132178380915544,0.6624203821656052,12.244793262719453,0.8050545840083756,12.244793262719453,12.244793262719453,0.6624203821656052,12.508482574751575,0.8073549220576041,12.508482574751575,12.508482574751575
0.6687898089171975,0.7128373232733142,0.45943161863729726,1.642627841432415,1.0,0.6687898089171975,0.6966078565500652,0.43688420157709257,1.9668331360648008,1.422233000683048,0.6687898089171975,0.8930847960834881,0.7065719478250291,2.2678783780651077,1.7858751946471525,0.6687898089171975,1.2837929660005913,0.5655971758542251,2.4688883001527957,2.916301763639559,0.6687898089171975,2.039528364186637,0.6057210608879536,2.656809434692415,4.727920454563199,0.6687898089171975,11.892837919590312,0.6263215304822136,3.029747343394052,11.892837919590312,0.6687898089171975,12.132178380915544,0.7668008237069692,3.844434463289624,12.132178380915544,0.6687898089171975,12.244793262719453,0.8050545840083756,12.244793262719453,12.244793262719453,0.6687898089171975,12.508482574751575,0.8073549220576041,12.508482574751575,12.508482574751575
0.6687898089171975,0.7369655941662062,0.4889861095040812,1.726981505593584,1.0324214776923775,0.6687898089171975,0.7062687969432897,0.43688420157709257,2.0081739314457,1.4227455944141068,0.6687898089171975,0.9546760094905097,0.7087687023355542,2.4100408150429575,1.8142490506216544,0.6687898089171975,1.4131074721804442,0.576788569275456,2.6546629447313075,3.020487989096058,0.6687898089171975,2.1053530001462284,0.6114347120823471,2.6832772227291404,5.6984566318619905,0.6687898089171975,11.892837919590312,0.6438561897747247,3.142413437873741,11.892837919590312,0.6687898089171975,12.132178380915544,0.8006911917765933,4.643856189774724,12.132178380915544,0.6687898089171975,12.244793262719453,0.8643006787493182,12.244793262719453,12.244793262719453,0.6687898089171975,12.508482574751575,0.8432744963125469,12.508482574751575,12.508482574751575
0.6751592356687899,0.7369655941662062,0.4889861095040812,1.726981505593584,1.0324214776923775,0.6751592356687899,0.7062687969432897,0.43688420157709257,2.0081739314457,1.4227455944141068,0.6751592356687899,0.9546760094905097,0.7087687023355542,2.4100408150429575,1.8142490506216544,0.6751592356687899,1.4131074721804442,0.576788569275456,2.6546629447313075,3.020487989096058,0.6751592356687899,2.1053530001462284,0.6114347120823471,2.6832772227291404,5.6984566318619905,0.6751592356687899,11.892837919590312,0.6438561897747247,3.142413437873741,11.892837919590312,0.6751592356687899,12.132178380915544,0.8006911917765933,4.643856189774724,12.132178380915544,0.6751592356687899,12.244793262719453,0.8643006787493182,12.244793262719453,12.244793262719453,0.6751592356687899,12.508482574751575,0.8432744963125469,12.508482574751575,12.508482574751575
0.6751592356687899,0.7397642275188795,0.5229528384457315,1.733442527602509,1.034061836073633,0.6751592356687899,0.7162070339994087,0.4656635723488118,2.039528364186637,1.4274212237346762,0.6751592356687899,0.9599225606246649,0.7162070339994087,2.4594316186372973,1.8551470205145202,0.6751592356687899,1.434826490545484,0.5789134560483512,2.6720731644911946,3.132028393683784,0.6751592356687899,2.1899619858932278,0.6520766965796931,2.8212553136813385,5.78135971352466,0.6751592356687899,11.892837919590312,0.6744241280974934,3.299853641748939,11.892837919590312,0.6751592356687899,12.132178380915544,0.8214026965432368,5.662965012722429,12.132178380915544,0.6751592356687899,12.244793262719453,0.8789406137632183,12.244793262719453,12.244793262719453,0.6751592356687899,12.508482574751575,0.8645175296381034,12.508482574751575,12.508482574751575
0.6815286624203822,0.7397642275188795,0.5229528384457315,1.733442527602509,1.034061836073633,0.6815286624203822,0.7162070339994087,0.4656635723488118,2.039528364186637,1.4274212237346762,0.6815286624203822,0.9599225606246649,0.7162070339994087,2.4594316186372973,1.8551470205145202,0.6815286624203822,1.434826490545484,0.5789134560483512,2.6720731644911946,3.132028393683784,0.6815286624203822,2.1899619858932278,0.6520766965796931,2.8212553136813385,5.78135971352466,0.6815286624203822,11.892837919590312,0.6744241280974934,3.299853641748939,11.892837919590312,0.6815286624203822,12.132178380915544,0.8214026965432368,5.662965012722429,12.132178380915544,0.6815286624203822,12.244793262719453,0.8789406137632183,12.244793262719453,12.244793262719453,0.6815286624203822,12.508482574751575,0.8645175296381034,12.508482574751575,12.508482574751575
0.6815286624203822,0.7410817026384381,0.5682837595745259,1.7500217469916526,1.0350469470992008,0.6815286624203822,0.7162070339994087,0.5208321633014404,2.0752881273042374,1.4525122046975067,0.6815286624203822,1.0,0.7162070339994087,2.527950082058541,1.920252617410368,0.6815286624203822,1.438573013739633,0.6158361653801501,2.7675539139996292,3.2817709684153793,0.6815286624203822,2.7419199484946883,0.7165080867687457,3.0436529454192702,6.3045110418099535,0.6815286624203822,11.892837919590312,0.6863395210962382,3.70145749246259,11.892837919590312,0.6815286624203822,12.132178380915544,0.8498964394704316,12.132178380915544,12.132178380915544,0.6815286624203822,12.244793262719453,0.9007584838649051,12.244793262719453,12.244793262719453,0.6815286624203822,12.508482574751575,0.873070208623087,12.508482574751575,12.508482574751575
0.6878980891719746,0.7410817026384381,0.5682837595745259,1.7500217469916526,1.0350469470992008,0.6878980891719746,0.7162070339994087,0.5208321633014404,2.0752881273042374,1.4525122046975067,0.6878980891719746,1.0,0.7162070339994087,2.527950082058541,1.920252617410368,0.6878980891719746,1.438573013739633,0.6158361653801501,2.7675539139996292,3.2817709684153793,0.6878980891719746,2.7419199484946883,0.7165080867687457,3.0436529454192702,6.3045110418099535,0.6878980891719746,11.892837919590312,0.6863395210962382,3.70145749246259,11.892837919590312,0.6878980891719746,12.132178380915544,0.8498964394704316,12.132178380915544,12.132178380915544,0.6878980891719746,12.244793262719453,0.9007584838649051,12.244793262719453,12.244793262719453,0.6878980891719746,12.508482574751575,0.873070208623087,12.508482574751575,12.508482574751575
0.6878980891719746,0.765534746362977,0.5849625007211562,1.8365012677171206,1.0624225005338148,0.6878980891719746,0.722466024471091,0.5260688116675876,2.3614564590739997,1.4694852833012202,0.6878980891719746,1.0896372124846765,0.7162070339994087,2.614760345385569,2.027480736422107,0.6878980891719746,1.439285045525521,0.6857254776560731,2.8214991043778737,3.3734583955274444,0.6878980891719746,2.7767233034039407,0.7302397309778929,3.067900008062241,12.609022083619907,0.6878980891719746,11.892837919590312,0.8073549220576041,3.7957514141374493,11.892837919590312,0.6878980891719746,12.132178380915544,0.859969548221026,12.132178380915544,12.132178380915544,0.6878980891719746,12.244793262719453,1.0051433032759596,12.244793262719453,12.244793262719453,0.6878980891719746,12.508482574751575,0.8930847960834881,12.508482574751575,12.508482574751575
0.694267515923567,0.765534746362977,0.5849625007211562,1.8365012677171206,1.0624225005338148,0.694267515923567,0.722466024471091,0.5260688116675876,2.3614564590739997,1.4694852833012202,0.694267515923567,1.0896372124846765,0.7162070339994087,2.614760345385569,2.027480736422107,0.694267515923567,1.439285045525521,0.6857254776560731,2.8214991043778737,3.3734583955274444,0.694267515923567,2.7767233034039407,0.7302397309778929,3.067900008062241,12.609022083619907,0.694267515923567,11.892837919590312,0.8073549220576041,3.7957514141374493,11.892837919590312,0.694267515923567,12.132178380915544,0.859969548221026,12.132178380915544,12.132178380915544,0.694267515923567,12.244793262719453,1.0051433032759596,12.244793262719453,12.244793262719453,0.694267515923567,12.508482574751575,0.8930847960834881,12.508482574751575,12.508482574751575
0.694267515923567,0.7729310914540788,0.5849625007211562,1.9475325801058645,1.0874628412503393,0.694267515923567,0.7608123361205739,0.546851358982685,2.4594316186372973,1.4701420987192981,0.694267515923567,1.1699250014423124,0.7162070339994087,2.7675539139996292,2.0588936890535687,0.694267515923567,1.4399500692443314,0.7198920808072646,3.037173492429978,3.5892498591242545,0.694267515923567,4.245856809731336,0.7321776442444579,3.7957514141374493,12.609022083619907,0.694267515923567,11.892837919590312,0.8428990389152713,4.523561956057013,11.892837919590312,0.694267515923567,12.132178380915544,0.8996848258756664,12.132178380915544,12.132178380915544,0.694267515923567,12.244793262719453,1.053486435921975,12.244793262719453,12.244793262719453,0.694267515923567,12.508482574751575,0.9039907051027238,12.508482574751575,12.508482574751575
