y1,x1_PDFO,x1_PDFO-(NO-BARRIER),x1_BFGS,x1_CG,y2,x2_PDFO,x2_PDFO-(NO-BARRIER),x2_BFGS,x2_CG,y3,x3_PDFO,x3_PDFO-(NO-BARRIER),x3_BFGS,x3_CG,y4,x4_PDFO,x4_PDFO-(NO-BARRIER),x4_BFGS,x4_CG,y5,x5_PDFO,x5_PDFO-(NO-BARRIER),x5_BFGS,x5_CG,y6,x6_PDFO,x6_PDFO-(NO-BARRIER),x6_BFGS,x6_CG,y7,x7_PDFO,x7_PDFO-(NO-BARRIER),x7_BFGS,x7_CG,y8,x8_PDFO,x8_PDFO-(NO-BARRIER),x8_BFGS,x8_CG,y9,x9_PDFO,x9_PDFO-(NO-BARRIER),x9_BFGS,x9_CG
0.5833333333333333,0.21412480535284734,0.8579809951275721,1.1844245711374275,0.8479969065549501,0.5833333333333333,0.013939190957873774,7.71985607975948,2.039528364186637,1.4227455944141068,0.5833333333333333,0.27563444261342734,12.589241497783254,12.589241497783254,2.0588936890535687,0.5833333333333333,0.23319917629303089,13.777486497796518,13.777486497796518,5.380821783940931,0.5833333333333333,0.5608164133894538,11.56271942704932,11.56271942704932,11.56271942704932,0.5833333333333333,1.3750394313469247,11.892837919590312,11.892837919590312,11.892837919590312,0.5833333333333333,1.3601755642443254,12.132178380915544,12.132178380915544,12.132178380915544,0.5833333333333333,2.3630114730062908,12.244793262719453,12.244793262719453,12.244793262719453,0.5833333333333333,3.8345763907926287,12.508482574751575,12.508482574751575,12.508482574751575
0.5833333333333333,0.289506617194985,0.9175378398080271,1.1844245711374275,0.8593011370902582,0.5833333333333333,0.03170885972733805,7.71985607975948,2.0752881273042374,1.4525122046975067,0.5833333333333333,0.289506617194985,12.589241497783254,12.589241497783254,2.0588936890535687,0.5833333333333333,0.289506617194985,13.777486497796518,13.777486497796518,6.888743248898259,0.5833333333333333,0.6057210608879536,11.56271942704932,11.56271942704932,11.56271942704932,0.5833333333333333,1.4064243689741358,11.892837919590312,11.892837919590312,11.892837919590312,0.5833333333333333,1.5090136474878577,12.132178380915544,12.132178380915544,12.132178380915544,0.5833333333333333,2.5281818694047056,12.244793262719453,12.244793262719453,12.244793262719453,0.5833333333333333,5.485716263431798,12.508482574751575,12.508482574751575,12.508482574751575
0.5897435897435896,0.289506617194985,0.9175378398080271,1.1844245711374275,0.8593011370902582,0.5897435897435896,0.03170885972733805,7.71985607975948,2.0752881273042374,1.4525122046975067,0.5897435897435896,0.289506617194985,12.589241497783254,12.589241497783254,2.0588936890535687,0.5897435897435896,0.289506617194985,13.777486497796518,13.777486497796518,6.888743248898259,0.5897435897435896,0.6057210608879536,11.56271942704932,11.56271942704932,11.56271942704932,0.5897435897435896,1.4064243689741358,11.892837919590312,11.892837919590312,11.892837919590312,0.5897435897435896,1.5090136474878577,12.132178380915544,12.132178380915544,12.132178380915544,0.5897435897435896,2.5281818694047056,12.244793262719453,12.244793262719453,12.244793262719453,0.5897435897435896,5.485716263431798,12.508482574751575,12.508482574751575,12.508482574751575
0.5897435897435896,0.30485458152842093,0.9668331360648007,1.222392421336448,0.8593011370902582,0.5897435897435896,0.033294440098424125,7.71985607975948,2.4594316186372973,1.4694852833012202,0.5897435897435896,0.3155018257279294,12.589241497783254,12.589241497783254,2.060300510267814,0.5897435897435896,0.34897713476072856,13.777486497796518,13.777486497796518,13.777486497796518,0.5897435897435896,0.6114347120823471,11.56271942704932,11.56271942704932,11.56271942704932,0.5897435897435896,1.4631317874798888,11.892837919590312,11.892837919590312,11.892837919590312,0.5897435897435896,1.715893370547605,12.132178380915544,12.132178380915544,12.132178380915544,0.5897435897435896,3.6009040445901777,12.244793262719453,12.244793262719453,12.244793262719453,0.5897435897435896,12.508482574751575,12.508482574751575,12.508482574751575,12.508482574751575
0.5961538461538461,0.30485458152842093,0.9668331360648007,1.222392421336448,0.8593011370902582,0.5961538461538461,0.033294440098424125,7.71985607975948,2.4594316186372973,1.4694852833012202,0.5961538461538461,0.3155018257279294,12.589241497783254,12.589241497783254,2.060300510267814,0.5961538461538461,0.34897713476072856,13.777486497796518,13.777486497796518,13.777486497796518,0.5961538461538461,0.6114347120823471,11.56271942704932,11.56271942704932,11.56271942704932,0.5961538461538461,1.4631317874798888,11.892837919590312,11.892837919590312,11.892837919590312,0.5961538461538461,1.715893370547605,12.132178380915544,12.132178380915544,12.132178380915544,0.5961538461538461,3.6009040445901777,12.244793262719453,12.244793262719453,12.244793262719453,0.5961538461538461,12.508482574751575,12.508482574751575,12.508482574751575,12.508482574751575
0.5961538461538461,0.3119440063147403,0.9668331360648007,1.3134994728167815,0.925999418556223,0.5961538461538461,0.06711419585853703,7.71985607975948,2.584962500721156,1.4701420987192981,0.5961538461538461,0.3479233034203068,12.589241497783254,12.589241497783254,2.0938363860349263,0.5961538461538461,0.3923174227787603,13.777486497796518,13.777486497796518,13.777486497796518,0.5961538461538461,0.6374299206152918,11.56271942704932,11.56271942704932,11.56271942704932,0.5961538461538461,1.5090136474878577,11.892837919590312,11.892837919590312,11.892837919590312,0.5961538461538461,2.041222662726513,12.132178380915544,12.132178380915544,12.132178380915544,0.5961538461538461,3.836431570620999,12.244793262719453,12.244793262719453,12.244793262719453,0.5961538461538461,12.508482574751575,12.508482574751575,12.508482574751575,12.508482574751575
0.6025641025641025,0.3119440063147403,0.9668331360648007,1.3134994728167815,0.925999418556223,0.6025641025641025,0.06711419585853703,7.71985607975948,2.584962500721156,1.4701420987192981,0.6025641025641025,0.3479233034203068,12.589241497783254,12.589241497783254,2.0938363860349263,0.6025641025641025,0.3923174227787603,13.777486497796518,13.777486497796518,13.777486497796518,0.6025641025641025,0.6374299206152918,11.56271942704932,11.56271942704932,11.56271942704932,0.6025641025641025,1.5090136474878577,11.892837919590312,11.892837919590312,11.892837919590312,0.6025641025641025,2.041222662726513,12.132178380915544,12.132178380915544,12.132178380915544,0.6025641025641025,3.836431570620999,12.244793262719453,12.244793262719453,12.244793262719453,0.6025641025641025,12.508482574751575,12.508482574751575,12.508482574751575,12.508482574751575
0.6025641025641025,0.3479233034203068,0.9668331360648007,1.4161856848077246,0.9358696625802845,0.6025641025641025,0.06838697498025013,7.71985607975948,2.700439718141092,1.5165755257409061,0.6025641025641025,0.3661278987978975,12.589241497783254,12.589241497783254,2.1265324059289314,0.6025641025641025,0.3923174227787603,13.777486497796518,13.777486497796518,13.777486497796518,0.6025641025641025,0.7763280264369797,11.56271942704932,11.56271942704932,11.56271942704932,0.6025641025641025,1.5232467162347405,11.892837919590312,11.892837919590312,11.892837919590312,0.6025641025641025,2.114269132404703,12.132178380915544,12.132178380915544,12.132178380915544,0.6025641025641025,5.561394029582751,12.244793262719453,12.244793262719453,12.244793262719453,0.6025641025641025,12.508482574751575,12.508482574751575,12.508482574751575,12.508482574751575
0.6089743589743589,0.3479233034203068,0.9668331360648007,1.4161856848077246,0.9358696625802845,0.6089743589743589,0.06838697498025013,7.71985607975948,2.700439718141092,1.5165755257409061,0.6089743589743589,0.3661278987978975,12.589241497783254,12.589241497783254,2.1265324059289314,0.6089743589743589,0.3923174227787603,13.777486497796518,13.777486497796518,13.777486497796518,0.6089743589743589,0.7763280264369797,11.56271942704932,11.56271942704932,11.56271942704932,0.6089743589743589,1.5232467162347405,11.892837919590312,11.892837919590312,11.892837919590312,0.6089743589743589,2.114269132404703,12.132178380915544,12.132178380915544,12.132178380915544,0.6089743589743589,5.561394029582751,12.244793262719453,12.244793262719453,12.244793262719453,0.6089743589743589,12.508482574751575,12.508482574751575,12.508482574751575,12.508482574751575
0.6089743589743589,0.38109016735550627,1.0,1.5405683813627027,0.9501514505494385,0.6089743589743589,0.13124453327825272,7.71985607975948,3.0522562371314237,1.5579954531208868,0.6089743589743589,0.37036844994511553,12.589241497783254,12.589241497783254,2.131244533278253,0.6089743589743589,0.4103761219089809,13.777486497796518,13.777486497796518,13.777486497796518,0.6089743589743589,0.7828252879345714,11.56271942704932,11.56271942704932,11.56271942704932,0.6089743589743589,1.7186973022372074,11.892837919590312,11.892837919590312,11.892837919590312,0.6089743589743589,2.1359776695189745,12.132178380915544,12.132178380915544,12.132178380915544,0.6089743589743589,12.244793262719453,12.244793262719453,12.244793262719453,12.244793262719453,0.6089743589743589,12.508482574751575,12.508482574751575,12.508482574751575,12.508482574751575
0.6153846153846153,0.38109016735550627,1.0,1.5405683813627027,0.9501514505494385,0.6153846153846153,0.13124453327825272,7.71985607975948,3.0522562371314237,1.5579954531208868,0.6153846153846153,0.37036844994511553,12.589241497783254,12.589241497783254,2.131244533278253,0.6153846153846153,0.4103761219089809,13.777486497796518,13.777486497796518,13.777486497796518,0.6153846153846153,0.7828252879345714,11.56271942704932,11.56271942704932,11.56271942704932,0.6153846153846153,1.7186973022372074,11.892837919590312,11.892837919590312,11.892837919590312,0.6153846153846153,2.1359776695189745,12.132178380915544,12.132178380915544,12.132178380915544,0.6153846153846153,12.244793262719453,12.244793262719453,12.244793262719453,12.244793262719453,0.6153846153846153,12.508482574751575,12.508482574751575,12.508482574751575,12.508482574751575
0.6153846153846153,0.3923174227787603,1.067114195858537,1.584962500721156,1.0,0.6153846153846153,0.13579921753768606,7.71985607975948,3.1538053360790355,1.5920172582551066,0.6153846153846153,0.37196877738695794,12.589241497783254,12.589241497783254,2.3321964303411895,0.6153846153846153,0.41503749927884376,13.777486497796518,13.777486497796518,13.777486497796518,0.6153846153846153,0.8073549220576041,11.56271942704932,11.56271942704932,11.56271942704932,0.6153846153846153,1.7661578510548783,11.892837919590312,11.892837919590312,11.892837919590312,0.6153846153846153,2.581889666671533,12.132178380915544,12.132178380915544,12.132178380915544,0.6153846153846153,12.244793262719453,12.244793262719453,12.244793262719453,12.244793262719453,0.6153846153846153,12.508482574751575,12.508482574751575,12.508482574751575,12.508482574751575
0.6217948717948718,0.3923174227787603,1.067114195858537,1.584962500721156,1.0,0.6217948717948718,0.13579921753768606,7.71985607975948,3.1538053360790355,1.5920172582551066,0.6217948717948718,0.37196877738695794,12.589241497783254,12.589241497783254,2.3321964303411895,0.6217948717948718,0.41503749927884376,13.777486497796518,13.777486497796518,13.777486497796518,0.6217948717948718,0.8073549220576041,11.56271942704932,11.56271942704932,11.56271942704932,0.6217948717948718,1.7661578510548783,11.892837919590312,11.892837919590312,11.892837919590312,0.6217948717948718,2.581889666671533,12.132178380915544,12.132178380915544,12.132178380915544,0.6217948717948718,12.244793262719453,12.244793262719453,12.244793262719453,12.244793262719453,0.6217948717948718,12.508482574751575,12.508482574751575,12.508482574751575,12.508482574751575
0.6217948717948718,0.3923174227787603,1.5305147166987798,1.590479505688722,1.0324214776923775,0.6217948717948718,0.13750352374993502,7.71985607975948,3.400573530147362,1.6617196997051942,0.6217948717948718,0.37938979820681984,12.589241497783254,12.589241497783254,3.325442579063599,0.6217948717948718,0.47738261352134154,13.777486497796518,13.777486497796518,13.777486497796518,0.6217948717948718,0.8387190929669393,11.56271942704932,11.56271942704932,11.56271942704932,0.6217948717948718,1.8300749985576876,11.892837919590312,11.892837919590312,11.892837919590312,0.6217948717948718,2.6979714625503424,12.132178380915544,12.132178380915544,12.132178380915544,0.6217948717948718,12.244793262719453,12.244793262719453,12.244793262719453,12.244793262719453,0.6217948717948718,12.508482574751575,12.508482574751575,12.508482574751575,12.508482574751575
0.6282051282051282,0.3923174227787603,1.5305147166987798,1.590479505688722,1.0324214776923775,0.6282051282051282,0.13750352374993502,7.71985607975948,3.400573530147362,1.6617196997051942,0.6282051282051282,0.37938979820681984,12.589241497783254,12.589241497783254,3.325442579063599,0.6282051282051282,0.47738261352134154,13.777486497796518,13.777486497796518,13.777486497796518,0.6282051282051282,0.8387190929669393,11.56271942704932,11.56271942704932,11.56271942704932,0.6282051282051282,1.8300749985576876,11.892837919590312,11.892837919590312,11.892837919590312,0.6282051282051282,2.6979714625503424,12.132178380915544,12.132178380915544,12.132178380915544,0.6282051282051282,12.244793262719453,12.244793262719453,12.244793262719453,12.244793262719453,0.6282051282051282,12.508482574751575,12.508482574751575,12.508482574751575,12.508482574751575
0.6282051282051282,0.5229528384457315,1.584962500721156,1.618909832644494,1.0350469470992008,0.6282051282051282,0.15200309344505006,7.71985607975948,3.536522145663403,1.6629650127224291,0.6282051282051282,0.3833286395515057,12.589241497783254,12.589241497783254,4.20945336562895,0.6282051282051282,0.5525410230287786,13.777486497796518,13.777486497796518,13.777486497796518,0.6282051282051282,1.1829200004982439,11.56271942704932,11.56271942704932,11.56271942704932,0.6282051282051282,2.024278936136712,11.892837919590312,11.892837919590312,11.892837919590312,0.6282051282051282,3.557995453120887,12.132178380915544,12.132178380915544,12.132178380915544,0.6282051282051282,12.244793262719453,12.244793262719453,12.244793262719453,12.244793262719453,0.6282051282051282,12.508482574751575,12.508482574751575,12.508482574751575,12.508482574751575
0.6346153846153846,0.5229528384457315,1.584962500721156,1.618909832644494,1.0350469470992008,0.6346153846153846,0.15200309344505006,7.71985607975948,3.536522145663403,1.6629650127224291,0.6346153846153846,0.3833286395515057,12.589241497783254,12.589241497783254,4.20945336562895,0.6346153846153846,0.5525410230287786,13.777486497796518,13.777486497796518,13.777486497796518,0.6346153846153846,1.1829200004982439,11.56271942704932,11.56271942704932,11.56271942704932,0.6346153846153846,2.024278936136712,11.892837919590312,11.892837919590312,11.892837919590312,0.6346153846153846,3.557995453120887,12.132178380915544,12.132178380915544,12.132178380915544,0.6346153846153846,12.244793262719453,12.244793262719453,12.244793262719453,12.244793262719453,0.6346153846153846,12.508482574751575,12.508482574751575,12.508482574751575,12.508482574751575
0.6346153846153846,0.5682837595745259,2.070389327891398,1.726981505593584,1.0874628412503393,0.6346153846153846,0.17778711921528267,7.71985607975948,3.6244908649077936,1.7905466343710503,0.6346153846153846,0.4134192208804611,12.589241497783254,12.589241497783254,4.681824039973745,0.6346153846153846,0.5639008851933265,13.777486497796518,13.777486497796518,13.777486497796518,0.6346153846153846,1.2350200296641973,11.56271942704932,11.56271942704932,11.56271942704932,0.6346153846153846,2.1053530001462284,11.892837919590312,11.892837919590312,11.892837919590312,0.6346153846153846,4.27818663106634,12.132178380915544,12.132178380915544,12.132178380915544,0.6346153846153846,12.244793262719453,12.244793262719453,12.244793262719453,12.244793262719453,0.6346153846153846,12.508482574751575,12.508482574751575,12.508482574751575,12.508482574751575
0.641025641025641,0.5682837595745259,2.070389327891398,1.726981505593584,1.0874628412503393,0.641025641025641,0.17778711921528267,7.71985607975948,3.6244908649077936,1.7905466343710503,0.641025641025641,0.4134192208804611,12.589241497783254,12.589241497783254,4.681824039973745,0.641025641025641,0.5639008851933265,13.777486497796518,13.777486497796518,13.777486497796518,0.641025641025641,1.2350200296641973,11.56271942704932,11.56271942704932,11.56271942704932,0.641025641025641,2.1053530001462284,11.892837919590312,11.892837919590312,11.892837919590312,0.641025641025641,4.27818663106634,12.132178380915544,12.132178380915544,12.132178380915544,0.641025641025641,12.244793262719453,12.244793262719453,12.244793262719453,12.244793262719453,0.641025641025641,12.508482574751575,12.508482574751575,12.508482574751575,12.508482574751575
0.641025641025641,0.5849625007211562,2.070389327891398,1.733442527602509,1.1388277046973168,0.641025641025641,0.20645087746742624,7.71985607975948,3.7548875021634687,2.145050332803283,0.641025641025641,0.5260688116675876,12.589241497783254,12.589241497783254,6.294620748891627,0.641025641025641,0.5655971758542251,13.777486497796518,13.777486497796518,13.777486497796518,0.641025641025641,1.2954558835261714,11.56271942704932,11.56271942704932,11.56271942704932,0.641025641025641,3.326044203359594,11.892837919590312,11.892837919590312,11.892837919590312,0.641025641025641,12.132178380915544,12.132178380915544,12.132178380915544,12.132178380915544,0.641025641025641,12.244793262719453,12.244793262719453,12.244793262719453,12.244793262719453,0.641025641025641,12.508482574751575,12.508482574751575,12.508482574751575,12.508482574751575
0.6474358974358974,0.5849625007211562,2.070389327891398,1.733442527602509,1.1388277046973168,0.6474358974358974,0.20645087746742624,7.71985607975948,3.7548875021634687,2.145050332803283,0.6474358974358974,0.5260688116675876,12.589241497783254,12.589241497783254,6.294620748891627,0.6474358974358974,0.5655971758542251,13.777486497796518,13.777486497796518,13.777486497796518,0.6474358974358974,1.2954558835261714,11.56271942704932,11.56271942704932,11.56271942704932,0.6474358974358974,3.326044203359594,11.892837919590312,11.892837919590312,11.892837919590312,0.6474358974358974,12.132178380915544,12.132178380915544,12.132178380915544,12.132178380915544,0.6474358974358974,12.244793262719453,12.244793262719453,12.244793262719453,12.244793262719453,0.6474358974358974,12.508482574751575,12.508482574751575,12.508482574751575,12.508482574751575
0.6474358974358974,0.5849625007211562,2.1043366598147357,1.7500217469916526,1.1952562913989337,0.6474358974358974,0.20645087746742624,7.71985607975948,7.71985607975948,2.1754420064098783,0.6474358974358974,0.5484767893709676,12.589241497783254,12.589241497783254,12.589241497783254,0.6474358974358974,0.602466248360461,13.777486497796518,13.777486497796518,13.777486497796518,0.6474358974358974,1.3750394313469247,11.56271942704932,11.56271942704932,11.56271942704932,0.6474358974358974,3.428236997033703,11.892837919590312,11.892837919590312,11.892837919590312,0.6474358974358974,12.132178380915544,12.132178380915544,12.132178380915544,12.132178380915544,0.6474358974358974,12.244793262719453,12.244793262719453,12.244793262719453,12.244793262719453,0.6474358974358974,12.508482574751575,12.508482574751575,12.508482574751575,12.508482574751575
0.6538461538461539,0.5849625007211562,2.1043366598147357,1.7500217469916526,1.1952562913989337,0.6538461538461539,0.20645087746742624,7.71985607975948,7.71985607975948,2.1754420064098783,0.6538461538461539,0.5484767893709676,12.589241497783254,12.589241497783254,12.589241497783254,0.6538461538461539,0.602466248360461,13.777486497796518,13.777486497796518,13.777486497796518,0.6538461538461539,1.3750394313469247,11.56271942704932,11.56271942704932,11.56271942704932,0.6538461538461539,3.428236997033703,11.892837919590312,11.892837919590312,11.892837919590312,0.6538461538461539,12.132178380915544,12.132178380915544,12.132178380915544,12.132178380915544,0.6538461538461539,12.244793262719453,12.244793262719453,12.244793262719453,12.244793262719453,0.6538461538461539,12.508482574751575,12.508482574751575,12.508482574751575,12.508482574751575
0.6538461538461539,0.5849625007211562,2.1043366598147357,1.8365012677171206,1.213304548508489,0.6538461538461539,0.23376018151699168,7.71985607975948,7.71985607975948,2.8337062490045564,0.6538461538461539,0.5849625007211562,12.589241497783254,12.589241497783254,12.589241497783254,0.6538461538461539,0.6803820657998387,13.777486497796518,13.777486497796518,13.777486497796518,0.6538461538461539,1.3890422907458992,11.56271942704932,11.56271942704932,11.56271942704932,0.6538461538461539,11.892837919590312,11.892837919590312,11.892837919590312,11.892837919590312,0.6538461538461539,12.132178380915544,12.132178380915544,12.132178380915544,12.132178380915544,0.6538461538461539,12.244793262719453,12.244793262719453,12.244793262719453,12.244793262719453,0.6538461538461539,12.508482574751575,12.508482574751575,12.508482574751575,12.508482574751575
0.6602564102564102,0.5849625007211562,2.1043366598147357,1.8365012677171206,1.213304548508489,0.6602564102564102,0.23376018151699168,7.71985607975948,7.71985607975948,2.8337062490045564,0.6602564102564102,0.5849625007211562,12.589241497783254,12.589241497783254,12.589241497783254,0.6602564102564102,0.6803820657998387,13.777486497796518,13.777486497796518,13.777486497796518,0.6602564102564102,1.3890422907458992,11.56271942704932,11.56271942704932,11.56271942704932,0.6602564102564102,11.892837919590312,11.892837919590312,11.892837919590312,11.892837919590312,0.6602564102564102,12.132178380915544,12.132178380915544,12.132178380915544,12.132178380915544,0.6602564102564102,12.244793262719453,12.244793262719453,12.244793262719453,12.244793262719453,0.6602564102564102,12.508482574751575,12.508482574751575,12.508482574751575,12.508482574751575
0.6602564102564102,0.5849625007211562,2.1043366598147357,1.9475325801058645,1.253756592245783,0.6602564102564102,0.289506617194985,7.71985607975948,7.71985607975948,3.1538053360790355,0.6602564102564102,0.6578940231750073,12.589241497783254,12.589241497783254,12.589241497783254,0.6602564102564102,0.6980765807726113,13.777486497796518,13.777486497796518,13.777486497796518,0.6602564102564102,1.4623432140572006,11.56271942704932,11.56271942704932,11.56271942704932,0.6602564102564102,11.892837919590312,11.892837919590312,11.892837919590312,11.892837919590312,0.6602564102564102,12.132178380915544,12.132178380915544,12.132178380915544,12.132178380915544,0.6602564102564102,12.244793262719453,12.244793262719453,12.244793262719453,12.244793262719453,0.6602564102564102,12.508482574751575,12.508482574751575,12.508482574751575,12.508482574751575
0.6666666666666666,0.5849625007211562,2.1043366598147357,1.9475325801058645,1.253756592245783,0.6666666666666666,0.289506617194985,7.71985607975948,7.71985607975948,3.1538053360790355,0.6666666666666666,0.6578940231750073,12.589241497783254,12.589241497783254,12.589241497783254,0.6666666666666666,0.6980765807726113,13.777486497796518,13.777486497796518,13.777486497796518,0.6666666666666666,1.4623432140572006,11.56271942704932,11.56271942704932,11.56271942704932,0.6666666666666666,11.892837919590312,11.892837919590312,11.892837919590312,11.892837919590312,0.6666666666666666,12.132178380915544,12.132178380915544,12.132178380915544,12.132178380915544,0.6666666666666666,12.244793262719453,12.244793262719453,12.244793262719453,12.244793262719453,0.6666666666666666,12.508482574751575,12.508482574751575,12.508482574751575,12.508482574751575
0.6666666666666666,0.5849625007211562,2.1043366598147357,1.9894565057585305,1.2579093736559264,0.6666666666666666,0.29100903341083817,7.71985607975948,7.71985607975948,3.4594316186372973,0.6666666666666666,0.6698513983076692,12.589241497783254,12.589241497783254,12.589241497783254,0.6666666666666666,0.7198920808072646,13.777486497796518,13.777486497796518,13.777486497796518,0.6666666666666666,1.6092414368578682,11.56271942704932,11.56271942704932,11.56271942704932,0.6666666666666666,11.892837919590312,11.892837919590312,11.892837919590312,11.892837919590312,0.6666666666666666,12.132178380915544,12.132178380915544,12.132178380915544,12.132178380915544,0.6666666666666666,12.244793262719453,12.244793262719453,12.244793262719453,12.244793262719453,0.6666666666666666,12.508482574751575,12.508482574751575,12.508482574751575,12.508482574751575
0.673076923076923,0.5849625007211562,2.1043366598147357,1.9894565057585305,1.2579093736559264,0.673076923076923,0.29100903341083817,7.71985607975948,7.71985607975948,3.4594316186372973,0.673076923076923,0.6698513983076692,12.589241497783254,12.589241497783254,12.589241497783254,0.673076923076923,0.7198920808072646,13.777486497796518,13.777486497796518,13.777486497796518,0.673076923076923,1.6092414368578682,11.56271942704932,11.56271942704932,11.56271942704932,0.673076923076923,11.892837919590312,11.892837919590312,11.892837919590312,11.892837919590312,0.673076923076923,12.132178380915544,12.132178380915544,12.132178380915544,12.132178380915544,0.673076923076923,12.244793262719453,12.244793262719453,12.244793262719453,12.244793262719453,0.673076923076923,12.508482574751575,12.508482574751575,12.508482574751575,12.508482574751575
0.673076923076923,0.6780719051126377,9.378598321071784,2.169925001442312,1.3552042497616608,0.673076923076923,0.2937312030567103,7.71985607975948,7.71985607975948,3.7548875021634687,0.673076923076923,0.6821415694216847,12.589241497783254,12.589241497783254,12.589241497783254,0.673076923076923,0.7484612330040356,13.777486497796518,13.777486497796518,13.777486497796518,0.673076923076923,1.8875252707415875,11.56271942704932,11.56271942704932,11.56271942704932,0.673076923076923,11.892837919590312,11.892837919590312,11.892837919590312,11.892837919590312,0.673076923076923,12.132178380915544,12.132178380915544,12.132178380915544,12.132178380915544,0.673076923076923,12.244793262719453,12.244793262719453,12.244793262719453,12.244793262719453,0.673076923076923,12.508482574751575,12.508482574751575,12.508482574751575,12.508482574751575
0.6794871794871794,0.6780719051126377,9.378598321071784,2.169925001442312,1.3552042497616608,0.6794871794871794,0.2937312030567103,7.71985607975948,7.71985607975948,3.7548875021634687,0.6794871794871794,0.6821415694216847,12.589241497783254,12.589241497783254,12.589241497783254,0.6794871794871794,0.7484612330040356,13.777486497796518,13.777486497796518,13.777486497796518,0.6794871794871794,1.8875252707415875,11.56271942704932,11.56271942704932,11.56271942704932,0.6794871794871794,11.892837919590312,11.892837919590312,11.892837919590312,11.892837919590312,0.6794871794871794,12.132178380915544,12.132178380915544,12.132178380915544,12.132178380915544,0.6794871794871794,12.244793262719453,12.244793262719453,12.244793262719453,12.244793262719453,0.6794871794871794,12.508482574751575,12.508482574751575,12.508482574751575,12.508482574751575
0.6794871794871794,0.6780719051126377,9.378598321071784,2.169925001442312,1.4807351318455197,0.6794871794871794,0.3344190390705593,7.71985607975948,7.71985607975948,3.8579809951275723,0.6794871794871794,0.7019186470670055,12.589241497783254,12.589241497783254,12.589241497783254,0.6794871794871794,0.9675785223076225,13.777486497796518,13.777486497796518,13.777486497796518,0.6794871794871794,2.1053530001462284,11.56271942704932,11.56271942704932,11.56271942704932,0.6794871794871794,11.892837919590312,11.892837919590312,11.892837919590312,11.892837919590312,0.6794871794871794,12.132178380915544,12.132178380915544,12.132178380915544,12.132178380915544,0.6794871794871794,12.244793262719453,12.244793262719453,12.244793262719453,12.244793262719453,0.6794871794871794,12.508482574751575,12.508482574751575,12.508482574751575,12.508482574751575
0.6858974358974359,0.6780719051126377,9.378598321071784,2.169925001442312,1.4807351318455197,0.6858974358974359,0.3344190390705593,7.71985607975948,7.71985607975948,3.8579809951275723,0.6858974358974359,0.7019186470670055,12.589241497783254,12.589241497783254,12.589241497783254,0.6858974358974359,0.9675785223076225,13.777486497796518,13.777486497796518,13.777486497796518,0.6858974358974359,2.1053530001462284,11.56271942704932,11.56271942704932,11.56271942704932,0.6858974358974359,11.892837919590312,11.892837919590312,11.892837919590312,11.892837919590312,0.6858974358974359,12.132178380915544,12.132178380915544,12.132178380915544,12.132178380915544,0.6858974358974359,12.244793262719453,12.244793262719453,12.244793262719453,12.244793262719453,0.6858974358974359,12.508482574751575,12.508482574751575,12.508482574751575,12.508482574751575
0.6858974358974359,0.7369655941662062,9.378598321071784,2.188661564023898,1.5611157587667885,0.6858974358974359,0.3479233034203068,7.71985607975948,7.71985607975948,7.71985607975948,0.6858974358974359,0.7162070339994087,12.589241497783254,12.589241497783254,12.589241497783254,0.6858974358974359,1.0070318337792385,13.777486497796518,13.777486497796518,13.777486497796518,0.6858974358974359,2.7767233034039407,11.56271942704932,11.56271942704932,11.56271942704932,0.6858974358974359,11.892837919590312,11.892837919590312,11.892837919590312,11.892837919590312,0.6858974358974359,12.132178380915544,12.132178380915544,12.132178380915544,12.132178380915544,0.6858974358974359,12.244793262719453,12.244793262719453,12.244793262719453,12.244793262719453,0.6858974358974359,12.508482574751575,12.508482574751575,12.508482574751575,12.508482574751575
0.6923076923076923,0.7369655941662062,9.378598321071784,2.188661564023898,1.5611157587667885,0.6923076923076923,0.3479233034203068,7.71985607975948,7.71985607975948,7.71985607975948,0.6923076923076923,0.7162070339994087,12.589241497783254,12.589241497783254,12.589241497783254,0.6923076923076923,1.0070318337792385,13.777486497796518,13.777486497796518,13.777486497796518,0.6923076923076923,2.7767233034039407,11.56271942704932,11.56271942704932,11.56271942704932,0.6923076923076923,11.892837919590312,11.892837919590312,11.892837919590312,11.892837919590312,0.6923076923076923,12.132178380915544,12.132178380915544,12.132178380915544,12.132178380915544,0.6923076923076923,12.244793262719453,12.244793262719453,12.244793262719453,12.244793262719453,0.6923076923076923,12.508482574751575,12.508482574751575,12.508482574751575,12.508482574751575
0.6923076923076923,0.7397642275188795,9.378598321071784,2.188661564023898,1.584962500721156,0.6923076923076923,0.3584539709124765,7.71985607975948,7.71985607975948,7.71985607975948,0.6923076923076923,0.7162070339994087,12.589241497783254,12.589241497783254,12.589241497783254,0.6923076923076923,1.2410080995037949,13.777486497796518,13.777486497796518,13.777486497796518,0.6923076923076923,4.10351308619974,11.56271942704932,11.56271942704932,11.56271942704932,0.6923076923076923,11.892837919590312,11.892837919590312,11.892837919590312,11.892837919590312,0.6923076923076923,12.132178380915544,12.132178380915544,12.132178380915544,12.132178380915544,0.6923076923076923,12.244793262719453,12.244793262719453,12.244793262719453,12.244793262719453,0.6923076923076923,12.508482574751575,12.508482574751575,12.508482574751575,12.508482574751575
