x1_CG,y1_CG,x1_BFGS,y1_BFGS,x1_NEWUOA,y1_NEWUOA,x2_CG,y2_CG,x2_BFGS,y2_BFGS,x2_NEWUOA,y2_NEWUOA,x3_CG,y3_CG,x3_BFGS,y3_BFGS,x3_NEWUOA,y3_NEWUOA,x4_CG,y4_CG,x4_BFGS,y4_BFGS,x4_NEWUOA,y4_NEWUOA,x5_CG,y5_CG,x5_BFGS,y5_BFGS,x5_NEWUOA,y5_NEWUOA,x6_CG,y6_CG,x6_BFGS,y6_BFGS,x6_NEWUOA,y6_NEWUOA,x7_CG,y7_CG,x7_BFGS,y7_BFGS,x7_NEWUOA,y7_NEWUOA,x8_CG,y8_CG,x8_BFGS,y8_BFGS,x8_NEWUOA,y8_NEWUOA,x9_CG,y9_CG,x9_BFGS,y9_BFGS,x9_NEWUOA,y9_NEWUOA
0.5525410230287786,0.5506329113924051,0.9668331360648007,0.5506329113924051,0.0,0.5506329113924051,0.7403628368056209,0.5506329113924051,1.2410080995037949,0.5506329113924051,0.0,0.5506329113924051,0.998715892179675,0.5506329113924051,1.0660891904577725,0.5506329113924051,0.16992500144231237,0.5506329113924051,1.2716381968255308,0.5506329113924051,0.7629608026991507,0.5506329113924051,0.45943161863729726,0.5506329113924051,1.4985079026042345,0.5506329113924051,0.501397784082025,0.5506329113924051,0.5779760704050493,0.5506329113924051,1.8847234774459214,0.5506329113924051,0.35153180793226,0.5506329113924051,0.8915637679606377,0.5506329113924051,2.131244533278253,0.5506329113924051,0.3122129400541507,0.5506329113924051,0.9696719603977346,0.5506329113924051,2.3164216185808186,0.5506329113924051,0.2998578367822867,0.5506329113924051,0.9524009608346147,0.5506329113924051,5.918863237274595,0.5506329113924051,0.2998578367822867,0.5506329113924051,0.8432744963125469,0.5506329113924051
0.5639008851933265,0.5506329113924051,1.0,0.5506329113924051,0.0,0.5506329113924051,0.7600492072792475,0.5506329113924051,1.2451124978365313,0.5506329113924051,0.0,0.5506329113924051,1.0,0.5506329113924051,1.0751014552407188,0.5506329113924051,0.19264507794239583,0.5506329113924051,1.2756344426134274,0.5506329113924051,0.8185811732888514,0.5506329113924051,0.4764380439429871,0.5506329113924051,1.503442970448957,0.5506329113924051,0.5525410230287786,0.5506329113924051,0.632268215499513,0.5506329113924051,1.912815429565624,0.5506329113924051,0.37851162325372983,0.5506329113924051,0.929388359905236,0.5506329113924051,2.1815954666428214,0.5506329113924051,0.4071753815058733,0.5506329113924051,0.9751366129483972,0.5506329113924051,2.335460508194213,0.5506329113924051,0.3005091112524567,0.5506329113924051,0.9524009608346147,0.5506329113924051,11.83772647454919,0.5506329113924051,0.4082149806891867,0.5506329113924051,0.8441148970087106,0.5506329113924051
0.5639008851933265,0.5569620253164557,1.0,0.5569620253164557,0.0,0.5569620253164557,0.7600492072792475,0.5569620253164557,1.2451124978365313,0.5569620253164557,0.0,0.5569620253164557,1.0,0.5569620253164557,1.0751014552407188,0.5569620253164557,0.19264507794239583,0.5569620253164557,1.2756344426134274,0.5569620253164557,0.8185811732888514,0.5569620253164557,0.4764380439429871,0.5569620253164557,1.503442970448957,0.5569620253164557,0.5525410230287786,0.5569620253164557,0.632268215499513,0.5569620253164557,1.912815429565624,0.5569620253164557,0.37851162325372983,0.5569620253164557,0.929388359905236,0.5569620253164557,2.1815954666428214,0.5569620253164557,0.4071753815058733,0.5569620253164557,0.9751366129483972,0.5569620253164557,2.335460508194213,0.5569620253164557,0.3005091112524567,0.5569620253164557,0.9524009608346147,0.5569620253164557,11.83772647454919,0.5569620253164557,0.4082149806891867,0.5569620253164557,0.8441148970087106,0.5569620253164557
0.5691085495203191,0.5569620253164557,1.0332761548742986,0.5569620253164557,0.0,0.5569620253164557,0.7884958948062882,0.5569620253164557,1.3134994728167815,0.5569620253164557,0.013939190957873774,0.5569620253164557,1.0552824355011896,0.5569620253164557,1.2105669859396584,0.5569620253164557,0.253756592245783,0.5569620253164557,1.2832245655568781,0.5569620253164557,0.8244284354165455,0.5569620253164557,0.4864342958151561,0.5569620253164557,1.6407050526481528,0.5569620253164557,0.6374299206152918,0.5569620253164557,0.6488346838875412,0.5569620253164557,1.913354516651514,0.5569620253164557,0.41503749927884376,0.5569620253164557,0.9569924209125091,0.5569620253164557,2.188661564023898,0.5569620253164557,0.41503749927884376,0.5569620253164557,0.9776321869715455,0.5569620253164557,2.377244572966215,0.5569620253164557,0.32192809488736235,0.5569620253164557,0.9526942852216433,0.5569620253164557,11.83772647454919,0.5569620253164557,0.4082149806891867,0.5569620253164557,0.8441148970087106,0.5569620253164557
0.5691085495203191,0.5632911392405063,1.0332761548742986,0.5632911392405063,0.0,0.5632911392405063,0.7884958948062882,0.5632911392405063,1.3134994728167815,0.5632911392405063,0.013939190957873774,0.5632911392405063,1.0552824355011896,0.5632911392405063,1.2105669859396584,0.5632911392405063,0.253756592245783,0.5632911392405063,1.2832245655568781,0.5632911392405063,0.8244284354165455,0.5632911392405063,0.4864342958151561,0.5632911392405063,1.6407050526481528,0.5632911392405063,0.6374299206152918,0.5632911392405063,0.6488346838875412,0.5632911392405063,1.913354516651514,0.5632911392405063,0.41503749927884376,0.5632911392405063,0.9569924209125091,0.5632911392405063,2.188661564023898,0.5632911392405063,0.41503749927884376,0.5632911392405063,0.9776321869715455,0.5632911392405063,2.377244572966215,0.5632911392405063,0.32192809488736235,0.5632911392405063,0.9526942852216433,0.5632911392405063,11.83772647454919,0.5632911392405063,0.4082149806891867,0.5632911392405063,0.8441148970087106,0.5632911392405063
0.5841777875982529,0.5632911392405063,1.0356239097307212,0.5632911392405063,0.0,0.5632911392405063,0.8162112730181114,0.5632911392405063,1.3356030317844387,0.5632911392405063,0.043392595513380684,0.5632911392405063,1.0727563424353141,0.5632911392405063,1.2761244052742375,0.5632911392405063,0.29956028185890793,0.5632911392405063,1.2834539470727266,0.5632911392405063,0.8840807127004326,0.5632911392405063,0.5289284658068283,0.5632911392405063,1.669851398307669,0.5632911392405063,0.7629608026991507,0.5632911392405063,0.6520766965796931,0.5632911392405063,1.9337663015999134,0.5632911392405063,0.4306343543298623,0.5632911392405063,0.9714743018187108,0.5632911392405063,2.2023332366576405,0.5632911392405063,0.4306343543298623,0.5632911392405063,0.9971721094358477,0.5632911392405063,2.388934783384108,0.5632911392405063,0.41503749927884376,0.5632911392405063,0.9972175593286731,0.5632911392405063,11.83772647454919,0.5632911392405063,0.4113144132361264,0.5632911392405063,0.873070208623087,0.5632911392405063
0.5841777875982529,0.569620253164557,1.0356239097307212,0.569620253164557,0.0,0.569620253164557,0.8162112730181114,0.569620253164557,1.3356030317844387,0.569620253164557,0.043392595513380684,0.569620253164557,1.0727563424353141,0.569620253164557,1.2761244052742375,0.569620253164557,0.29956028185890793,0.569620253164557,1.2834539470727266,0.569620253164557,0.8840807127004326,0.569620253164557,0.5289284658068283,0.569620253164557,1.669851398307669,0.569620253164557,0.7629608026991507,0.569620253164557,0.6520766965796931,0.569620253164557,1.9337663015999134,0.569620253164557,0.4306343543298623,0.569620253164557,0.9714743018187108,0.569620253164557,2.2023332366576405,0.569620253164557,0.4306343543298623,0.569620253164557,0.9971721094358477,0.569620253164557,2.388934783384108,0.569620253164557,0.41503749927884376,0.569620253164557,0.9972175593286731,0.569620253164557,11.83772647454919,0.569620253164557,0.4113144132361264,0.569620253164557,0.873070208623087,0.569620253164557
0.5849625007211562,0.569620253164557,1.0574854946607604,0.569620253164557,0.0,0.569620253164557,0.8224432267296259,0.569620253164557,1.3774740863223605,0.569620253164557,0.06838697498025013,0.569620253164557,1.0759488532332984,0.569620253164557,1.3439544012173612,0.569620253164557,0.3266197902120842,0.569620253164557,1.2995602818589078,0.569620253164557,0.9160798623901455,0.569620253164557,0.5525410230287786,0.569620253164557,1.707218250772154,0.569620253164557,0.808737476107723,0.569620253164557,0.7165080867687457,0.569620253164557,2.0052177092710193,0.569620253164557,0.5277376320282061,0.569620253164557,0.9740047914670554,0.569620253164557,2.2880803244036896,0.569620253164557,0.445139531068263,0.569620253164557,1.0064823197984556,0.569620253164557,2.5182762772896345,0.569620253164557,0.44360665147561484,0.569620253164557,1.0055381835414299,0.569620253164557,11.83772647454919,0.569620253164557,0.45314335091576335,0.569620253164557,0.9039907051027238,0.569620253164557
0.5849625007211562,0.5759493670886077,1.0574854946607604,0.5759493670886077,0.0,0.5759493670886077,0.8224432267296259,0.5759493670886077,1.3774740863223605,0.5759493670886077,0.06838697498025013,0.5759493670886077,1.0759488532332984,0.5759493670886077,1.3439544012173612,0.5759493670886077,0.3266197902120842,0.5759493670886077,1.2995602818589078,0.5759493670886077,0.9160798623901455,0.5759493670886077,0.5525410230287786,0.5759493670886077,1.707218250772154,0.5759493670886077,0.808737476107723,0.5759493670886077,0.7165080867687457,0.5759493670886077,2.0052177092710193,0.5759493670886077,0.5277376320282061,0.5759493670886077,0.9740047914670554,0.5759493670886077,2.2880803244036896,0.5759493670886077,0.445139531068263,0.5759493670886077,1.0064823197984556,0.5759493670886077,2.5182762772896345,0.5759493670886077,0.44360665147561484,0.5759493670886077,1.0055381835414299,0.5759493670886077,11.83772647454919,0.5759493670886077,0.45314335091576335,0.5759493670886077,0.9039907051027238,0.5759493670886077
0.5849625007211562,0.5759493670886077,1.0874628412503393,0.5759493670886077,0.0,0.5759493670886077,0.8259706002249511,0.5759493670886077,1.431453462420275,0.5759493670886077,0.08214904135387156,0.5759493670886077,1.0759488532332984,0.5759493670886077,1.3451354860486875,0.5759493670886077,0.3383092364708183,0.5759493670886077,1.300659478133711,0.5759493670886077,0.9391177578529777,0.5759493670886077,0.6158361653801501,0.5759493670886077,1.714842783268066,0.5759493670886077,0.8244284354165455,0.5759493670886077,0.7321776442444579,0.5759493670886077,2.1406228655941137,0.5759493670886077,0.5525410230287786,0.5759493670886077,1.0207585601667974,0.5759493670886077,2.307181509518176,0.5759493670886077,0.4551946257508264,0.5759493670886077,1.0064823197984556,0.5759493670886077,2.938298580456583,0.5759493670886077,0.49957100949051153,0.5759493670886077,1.053486435921975,0.5759493670886077,11.83772647454919,0.5759493670886077,0.4777015340610147,0.5759493670886077,0.9403905108618448,0.5759493670886077
0.5849625007211562,0.5822784810126582,1.0874628412503393,0.5822784810126582,0.0,0.5822784810126582,0.8259706002249511,0.5822784810126582,1.431453462420275,0.5822784810126582,0.08214904135387156,0.5822784810126582,1.0759488532332984,0.5822784810126582,1.3451354860486875,0.5822784810126582,0.3383092364708183,0.5822784810126582,1.300659478133711,0.5822784810126582,0.9391177578529777,0.5822784810126582,0.6158361653801501,0.5822784810126582,1.714842783268066,0.5822784810126582,0.8244284354165455,0.5822784810126582,0.7321776442444579,0.5822784810126582,2.1406228655941137,0.5822784810126582,0.5525410230287786,0.5822784810126582,1.0207585601667974,0.5822784810126582,2.307181509518176,0.5822784810126582,0.4551946257508264,0.5822784810126582,1.0064823197984556,0.5822784810126582,2.938298580456583,0.5822784810126582,0.49957100949051153,0.5822784810126582,1.053486435921975,0.5822784810126582,11.83772647454919,0.5822784810126582,0.4777015340610147,0.5822784810126582,0.9403905108618448,0.5822784810126582
0.6100534816839867,0.5822784810126582,1.1036226310741575,0.5822784810126582,0.0,0.5822784810126582,0.8474323614329392,0.5822784810126582,1.4651227307151529,0.5822784810126582,0.0896372124846764,0.5822784810126582,1.0759488532332984,0.5822784810126582,1.453172628165615,0.5822784810126582,0.3661278987978975,0.5822784810126582,1.3626951906073625,0.5822784810126582,0.957935940433456,0.5822784810126582,0.6384918971379513,0.5822784810126582,1.7222190087970197,0.5822784810126582,0.8594016698271993,0.5822784810126582,0.7366519307144024,0.5822784810126582,2.20669373497846,0.5822784810126582,0.5731853329448026,0.5822784810126582,1.079412039219567,0.5822784810126582,2.5182762772896345,0.5822784810126582,0.5525410230287786,0.5822784810126582,1.0117651623753534,0.5822784810126582,3.5510444202255402,0.5822784810126582,0.5058909297299573,0.5822784810126582,1.0544477840223765,0.5822784810126582,11.83772647454919,0.5822784810126582,0.5193741590935794,0.5822784810126582,1.0076212276592682,0.5822784810126582
0.6100534816839867,0.5886075949367089,1.1036226310741575,0.5886075949367089,0.0,0.5886075949367089,0.8474323614329392,0.5886075949367089,1.4651227307151529,0.5886075949367089,0.0896372124846764,0.5886075949367089,1.0759488532332984,0.5886075949367089,1.453172628165615,0.5886075949367089,0.3661278987978975,0.5886075949367089,1.3626951906073625,0.5886075949367089,0.957935940433456,0.5886075949367089,0.6384918971379513,0.5886075949367089,1.7222190087970197,0.5886075949367089,0.8594016698271993,0.5886075949367089,0.7366519307144024,0.5886075949367089,2.20669373497846,0.5886075949367089,0.5731853329448026,0.5886075949367089,1.079412039219567,0.5886075949367089,2.5182762772896345,0.5886075949367089,0.5525410230287786,0.5886075949367089,1.0117651623753534,0.5886075949367089,3.5510444202255402,0.5886075949367089,0.5058909297299573,0.5886075949367089,1.0544477840223765,0.5886075949367089,11.83772647454919,0.5886075949367089,0.5193741590935794,0.5886075949367089,1.0076212276592682,0.5886075949367089
0.6520766965796931,0.5886075949367089,1.1154772174199359,0.5886075949367089,0.013939190957873774,0.5886075949367089,0.8695300681045913,0.5886075949367089,1.4720684443152228,0.5886075949367089,0.13124453327825272,0.5886075949367089,1.085973223109853,0.5886075949367089,1.5047921520371728,0.5886075949367089,0.37851162325372983,0.5886075949367089,1.3834355018930151,0.5886075949367089,1.0,0.5886075949367089,0.6463630453852995,0.5886075949367089,1.769538527954559,0.5886075949367089,0.8610235868511895,0.5886075949367089,0.7416880044086094,0.5886075949367089,2.216095182875238,0.5886075949367089,0.6020360140800975,0.5886075949367089,1.095539285840619,0.5886075949367089,2.8437233525329555,0.5886075949367089,0.5573313817439653,0.5886075949367089,1.0310268956206246,0.5886075949367089,3.8818706597435586,0.5886075949367089,0.526663860156489,0.5886075949367089,1.0552824355011896,0.5886075949367089,11.83772647454919,0.5886075949367089,0.5200070588803862,0.5886075949367089,1.027480736422107,0.5886075949367089
0.6520766965796931,0.5949367088607596,1.1154772174199359,0.5949367088607596,0.013939190957873774,0.5949367088607596,0.8695300681045913,0.5949367088607596,1.4720684443152228,0.5949367088607596,0.13124453327825272,0.5949367088607596,1.085973223109853,0.5949367088607596,1.5047921520371728,0.5949367088607596,0.37851162325372983,0.5949367088607596,1.3834355018930151,0.5949367088607596,1.0,0.5949367088607596,0.6463630453852995,0.5949367088607596,1.769538527954559,0.5949367088607596,0.8610235868511895,0.5949367088607596,0.7416880044086094,0.5949367088607596,2.216095182875238,0.5949367088607596,0.6020360140800975,0.5949367088607596,1.095539285840619,0.5949367088607596,2.8437233525329555,0.5949367088607596,0.5573313817439653,0.5949367088607596,1.0310268956206246,0.5949367088607596,3.8818706597435586,0.5949367088607596,0.526663860156489,0.5949367088607596,1.0552824355011896,0.5949367088607596,11.83772647454919,0.5949367088607596,0.5200070588803862,0.5949367088607596,1.027480736422107,0.5949367088607596
0.6907954127332802,0.5949367088607596,1.1154772174199359,0.5949367088607596,0.013939190957873774,0.5949367088607596,0.9402937538757322,0.5949367088607596,1.5616551272290873,0.5949367088607596,0.13750352374993502,0.5949367088607596,1.1051822366920565,0.5949367088607596,1.5184670889342495,0.5949367088607596,0.3833286395515057,0.5949367088607596,1.4444121014123572,0.5949367088607596,1.2272336844059473,0.5949367088607596,0.6857254776560731,0.5949367088607596,1.7725895038969275,0.5949367088607596,0.885854050590823,0.5949367088607596,0.7671350738048195,0.5949367088607596,2.2258463254062613,0.5949367088607596,0.7643717515068579,0.5949367088607596,1.102685663974564,0.5949367088607596,3.363135661213596,0.5949367088607596,0.6573133449458403,0.5949367088607596,1.0552824355011896,0.5949367088607596,4.425204858701771,0.5949367088607596,0.5426967737441464,0.5949367088607596,1.0878344623508072,0.5949367088607596,11.83772647454919,0.5949367088607596,0.5313814605163121,0.5949367088607596,1.0295771440142887,0.5949367088607596
0.6907954127332802,0.6012658227848101,1.1154772174199359,0.6012658227848101,0.013939190957873774,0.6012658227848101,0.9402937538757322,0.6012658227848101,1.5616551272290873,0.6012658227848101,0.13750352374993502,0.6012658227848101,1.1051822366920565,0.6012658227848101,1.5184670889342495,0.6012658227848101,0.3833286395515057,0.6012658227848101,1.4444121014123572,0.6012658227848101,1.2272336844059473,0.6012658227848101,0.6857254776560731,0.6012658227848101,1.7725895038969275,0.6012658227848101,0.885854050590823,0.6012658227848101,0.7671350738048195,0.6012658227848101,2.2258463254062613,0.6012658227848101,0.7643717515068579,0.6012658227848101,1.102685663974564,0.6012658227848101,3.363135661213596,0.6012658227848101,0.6573133449458403,0.6012658227848101,1.0552824355011896,0.6012658227848101,4.425204858701771,0.6012658227848101,0.5426967737441464,0.6012658227848101,1.0878344623508072,0.6012658227848101,11.83772647454919,0.6012658227848101,0.5313814605163121,0.6012658227848101,1.0295771440142887,0.6012658227848101
0.7286979781826057,0.6012658227848101,1.1219905243786104,0.6012658227848101,0.027744990482904245,0.6012658227848101,0.953820344199959,0.6012658227848101,1.5958508168638925,0.6012658227848101,0.1475245005539503,0.6012658227848101,1.1375035237499351,0.6012658227848101,1.5184670889342495,0.6012658227848101,0.3923174227787603,0.6012658227848101,1.4518241695326233,0.6012658227848101,1.2399507927207527,0.6012658227848101,0.6918777046376682,0.6012658227848101,1.7967649916534474,0.6012658227848101,0.9392294406756456,0.6012658227848101,0.777607578663552,0.6012658227848101,2.5182762772896345,0.6012658227848101,0.7772586549090061,0.6012658227848101,1.1110313123887439,0.6012658227848101,3.6059845160392503,0.6012658227848101,0.6687940915246268,0.6012658227848101,1.0885703066005608,0.6012658227848101,4.539322095024327,0.6012658227848101,0.5955034525317261,0.6012658227848101,1.1110313123887439,0.6012658227848101,11.83772647454919,0.6012658227848101,0.770142696479957,0.6012658227848101,1.055141554192461,0.6012658227848101
0.7286979781826057,0.6075949367088608,1.1219905243786104,0.6075949367088608,0.027744990482904245,0.6075949367088608,0.953820344199959,0.6075949367088608,1.5958508168638925,0.6075949367088608,0.1475245005539503,0.6075949367088608,1.1375035237499351,0.6075949367088608,1.5184670889342495,0.6075949367088608,0.3923174227787603,0.6075949367088608,1.4518241695326233,0.6075949367088608,1.2399507927207527,0.6075949367088608,0.6918777046376682,0.6075949367088608,1.7967649916534474,0.6075949367088608,0.9392294406756456,0.6075949367088608,0.777607578663552,0.6075949367088608,2.5182762772896345,0.6075949367088608,0.7772586549090061,0.6075949367088608,1.1110313123887439,0.6075949367088608,3.6059845160392503,0.6075949367088608,0.6687940915246268,0.6075949367088608,1.0885703066005608,0.6075949367088608,4.539322095024327,0.6075949367088608,0.5955034525317261,0.6075949367088608,1.1110313123887439,0.6075949367088608,11.83772647454919,0.6075949367088608,0.770142696479957,0.6075949367088608,1.055141554192461,0.6075949367088608
0.7369655941662062,0.6075949367088608,1.1634987322828796,0.6075949367088608,0.06140054466414327,0.6075949367088608,0.9682911402726618,0.6075949367088608,1.642106407824765,0.6075949367088608,0.15200309344505006,0.6075949367088608,1.1844245711374275,0.6075949367088608,1.5184670889342495,0.6075949367088608,0.39437283706130594,0.6075949367088608,1.4574399416406272,0.6075949367088608,1.3084161651698152,0.6075949367088608,0.7416880044086094,0.6075949367088608,1.8410800445017363,0.6075949367088608,0.957935940433456,0.6075949367088608,0.8963398125979002,0.6075949367088608,2.521090317554771,0.6075949367088608,0.7865963618908067,0.6075949367088608,1.1173569506381587,0.6075949367088608,3.6972835255874044,0.6075949367088608,0.6780719051126377,0.6075949367088608,1.1110313123887439,0.6075949367088608,5.768184324776926,0.6075949367088608,0.5955034525317261,0.6075949367088608,1.1844999057261438,0.6075949367088608,11.83772647454919,0.6075949367088608,0.776745496151561,0.6075949367088608,1.0552824355011896,0.6075949367088608
0.7369655941662062,0.6139240506329114,1.1634987322828796,0.6139240506329114,0.06140054466414327,0.6139240506329114,0.9682911402726618,0.6139240506329114,1.642106407824765,0.6139240506329114,0.15200309344505006,0.6139240506329114,1.1844245711374275,0.6139240506329114,1.5184670889342495,0.6139240506329114,0.39437283706130594,0.6139240506329114,1.4574399416406272,0.6139240506329114,1.3084161651698152,0.6139240506329114,0.7416880044086094,0.6139240506329114,1.8410800445017363,0.6139240506329114,0.957935940433456,0.6139240506329114,0.8963398125979002,0.6139240506329114,2.521090317554771,0.6139240506329114,0.7865963618908067,0.6139240506329114,1.1173569506381587,0.6139240506329114,3.6972835255874044,0.6139240506329114,0.6780719051126377,0.6139240506329114,1.1110313123887439,0.6139240506329114,5.768184324776926,0.6139240506329114,0.5955034525317261,0.6139240506329114,1.1844999057261438,0.6139240506329114,11.83772647454919,0.6139240506329114,0.776745496151561,0.6139240506329114,1.0552824355011896,0.6139240506329114
0.7369655941662062,0.6139240506329114,1.2186402864753403,0.6139240506329114,0.12285674778553338,0.6139240506329114,0.9695193935452382,0.6139240506329114,1.6490928381408718,0.6139240506329114,0.17778711921528267,0.6139240506329114,1.2008190093880962,0.6139240506329114,1.5486628588255458,0.6139240506329114,0.42089973831150346,0.6139240506329114,1.494395290892128,0.6139240506329114,1.3590810933048283,0.6139240506329114,0.7484612330040356,0.6139240506329114,2.04909454952817,0.6139240506329114,1.0,0.6139240506329114,0.925999418556223,0.6139240506329114,2.614941658214026,0.6139240506329114,0.7875282924622447,0.6139240506329114,1.163199138253999,0.6139240506329114,3.9650146420506682,0.6139240506329114,0.7165738053350283,0.6139240506329114,1.1926450779423958,0.6139240506329114,6.9054710980300875,0.6139240506329114,0.7154746395133069,0.6139240506329114,1.1926450779423958,0.6139240506329114,11.83772647454919,0.6139240506329114,0.9730329523997306,0.6139240506329114,1.0995356735509143,0.6139240506329114
0.7369655941662062,0.620253164556962,1.2186402864753403,0.620253164556962,0.12285674778553338,0.620253164556962,0.9695193935452382,0.620253164556962,1.6490928381408718,0.620253164556962,0.17778711921528267,0.620253164556962,1.2008190093880962,0.620253164556962,1.5486628588255458,0.620253164556962,0.42089973831150346,0.620253164556962,1.494395290892128,0.620253164556962,1.3590810933048283,0.620253164556962,0.7484612330040356,0.620253164556962,2.04909454952817,0.620253164556962,1.0,0.620253164556962,0.925999418556223,0.620253164556962,2.614941658214026,0.620253164556962,0.7875282924622447,0.620253164556962,1.163199138253999,0.620253164556962,3.9650146420506682,0.620253164556962,0.7165738053350283,0.620253164556962,1.1926450779423958,0.620253164556962,6.9054710980300875,0.620253164556962,0.7154746395133069,0.620253164556962,1.1926450779423958,0.620253164556962,11.83772647454919,0.620253164556962,0.9730329523997306,0.620253164556962,1.0995356735509143,0.620253164556962
0.7589919004962051,0.620253164556962,1.222392421336448,0.620253164556962,0.12338241550528205,0.620253164556962,0.979040381364354,0.620253164556962,1.6493264351363446,0.620253164556962,0.20858662181141732,0.620253164556962,1.2720795454368008,0.620253164556962,1.5787035102494738,0.620253164556962,0.45943161863729726,0.620253164556962,1.4988058569714418,0.620253164556962,1.444784842672896,0.620253164556962,0.777607578663552,0.620253164556962,2.0491971904432043,0.620253164556962,1.2666010208539862,0.620253164556962,0.9312612617321938,0.620253164556962,2.747833822518845,0.620253164556962,0.9417146429211442,0.620253164556962,1.163199138253999,0.620253164556962,4.08649815044817,0.620253164556962,0.7589919004962051,0.620253164556962,1.2189285660328764,0.620253164556962,8.509775004326936,0.620253164556962,0.7313190310250641,0.620253164556962,1.4100882833071104,0.620253164556962,11.83772647454919,0.620253164556962,0.9888594423947996,0.620253164556962,1.1699250014423124,0.620253164556962
0.7589919004962051,0.6265822784810127,1.222392421336448,0.6265822784810127,0.12338241550528205,0.6265822784810127,0.979040381364354,0.6265822784810127,1.6493264351363446,0.6265822784810127,0.20858662181141732,0.6265822784810127,1.2720795454368008,0.6265822784810127,1.5787035102494738,0.6265822784810127,0.45943161863729726,0.6265822784810127,1.4988058569714418,0.6265822784810127,1.444784842672896,0.6265822784810127,0.777607578663552,0.6265822784810127,2.0491971904432043,0.6265822784810127,1.2666010208539862,0.6265822784810127,0.9312612617321938,0.6265822784810127,2.747833822518845,0.6265822784810127,0.9417146429211442,0.6265822784810127,1.163199138253999,0.6265822784810127,4.08649815044817,0.6265822784810127,0.7589919004962051,0.6265822784810127,1.2189285660328764,0.6265822784810127,8.509775004326936,0.6265822784810127,0.7313190310250641,0.6265822784810127,1.4100882833071104,0.6265822784810127,11.83772647454919,0.6265822784810127,0.9888594423947996,0.6265822784810127,1.1699250014423124,0.6265822784810127
0.8300749985576875,0.6265822784810127,1.2837929660005913,0.6265822784810127,0.12787482255215818,0.6265822784810127,0.979040381364354,0.6265822784810127,1.660793913680802,0.6265822784810127,0.22172093189407713,0.6265822784810127,1.2734101585980135,0.6265822784810127,1.5819909341898652,0.6265822784810127,0.48542682717024166,0.6265822784810127,1.5405683813627027,0.6265822784810127,1.4563782946597432,0.6265822784810127,0.7835081801032363,0.6265822784810127,2.071795996695543,0.6265822784810127,1.3424688733281986,0.6265822784810127,1.0237486027726088,0.6265822784810127,2.8154942668676206,0.6265822784810127,1.0,0.6265822784810127,1.176467216032294,0.6265822784810127,5.599912842187128,0.6265822784810127,0.8115912601262129,0.6265822784810127,1.3574376305809832,0.6265822784810127,19.619536257420826,0.6265822784810127,0.7815616475270889,0.6265822784810127,1.4930318919974388,0.6265822784810127,11.83772647454919,0.6265822784810127,1.0879190294093621,0.6265822784810127,1.1919867639720918,0.6265822784810127
0.8300749985576875,0.6329113924050633,1.2837929660005913,0.6329113924050633,0.12787482255215818,0.6329113924050633,0.979040381364354,0.6329113924050633,1.660793913680802,0.6329113924050633,0.22172093189407713,0.6329113924050633,1.2734101585980135,0.6329113924050633,1.5819909341898652,0.6329113924050633,0.48542682717024166,0.6329113924050633,1.5405683813627027,0.6329113924050633,1.4563782946597432,0.6329113924050633,0.7835081801032363,0.6329113924050633,2.071795996695543,0.6329113924050633,1.3424688733281986,0.6329113924050633,1.0237486027726088,0.6329113924050633,2.8154942668676206,0.6329113924050633,1.0,0.6329113924050633,1.176467216032294,0.6329113924050633,5.599912842187128,0.6329113924050633,0.8115912601262129,0.6329113924050633,1.3574376305809832,0.6329113924050633,19.619536257420826,0.6329113924050633,0.7815616475270889,0.6329113924050633,1.4930318919974388,0.6329113924050633,11.83772647454919,0.6329113924050633,1.0879190294093621,0.6329113924050633,1.1919867639720918,0.6329113924050633
0.8365012677171206,0.6329113924050633,1.3164040484157253,0.6329113924050633,0.14336417517117744,0.6329113924050633,0.9983925401781143,0.6329113924050633,1.6964229312096994,0.6329113924050633,0.2479275134435855,0.6329113924050633,1.273699814391163,0.6329113924050633,1.588998013956313,0.6329113924050633,0.506959988719883,0.6329113924050633,1.6159893963417806,0.6329113924050633,1.4651227307151529,0.6329113924050633,0.8241588247285061,0.6329113924050633,2.14858647707661,0.6329113924050633,1.3772908787520763,0.6329113924050633,1.0861566437497145,0.6329113924050633,3.1797711071627934,0.6329113924050633,1.0756740476340698,0.6329113924050633,1.2304838336899957,0.6329113924050633,6.949490038895527,0.6329113924050633,0.8182818357823224,0.6329113924050633,1.3671168686536177,0.6329113924050633,19.619536257420826,0.6329113924050633,0.7853933236301474,0.6329113924050633,1.9929105752136806,0.6329113924050633,11.83772647454919,0.6329113924050633,1.155454518633979,0.6329113924050633,1.1926450779423958,0.6329113924050633
