x1_NEWUOA,y1_NEWUOA,x1_BFGS,y1_BFGS,x1_CG,y1_CG,x2_NEWUOA,y2_NEWUOA,x2_BFGS,y2_BFGS,x2_CG,y2_CG,x3_NEWUOA,y3_NEWUOA,x3_BFGS,y3_BFGS,x3_CG,y3_CG,x4_NEWUOA,y4_NEWUOA,x4_BFGS,y4_BFGS,x4_CG,y4_CG,x5_NEWUOA,y5_NEWUOA,x5_BFGS,y5_BFGS,x5_CG,y5_CG,x6_NEWUOA,y6_NEWUOA,x6_BFGS,y6_BFGS,x6_CG,y6_CG,x7_NEWUOA,y7_NEWUOA,x7_BFGS,y7_BFGS,x7_CG,y7_CG,x8_NEWUOA,y8_NEWUOA,x8_BFGS,y8_BFGS,x8_CG,y8_CG,x9_NEWUOA,y9_NEWUOA,x9_BFGS,y9_BFGS,x9_CG,y9_CG
0.0,0.5222929936305732,0.8593011370902582,0.5222929936305732,0.5025003405291834,0.5222929936305732,0.0,0.5222929936305732,1.0641303374197155,0.5222929936305732,0.7036069972197752,0.5222929936305732,0.12873331412220274,0.5222929936305732,1.0,0.5222929936305732,0.982421252862164,0.5222929936305732,0.33576700235242674,0.5222929936305732,0.6107255967862378,0.5222929936305732,1.189033824390017,0.5222929936305732,0.41503749927884376,0.5222929936305732,0.41503749927884376,0.5222929936305732,1.427281095033591,0.5222929936305732,0.7589919004962051,0.5222929936305732,0.29956028185890793,0.5222929936305732,1.8847234774459214,0.5222929936305732,0.8996848258756664,0.5222929936305732,0.19815218303848206,0.5222929936305732,2.131244533278253,0.5222929936305732,0.8312455422656254,0.5222929936305732,0.09346435458170585,0.5222929936305732,2.335460508194213,0.5222929936305732,0.7456174644191153,0.5222929936305732,0.12079017564108614,0.5222929936305732,5.918863237274595,0.5222929936305732
0.0,0.5286624203821656,0.8593011370902582,0.5286624203821656,0.5025003405291834,0.5286624203821656,0.0,0.5286624203821656,1.0641303374197155,0.5286624203821656,0.7036069972197752,0.5286624203821656,0.12873331412220274,0.5286624203821656,1.0,0.5286624203821656,0.982421252862164,0.5286624203821656,0.33576700235242674,0.5286624203821656,0.6107255967862378,0.5286624203821656,1.189033824390017,0.5286624203821656,0.41503749927884376,0.5286624203821656,0.41503749927884376,0.5286624203821656,1.427281095033591,0.5286624203821656,0.7589919004962051,0.5286624203821656,0.29956028185890793,0.5286624203821656,1.8847234774459214,0.5286624203821656,0.8996848258756664,0.5286624203821656,0.19815218303848206,0.5286624203821656,2.131244533278253,0.5286624203821656,0.8312455422656254,0.5286624203821656,0.09346435458170585,0.5286624203821656,2.335460508194213,0.5286624203821656,0.7456174644191153,0.5286624203821656,0.12079017564108614,0.5286624203821656,5.918863237274595,0.5286624203821656
0.0,0.5286624203821656,0.8930847960834881,0.5286624203821656,0.5388660861317021,0.5286624203821656,0.0,0.5286624203821656,1.0700918956584324,0.5286624203821656,0.7131188522118385,0.5286624203821656,0.13124453327825272,0.5286624203821656,1.0271505158003005,0.5286624203821656,0.9859444047785807,0.5286624203821656,0.3410369178350669,0.5286624203821656,0.6438561897747247,0.5286624203821656,1.1926450779423958,0.5286624203821656,0.44360665147561484,0.5286624203821656,0.43025470772866387,0.5286624203821656,1.4537179674429037,0.5286624203821656,0.777607578663552,0.5286624203821656,0.30106481327161033,0.5286624203821656,1.912815429565624,0.5286624203821656,0.9434164716336326,0.5286624203821656,0.23592917567119584,0.5286624203821656,2.1815954666428214,0.5286624203821656,0.8643006787493182,0.5286624203821656,0.09826401631486606,0.5286624203821656,2.377244572966215,0.5286624203821656,0.7820741303454432,0.5286624203821656,0.18442457113742758,0.5286624203821656,11.83772647454919,0.5286624203821656
0.0,0.535031847133758,0.8930847960834881,0.535031847133758,0.5388660861317021,0.535031847133758,0.0,0.535031847133758,1.0700918956584324,0.535031847133758,0.7131188522118385,0.535031847133758,0.13124453327825272,0.535031847133758,1.0271505158003005,0.535031847133758,0.9859444047785807,0.535031847133758,0.3410369178350669,0.535031847133758,0.6438561897747247,0.535031847133758,1.1926450779423958,0.535031847133758,0.44360665147561484,0.535031847133758,0.43025470772866387,0.535031847133758,1.4537179674429037,0.535031847133758,0.777607578663552,0.535031847133758,0.30106481327161033,0.535031847133758,1.912815429565624,0.535031847133758,0.9434164716336326,0.535031847133758,0.23592917567119584,0.535031847133758,2.1815954666428214,0.535031847133758,0.8643006787493182,0.535031847133758,0.09826401631486606,0.535031847133758,2.377244572966215,0.535031847133758,0.7820741303454432,0.535031847133758,0.18442457113742758,0.535031847133758,11.83772647454919,0.535031847133758
0.0,0.535031847133758,0.9365209431755999,0.535031847133758,0.5525410230287786,0.535031847133758,0.0,0.535031847133758,1.1375035237499351,0.535031847133758,0.722466024471091,0.535031847133758,0.16992500144231237,0.535031847133758,1.0297473433940518,0.535031847133758,0.9950165924857444,0.535031847133758,0.3590810933048283,0.535031847133758,0.6438561897747247,0.535031847133758,1.2479275134435854,0.535031847133758,0.45943161863729726,0.535031847133758,0.45943161863729726,0.535031847133758,1.4985079026042345,0.535031847133758,0.8654578766211724,0.535031847133758,0.31216912842503386,0.535031847133758,1.913354516651514,0.535031847133758,0.9526942852216433,0.535031847133758,0.2515387669959644,0.535031847133758,2.188661564023898,0.535031847133758,0.9007584838649051,0.535031847133758,0.18442457113742758,0.535031847133758,2.388934783384108,0.535031847133758,0.8432744963125469,0.535031847133758,0.22491388141473692,0.535031847133758,11.83772647454919,0.535031847133758
0.0,0.5414012738853503,0.9365209431755999,0.5414012738853503,0.5525410230287786,0.5414012738853503,0.0,0.5414012738853503,1.1375035237499351,0.5414012738853503,0.722466024471091,0.5414012738853503,0.16992500144231237,0.5414012738853503,1.0297473433940518,0.5414012738853503,0.9950165924857444,0.5414012738853503,0.3590810933048283,0.5414012738853503,0.6438561897747247,0.5414012738853503,1.2479275134435854,0.5414012738853503,0.45943161863729726,0.5414012738853503,0.45943161863729726,0.5414012738853503,1.4985079026042345,0.5414012738853503,0.8654578766211724,0.5414012738853503,0.31216912842503386,0.5414012738853503,1.913354516651514,0.5414012738853503,0.9526942852216433,0.5414012738853503,0.2515387669959644,0.5414012738853503,2.188661564023898,0.5414012738853503,0.9007584838649051,0.5414012738853503,0.18442457113742758,0.5414012738853503,2.388934783384108,0.5414012738853503,0.8432744963125469,0.5414012738853503,0.22491388141473692,0.5414012738853503,11.83772647454919,0.5414012738853503
0.0,0.5414012738853503,0.9652345818393233,0.5414012738853503,0.5525410230287786,0.5414012738853503,0.0,0.5414012738853503,1.1543281463912938,0.5414012738853503,0.7360238871870199,0.5414012738853503,0.19264507794239583,0.5414012738853503,1.0549083411023894,0.5414012738853503,0.998715892179675,0.5414012738853503,0.45943161863729726,0.5414012738853503,0.685891409571937,0.5414012738853503,1.2716381968255308,0.5414012738853503,0.4785539500287763,0.5414012738853503,0.501397784082025,0.5414012738853503,1.503442970448957,0.5414012738853503,0.8915637679606377,0.5414012738853503,0.3170623397155464,0.5414012738853503,1.9337663015999134,0.5414012738853503,0.9696719603977346,0.5414012738853503,0.2912312976644458,0.5414012738853503,2.213098879866253,0.5414012738853503,0.9524009608346147,0.5414012738853503,0.27464982055257614,0.5414012738853503,2.5182762772896345,0.5414012738853503,0.8441148970087106,0.5414012738853503,0.25964381663301966,0.5414012738853503,11.83772647454919,0.5414012738853503
0.0,0.5477707006369427,0.9652345818393233,0.5477707006369427,0.5525410230287786,0.5477707006369427,0.0,0.5477707006369427,1.1543281463912938,0.5477707006369427,0.7360238871870199,0.5477707006369427,0.19264507794239583,0.5477707006369427,1.0549083411023894,0.5477707006369427,0.998715892179675,0.5477707006369427,0.45943161863729726,0.5477707006369427,0.685891409571937,0.5477707006369427,1.2716381968255308,0.5477707006369427,0.4785539500287763,0.5477707006369427,0.501397784082025,0.5477707006369427,1.503442970448957,0.5477707006369427,0.8915637679606377,0.5477707006369427,0.3170623397155464,0.5477707006369427,1.9337663015999134,0.5477707006369427,0.9696719603977346,0.5477707006369427,0.2912312976644458,0.5477707006369427,2.213098879866253,0.5477707006369427,0.9524009608346147,0.5477707006369427,0.27464982055257614,0.5477707006369427,2.5182762772896345,0.5477707006369427,0.8441148970087106,0.5477707006369427,0.25964381663301966,0.5477707006369427,11.83772647454919,0.5477707006369427
0.0,0.5477707006369427,0.9668331360648007,0.5477707006369427,0.5525410230287786,0.5477707006369427,0.013939190957873774,0.5477707006369427,1.2410080995037949,0.5477707006369427,0.7369655941662062,0.5477707006369427,0.253756592245783,0.5477707006369427,1.0660891904577725,0.5477707006369427,1.0,0.5477707006369427,0.4764380439429871,0.5477707006369427,0.7629608026991507,0.5477707006369427,1.2756344426134274,0.5477707006369427,0.5779760704050493,0.5477707006369427,0.5525410230287786,0.5477707006369427,1.669851398307669,0.5477707006369427,0.929388359905236,0.5477707006369427,0.31836147986717,0.5477707006369427,2.0052177092710193,0.5477707006369427,0.9751366129483972,0.5477707006369427,0.29852349055241856,0.5477707006369427,2.2880803244036896,0.5477707006369427,0.9524009608346147,0.5477707006369427,0.29839258042657335,0.5477707006369427,2.580482077738487,0.5477707006369427,0.8441148970087106,0.5477707006369427,0.2801079191927352,0.5477707006369427,11.83772647454919,0.5477707006369427
0.0,0.554140127388535,0.9668331360648007,0.554140127388535,0.5525410230287786,0.554140127388535,0.013939190957873774,0.554140127388535,1.2410080995037949,0.554140127388535,0.7369655941662062,0.554140127388535,0.253756592245783,0.554140127388535,1.0660891904577725,0.554140127388535,1.0,0.554140127388535,0.4764380439429871,0.554140127388535,0.7629608026991507,0.554140127388535,1.2756344426134274,0.554140127388535,0.5779760704050493,0.554140127388535,0.5525410230287786,0.554140127388535,1.669851398307669,0.554140127388535,0.929388359905236,0.554140127388535,0.31836147986717,0.554140127388535,2.0052177092710193,0.554140127388535,0.9751366129483972,0.554140127388535,0.29852349055241856,0.554140127388535,2.2880803244036896,0.554140127388535,0.9524009608346147,0.554140127388535,0.29839258042657335,0.554140127388535,2.580482077738487,0.554140127388535,0.8441148970087106,0.554140127388535,0.2801079191927352,0.554140127388535,11.83772647454919,0.554140127388535
0.0,0.554140127388535,1.0,0.554140127388535,0.5639008851933265,0.554140127388535,0.043392595513380684,0.554140127388535,1.2451124978365313,0.554140127388535,0.7403628368056209,0.554140127388535,0.29956028185890793,0.554140127388535,1.0751014552407188,0.554140127388535,1.0552824355011896,0.554140127388535,0.4864342958151561,0.554140127388535,0.8185811732888514,0.554140127388535,1.2832245655568781,0.554140127388535,0.632268215499513,0.554140127388535,0.6374299206152918,0.554140127388535,1.707218250772154,0.554140127388535,0.9569924209125091,0.554140127388535,0.35153180793226,0.554140127388535,2.1406228655941137,0.554140127388535,0.9776321869715455,0.554140127388535,0.3122129400541507,0.554140127388535,2.307181509518176,0.554140127388535,0.9526942852216433,0.554140127388535,0.2998578367822867,0.554140127388535,2.938298580456583,0.554140127388535,0.873070208623087,0.554140127388535,0.282248019775627,0.554140127388535,11.83772647454919,0.554140127388535
0.0,0.5605095541401274,1.0,0.5605095541401274,0.5639008851933265,0.5605095541401274,0.043392595513380684,0.5605095541401274,1.2451124978365313,0.5605095541401274,0.7403628368056209,0.5605095541401274,0.29956028185890793,0.5605095541401274,1.0751014552407188,0.5605095541401274,1.0552824355011896,0.5605095541401274,0.4864342958151561,0.5605095541401274,0.8185811732888514,0.5605095541401274,1.2832245655568781,0.5605095541401274,0.632268215499513,0.5605095541401274,0.6374299206152918,0.5605095541401274,1.707218250772154,0.5605095541401274,0.9569924209125091,0.5605095541401274,0.35153180793226,0.5605095541401274,2.1406228655941137,0.5605095541401274,0.9776321869715455,0.5605095541401274,0.3122129400541507,0.5605095541401274,2.307181509518176,0.5605095541401274,0.9526942852216433,0.5605095541401274,0.2998578367822867,0.5605095541401274,2.938298580456583,0.5605095541401274,0.873070208623087,0.5605095541401274,0.282248019775627,0.5605095541401274,11.83772647454919,0.5605095541401274
0.0,0.5605095541401274,1.0332761548742986,0.5605095541401274,0.5691085495203191,0.5605095541401274,0.06838697498025013,0.5605095541401274,1.3134994728167815,0.5605095541401274,0.7600492072792475,0.5605095541401274,0.3266197902120842,0.5605095541401274,1.2105669859396584,0.5605095541401274,1.0727563424353141,0.5605095541401274,0.5289284658068283,0.5605095541401274,0.8244284354165455,0.5605095541401274,1.2834539470727266,0.5605095541401274,0.6488346838875412,0.5605095541401274,0.7629608026991507,0.5605095541401274,1.714842783268066,0.5605095541401274,0.9714743018187108,0.5605095541401274,0.37851162325372983,0.5605095541401274,2.20669373497846,0.5605095541401274,0.9971721094358477,0.5605095541401274,0.4071753815058733,0.5605095541401274,2.5182762772896345,0.5605095541401274,0.9972175593286731,0.5605095541401274,0.3005091112524567,0.5605095541401274,3.8746416787728615,0.5605095541401274,0.9039907051027238,0.5605095541401274,0.2998578367822867,0.5605095541401274,11.83772647454919,0.5605095541401274
0.0,0.5668789808917197,1.0332761548742986,0.5668789808917197,0.5691085495203191,0.5668789808917197,0.06838697498025013,0.5668789808917197,1.3134994728167815,0.5668789808917197,0.7600492072792475,0.5668789808917197,0.3266197902120842,0.5668789808917197,1.2105669859396584,0.5668789808917197,1.0727563424353141,0.5668789808917197,0.5289284658068283,0.5668789808917197,0.8244284354165455,0.5668789808917197,1.2834539470727266,0.5668789808917197,0.6488346838875412,0.5668789808917197,0.7629608026991507,0.5668789808917197,1.714842783268066,0.5668789808917197,0.9714743018187108,0.5668789808917197,0.37851162325372983,0.5668789808917197,2.20669373497846,0.5668789808917197,0.9971721094358477,0.5668789808917197,0.4071753815058733,0.5668789808917197,2.5182762772896345,0.5668789808917197,0.9972175593286731,0.5668789808917197,0.3005091112524567,0.5668789808917197,3.8746416787728615,0.5668789808917197,0.9039907051027238,0.5668789808917197,0.2998578367822867,0.5668789808917197,11.83772647454919,0.5668789808917197
0.0,0.5668789808917197,1.0356239097307212,0.5668789808917197,0.5841777875982529,0.5668789808917197,0.08214904135387156,0.5668789808917197,1.3356030317844387,0.5668789808917197,0.7884958948062882,0.5668789808917197,0.3383092364708183,0.5668789808917197,1.2761244052742375,0.5668789808917197,1.0759488532332984,0.5668789808917197,0.5525410230287786,0.5668789808917197,0.8840807127004326,0.5668789808917197,1.2995602818589078,0.5668789808917197,0.6520766965796931,0.5668789808917197,0.808737476107723,0.5668789808917197,1.7222190087970197,0.5668789808917197,0.9740047914670554,0.5668789808917197,0.41503749927884376,0.5668789808917197,2.216095182875238,0.5668789808917197,1.0064823197984556,0.5668789808917197,0.41503749927884376,0.5668789808917197,2.8437233525329555,0.5668789808917197,1.0055381835414299,0.5668789808917197,0.32192809488736235,0.5668789808917197,5.768184324776926,0.5668789808917197,0.9403905108618448,0.5668789808917197,0.4082149806891867,0.5668789808917197,11.83772647454919,0.5668789808917197
0.0,0.5732484076433121,1.0356239097307212,0.5732484076433121,0.5841777875982529,0.5732484076433121,0.08214904135387156,0.5732484076433121,1.3356030317844387,0.5732484076433121,0.7884958948062882,0.5732484076433121,0.3383092364708183,0.5732484076433121,1.2761244052742375,0.5732484076433121,1.0759488532332984,0.5732484076433121,0.5525410230287786,0.5732484076433121,0.8840807127004326,0.5732484076433121,1.2995602818589078,0.5732484076433121,0.6520766965796931,0.5732484076433121,0.808737476107723,0.5732484076433121,1.7222190087970197,0.5732484076433121,0.9740047914670554,0.5732484076433121,0.41503749927884376,0.5732484076433121,2.216095182875238,0.5732484076433121,1.0064823197984556,0.5732484076433121,0.41503749927884376,0.5732484076433121,2.8437233525329555,0.5732484076433121,1.0055381835414299,0.5732484076433121,0.32192809488736235,0.5732484076433121,5.768184324776926,0.5732484076433121,0.9403905108618448,0.5732484076433121,0.4082149806891867,0.5732484076433121,11.83772647454919,0.5732484076433121
0.0,0.5732484076433121,1.0574854946607604,0.5732484076433121,0.5849625007211562,0.5732484076433121,0.0896372124846764,0.5732484076433121,1.3774740863223605,0.5732484076433121,0.8162112730181114,0.5732484076433121,0.3661278987978975,0.5732484076433121,1.3439544012173612,0.5732484076433121,1.0759488532332984,0.5732484076433121,0.6158361653801501,0.5732484076433121,0.9160798623901455,0.5732484076433121,1.300659478133711,0.5732484076433121,0.7165080867687457,0.5732484076433121,0.8244284354165455,0.5732484076433121,1.769538527954559,0.5732484076433121,1.0207585601667974,0.5732484076433121,0.4306343543298623,0.5732484076433121,2.2258463254062613,0.5732484076433121,1.0064823197984556,0.5732484076433121,0.4306343543298623,0.5732484076433121,3.601264313050257,0.5732484076433121,1.053486435921975,0.5732484076433121,0.41503749927884376,0.5732484076433121,8.509775004326936,0.5732484076433121,1.027480736422107,0.5732484076433121,0.4082149806891867,0.5732484076433121,11.83772647454919,0.5732484076433121
0.0,0.5796178343949044,1.0574854946607604,0.5796178343949044,0.5849625007211562,0.5796178343949044,0.0896372124846764,0.5796178343949044,1.3774740863223605,0.5796178343949044,0.8162112730181114,0.5796178343949044,0.3661278987978975,0.5796178343949044,1.3439544012173612,0.5796178343949044,1.0759488532332984,0.5796178343949044,0.6158361653801501,0.5796178343949044,0.9160798623901455,0.5796178343949044,1.300659478133711,0.5796178343949044,0.7165080867687457,0.5796178343949044,0.8244284354165455,0.5796178343949044,1.769538527954559,0.5796178343949044,1.0207585601667974,0.5796178343949044,0.4306343543298623,0.5796178343949044,2.2258463254062613,0.5796178343949044,1.0064823197984556,0.5796178343949044,0.4306343543298623,0.5796178343949044,3.601264313050257,0.5796178343949044,1.053486435921975,0.5796178343949044,0.41503749927884376,0.5796178343949044,8.509775004326936,0.5796178343949044,1.027480736422107,0.5796178343949044,0.4082149806891867,0.5796178343949044,11.83772647454919,0.5796178343949044
0.013939190957873774,0.5796178343949044,1.0874628412503393,0.5796178343949044,0.5849625007211562,0.5796178343949044,0.13124453327825272,0.5796178343949044,1.431453462420275,0.5796178343949044,0.8224432267296259,0.5796178343949044,0.37851162325372983,0.5796178343949044,1.3451354860486875,0.5796178343949044,1.0759488532332984,0.5796178343949044,0.6384918971379513,0.5796178343949044,0.9391177578529777,0.5796178343949044,1.3626951906073625,0.5796178343949044,0.7321776442444579,0.5796178343949044,0.8594016698271993,0.5796178343949044,1.7725895038969275,0.5796178343949044,1.079412039219567,0.5796178343949044,0.5277376320282061,0.5796178343949044,2.5182762772896345,0.5796178343949044,1.0117651623753534,0.5796178343949044,0.445139531068263,0.5796178343949044,3.6972835255874044,0.5796178343949044,1.0544477840223765,0.5796178343949044,0.44360665147561484,0.5796178343949044,19.619536257420826,0.5796178343949044,1.0295771440142887,0.5796178343949044,0.4113144132361264,0.5796178343949044,11.83772647454919,0.5796178343949044
0.013939190957873774,0.5859872611464968,1.0874628412503393,0.5859872611464968,0.5849625007211562,0.5859872611464968,0.13124453327825272,0.5859872611464968,1.431453462420275,0.5859872611464968,0.8224432267296259,0.5859872611464968,0.37851162325372983,0.5859872611464968,1.3451354860486875,0.5859872611464968,1.0759488532332984,0.5859872611464968,0.6384918971379513,0.5859872611464968,0.9391177578529777,0.5859872611464968,1.3626951906073625,0.5859872611464968,0.7321776442444579,0.5859872611464968,0.8594016698271993,0.5859872611464968,1.7725895038969275,0.5859872611464968,1.079412039219567,0.5859872611464968,0.5277376320282061,0.5859872611464968,2.5182762772896345,0.5859872611464968,1.0117651623753534,0.5859872611464968,0.445139531068263,0.5859872611464968,3.6972835255874044,0.5859872611464968,1.0544477840223765,0.5859872611464968,0.44360665147561484,0.5859872611464968,19.619536257420826,0.5859872611464968,1.0295771440142887,0.5859872611464968,0.4113144132361264,0.5859872611464968,11.83772647454919,0.5859872611464968
0.013939190957873774,0.5859872611464968,1.1036226310741575,0.5859872611464968,0.6100534816839867,0.5859872611464968,0.13750352374993502,0.5859872611464968,1.4651227307151529,0.5859872611464968,0.8259706002249511,0.5859872611464968,0.3833286395515057,0.5859872611464968,1.453172628165615,0.5859872611464968,1.085973223109853,0.5859872611464968,0.6463630453852995,0.5859872611464968,0.957935940433456,0.5859872611464968,1.3834355018930151,0.5859872611464968,0.7366519307144024,0.5859872611464968,0.8610235868511895,0.5859872611464968,1.7967649916534474,0.5859872611464968,1.095539285840619,0.5859872611464968,0.5525410230287786,0.5859872611464968,2.521090317554771,0.5859872611464968,1.0310268956206246,0.5859872611464968,0.4551946257508264,0.5859872611464968,3.9650146420506682,0.5859872611464968,1.0552824355011896,0.5859872611464968,0.49957100949051153,0.5859872611464968,19.619536257420826,0.5859872611464968,1.055141554192461,0.5859872611464968,0.45314335091576335,0.5859872611464968,11.83772647454919,0.5859872611464968
0.013939190957873774,0.5923566878980892,1.1036226310741575,0.5923566878980892,0.6100534816839867,0.5923566878980892,0.13750352374993502,0.5923566878980892,1.4651227307151529,0.5923566878980892,0.8259706002249511,0.5923566878980892,0.3833286395515057,0.5923566878980892,1.453172628165615,0.5923566878980892,1.085973223109853,0.5923566878980892,0.6463630453852995,0.5923566878980892,0.957935940433456,0.5923566878980892,1.3834355018930151,0.5923566878980892,0.7366519307144024,0.5923566878980892,0.8610235868511895,0.5923566878980892,1.7967649916534474,0.5923566878980892,1.095539285840619,0.5923566878980892,0.5525410230287786,0.5923566878980892,2.521090317554771,0.5923566878980892,1.0310268956206246,0.5923566878980892,0.4551946257508264,0.5923566878980892,3.9650146420506682,0.5923566878980892,1.0552824355011896,0.5923566878980892,0.49957100949051153,0.5923566878980892,19.619536257420826,0.5923566878980892,1.055141554192461,0.5923566878980892,0.45314335091576335,0.5923566878980892,11.83772647454919,0.5923566878980892
0.027744990482904245,0.5923566878980892,1.1154772174199359,0.5923566878980892,0.6520766965796931,0.5923566878980892,0.1475245005539503,0.5923566878980892,1.4720684443152228,0.5923566878980892,0.8474323614329392,0.5923566878980892,0.3923174227787603,0.5923566878980892,1.5047921520371728,0.5923566878980892,1.1051822366920565,0.5923566878980892,0.6857254776560731,0.5923566878980892,1.0,0.5923566878980892,1.4444121014123572,0.5923566878980892,0.7416880044086094,0.5923566878980892,0.885854050590823,0.5923566878980892,1.8410800445017363,0.5923566878980892,1.102685663974564,0.5923566878980892,0.5731853329448026,0.5923566878980892,2.614941658214026,0.5923566878980892,1.0552824355011896,0.5923566878980892,0.5525410230287786,0.5923566878980892,4.08649815044817,0.5923566878980892,1.0878344623508072,0.5923566878980892,0.5058909297299573,0.5923566878980892,19.619536257420826,0.5923566878980892,1.0552824355011896,0.5923566878980892,0.4777015340610147,0.5923566878980892,11.83772647454919,0.5923566878980892
0.027744990482904245,0.5987261146496815,1.1154772174199359,0.5987261146496815,0.6520766965796931,0.5987261146496815,0.1475245005539503,0.5987261146496815,1.4720684443152228,0.5987261146496815,0.8474323614329392,0.5987261146496815,0.3923174227787603,0.5987261146496815,1.5047921520371728,0.5987261146496815,1.1051822366920565,0.5987261146496815,0.6857254776560731,0.5987261146496815,1.0,0.5987261146496815,1.4444121014123572,0.5987261146496815,0.7416880044086094,0.5987261146496815,0.885854050590823,0.5987261146496815,1.8410800445017363,0.5987261146496815,1.102685663974564,0.5987261146496815,0.5731853329448026,0.5987261146496815,2.614941658214026,0.5987261146496815,1.0552824355011896,0.5987261146496815,0.5525410230287786,0.5987261146496815,4.08649815044817,0.5987261146496815,1.0878344623508072,0.5987261146496815,0.5058909297299573,0.5987261146496815,19.619536257420826,0.5987261146496815,1.0552824355011896,0.5987261146496815,0.4777015340610147,0.5987261146496815,11.83772647454919,0.5987261146496815
0.06140054466414327,0.5987261146496815,1.1154772174199359,0.5987261146496815,0.6907954127332802,0.5987261146496815,0.15200309344505006,0.5987261146496815,1.5616551272290873,0.5987261146496815,0.8695300681045913,0.5987261146496815,0.39437283706130594,0.5987261146496815,1.5184670889342495,0.5987261146496815,1.1375035237499351,0.5987261146496815,0.6918777046376682,0.5987261146496815,1.2272336844059473,0.5987261146496815,1.4518241695326233,0.5987261146496815,0.7671350738048195,0.5987261146496815,0.9004643264490856,0.5987261146496815,2.04909454952817,0.5987261146496815,1.1110313123887439,0.5987261146496815,0.6020360140800975,0.5987261146496815,2.747833822518845,0.5987261146496815,1.0885703066005608,0.5987261146496815,0.5573313817439653,0.5987261146496815,5.599912842187128,0.5987261146496815,1.1110313123887439,0.5987261146496815,0.526663860156489,0.5987261146496815,19.619536257420826,0.5987261146496815,1.0995356735509143,0.5987261146496815,0.5193741590935794,0.5987261146496815,11.83772647454919,0.5987261146496815
0.06140054466414327,0.6050955414012739,1.1154772174199359,0.6050955414012739,0.6907954127332802,0.6050955414012739,0.15200309344505006,0.6050955414012739,1.5616551272290873,0.6050955414012739,0.8695300681045913,0.6050955414012739,0.39437283706130594,0.6050955414012739,1.5184670889342495,0.6050955414012739,1.1375035237499351,0.6050955414012739,0.6918777046376682,0.6050955414012739,1.2272336844059473,0.6050955414012739,1.4518241695326233,0.6050955414012739,0.7671350738048195,0.6050955414012739,0.9004643264490856,0.6050955414012739,2.04909454952817,0.6050955414012739,1.1110313123887439,0.6050955414012739,0.6020360140800975,0.6050955414012739,2.747833822518845,0.6050955414012739,1.0885703066005608,0.6050955414012739,0.5573313817439653,0.6050955414012739,5.599912842187128,0.6050955414012739,1.1110313123887439,0.6050955414012739,0.526663860156489,0.6050955414012739,19.619536257420826,0.6050955414012739,1.0995356735509143,0.6050955414012739,0.5193741590935794,0.6050955414012739,11.83772647454919,0.6050955414012739
0.12285674778553338,0.6050955414012739,1.1219905243786104,0.6050955414012739,0.7286979781826057,0.6050955414012739,0.17778711921528267,0.6050955414012739,1.5958508168638925,0.6050955414012739,0.953820344199959,0.6050955414012739,0.42089973831150346,0.6050955414012739,1.5184670889342495,0.6050955414012739,1.1844245711374275,0.6050955414012739,0.7416880044086094,0.6050955414012739,1.2399507927207527,0.6050955414012739,1.494395290892128,0.6050955414012739,0.777607578663552,0.6050955414012739,0.9392294406756456,0.6050955414012739,2.0491971904432043,0.6050955414012739,1.1173569506381587,0.6050955414012739,0.7772586549090061,0.6050955414012739,3.979262019040542,0.6050955414012739,1.1110313123887439,0.6050955414012739,0.6573133449458403,0.6050955414012739,8.162391328756906,0.6050955414012739,1.1844999057261438,0.6050955414012739,0.5426967737441464,0.6050955414012739,19.619536257420826,0.6050955414012739,1.1699250014423124,0.6050955414012739,0.5200070588803862,0.6050955414012739,11.83772647454919,0.6050955414012739
0.12285674778553338,0.6114649681528662,1.1219905243786104,0.6114649681528662,0.7286979781826057,0.6114649681528662,0.17778711921528267,0.6114649681528662,1.5958508168638925,0.6114649681528662,0.953820344199959,0.6114649681528662,0.42089973831150346,0.6114649681528662,1.5184670889342495,0.6114649681528662,1.1844245711374275,0.6114649681528662,0.7416880044086094,0.6114649681528662,1.2399507927207527,0.6114649681528662,1.494395290892128,0.6114649681528662,0.777607578663552,0.6114649681528662,0.9392294406756456,0.6114649681528662,2.0491971904432043,0.6114649681528662,1.1173569506381587,0.6114649681528662,0.7772586549090061,0.6114649681528662,3.979262019040542,0.6114649681528662,1.1110313123887439,0.6114649681528662,0.6573133449458403,0.6114649681528662,8.162391328756906,0.6114649681528662,1.1844999057261438,0.6114649681528662,0.5426967737441464,0.6114649681528662,19.619536257420826,0.6114649681528662,1.1699250014423124,0.6114649681528662,0.5200070588803862,0.6114649681528662,11.83772647454919,0.6114649681528662
