x1_PDFO,y1_PDFO,x1_PDFO-(no-barrier),y1_PDFO-(no-barrier),x1_BFGS,y1_BFGS,x1_CG,y1_CG,x2_PDFO,y2_PDFO,x2_PDFO-(no-barrier),y2_PDFO-(no-barrier),x2_BFGS,y2_BFGS,x2_CG,y2_CG,x3_PDFO,y3_PDFO,x3_PDFO-(no-barrier),y3_PDFO-(no-barrier),x3_BFGS,y3_BFGS,x3_CG,y3_CG,x4_PDFO,y4_PDFO,x4_PDFO-(no-barrier),y4_PDFO-(no-barrier),x4_BFGS,y4_BFGS,x4_CG,y4_CG,x5_PDFO,y5_PDFO,x5_PDFO-(no-barrier),y5_PDFO-(no-barrier),x5_BFGS,y5_BFGS,x5_CG,y5_CG,x6_PDFO,y6_PDFO,x6_PDFO-(no-barrier),y6_PDFO-(no-barrier),x6_BFGS,y6_BFGS,x6_CG,y6_CG,x7_PDFO,y7_PDFO,x7_PDFO-(no-barrier),y7_PDFO-(no-barrier),x7_BFGS,y7_BFGS,x7_CG,y7_CG,x8_PDFO,y8_PDFO,x8_PDFO-(no-barrier),y8_PDFO-(no-barrier),x8_BFGS,y8_BFGS,x8_CG,y8_CG,x9_PDFO,y9_PDFO,x9_PDFO-(no-barrier),y9_PDFO-(no-barrier),x9_BFGS,y9_BFGS,x9_CG,y9_CG
0.12199052437861026,0.5579617834394904,0.8370614288737945,0.5579617834394904,1.1844245711374275,0.5579617834394905,0.7004397181410922,0.5579617834394904,0.0,0.5579617834394904,9.34485068394299,0.5579617834394904,2.039528364186637,0.5579617834394904,1.422233000683048,0.5579617834394904,0.09953567355091437,0.5579617834394903,19.412992036122375,0.5579617834394905,19.412992036122375,0.5579617834394905,2.529174722535409,0.5579617834394904,0.036525876025113875,0.5579617834394905,19.587206618558813,0.5579617834394904,19.587206618558813,0.5579617834394904,19.587206618558813,0.5579617834394904,0.289506617194985,0.5579617834394904,19.906937924457697,0.5579617834394903,19.906937924457697,0.5579617834394905,19.906937924457697,0.5579617834394904,0.6214883767462702,0.5579617834394904,19.944523697466582,0.5579617834394904,19.944523697466582,0.5579617834394904,19.944523697466582,0.5579617834394905,0.8714852594773198,0.5579617834394904,19.944523697466582,0.5579617834394904,19.944523697466582,0.5579617834394905,19.944523697466582,0.5579617834394904,1.2387868595871165,0.5579617834394905,19.98162615830722,0.5579617834394904,19.98162615830722,0.5579617834394905,19.98162615830722,0.5579617834394905,1.4299352845057287,0.5579617834394905,13.446753058836503,0.5579617834394905,13.446753058836503,0.5579617834394905,13.446753058836503,0.5579617834394904
0.12285674778553338,0.5579617834394904,0.8370614288737945,0.5579617834394904,1.1844245711374275,0.5579617834394905,0.7004397181410922,0.5579617834394904,0.0,0.5579617834394904,9.34485068394299,0.5579617834394904,2.039528364186637,0.5579617834394904,1.422233000683048,0.5579617834394904,0.09953567355091437,0.5579617834394903,19.412992036122375,0.5579617834394905,19.412992036122375,0.5579617834394905,2.560714954474479,0.5579617834394904,0.0570164018128983,0.5579617834394905,19.587206618558813,0.5579617834394904,19.587206618558813,0.5579617834394904,19.587206618558813,0.5579617834394904,0.289506617194985,0.5579617834394904,19.906937924457697,0.5579617834394903,19.906937924457697,0.5579617834394905,19.906937924457697,0.5579617834394904,0.6397054653155883,0.5579617834394904,19.944523697466582,0.5579617834394904,19.944523697466582,0.5579617834394904,19.944523697466582,0.5579617834394905,0.8797057662822882,0.5579617834394904,19.944523697466582,0.5579617834394904,19.944523697466582,0.5579617834394905,19.944523697466582,0.5579617834394904,1.2387868595871165,0.5579617834394905,19.98162615830722,0.5579617834394904,19.98162615830722,0.5579617834394905,19.98162615830722,0.5579617834394905,1.4405725913859815,0.5579617834394905,13.446753058836503,0.5579617834394905,13.446753058836503,0.5579617834394905,13.446753058836503,0.5579617834394904
0.12285674778553338,0.5585987261146497,0.8370614288737945,0.5585987261146497,1.1844245711374275,0.5585987261146497,0.7004397181410922,0.5585987261146497,0.0,0.5585987261146497,9.34485068394299,0.5585987261146496,2.039528364186637,0.5585987261146497,1.422233000683048,0.5585987261146497,0.09953567355091437,0.5585987261146496,19.412992036122375,0.5585987261146498,19.412992036122375,0.5585987261146497,2.560714954474479,0.5585987261146497,0.0570164018128983,0.5585987261146497,19.587206618558813,0.5585987261146497,19.587206618558813,0.5585987261146497,19.587206618558813,0.5585987261146496,0.289506617194985,0.5585987261146496,19.906937924457697,0.5585987261146496,19.906937924457697,0.5585987261146498,19.906937924457697,0.5585987261146497,0.6397054653155883,0.5585987261146497,19.944523697466582,0.5585987261146497,19.944523697466582,0.5585987261146497,19.944523697466582,0.5585987261146498,0.8797057662822882,0.5585987261146497,19.944523697466582,0.5585987261146497,19.944523697466582,0.5585987261146498,19.944523697466582,0.5585987261146497,1.2387868595871165,0.5585987261146497,19.98162615830722,0.5585987261146497,19.98162615830722,0.5585987261146497,19.98162615830722,0.5585987261146497,1.4405725913859815,0.5585987261146497,13.446753058836503,0.5585987261146498,13.446753058836503,0.5585987261146497,13.446753058836503,0.5585987261146497
0.12285674778553338,0.5585987261146497,0.8579809951275721,0.5585987261146497,1.1844245711374275,0.5585987261146497,0.7004397181410922,0.5585987261146497,0.0,0.5585987261146497,9.34485068394299,0.5585987261146496,2.0752881273042374,0.5585987261146497,1.422233000683048,0.5585987261146497,0.09953567355091437,0.5585987261146496,19.412992036122375,0.5585987261146498,19.412992036122375,0.5585987261146497,2.578173335058517,0.5585987261146497,0.05788921188911468,0.5585987261146497,19.587206618558813,0.5585987261146497,19.587206618558813,0.5585987261146497,19.587206618558813,0.5585987261146496,0.289506617194985,0.5585987261146496,19.906937924457697,0.5585987261146496,19.906937924457697,0.5585987261146498,19.906937924457697,0.5585987261146497,0.6430654552847245,0.5585987261146497,19.944523697466582,0.5585987261146497,19.944523697466582,0.5585987261146497,19.944523697466582,0.5585987261146498,0.8917471093479766,0.5585987261146497,19.944523697466582,0.5585987261146497,19.944523697466582,0.5585987261146498,19.944523697466582,0.5585987261146497,1.2531189369687112,0.5585987261146497,19.98162615830722,0.5585987261146497,19.98162615830722,0.5585987261146497,19.98162615830722,0.5585987261146497,1.4414160261021347,0.5585987261146497,13.446753058836503,0.5585987261146498,13.446753058836503,0.5585987261146497,13.446753058836503,0.5585987261146497
0.12285674778553338,0.5592356687898089,0.8579809951275721,0.5592356687898089,1.1844245711374275,0.5592356687898089,0.7004397181410922,0.5592356687898089,0.0,0.5592356687898089,9.34485068394299,0.5592356687898088,2.0752881273042374,0.5592356687898089,1.422233000683048,0.5592356687898089,0.09953567355091437,0.5592356687898088,19.412992036122375,0.5592356687898089,19.412992036122375,0.5592356687898089,2.578173335058517,0.5592356687898089,0.05788921188911468,0.5592356687898089,19.587206618558813,0.5592356687898089,19.587206618558813,0.5592356687898089,19.587206618558813,0.5592356687898088,0.289506617194985,0.5592356687898088,19.906937924457697,0.5592356687898088,19.906937924457697,0.5592356687898089,19.906937924457697,0.5592356687898089,0.6430654552847245,0.5592356687898088,19.944523697466582,0.5592356687898089,19.944523697466582,0.5592356687898088,19.944523697466582,0.559235668789809,0.8917471093479766,0.5592356687898089,19.944523697466582,0.5592356687898089,19.944523697466582,0.559235668789809,19.944523697466582,0.5592356687898088,1.2531189369687112,0.5592356687898089,19.98162615830722,0.5592356687898088,19.98162615830722,0.5592356687898089,19.98162615830722,0.5592356687898089,1.4414160261021347,0.5592356687898089,13.446753058836503,0.5592356687898089,13.446753058836503,0.5592356687898089,13.446753058836503,0.5592356687898088
0.12285674778553338,0.5592356687898089,0.8579809951275721,0.5592356687898089,1.1844245711374275,0.5592356687898089,0.7004397181410922,0.5592356687898089,0.0,0.5592356687898089,9.34485068394299,0.5592356687898088,2.0752881273042374,0.5592356687898089,1.4227455944141068,0.5592356687898089,0.09953567355091437,0.5592356687898088,19.412992036122375,0.5592356687898089,19.412992036122375,0.5592356687898089,2.5876316874971406,0.5592356687898089,0.05829864056466716,0.5592356687898089,19.587206618558813,0.5592356687898089,19.587206618558813,0.5592356687898089,19.587206618558813,0.5592356687898088,0.289506617194985,0.5592356687898088,19.906937924457697,0.5592356687898088,19.906937924457697,0.5592356687898089,19.906937924457697,0.5592356687898089,0.6438561897747247,0.5592356687898088,19.944523697466582,0.5592356687898089,19.944523697466582,0.5592356687898088,19.944523697466582,0.559235668789809,0.8950304403984575,0.5592356687898089,19.944523697466582,0.5592356687898089,19.944523697466582,0.559235668789809,19.944523697466582,0.5592356687898088,1.2592920041479772,0.5592356687898089,19.98162615830722,0.5592356687898088,19.98162615830722,0.5592356687898089,19.98162615830722,0.5592356687898089,1.4581819909793599,0.5592356687898089,13.446753058836503,0.5592356687898089,13.446753058836503,0.5592356687898089,13.446753058836503,0.5592356687898088
0.12285674778553338,0.5598726114649681,0.8579809951275721,0.5598726114649681,1.1844245711374275,0.5598726114649681,0.7004397181410922,0.5598726114649681,0.0,0.5598726114649681,9.34485068394299,0.5598726114649681,2.0752881273042374,0.5598726114649681,1.4227455944141068,0.5598726114649681,0.09953567355091437,0.5598726114649681,19.412992036122375,0.5598726114649681,19.412992036122375,0.5598726114649681,2.5876316874971406,0.5598726114649681,0.05829864056466716,0.5598726114649681,19.587206618558813,0.5598726114649681,19.587206618558813,0.5598726114649681,19.587206618558813,0.5598726114649681,0.289506617194985,0.5598726114649681,19.906937924457697,0.5598726114649681,19.906937924457697,0.5598726114649681,19.906937924457697,0.5598726114649681,0.6438561897747247,0.5598726114649681,19.944523697466582,0.5598726114649681,19.944523697466582,0.5598726114649681,19.944523697466582,0.5598726114649681,0.8950304403984575,0.5598726114649681,19.944523697466582,0.5598726114649681,19.944523697466582,0.5598726114649683,19.944523697466582,0.5598726114649681,1.2592920041479772,0.5598726114649681,19.98162615830722,0.5598726114649681,19.98162615830722,0.5598726114649681,19.98162615830722,0.5598726114649681,1.4581819909793599,0.5598726114649681,13.446753058836503,0.5598726114649681,13.446753058836503,0.5598726114649681,13.446753058836503,0.5598726114649681
0.12285674778553338,0.5598726114649681,0.8579809951275721,0.5598726114649681,1.1844245711374275,0.5598726114649681,0.7004397181410922,0.5598726114649681,0.0,0.5598726114649681,9.34485068394299,0.5598726114649681,2.0752881273042374,0.5598726114649681,1.4232114307245438,0.5598726114649681,0.09953567355091437,0.5598726114649681,19.412992036122375,0.5598726114649681,19.412992036122375,0.5598726114649681,2.7509724521600853,0.5598726114649681,0.059297183683772035,0.5598726114649681,19.587206618558813,0.5598726114649681,19.587206618558813,0.5598726114649681,19.587206618558813,0.5598726114649681,0.289506617194985,0.5598726114649681,19.906937924457697,0.5598726114649681,19.906937924457697,0.5598726114649681,19.906937924457697,0.5598726114649681,0.6438561897747247,0.5598726114649681,19.944523697466582,0.5598726114649681,19.944523697466582,0.5598726114649681,19.944523697466582,0.5598726114649681,0.8950304403984575,0.5598726114649681,19.944523697466582,0.5598726114649681,19.944523697466582,0.5598726114649683,19.944523697466582,0.5598726114649681,1.2666456593861726,0.5598726114649681,19.98162615830722,0.5598726114649681,19.98162615830722,0.5598726114649681,19.98162615830722,0.5598726114649681,1.4644496934039217,0.5598726114649681,13.446753058836503,0.5598726114649681,13.446753058836503,0.5598726114649681,13.446753058836503,0.5598726114649681
0.12285674778553338,0.5605095541401274,0.8579809951275721,0.5605095541401274,1.1844245711374275,0.5605095541401275,0.7004397181410922,0.5605095541401274,0.0,0.5605095541401274,9.34485068394299,0.5605095541401274,2.0752881273042374,0.5605095541401274,1.4232114307245438,0.5605095541401275,0.09953567355091437,0.5605095541401274,19.412992036122375,0.5605095541401275,19.412992036122375,0.5605095541401275,2.7509724521600853,0.5605095541401274,0.059297183683772035,0.5605095541401274,19.587206618558813,0.5605095541401274,19.587206618558813,0.5605095541401274,19.587206618558813,0.5605095541401274,0.289506617194985,0.5605095541401274,19.906937924457697,0.5605095541401273,19.906937924457697,0.5605095541401275,19.906937924457697,0.5605095541401274,0.6438561897747247,0.5605095541401274,19.944523697466582,0.5605095541401274,19.944523697466582,0.5605095541401274,19.944523697466582,0.5605095541401275,0.8950304403984575,0.5605095541401274,19.944523697466582,0.5605095541401274,19.944523697466582,0.5605095541401275,19.944523697466582,0.5605095541401274,1.2666456593861726,0.5605095541401274,19.98162615830722,0.5605095541401274,19.98162615830722,0.5605095541401274,19.98162615830722,0.5605095541401275,1.4644496934039217,0.5605095541401274,13.446753058836503,0.5605095541401275,13.446753058836503,0.5605095541401275,13.446753058836503,0.5605095541401274
0.12285674778553338,0.5605095541401274,0.8579809951275721,0.5605095541401274,1.1844245711374275,0.5605095541401275,0.7004397181410922,0.5605095541401274,0.0,0.5605095541401274,9.34485068394299,0.5605095541401274,2.0845335102116676,0.5605095541401274,1.4274212237346762,0.5605095541401275,0.1020398096378724,0.5605095541401274,19.412992036122375,0.5605095541401275,19.412992036122375,0.5605095541401275,2.78021879212009,0.5605095541401274,0.06711419585853703,0.5605095541401274,19.587206618558813,0.5605095541401274,19.587206618558813,0.5605095541401274,19.587206618558813,0.5605095541401274,0.30030528318756694,0.5605095541401274,19.906937924457697,0.5605095541401273,19.906937924457697,0.5605095541401275,19.906937924457697,0.5605095541401274,0.6438561897747247,0.5605095541401274,19.944523697466582,0.5605095541401274,19.944523697466582,0.5605095541401274,19.944523697466582,0.5605095541401275,0.9037846847406968,0.5605095541401274,19.944523697466582,0.5605095541401274,19.944523697466582,0.5605095541401275,19.944523697466582,0.5605095541401274,1.2681053953812158,0.5605095541401274,19.98162615830722,0.5605095541401274,19.98162615830722,0.5605095541401274,19.98162615830722,0.5605095541401275,1.4791678366985594,0.5605095541401274,13.446753058836503,0.5605095541401275,13.446753058836503,0.5605095541401275,13.446753058836503,0.5605095541401274
0.12285674778553338,0.5611464968152866,0.8579809951275721,0.5611464968152866,1.1844245711374275,0.5611464968152866,0.7004397181410922,0.5611464968152866,0.0,0.5611464968152866,9.34485068394299,0.5611464968152865,2.0845335102116676,0.5611464968152866,1.4274212237346762,0.5611464968152866,0.1020398096378724,0.5611464968152866,19.412992036122375,0.5611464968152867,19.412992036122375,0.5611464968152866,2.78021879212009,0.5611464968152866,0.06711419585853703,0.5611464968152866,19.587206618558813,0.5611464968152866,19.587206618558813,0.5611464968152866,19.587206618558813,0.5611464968152865,0.30030528318756694,0.5611464968152866,19.906937924457697,0.5611464968152865,19.906937924457697,0.5611464968152867,19.906937924457697,0.5611464968152866,0.6438561897747247,0.5611464968152866,19.944523697466582,0.5611464968152866,19.944523697466582,0.5611464968152866,19.944523697466582,0.5611464968152867,0.9037846847406968,0.5611464968152866,19.944523697466582,0.5611464968152866,19.944523697466582,0.5611464968152867,19.944523697466582,0.5611464968152866,1.2681053953812158,0.5611464968152865,19.98162615830722,0.5611464968152866,19.98162615830722,0.5611464968152866,19.98162615830722,0.5611464968152866,1.4791678366985594,0.5611464968152866,13.446753058836503,0.5611464968152867,13.446753058836503,0.5611464968152866,13.446753058836503,0.5611464968152866
0.12285674778553338,0.5611464968152866,0.8579809951275721,0.5611464968152866,1.1844245711374275,0.5611464968152866,0.7004397181410922,0.5611464968152866,0.0,0.5611464968152866,9.34485068394299,0.5611464968152865,2.0874628412503395,0.5611464968152866,1.4274212237346762,0.5611464968152866,0.11348905581259755,0.5611464968152866,19.412992036122375,0.5611464968152867,19.412992036122375,0.5611464968152866,2.861616515844078,0.5611464968152866,0.07762089712247366,0.5611464968152866,19.587206618558813,0.5611464968152866,19.587206618558813,0.5611464968152866,19.587206618558813,0.5611464968152865,0.30214344287291045,0.5611464968152866,19.906937924457697,0.5611464968152865,19.906937924457697,0.5611464968152867,19.906937924457697,0.5611464968152866,0.6438561897747247,0.5611464968152866,19.944523697466582,0.5611464968152866,19.944523697466582,0.5611464968152866,19.944523697466582,0.5611464968152867,0.9068905956085185,0.5611464968152866,19.944523697466582,0.5611464968152866,19.944523697466582,0.5611464968152867,19.944523697466582,0.5611464968152866,1.2715964193372178,0.5611464968152865,19.98162615830722,0.5611464968152866,19.98162615830722,0.5611464968152866,19.98162615830722,0.5611464968152866,1.4918530963296748,0.5611464968152866,13.446753058836503,0.5611464968152867,13.446753058836503,0.5611464968152866,13.446753058836503,0.5611464968152866
0.12285674778553338,0.5617834394904458,0.8579809951275721,0.5617834394904458,1.1844245711374275,0.5617834394904458,0.7004397181410922,0.5617834394904458,0.0,0.5617834394904458,9.34485068394299,0.5617834394904457,2.0874628412503395,0.5617834394904458,1.4274212237346762,0.5617834394904458,0.11348905581259755,0.5617834394904458,19.412992036122375,0.5617834394904458,19.412992036122375,0.5617834394904458,2.861616515844078,0.5617834394904458,0.07762089712247366,0.5617834394904457,19.587206618558813,0.5617834394904458,19.587206618558813,0.5617834394904458,19.587206618558813,0.5617834394904457,0.30214344287291045,0.5617834394904458,19.906937924457697,0.5617834394904457,19.906937924457697,0.5617834394904458,19.906937924457697,0.5617834394904458,0.6438561897747247,0.5617834394904457,19.944523697466582,0.5617834394904458,19.944523697466582,0.5617834394904457,19.944523697466582,0.561783439490446,0.9068905956085185,0.5617834394904458,19.944523697466582,0.5617834394904458,19.944523697466582,0.561783439490446,19.944523697466582,0.5617834394904457,1.2715964193372178,0.5617834394904457,19.98162615830722,0.5617834394904457,19.98162615830722,0.5617834394904458,19.98162615830722,0.5617834394904458,1.4918530963296748,0.5617834394904458,13.446753058836503,0.5617834394904458,13.446753058836503,0.5617834394904458,13.446753058836503,0.5617834394904457
0.12338241550528205,0.5617834394904458,0.8579809951275721,0.5617834394904458,1.1844245711374275,0.5617834394904458,0.7004397181410922,0.5617834394904458,0.0,0.5617834394904458,9.34485068394299,0.5617834394904457,2.0874628412503395,0.5617834394904458,1.4274212237346762,0.5617834394904458,0.13997600942945568,0.5617834394904458,19.412992036122375,0.5617834394904458,19.412992036122375,0.5617834394904458,3.1141232097739606,0.5617834394904458,0.08017034868398336,0.5617834394904457,19.587206618558813,0.5617834394904458,19.587206618558813,0.5617834394904458,19.587206618558813,0.5617834394904457,0.31165975943353513,0.5617834394904458,19.906937924457697,0.5617834394904457,19.906937924457697,0.5617834394904458,19.906937924457697,0.5617834394904458,0.6438561897747247,0.5617834394904457,19.944523697466582,0.5617834394904458,19.944523697466582,0.5617834394904457,19.944523697466582,0.561783439490446,0.9297738636749644,0.5617834394904458,19.944523697466582,0.5617834394904458,19.944523697466582,0.561783439490446,19.944523697466582,0.5617834394904457,1.2834539470727266,0.5617834394904457,19.98162615830722,0.5617834394904457,19.98162615830722,0.5617834394904458,19.98162615830722,0.5617834394904458,1.5124500009367883,0.5617834394904458,13.446753058836503,0.5617834394904458,13.446753058836503,0.5617834394904458,13.446753058836503,0.5617834394904457
0.12338241550528205,0.5624203821656051,0.8579809951275721,0.5624203821656051,1.1844245711374275,0.5624203821656051,0.7004397181410922,0.5624203821656051,0.0,0.5624203821656051,9.34485068394299,0.5624203821656051,2.0874628412503395,0.5624203821656051,1.4274212237346762,0.5624203821656051,0.13997600942945568,0.5624203821656051,19.412992036122375,0.5624203821656051,19.412992036122375,0.5624203821656051,3.1141232097739606,0.5624203821656051,0.08017034868398336,0.5624203821656051,19.587206618558813,0.5624203821656051,19.587206618558813,0.5624203821656051,19.587206618558813,0.5624203821656051,0.31165975943353513,0.5624203821656051,19.906937924457697,0.5624203821656051,19.906937924457697,0.5624203821656051,19.906937924457697,0.5624203821656051,0.6438561897747247,0.5624203821656051,19.944523697466582,0.5624203821656051,19.944523697466582,0.5624203821656051,19.944523697466582,0.5624203821656051,0.9297738636749644,0.5624203821656051,19.944523697466582,0.5624203821656051,19.944523697466582,0.5624203821656052,19.944523697466582,0.5624203821656051,1.2834539470727266,0.5624203821656051,19.98162615830722,0.5624203821656051,19.98162615830722,0.5624203821656051,19.98162615830722,0.5624203821656051,1.5124500009367883,0.5624203821656051,13.446753058836503,0.5624203821656051,13.446753058836503,0.5624203821656051,13.446753058836503,0.5624203821656051
0.12338241550528205,0.5624203821656051,0.8579809951275721,0.5624203821656051,1.1844245711374275,0.5624203821656051,0.7004397181410922,0.5624203821656051,0.0,0.5624203821656051,9.34485068394299,0.5624203821656051,2.0882708474551004,0.5624203821656051,1.4274212237346762,0.5624203821656051,0.15869774601905823,0.5624203821656051,19.412992036122375,0.5624203821656051,19.412992036122375,0.5624203821656051,3.289906421836837,0.5624203821656051,0.08316137749877735,0.5624203821656051,19.587206618558813,0.5624203821656051,19.587206618558813,0.5624203821656051,19.587206618558813,0.5624203821656051,0.3195415020504845,0.5624203821656051,19.906937924457697,0.5624203821656051,19.906937924457697,0.5624203821656051,19.906937924457697,0.5624203821656051,0.6438561897747247,0.5624203821656051,19.944523697466582,0.5624203821656051,19.944523697466582,0.5624203821656051,19.944523697466582,0.5624203821656051,0.9629692690550329,0.5624203821656051,19.944523697466582,0.5624203821656051,19.944523697466582,0.5624203821656052,19.944523697466582,0.5624203821656051,1.2867573166185313,0.5624203821656051,19.98162615830722,0.5624203821656051,19.98162615830722,0.5624203821656051,19.98162615830722,0.5624203821656051,1.5310866473468603,0.5624203821656051,13.446753058836503,0.5624203821656051,13.446753058836503,0.5624203821656051,13.446753058836503,0.5624203821656051
0.12338241550528205,0.5630573248407643,0.8579809951275721,0.5630573248407644,1.1844245711374275,0.5630573248407644,0.7004397181410922,0.5630573248407644,0.0,0.5630573248407643,9.34485068394299,0.5630573248407643,2.0882708474551004,0.5630573248407643,1.4274212237346762,0.5630573248407643,0.15869774601905823,0.5630573248407644,19.412992036122375,0.5630573248407644,19.412992036122375,0.5630573248407644,3.289906421836837,0.5630573248407643,0.08316137749877735,0.5630573248407643,19.587206618558813,0.5630573248407643,19.587206618558813,0.5630573248407643,19.587206618558813,0.5630573248407643,0.3195415020504845,0.5630573248407643,19.906937924457697,0.5630573248407642,19.906937924457697,0.5630573248407644,19.906937924457697,0.5630573248407643,0.6438561897747247,0.5630573248407643,19.944523697466582,0.5630573248407643,19.944523697466582,0.5630573248407643,19.944523697466582,0.5630573248407644,0.9629692690550329,0.5630573248407643,19.944523697466582,0.5630573248407643,19.944523697466582,0.5630573248407644,19.944523697466582,0.5630573248407643,1.2867573166185313,0.5630573248407643,19.98162615830722,0.5630573248407643,19.98162615830722,0.5630573248407643,19.98162615830722,0.5630573248407644,1.5310866473468603,0.5630573248407644,13.446753058836503,0.5630573248407644,13.446753058836503,0.5630573248407644,13.446753058836503,0.5630573248407643
0.12338241550528205,0.5630573248407643,0.8579809951275721,0.5630573248407644,1.1844245711374275,0.5630573248407644,0.7004397181410922,0.5630573248407644,0.0,0.5630573248407643,9.34485068394299,0.5630573248407643,2.09515723304034,0.5630573248407643,1.4274212237346762,0.5630573248407643,0.1625075298798294,0.5630573248407644,19.412992036122375,0.5630573248407644,19.412992036122375,0.5630573248407644,3.3025627700204314,0.5630573248407643,0.08683095787317963,0.5630573248407643,19.587206618558813,0.5630573248407643,19.587206618558813,0.5630573248407643,19.587206618558813,0.5630573248407643,0.31993679706827094,0.5630573248407643,19.906937924457697,0.5630573248407642,19.906937924457697,0.5630573248407644,19.906937924457697,0.5630573248407643,0.6438561897747247,0.5630573248407643,19.944523697466582,0.5630573248407643,19.944523697466582,0.5630573248407643,19.944523697466582,0.5630573248407644,0.9657504380470897,0.5630573248407643,19.944523697466582,0.5630573248407643,19.944523697466582,0.5630573248407644,19.944523697466582,0.5630573248407643,1.2868811477881617,0.5630573248407643,19.98162615830722,0.5630573248407643,19.98162615830722,0.5630573248407643,19.98162615830722,0.5630573248407644,1.567929303561714,0.5630573248407644,13.446753058836503,0.5630573248407644,13.446753058836503,0.5630573248407644,13.446753058836503,0.5630573248407643
0.12338241550528205,0.5636942675159236,0.8579809951275721,0.5636942675159237,1.1844245711374275,0.5636942675159236,0.7004397181410922,0.5636942675159236,0.0,0.5636942675159236,9.34485068394299,0.5636942675159234,2.09515723304034,0.5636942675159236,1.4274212237346762,0.5636942675159236,0.1625075298798294,0.5636942675159236,19.412992036122375,0.5636942675159237,19.412992036122375,0.5636942675159236,3.3025627700204314,0.5636942675159236,0.08683095787317963,0.5636942675159236,19.587206618558813,0.5636942675159236,19.587206618558813,0.5636942675159236,19.587206618558813,0.5636942675159234,0.31993679706827094,0.5636942675159234,19.906937924457697,0.5636942675159234,19.906937924457697,0.5636942675159237,19.906937924457697,0.5636942675159236,0.6438561897747247,0.5636942675159236,19.944523697466582,0.5636942675159236,19.944523697466582,0.5636942675159236,19.944523697466582,0.5636942675159237,0.9657504380470897,0.5636942675159236,19.944523697466582,0.5636942675159236,19.944523697466582,0.5636942675159237,19.944523697466582,0.5636942675159236,1.2868811477881617,0.5636942675159234,19.98162615830722,0.5636942675159236,19.98162615830722,0.5636942675159236,19.98162615830722,0.5636942675159236,1.567929303561714,0.5636942675159237,13.446753058836503,0.5636942675159237,13.446753058836503,0.5636942675159236,13.446753058836503,0.5636942675159236
0.12338241550528205,0.5636942675159236,0.8579809951275721,0.5636942675159237,1.1844245711374275,0.5636942675159236,0.7004397181410922,0.5636942675159236,0.0,0.5636942675159236,9.34485068394299,0.5636942675159234,2.095522611044291,0.5636942675159236,1.4313393116079443,0.5636942675159236,0.1682983296712768,0.5636942675159236,19.412992036122375,0.5636942675159237,19.412992036122375,0.5636942675159236,3.325442579063599,0.5636942675159236,0.10691520391651188,0.5636942675159236,19.587206618558813,0.5636942675159236,19.587206618558813,0.5636942675159236,19.587206618558813,0.5636942675159234,0.32337731152443205,0.5636942675159234,19.906937924457697,0.5636942675159234,19.906937924457697,0.5636942675159237,19.906937924457697,0.5636942675159236,0.6438561897747247,0.5636942675159236,19.944523697466582,0.5636942675159236,19.944523697466582,0.5636942675159236,19.944523697466582,0.5636942675159237,0.9802637819387379,0.5636942675159236,19.944523697466582,0.5636942675159236,19.944523697466582,0.5636942675159237,19.944523697466582,0.5636942675159236,1.2921124404518007,0.5636942675159234,19.98162615830722,0.5636942675159236,19.98162615830722,0.5636942675159236,19.98162615830722,0.5636942675159236,1.601082166084433,0.5636942675159237,13.446753058836503,0.5636942675159237,13.446753058836503,0.5636942675159236,13.446753058836503,0.5636942675159236
0.12338241550528205,0.5643312101910828,0.8579809951275721,0.5643312101910828,1.1844245711374275,0.5643312101910828,0.7004397181410922,0.5643312101910828,0.0,0.5643312101910828,9.34485068394299,0.5643312101910827,2.095522611044291,0.5643312101910828,1.4313393116079443,0.5643312101910827,0.1682983296712768,0.5643312101910828,19.412992036122375,0.5643312101910828,19.412992036122375,0.5643312101910828,3.325442579063599,0.5643312101910828,0.10691520391651188,0.5643312101910828,19.587206618558813,0.5643312101910828,19.587206618558813,0.5643312101910828,19.587206618558813,0.5643312101910827,0.32337731152443205,0.5643312101910827,19.906937924457697,0.5643312101910827,19.906937924457697,0.5643312101910828,19.906937924457697,0.5643312101910828,0.6438561897747247,0.5643312101910828,19.944523697466582,0.5643312101910828,19.944523697466582,0.5643312101910827,19.944523697466582,0.5643312101910829,0.9802637819387379,0.5643312101910828,19.944523697466582,0.5643312101910828,19.944523697466582,0.5643312101910829,19.944523697466582,0.5643312101910827,1.2921124404518007,0.5643312101910827,19.98162615830722,0.5643312101910827,19.98162615830722,0.5643312101910828,19.98162615830722,0.5643312101910828,1.601082166084433,0.5643312101910828,13.446753058836503,0.5643312101910828,13.446753058836503,0.5643312101910828,13.446753058836503,0.5643312101910827
