x1_CG,y1_CG,x1_BFGS,y1_BFGS,x1_PDFO,y1_PDFO,x1_PDFO-(no-barrier),y1_PDFO-(no-barrier),x2_CG,y2_CG,x2_BFGS,y2_BFGS,x2_PDFO,y2_PDFO,x2_PDFO-(no-barrier),y2_PDFO-(no-barrier),x3_CG,y3_CG,x3_BFGS,y3_BFGS,x3_PDFO,y3_PDFO,x3_PDFO-(no-barrier),y3_PDFO-(no-barrier),x4_CG,y4_CG,x4_BFGS,y4_BFGS,x4_PDFO,y4_PDFO,x4_PDFO-(no-barrier),y4_PDFO-(no-barrier),x5_CG,y5_CG,x5_BFGS,y5_BFGS,x5_PDFO,y5_PDFO,x5_PDFO-(no-barrier),y5_PDFO-(no-barrier),x6_CG,y6_CG,x6_BFGS,y6_BFGS,x6_PDFO,y6_PDFO,x6_PDFO-(no-barrier),y6_PDFO-(no-barrier),x7_CG,y7_CG,x7_BFGS,y7_BFGS,x7_PDFO,y7_PDFO,x7_PDFO-(no-barrier),y7_PDFO-(no-barrier),x8_CG,y8_CG,x8_BFGS,y8_BFGS,x8_PDFO,y8_PDFO,x8_PDFO-(no-barrier),y8_PDFO-(no-barrier),x9_CG,y9_CG,x9_BFGS,y9_BFGS,x9_PDFO,y9_PDFO,x9_PDFO-(no-barrier),y9_PDFO-(no-barrier)
1.1375035237499351,0.6531645569620254,1.949373926930032,0.6531645569620254,0.45943161863729726,0.6531645569620252,11.79350429763787,0.6531645569620252,3.1538053360790355,0.6531645569620254,12.343595579431682,0.6531645569620254,0.289506617194985,0.6531645569620252,12.343595579431682,0.6531645569620254,19.670521837254977,0.6531645569620254,19.670521837254977,0.6531645569620254,0.5260688116675876,0.6531645569620252,19.670521837254977,0.6531645569620254,20.393204253046342,0.6531645569620255,20.393204253046342,0.6531645569620255,0.5655971758542251,0.6531645569620254,20.393204253046342,0.6531645569620255,20.608702643326477,0.6531645569620252,20.608702643326477,0.6531645569620254,1.0532420212769795,0.6531645569620254,20.608702643326477,0.6531645569620252,20.782487178854886,0.6531645569620254,20.782487178854886,0.6531645569620252,1.7925579201295236,0.6531645569620254,20.782487178854886,0.6531645569620252,20.810282926272688,0.6531645569620254,20.810282926272688,0.6531645569620251,2.584238074373578,0.6531645569620254,20.810282926272688,0.6531645569620252,20.8378134625158,0.6531645569620254,20.8378134625158,0.6531645569620251,20.8378134625158,0.6531645569620252,20.8378134625158,0.6531645569620255,13.69098010188875,0.6531645569620252,13.69098010188875,0.6531645569620255,13.69098010188875,0.6531645569620252,13.69098010188875,0.6531645569620255
1.1388277046973168,0.6531645569620254,1.956056652412403,0.6531645569620254,0.45943161863729726,0.6531645569620252,11.79350429763787,0.6531645569620252,3.1538053360790355,0.6531645569620254,12.343595579431682,0.6531645569620254,0.2937312030567103,0.6531645569620252,12.343595579431682,0.6531645569620254,19.670521837254977,0.6531645569620254,19.670521837254977,0.6531645569620254,0.5275122285372563,0.6531645569620252,19.670521837254977,0.6531645569620254,20.393204253046342,0.6531645569620255,20.393204253046342,0.6531645569620255,0.5655971758542251,0.6531645569620254,20.393204253046342,0.6531645569620255,20.608702643326477,0.6531645569620252,20.608702643326477,0.6531645569620254,1.0629586317768231,0.6531645569620254,20.608702643326477,0.6531645569620252,20.782487178854886,0.6531645569620254,20.782487178854886,0.6531645569620252,1.8055879958834162,0.6531645569620254,20.782487178854886,0.6531645569620252,20.810282926272688,0.6531645569620254,20.810282926272688,0.6531645569620251,2.661791851412905,0.6531645569620254,20.810282926272688,0.6531645569620252,20.8378134625158,0.6531645569620254,20.8378134625158,0.6531645569620251,20.8378134625158,0.6531645569620252,20.8378134625158,0.6531645569620255,13.69098010188875,0.6531645569620252,13.69098010188875,0.6531645569620255,13.69098010188875,0.6531645569620252,13.69098010188875,0.6531645569620255
1.1388277046973168,0.6537974683544304,1.956056652412403,0.6537974683544304,0.45943161863729726,0.6537974683544303,11.79350429763787,0.6537974683544303,3.1538053360790355,0.6537974683544304,12.343595579431682,0.6537974683544303,0.2937312030567103,0.6537974683544303,12.343595579431682,0.6537974683544304,19.670521837254977,0.6537974683544304,19.670521837254977,0.6537974683544305,0.5275122285372563,0.6537974683544303,19.670521837254977,0.6537974683544304,20.393204253046342,0.6537974683544305,20.393204253046342,0.6537974683544305,0.5655971758542251,0.6537974683544304,20.393204253046342,0.6537974683544305,20.608702643326477,0.6537974683544304,20.608702643326477,0.6537974683544304,1.0629586317768231,0.6537974683544304,20.608702643326477,0.6537974683544303,20.782487178854886,0.6537974683544304,20.782487178854886,0.6537974683544303,1.8055879958834162,0.6537974683544304,20.782487178854886,0.6537974683544303,20.810282926272688,0.6537974683544304,20.810282926272688,0.6537974683544302,2.661791851412905,0.6537974683544304,20.810282926272688,0.6537974683544303,20.8378134625158,0.6537974683544304,20.8378134625158,0.6537974683544302,20.8378134625158,0.6537974683544303,20.8378134625158,0.6537974683544304,13.69098010188875,0.6537974683544303,13.69098010188875,0.6537974683544305,13.69098010188875,0.6537974683544303,13.69098010188875,0.6537974683544305
1.1699250014423124,0.6537974683544304,1.9714743018187106,0.6537974683544304,0.45943161863729726,0.6537974683544303,11.79350429763787,0.6537974683544303,3.292781749227846,0.6537974683544304,12.343595579431682,0.6537974683544303,0.2937312030567103,0.6537974683544303,12.343595579431682,0.6537974683544304,19.670521837254977,0.6537974683544304,19.670521837254977,0.6537974683544305,0.546949174784425,0.6537974683544303,19.670521837254977,0.6537974683544304,20.393204253046342,0.6537974683544305,20.393204253046342,0.6537974683544305,0.5719063478957097,0.6537974683544304,20.393204253046342,0.6537974683544305,20.608702643326477,0.6537974683544304,20.608702643326477,0.6537974683544304,1.0641303374197155,0.6537974683544304,20.608702643326477,0.6537974683544303,20.782487178854886,0.6537974683544304,20.782487178854886,0.6537974683544303,1.816731407323077,0.6537974683544304,20.782487178854886,0.6537974683544303,20.810282926272688,0.6537974683544304,20.810282926272688,0.6537974683544302,2.6714025166603874,0.6537974683544304,20.810282926272688,0.6537974683544303,20.8378134625158,0.6537974683544304,20.8378134625158,0.6537974683544302,20.8378134625158,0.6537974683544303,20.8378134625158,0.6537974683544304,13.69098010188875,0.6537974683544303,13.69098010188875,0.6537974683544305,13.69098010188875,0.6537974683544303,13.69098010188875,0.6537974683544305
1.1699250014423124,0.6544303797468355,1.9714743018187106,0.6544303797468355,0.45943161863729726,0.6544303797468354,11.79350429763787,0.6544303797468354,3.292781749227846,0.6544303797468355,12.343595579431682,0.6544303797468355,0.2937312030567103,0.6544303797468354,12.343595579431682,0.6544303797468355,19.670521837254977,0.6544303797468355,19.670521837254977,0.6544303797468355,0.546949174784425,0.6544303797468354,19.670521837254977,0.6544303797468355,20.393204253046342,0.6544303797468356,20.393204253046342,0.6544303797468356,0.5719063478957097,0.6544303797468355,20.393204253046342,0.6544303797468356,20.608702643326477,0.6544303797468354,20.608702643326477,0.6544303797468355,1.0641303374197155,0.6544303797468355,20.608702643326477,0.6544303797468354,20.782487178854886,0.6544303797468355,20.782487178854886,0.6544303797468354,1.816731407323077,0.6544303797468355,20.782487178854886,0.6544303797468354,20.810282926272688,0.6544303797468355,20.810282926272688,0.6544303797468353,2.6714025166603874,0.6544303797468355,20.810282926272688,0.6544303797468354,20.8378134625158,0.6544303797468355,20.8378134625158,0.6544303797468353,20.8378134625158,0.6544303797468354,20.8378134625158,0.6544303797468356,13.69098010188875,0.6544303797468354,13.69098010188875,0.6544303797468356,13.69098010188875,0.6544303797468354,13.69098010188875,0.6544303797468356
1.1892703511617393,0.6544303797468355,1.983511877211431,0.6544303797468355,0.45943161863729726,0.6544303797468354,11.79350429763787,0.6544303797468354,3.404959927363495,0.6544303797468355,12.343595579431682,0.6544303797468355,0.2937312030567103,0.6544303797468354,12.343595579431682,0.6544303797468355,19.670521837254977,0.6544303797468355,19.670521837254977,0.6544303797468355,0.5501970825604795,0.6544303797468354,19.670521837254977,0.6544303797468355,20.393204253046342,0.6544303797468356,20.393204253046342,0.6544303797468356,0.5755286835601684,0.6544303797468355,20.393204253046342,0.6544303797468356,20.608702643326477,0.6544303797468354,20.608702643326477,0.6544303797468355,1.0861566437497145,0.6544303797468355,20.608702643326477,0.6544303797468354,20.782487178854886,0.6544303797468355,20.782487178854886,0.6544303797468354,1.826548487290915,0.6544303797468355,20.782487178854886,0.6544303797468354,20.810282926272688,0.6544303797468355,20.810282926272688,0.6544303797468353,2.6850213637758604,0.6544303797468355,20.810282926272688,0.6544303797468354,20.8378134625158,0.6544303797468355,20.8378134625158,0.6544303797468353,20.8378134625158,0.6544303797468354,20.8378134625158,0.6544303797468356,13.69098010188875,0.6544303797468354,13.69098010188875,0.6544303797468356,13.69098010188875,0.6544303797468354,13.69098010188875,0.6544303797468356
1.1892703511617393,0.6550632911392406,1.983511877211431,0.6550632911392406,0.45943161863729726,0.6550632911392404,11.79350429763787,0.6550632911392404,3.404959927363495,0.6550632911392406,12.343595579431682,0.6550632911392404,0.2937312030567103,0.6550632911392404,12.343595579431682,0.6550632911392406,19.670521837254977,0.6550632911392404,19.670521837254977,0.6550632911392407,0.5501970825604795,0.6550632911392404,19.670521837254977,0.6550632911392406,20.393204253046342,0.6550632911392407,20.393204253046342,0.6550632911392407,0.5755286835601684,0.6550632911392406,20.393204253046342,0.6550632911392407,20.608702643326477,0.6550632911392406,20.608702643326477,0.6550632911392406,1.0861566437497145,0.6550632911392406,20.608702643326477,0.6550632911392404,20.782487178854886,0.6550632911392406,20.782487178854886,0.6550632911392404,1.826548487290915,0.6550632911392406,20.782487178854886,0.6550632911392404,20.810282926272688,0.6550632911392406,20.810282926272688,0.6550632911392403,2.6850213637758604,0.6550632911392406,20.810282926272688,0.6550632911392404,20.8378134625158,0.6550632911392406,20.8378134625158,0.6550632911392403,20.8378134625158,0.6550632911392404,20.8378134625158,0.6550632911392406,13.69098010188875,0.6550632911392404,13.69098010188875,0.6550632911392407,13.69098010188875,0.6550632911392404,13.69098010188875,0.6550632911392407
1.1952562913989337,0.6550632911392406,1.9894565057585305,0.6550632911392406,0.46324659232146376,0.6550632911392404,11.79350429763787,0.6550632911392404,3.4594316186372973,0.6550632911392406,12.343595579431682,0.6550632911392404,0.2937312030567103,0.6550632911392404,12.343595579431682,0.6550632911392406,19.670521837254977,0.6550632911392404,19.670521837254977,0.6550632911392407,0.5806235649968189,0.6550632911392404,19.670521837254977,0.6550632911392406,20.393204253046342,0.6550632911392407,20.393204253046342,0.6550632911392407,0.5909364017657891,0.6550632911392406,20.393204253046342,0.6550632911392407,20.608702643326477,0.6550632911392406,20.608702643326477,0.6550632911392406,1.1077917363748153,0.6550632911392406,20.608702643326477,0.6550632911392404,20.782487178854886,0.6550632911392406,20.782487178854886,0.6550632911392404,1.8300749985576876,0.6550632911392406,20.782487178854886,0.6550632911392404,20.810282926272688,0.6550632911392406,20.810282926272688,0.6550632911392403,2.7416880044086094,0.6550632911392406,20.810282926272688,0.6550632911392404,20.8378134625158,0.6550632911392406,20.8378134625158,0.6550632911392403,20.8378134625158,0.6550632911392404,20.8378134625158,0.6550632911392406,13.69098010188875,0.6550632911392404,13.69098010188875,0.6550632911392407,13.69098010188875,0.6550632911392404,13.69098010188875,0.6550632911392407
1.1952562913989337,0.6556962025316456,1.9894565057585305,0.6556962025316456,0.46324659232146376,0.6556962025316455,11.79350429763787,0.6556962025316455,3.4594316186372973,0.6556962025316456,12.343595579431682,0.6556962025316456,0.2937312030567103,0.6556962025316455,12.343595579431682,0.6556962025316456,19.670521837254977,0.6556962025316456,19.670521837254977,0.6556962025316456,0.5806235649968189,0.6556962025316455,19.670521837254977,0.6556962025316456,20.393204253046342,0.6556962025316457,20.393204253046342,0.6556962025316457,0.5909364017657891,0.6556962025316456,20.393204253046342,0.6556962025316457,20.608702643326477,0.6556962025316455,20.608702643326477,0.6556962025316455,1.1077917363748153,0.6556962025316456,20.608702643326477,0.6556962025316455,20.782487178854886,0.6556962025316456,20.782487178854886,0.6556962025316455,1.8300749985576876,0.6556962025316456,20.782487178854886,0.6556962025316455,20.810282926272688,0.6556962025316456,20.810282926272688,0.6556962025316454,2.7416880044086094,0.6556962025316456,20.810282926272688,0.6556962025316455,20.8378134625158,0.6556962025316455,20.8378134625158,0.6556962025316454,20.8378134625158,0.6556962025316455,20.8378134625158,0.6556962025316456,13.69098010188875,0.6556962025316455,13.69098010188875,0.6556962025316457,13.69098010188875,0.6556962025316455,13.69098010188875,0.6556962025316457
1.1952562913989337,0.6556962025316456,2.0210616155278296,0.6556962025316456,0.4900508536956894,0.6556962025316455,11.79350429763787,0.6556962025316455,3.4594316186372973,0.6556962025316456,12.343595579431682,0.6556962025316456,0.2937312030567103,0.6556962025316455,12.343595579431682,0.6556962025316456,19.670521837254977,0.6556962025316456,19.670521837254977,0.6556962025316456,0.5849625007211562,0.6556962025316455,19.670521837254977,0.6556962025316456,20.393204253046342,0.6556962025316457,20.393204253046342,0.6556962025316457,0.605282485100752,0.6556962025316456,20.393204253046342,0.6556962025316457,20.608702643326477,0.6556962025316455,20.608702643326477,0.6556962025316455,1.1189410727235074,0.6556962025316456,20.608702643326477,0.6556962025316455,20.782487178854886,0.6556962025316456,20.782487178854886,0.6556962025316455,1.8300749985576876,0.6556962025316456,20.782487178854886,0.6556962025316455,20.810282926272688,0.6556962025316456,20.810282926272688,0.6556962025316454,2.7452196953788626,0.6556962025316456,20.810282926272688,0.6556962025316455,20.8378134625158,0.6556962025316455,20.8378134625158,0.6556962025316454,20.8378134625158,0.6556962025316455,20.8378134625158,0.6556962025316456,13.69098010188875,0.6556962025316455,13.69098010188875,0.6556962025316457,13.69098010188875,0.6556962025316455,13.69098010188875,0.6556962025316457
1.1952562913989337,0.6563291139240507,2.0210616155278296,0.6563291139240507,0.4900508536956894,0.6563291139240506,11.79350429763787,0.6563291139240506,3.4594316186372973,0.6563291139240507,12.343595579431682,0.6563291139240506,0.2937312030567103,0.6563291139240506,12.343595579431682,0.6563291139240506,19.670521837254977,0.6563291139240506,19.670521837254977,0.6563291139240508,0.5849625007211562,0.6563291139240506,19.670521837254977,0.6563291139240507,20.393204253046342,0.6563291139240508,20.393204253046342,0.6563291139240508,0.605282485100752,0.6563291139240507,20.393204253046342,0.6563291139240507,20.608702643326477,0.6563291139240505,20.608702643326477,0.6563291139240506,1.1189410727235074,0.6563291139240507,20.608702643326477,0.6563291139240506,20.782487178854886,0.6563291139240507,20.782487178854886,0.6563291139240506,1.8300749985576876,0.6563291139240507,20.782487178854886,0.6563291139240506,20.810282926272688,0.6563291139240507,20.810282926272688,0.6563291139240505,2.7452196953788626,0.6563291139240507,20.810282926272688,0.6563291139240506,20.8378134625158,0.6563291139240507,20.8378134625158,0.6563291139240505,20.8378134625158,0.6563291139240506,20.8378134625158,0.6563291139240507,13.69098010188875,0.6563291139240506,13.69098010188875,0.6563291139240508,13.69098010188875,0.6563291139240506,13.69098010188875,0.6563291139240508
1.1952562913989337,0.6563291139240507,2.062422500533815,0.6563291139240507,0.49177067780636463,0.6563291139240506,11.79350429763787,0.6563291139240506,3.4594316186372973,0.6563291139240507,12.343595579431682,0.6563291139240506,0.2937312030567103,0.6563291139240506,12.343595579431682,0.6563291139240506,19.670521837254977,0.6563291139240506,19.670521837254977,0.6563291139240508,0.5849625007211562,0.6563291139240506,19.670521837254977,0.6563291139240507,20.393204253046342,0.6563291139240508,20.393204253046342,0.6563291139240508,0.6129768768907526,0.6563291139240507,20.393204253046342,0.6563291139240507,20.608702643326477,0.6563291139240505,20.608702643326477,0.6563291139240506,1.1210154009613658,0.6563291139240507,20.608702643326477,0.6563291139240506,20.782487178854886,0.6563291139240507,20.782487178854886,0.6563291139240506,1.84799690655495,0.6563291139240507,20.782487178854886,0.6563291139240506,20.810282926272688,0.6563291139240507,20.810282926272688,0.6563291139240505,2.807354922057604,0.6563291139240507,20.810282926272688,0.6563291139240506,20.8378134625158,0.6563291139240507,20.8378134625158,0.6563291139240505,20.8378134625158,0.6563291139240506,20.8378134625158,0.6563291139240507,13.69098010188875,0.6563291139240506,13.69098010188875,0.6563291139240508,13.69098010188875,0.6563291139240506,13.69098010188875,0.6563291139240508
1.1952562913989337,0.6569620253164558,2.062422500533815,0.6569620253164558,0.49177067780636463,0.6569620253164556,11.79350429763787,0.6569620253164556,3.4594316186372973,0.6569620253164558,12.343595579431682,0.6569620253164558,0.2937312030567103,0.6569620253164556,12.343595579431682,0.6569620253164556,19.670521837254977,0.6569620253164558,19.670521837254977,0.6569620253164558,0.5849625007211562,0.6569620253164556,19.670521837254977,0.6569620253164558,20.393204253046342,0.6569620253164559,20.393204253046342,0.6569620253164558,0.6129768768907526,0.6569620253164558,20.393204253046342,0.6569620253164559,20.608702643326477,0.6569620253164556,20.608702643326477,0.6569620253164556,1.1210154009613658,0.6569620253164558,20.608702643326477,0.6569620253164556,20.782487178854886,0.6569620253164558,20.782487178854886,0.6569620253164556,1.84799690655495,0.6569620253164558,20.782487178854886,0.6569620253164555,20.810282926272688,0.6569620253164558,20.810282926272688,0.6569620253164555,2.807354922057604,0.6569620253164558,20.810282926272688,0.6569620253164556,20.8378134625158,0.6569620253164556,20.8378134625158,0.6569620253164555,20.8378134625158,0.6569620253164556,20.8378134625158,0.6569620253164558,13.69098010188875,0.6569620253164556,13.69098010188875,0.6569620253164559,13.69098010188875,0.6569620253164556,13.69098010188875,0.6569620253164559
1.1952562913989337,0.6569620253164558,2.0910586648267193,0.6569620253164558,0.49957100949051153,0.6569620253164556,11.79350429763787,0.6569620253164556,3.4594316186372973,0.6569620253164558,12.343595579431682,0.6569620253164558,0.2937312030567103,0.6569620253164556,12.343595579431682,0.6569620253164556,19.670521837254977,0.6569620253164558,19.670521837254977,0.6569620253164558,0.5849625007211562,0.6569620253164556,19.670521837254977,0.6569620253164558,20.393204253046342,0.6569620253164559,20.393204253046342,0.6569620253164558,0.6236241210902612,0.6569620253164558,20.393204253046342,0.6569620253164559,20.608702643326477,0.6569620253164556,20.608702643326477,0.6569620253164556,1.1238716581621684,0.6569620253164558,20.608702643326477,0.6569620253164556,20.782487178854886,0.6569620253164558,20.782487178854886,0.6569620253164556,1.8569485073994785,0.6569620253164558,20.782487178854886,0.6569620253164555,20.810282926272688,0.6569620253164558,20.810282926272688,0.6569620253164555,2.818747324228507,0.6569620253164558,20.810282926272688,0.6569620253164556,20.8378134625158,0.6569620253164556,20.8378134625158,0.6569620253164555,20.8378134625158,0.6569620253164556,20.8378134625158,0.6569620253164558,13.69098010188875,0.6569620253164556,13.69098010188875,0.6569620253164559,13.69098010188875,0.6569620253164556,13.69098010188875,0.6569620253164559
1.1952562913989337,0.6575949367088608,2.0910586648267193,0.6575949367088608,0.49957100949051153,0.6575949367088607,11.79350429763787,0.6575949367088607,3.4594316186372973,0.6575949367088608,12.343595579431682,0.6575949367088607,0.2937312030567103,0.6575949367088607,12.343595579431682,0.6575949367088607,19.670521837254977,0.6575949367088607,19.670521837254977,0.6575949367088609,0.5849625007211562,0.6575949367088607,19.670521837254977,0.6575949367088608,20.393204253046342,0.6575949367088609,20.393204253046342,0.6575949367088608,0.6236241210902612,0.6575949367088607,20.393204253046342,0.6575949367088608,20.608702643326477,0.6575949367088606,20.608702643326477,0.6575949367088607,1.1238716581621684,0.6575949367088608,20.608702643326477,0.6575949367088607,20.782487178854886,0.6575949367088608,20.782487178854886,0.6575949367088607,1.8569485073994785,0.6575949367088608,20.782487178854886,0.6575949367088606,20.810282926272688,0.6575949367088608,20.810282926272688,0.6575949367088606,2.818747324228507,0.6575949367088608,20.810282926272688,0.6575949367088607,20.8378134625158,0.6575949367088608,20.8378134625158,0.6575949367088606,20.8378134625158,0.6575949367088607,20.8378134625158,0.6575949367088608,13.69098010188875,0.6575949367088606,13.69098010188875,0.6575949367088609,13.69098010188875,0.6575949367088607,13.69098010188875,0.6575949367088609
1.197939377611909,0.6575949367088608,2.106915203916512,0.6575949367088608,0.4997951174584789,0.6575949367088607,11.79350429763787,0.6575949367088607,3.4594316186372973,0.6575949367088608,12.343595579431682,0.6575949367088607,0.29808135293299465,0.6575949367088607,12.343595579431682,0.6575949367088607,19.670521837254977,0.6575949367088607,19.670521837254977,0.6575949367088609,0.5849625007211562,0.6575949367088607,19.670521837254977,0.6575949367088608,20.393204253046342,0.6575949367088609,20.393204253046342,0.6575949367088608,0.6259342817774622,0.6575949367088607,20.393204253046342,0.6575949367088608,20.608702643326477,0.6575949367088606,20.608702643326477,0.6575949367088607,1.1502426355806128,0.6575949367088608,20.608702643326477,0.6575949367088607,20.782487178854886,0.6575949367088608,20.782487178854886,0.6575949367088607,1.8639384504239715,0.6575949367088608,20.782487178854886,0.6575949367088606,20.810282926272688,0.6575949367088608,20.810282926272688,0.6575949367088606,2.8818110932573093,0.6575949367088608,20.810282926272688,0.6575949367088607,20.8378134625158,0.6575949367088608,20.8378134625158,0.6575949367088606,20.8378134625158,0.6575949367088607,20.8378134625158,0.6575949367088608,13.69098010188875,0.6575949367088606,13.69098010188875,0.6575949367088609,13.69098010188875,0.6575949367088607,13.69098010188875,0.6575949367088609
1.197939377611909,0.6582278481012659,2.106915203916512,0.6582278481012659,0.4997951174584789,0.6582278481012658,11.79350429763787,0.6582278481012658,3.4594316186372973,0.6582278481012659,12.343595579431682,0.6582278481012659,0.29808135293299465,0.6582278481012658,12.343595579431682,0.6582278481012658,19.670521837254977,0.6582278481012659,19.670521837254977,0.6582278481012659,0.5849625007211562,0.6582278481012658,19.670521837254977,0.6582278481012659,20.393204253046342,0.6582278481012659,20.393204253046342,0.6582278481012659,0.6259342817774622,0.6582278481012659,20.393204253046342,0.6582278481012659,20.608702643326477,0.6582278481012658,20.608702643326477,0.6582278481012658,1.1502426355806128,0.6582278481012658,20.608702643326477,0.6582278481012658,20.782487178854886,0.6582278481012659,20.782487178854886,0.6582278481012658,1.8639384504239715,0.6582278481012659,20.782487178854886,0.6582278481012657,20.810282926272688,0.6582278481012659,20.810282926272688,0.6582278481012657,2.8818110932573093,0.6582278481012659,20.810282926272688,0.6582278481012658,20.8378134625158,0.6582278481012658,20.8378134625158,0.6582278481012657,20.8378134625158,0.6582278481012658,20.8378134625158,0.6582278481012659,13.69098010188875,0.6582278481012657,13.69098010188875,0.658227848101266,13.69098010188875,0.6582278481012658,13.69098010188875,0.658227848101266
1.2041186489560263,0.6582278481012659,2.142957953842043,0.6582278481012659,0.5081469036703253,0.6582278481012658,11.79350429763787,0.6582278481012658,3.4594316186372973,0.6582278481012659,12.343595579431682,0.6582278481012659,0.29808135293299465,0.6582278481012658,12.343595579431682,0.6582278481012658,19.670521837254977,0.6582278481012659,19.670521837254977,0.6582278481012659,0.5979015564286544,0.6582278481012658,19.670521837254977,0.6582278481012659,20.393204253046342,0.6582278481012659,20.393204253046342,0.6582278481012659,0.650057528943041,0.6582278481012659,20.393204253046342,0.6582278481012659,20.608702643326477,0.6582278481012658,20.608702643326477,0.6582278481012658,1.1502426355806128,0.6582278481012658,20.608702643326477,0.6582278481012658,20.782487178854886,0.6582278481012659,20.782487178854886,0.6582278481012658,1.8639966639067351,0.6582278481012659,20.782487178854886,0.6582278481012657,20.810282926272688,0.6582278481012659,20.810282926272688,0.6582278481012657,2.904751684852184,0.6582278481012659,20.810282926272688,0.6582278481012658,20.8378134625158,0.6582278481012658,20.8378134625158,0.6582278481012657,20.8378134625158,0.6582278481012658,20.8378134625158,0.6582278481012659,13.69098010188875,0.6582278481012657,13.69098010188875,0.658227848101266,13.69098010188875,0.6582278481012658,13.69098010188875,0.658227848101266
1.2041186489560263,0.658860759493671,2.142957953842043,0.658860759493671,0.5081469036703253,0.6588607594936708,11.79350429763787,0.6588607594936708,3.4594316186372973,0.658860759493671,12.343595579431682,0.6588607594936708,0.29808135293299465,0.6588607594936708,12.343595579431682,0.6588607594936708,19.670521837254977,0.6588607594936708,19.670521837254977,0.6588607594936711,0.5979015564286544,0.6588607594936708,19.670521837254977,0.658860759493671,20.393204253046342,0.658860759493671,20.393204253046342,0.658860759493671,0.650057528943041,0.658860759493671,20.393204253046342,0.658860759493671,20.608702643326477,0.6588607594936707,20.608702643326477,0.6588607594936708,1.1502426355806128,0.658860759493671,20.608702643326477,0.6588607594936708,20.782487178854886,0.658860759493671,20.782487178854886,0.6588607594936708,1.8639966639067351,0.658860759493671,20.782487178854886,0.6588607594936707,20.810282926272688,0.658860759493671,20.810282926272688,0.6588607594936707,2.904751684852184,0.658860759493671,20.810282926272688,0.6588607594936708,20.8378134625158,0.6588607594936708,20.8378134625158,0.6588607594936707,20.8378134625158,0.6588607594936708,20.8378134625158,0.658860759493671,13.69098010188875,0.6588607594936707,13.69098010188875,0.6588607594936711,13.69098010188875,0.6588607594936708,13.69098010188875,0.6588607594936711
1.213304548508489,0.658860759493671,2.142957953842043,0.658860759493671,0.519671040469437,0.6588607594936708,11.79350429763787,0.6588607594936708,3.4594316186372973,0.658860759493671,12.343595579431682,0.6588607594936708,0.29808135293299465,0.6588607594936708,12.343595579431682,0.6588607594936708,19.670521837254977,0.6588607594936708,19.670521837254977,0.6588607594936711,0.5979015564286544,0.6588607594936708,19.670521837254977,0.658860759493671,20.393204253046342,0.658860759493671,20.393204253046342,0.658860759493671,0.6527290569981743,0.658860759493671,20.393204253046342,0.658860759493671,20.608702643326477,0.6588607594936707,20.608702643326477,0.6588607594936708,1.1658088929700805,0.658860759493671,20.608702643326477,0.6588607594936708,20.782487178854886,0.658860759493671,20.782487178854886,0.6588607594936708,1.864721141364579,0.658860759493671,20.782487178854886,0.6588607594936707,20.810282926272688,0.658860759493671,20.810282926272688,0.6588607594936707,2.942666824934048,0.658860759493671,20.810282926272688,0.6588607594936708,20.8378134625158,0.6588607594936708,20.8378134625158,0.6588607594936707,20.8378134625158,0.6588607594936708,20.8378134625158,0.658860759493671,13.69098010188875,0.6588607594936707,13.69098010188875,0.6588607594936711,13.69098010188875,0.6588607594936708,13.69098010188875,0.6588607594936711
1.213304548508489,0.659493670886076,2.142957953842043,0.659493670886076,0.519671040469437,0.6594936708860759,11.79350429763787,0.6594936708860759,3.4594316186372973,0.659493670886076,12.343595579431682,0.659493670886076,0.29808135293299465,0.6594936708860759,12.343595579431682,0.6594936708860759,19.670521837254977,0.659493670886076,19.670521837254977,0.659493670886076,0.5979015564286544,0.6594936708860759,19.670521837254977,0.659493670886076,20.393204253046342,0.659493670886076,20.393204253046342,0.659493670886076,0.6527290569981743,0.659493670886076,20.393204253046342,0.659493670886076,20.608702643326477,0.6594936708860759,20.608702643326477,0.6594936708860759,1.1658088929700805,0.6594936708860759,20.608702643326477,0.6594936708860759,20.782487178854886,0.659493670886076,20.782487178854886,0.6594936708860759,1.864721141364579,0.659493670886076,20.782487178854886,0.6594936708860758,20.810282926272688,0.659493670886076,20.810282926272688,0.6594936708860758,2.942666824934048,0.659493670886076,20.810282926272688,0.6594936708860759,20.8378134625158,0.6594936708860759,20.8378134625158,0.6594936708860758,20.8378134625158,0.6594936708860759,20.8378134625158,0.659493670886076,13.69098010188875,0.6594936708860758,13.69098010188875,0.6594936708860761,13.69098010188875,0.6594936708860759,13.69098010188875,0.6594936708860761
