x1_CG,y1_CG,x1_BFGS,y1_BFGS,x1_PDFO,y1_PDFO,x1_PDFO-(no-barrier),y1_PDFO-(no-barrier),x2_CG,y2_CG,x2_BFGS,y2_BFGS,x2_PDFO,y2_PDFO,x2_PDFO-(no-barrier),y2_PDFO-(no-barrier),x3_CG,y3_CG,x3_BFGS,y3_BFGS,x3_PDFO,y3_PDFO,x3_PDFO-(no-barrier),y3_PDFO-(no-barrier),x4_CG,y4_CG,x4_BFGS,y4_BFGS,x4_PDFO,y4_PDFO,x4_PDFO-(no-barrier),y4_PDFO-(no-barrier),x5_CG,y5_CG,x5_BFGS,y5_BFGS,x5_PDFO,y5_PDFO,x5_PDFO-(no-barrier),y5_PDFO-(no-barrier),x6_CG,y6_CG,x6_BFGS,y6_BFGS,x6_PDFO,y6_PDFO,x6_PDFO-(no-barrier),y6_PDFO-(no-barrier),x7_CG,y7_CG,x7_BFGS,y7_BFGS,x7_PDFO,y7_PDFO,x7_PDFO-(no-barrier),y7_PDFO-(no-barrier),x8_CG,y8_CG,x8_BFGS,y8_BFGS,x8_PDFO,y8_PDFO,x8_PDFO-(no-barrier),y8_PDFO-(no-barrier),x9_CG,y9_CG,x9_BFGS,y9_BFGS,x9_PDFO,y9_PDFO,x9_PDFO-(no-barrier),y9_PDFO-(no-barrier)
0.5525410230287786,0.39177215189873416,1.0874628412503393,0.3917721518987342,0.0,0.39177215189873416,13.142602389330424,0.39177215189873416,17.90636849576491,0.39177215189873416,17.90636849576491,0.39177215189873416,0.0,0.39177215189873416,17.90636849576491,0.39177215189873416,17.34017430222659,0.39177215189873416,17.34017430222659,0.39177215189873427,0.0,0.39177215189873416,17.34017430222659,0.39177215189873416,17.093915391540257,0.3917721518987341,17.093915391540257,0.39177215189873416,0.0,0.3917721518987341,17.093915391540257,0.39177215189873427,15.96598714938862,0.39177215189873416,15.96598714938862,0.3917721518987342,0.0,0.39177215189873416,15.96598714938862,0.39177215189873416,13.614709844115207,0.39177215189873416,13.614709844115207,0.39177215189873416,0.28379296600059134,0.39177215189873416,13.614709844115207,0.39177215189873416,12.903097879933236,0.39177215189873416,12.903097879933236,0.39177215189873416,1.584962500721156,0.3917721518987341,12.903097879933236,0.3917721518987342,16.997388210862734,0.39177215189873416,16.997388210862734,0.39177215189873416,5.618422582385599,0.39177215189873416,16.997388210862734,0.3917721518987342,12.285915907684085,0.3917721518987342,12.285915907684085,0.39177215189873416,12.285915907684085,0.39177215189873416,12.285915907684085,0.39177215189873416
0.561878887608115,0.39177215189873416,1.0874628412503393,0.3917721518987342,0.0,0.39177215189873416,13.142602389330424,0.39177215189873416,17.90636849576491,0.39177215189873416,17.90636849576491,0.39177215189873416,0.0,0.39177215189873416,17.90636849576491,0.39177215189873416,17.34017430222659,0.39177215189873416,17.34017430222659,0.39177215189873427,0.0,0.39177215189873416,17.34017430222659,0.39177215189873416,17.093915391540257,0.3917721518987341,17.093915391540257,0.39177215189873416,0.0,0.3917721518987341,17.093915391540257,0.39177215189873427,15.96598714938862,0.39177215189873416,15.96598714938862,0.3917721518987342,0.0,0.39177215189873416,15.96598714938862,0.39177215189873416,13.614709844115207,0.39177215189873416,13.614709844115207,0.39177215189873416,0.28379296600059134,0.39177215189873416,13.614709844115207,0.39177215189873416,12.903097879933236,0.39177215189873416,12.903097879933236,0.39177215189873416,1.6893999109141504,0.3917721518987341,12.903097879933236,0.3917721518987342,16.997388210862734,0.39177215189873416,16.997388210862734,0.39177215189873416,5.908361982825187,0.39177215189873416,16.997388210862734,0.3917721518987342,12.285915907684085,0.3917721518987342,12.285915907684085,0.39177215189873416,12.285915907684085,0.39177215189873416,12.285915907684085,0.39177215189873416
0.561878887608115,0.3924050632911392,1.0874628412503393,0.3924050632911393,0.0,0.3924050632911392,13.142602389330424,0.3924050632911392,17.90636849576491,0.3924050632911392,17.90636849576491,0.3924050632911392,0.0,0.3924050632911392,17.90636849576491,0.3924050632911392,17.34017430222659,0.3924050632911392,17.34017430222659,0.39240506329113933,0.0,0.3924050632911392,17.34017430222659,0.3924050632911392,17.093915391540257,0.39240506329113917,17.093915391540257,0.3924050632911392,0.0,0.39240506329113917,17.093915391540257,0.39240506329113933,15.96598714938862,0.3924050632911392,15.96598714938862,0.3924050632911393,0.0,0.3924050632911392,15.96598714938862,0.3924050632911392,13.614709844115207,0.3924050632911392,13.614709844115207,0.3924050632911392,0.28379296600059134,0.3924050632911392,13.614709844115207,0.3924050632911392,12.903097879933236,0.3924050632911392,12.903097879933236,0.3924050632911392,1.6893999109141504,0.39240506329113917,12.903097879933236,0.3924050632911393,16.997388210862734,0.3924050632911392,16.997388210862734,0.3924050632911392,5.908361982825187,0.3924050632911392,16.997388210862734,0.3924050632911393,12.285915907684085,0.3924050632911393,12.285915907684085,0.3924050632911392,12.285915907684085,0.3924050632911392,12.285915907684085,0.3924050632911392
0.5639008851933265,0.3924050632911392,1.0911478880581955,0.3924050632911393,0.0,0.3924050632911392,13.142602389330424,0.3924050632911392,17.90636849576491,0.3924050632911392,17.90636849576491,0.3924050632911392,0.0,0.3924050632911392,17.90636849576491,0.3924050632911392,17.34017430222659,0.3924050632911392,17.34017430222659,0.39240506329113933,0.0,0.3924050632911392,17.34017430222659,0.3924050632911392,17.093915391540257,0.39240506329113917,17.093915391540257,0.3924050632911392,0.0,0.39240506329113917,17.093915391540257,0.39240506329113933,15.96598714938862,0.3924050632911392,15.96598714938862,0.3924050632911393,0.0,0.3924050632911392,15.96598714938862,0.3924050632911392,13.614709844115207,0.3924050632911392,13.614709844115207,0.3924050632911392,0.289506617194985,0.3924050632911392,13.614709844115207,0.3924050632911392,12.903097879933236,0.3924050632911392,12.903097879933236,0.3924050632911392,1.7533600324168748,0.39240506329113917,12.903097879933236,0.3924050632911393,16.997388210862734,0.3924050632911392,16.997388210862734,0.3924050632911392,6.273829376886343,0.3924050632911392,16.997388210862734,0.3924050632911393,12.285915907684085,0.3924050632911393,12.285915907684085,0.3924050632911392,12.285915907684085,0.3924050632911392,12.285915907684085,0.3924050632911392
0.5639008851933265,0.3930379746835443,1.0911478880581955,0.3930379746835443,0.0,0.3930379746835443,13.142602389330424,0.3930379746835443,17.90636849576491,0.3930379746835443,17.90636849576491,0.3930379746835443,0.0,0.3930379746835443,17.90636849576491,0.3930379746835443,17.34017430222659,0.3930379746835443,17.34017430222659,0.3930379746835444,0.0,0.3930379746835443,17.34017430222659,0.3930379746835443,17.093915391540257,0.39303797468354423,17.093915391540257,0.3930379746835443,0.0,0.3930379746835442,17.093915391540257,0.3930379746835444,15.96598714938862,0.3930379746835443,15.96598714938862,0.39303797468354434,0.0,0.3930379746835443,15.96598714938862,0.3930379746835443,13.614709844115207,0.3930379746835443,13.614709844115207,0.3930379746835443,0.289506617194985,0.3930379746835443,13.614709844115207,0.3930379746835443,12.903097879933236,0.3930379746835443,12.903097879933236,0.3930379746835443,1.7533600324168748,0.39303797468354423,12.903097879933236,0.3930379746835443,16.997388210862734,0.3930379746835443,16.997388210862734,0.3930379746835443,6.273829376886343,0.3930379746835443,16.997388210862734,0.39303797468354434,12.285915907684085,0.39303797468354434,12.285915907684085,0.3930379746835443,12.285915907684085,0.3930379746835443,12.285915907684085,0.3930379746835443
0.5639008851933265,0.3930379746835443,1.0914983544854961,0.3930379746835443,0.0,0.3930379746835443,13.142602389330424,0.3930379746835443,17.90636849576491,0.3930379746835443,17.90636849576491,0.3930379746835443,0.0,0.3930379746835443,17.90636849576491,0.3930379746835443,17.34017430222659,0.3930379746835443,17.34017430222659,0.3930379746835444,0.0,0.3930379746835443,17.34017430222659,0.3930379746835443,17.093915391540257,0.39303797468354423,17.093915391540257,0.3930379746835443,0.0,0.3930379746835442,17.093915391540257,0.3930379746835444,15.96598714938862,0.3930379746835443,15.96598714938862,0.39303797468354434,0.0,0.3930379746835443,15.96598714938862,0.3930379746835443,13.614709844115207,0.3930379746835443,13.614709844115207,0.3930379746835443,0.289506617194985,0.3930379746835443,13.614709844115207,0.3930379746835443,12.903097879933236,0.3930379746835443,12.903097879933236,0.3930379746835443,1.968009885755563,0.39303797468354423,12.903097879933236,0.3930379746835443,16.997388210862734,0.3930379746835443,16.997388210862734,0.3930379746835443,6.897394925552553,0.3930379746835443,16.997388210862734,0.39303797468354434,12.285915907684085,0.39303797468354434,12.285915907684085,0.3930379746835443,12.285915907684085,0.3930379746835443,12.285915907684085,0.3930379746835443
0.5639008851933265,0.39367088607594936,1.0914983544854961,0.39367088607594936,0.0,0.39367088607594936,13.142602389330424,0.39367088607594936,17.90636849576491,0.39367088607594936,17.90636849576491,0.3936708860759493,0.0,0.39367088607594936,17.90636849576491,0.39367088607594936,17.34017430222659,0.39367088607594936,17.34017430222659,0.39367088607594947,0.0,0.39367088607594936,17.34017430222659,0.39367088607594936,17.093915391540257,0.3936708860759493,17.093915391540257,0.39367088607594936,0.0,0.39367088607594924,17.093915391540257,0.39367088607594947,15.96598714938862,0.39367088607594936,15.96598714938862,0.3936708860759494,0.0,0.39367088607594936,15.96598714938862,0.39367088607594936,13.614709844115207,0.39367088607594936,13.614709844115207,0.39367088607594936,0.289506617194985,0.39367088607594936,13.614709844115207,0.39367088607594936,12.903097879933236,0.39367088607594936,12.903097879933236,0.39367088607594936,1.968009885755563,0.3936708860759493,12.903097879933236,0.39367088607594936,16.997388210862734,0.39367088607594936,16.997388210862734,0.39367088607594936,6.897394925552553,0.39367088607594936,16.997388210862734,0.3936708860759494,12.285915907684085,0.39367088607594936,12.285915907684085,0.39367088607594936,12.285915907684085,0.39367088607594936,12.285915907684085,0.39367088607594936
0.5639008851933265,0.39367088607594936,1.1054931288473138,0.39367088607594936,0.0,0.39367088607594936,13.142602389330424,0.39367088607594936,17.90636849576491,0.39367088607594936,17.90636849576491,0.3936708860759493,0.0,0.39367088607594936,17.90636849576491,0.39367088607594936,17.34017430222659,0.39367088607594936,17.34017430222659,0.39367088607594947,0.0,0.39367088607594936,17.34017430222659,0.39367088607594936,17.093915391540257,0.3936708860759493,17.093915391540257,0.39367088607594936,0.0,0.39367088607594924,17.093915391540257,0.39367088607594947,15.96598714938862,0.39367088607594936,15.96598714938862,0.3936708860759494,0.0,0.39367088607594936,15.96598714938862,0.39367088607594936,13.614709844115207,0.39367088607594936,13.614709844115207,0.39367088607594936,0.289506617194985,0.39367088607594936,13.614709844115207,0.39367088607594936,12.903097879933236,0.39367088607594936,12.903097879933236,0.39367088607594936,2.0732489820306386,0.3936708860759493,12.903097879933236,0.39367088607594936,16.997388210862734,0.39367088607594936,16.997388210862734,0.39367088607594936,8.168477127346067,0.39367088607594936,16.997388210862734,0.3936708860759494,12.285915907684085,0.39367088607594936,12.285915907684085,0.39367088607594936,12.285915907684085,0.39367088607594936,12.285915907684085,0.39367088607594936
0.5639008851933265,0.3943037974683544,1.1054931288473138,0.3943037974683544,0.0,0.3943037974683544,13.142602389330424,0.3943037974683544,17.90636849576491,0.3943037974683544,17.90636849576491,0.39430379746835437,0.0,0.3943037974683544,17.90636849576491,0.3943037974683544,17.34017430222659,0.3943037974683544,17.34017430222659,0.39430379746835453,0.0,0.3943037974683544,17.34017430222659,0.3943037974683544,17.093915391540257,0.39430379746835437,17.093915391540257,0.3943037974683544,0.0,0.3943037974683543,17.093915391540257,0.3943037974683545,15.96598714938862,0.3943037974683544,15.96598714938862,0.3943037974683545,0.0,0.3943037974683544,15.96598714938862,0.3943037974683544,13.614709844115207,0.3943037974683544,13.614709844115207,0.3943037974683544,0.289506617194985,0.3943037974683544,13.614709844115207,0.3943037974683544,12.903097879933236,0.3943037974683544,12.903097879933236,0.3943037974683544,2.0732489820306386,0.39430379746835437,12.903097879933236,0.3943037974683544,16.997388210862734,0.3943037974683544,16.997388210862734,0.3943037974683544,8.168477127346067,0.3943037974683544,16.997388210862734,0.3943037974683545,12.285915907684085,0.3943037974683544,12.285915907684085,0.3943037974683544,12.285915907684085,0.3943037974683544,12.285915907684085,0.3943037974683544
0.5639008851933265,0.3943037974683544,1.1154772174199359,0.3943037974683544,0.0,0.3943037974683544,13.142602389330424,0.3943037974683544,17.90636849576491,0.3943037974683544,17.90636849576491,0.39430379746835437,0.0,0.3943037974683544,17.90636849576491,0.3943037974683544,17.34017430222659,0.3943037974683544,17.34017430222659,0.39430379746835453,0.0,0.3943037974683544,17.34017430222659,0.3943037974683544,17.093915391540257,0.39430379746835437,17.093915391540257,0.3943037974683544,0.0,0.3943037974683543,17.093915391540257,0.3943037974683545,15.96598714938862,0.3943037974683544,15.96598714938862,0.3943037974683545,0.0,0.3943037974683544,15.96598714938862,0.3943037974683544,13.614709844115207,0.3943037974683544,13.614709844115207,0.3943037974683544,0.289506617194985,0.3943037974683544,13.614709844115207,0.3943037974683544,12.903097879933236,0.3943037974683544,12.903097879933236,0.3943037974683544,2.0892504446136253,0.39430379746835437,12.903097879933236,0.3943037974683544,16.997388210862734,0.3943037974683544,16.997388210862734,0.3943037974683544,8.498694105431367,0.3943037974683544,16.997388210862734,0.3943037974683545,12.285915907684085,0.3943037974683544,12.285915907684085,0.3943037974683544,12.285915907684085,0.3943037974683544,12.285915907684085,0.3943037974683544
0.5639008851933265,0.3949367088607595,1.1154772174199359,0.3949367088607595,0.0,0.3949367088607595,13.142602389330424,0.39493670886075943,17.90636849576491,0.3949367088607595,17.90636849576491,0.39493670886075943,0.0,0.3949367088607595,17.90636849576491,0.3949367088607595,17.34017430222659,0.3949367088607595,17.34017430222659,0.3949367088607596,0.0,0.3949367088607595,17.34017430222659,0.3949367088607595,17.093915391540257,0.39493670886075943,17.093915391540257,0.3949367088607595,0.0,0.3949367088607594,17.093915391540257,0.39493670886075954,15.96598714938862,0.3949367088607595,15.96598714938862,0.39493670886075954,0.0,0.3949367088607595,15.96598714938862,0.3949367088607595,13.614709844115207,0.3949367088607595,13.614709844115207,0.3949367088607595,0.289506617194985,0.3949367088607595,13.614709844115207,0.3949367088607595,12.903097879933236,0.3949367088607595,12.903097879933236,0.3949367088607595,2.0892504446136253,0.39493670886075943,12.903097879933236,0.3949367088607595,16.997388210862734,0.3949367088607595,16.997388210862734,0.3949367088607595,8.498694105431367,0.3949367088607595,16.997388210862734,0.39493670886075954,12.285915907684085,0.3949367088607595,12.285915907684085,0.3949367088607595,12.285915907684085,0.3949367088607595,12.285915907684085,0.3949367088607595
0.5639008851933265,0.3949367088607595,1.1154772174199359,0.3949367088607595,0.0,0.3949367088607595,13.142602389330424,0.39493670886075943,17.90636849576491,0.3949367088607595,17.90636849576491,0.39493670886075943,0.0,0.3949367088607595,17.90636849576491,0.3949367088607595,17.34017430222659,0.3949367088607595,17.34017430222659,0.3949367088607596,0.0,0.3949367088607595,17.34017430222659,0.3949367088607595,17.093915391540257,0.39493670886075943,17.093915391540257,0.3949367088607595,0.0,0.3949367088607594,17.093915391540257,0.39493670886075954,15.96598714938862,0.3949367088607595,15.96598714938862,0.39493670886075954,0.0,0.3949367088607595,15.96598714938862,0.3949367088607595,13.614709844115207,0.3949367088607595,13.614709844115207,0.3949367088607595,0.3388019134517585,0.3949367088607595,13.614709844115207,0.3949367088607595,12.903097879933236,0.3949367088607595,12.903097879933236,0.3949367088607595,2.1292830169449664,0.39493670886075943,12.903097879933236,0.3949367088607595,16.997388210862734,0.3949367088607595,16.997388210862734,0.3949367088607595,16.997388210862734,0.3949367088607595,16.997388210862734,0.39493670886075954,12.285915907684085,0.3949367088607595,12.285915907684085,0.3949367088607595,12.285915907684085,0.3949367088607595,12.285915907684085,0.3949367088607595
0.5639008851933265,0.39556962025316456,1.1154772174199359,0.39556962025316456,0.0,0.39556962025316456,13.142602389330424,0.3955696202531645,17.90636849576491,0.39556962025316456,17.90636849576491,0.3955696202531645,0.0,0.39556962025316456,17.90636849576491,0.39556962025316456,17.34017430222659,0.39556962025316456,17.34017430222659,0.39556962025316467,0.0,0.39556962025316456,17.34017430222659,0.39556962025316456,17.093915391540257,0.3955696202531645,17.093915391540257,0.39556962025316456,0.0,0.39556962025316444,17.093915391540257,0.3955696202531646,15.96598714938862,0.39556962025316456,15.96598714938862,0.3955696202531646,0.0,0.39556962025316456,15.96598714938862,0.39556962025316456,13.614709844115207,0.39556962025316456,13.614709844115207,0.39556962025316456,0.3388019134517585,0.39556962025316456,13.614709844115207,0.39556962025316456,12.903097879933236,0.39556962025316456,12.903097879933236,0.39556962025316456,2.1292830169449664,0.3955696202531645,12.903097879933236,0.39556962025316456,16.997388210862734,0.39556962025316456,16.997388210862734,0.39556962025316456,16.997388210862734,0.3955696202531645,16.997388210862734,0.3955696202531646,12.285915907684085,0.39556962025316456,12.285915907684085,0.39556962025316456,12.285915907684085,0.39556962025316456,12.285915907684085,0.39556962025316456
0.5742360941280977,0.39556962025316456,1.1552782254779108,0.39556962025316456,0.0,0.39556962025316456,13.142602389330424,0.3955696202531645,17.90636849576491,0.39556962025316456,17.90636849576491,0.3955696202531645,0.0,0.39556962025316456,17.90636849576491,0.39556962025316456,17.34017430222659,0.39556962025316456,17.34017430222659,0.39556962025316467,0.0,0.39556962025316456,17.34017430222659,0.39556962025316456,17.093915391540257,0.3955696202531645,17.093915391540257,0.39556962025316456,0.0,0.39556962025316444,17.093915391540257,0.3955696202531646,15.96598714938862,0.39556962025316456,15.96598714938862,0.3955696202531646,0.0,0.39556962025316456,15.96598714938862,0.39556962025316456,13.614709844115207,0.39556962025316456,13.614709844115207,0.39556962025316456,0.3479233034203068,0.39556962025316456,13.614709844115207,0.39556962025316456,12.903097879933236,0.39556962025316456,12.903097879933236,0.39556962025316456,2.301756215787602,0.3955696202531645,12.903097879933236,0.39556962025316456,16.997388210862734,0.39556962025316456,16.997388210862734,0.39556962025316456,16.997388210862734,0.3955696202531645,16.997388210862734,0.3955696202531646,12.285915907684085,0.39556962025316456,12.285915907684085,0.39556962025316456,12.285915907684085,0.39556962025316456,12.285915907684085,0.39556962025316456
0.5742360941280977,0.3962025316455696,1.1552782254779108,0.3962025316455696,0.0,0.3962025316455696,13.142602389330424,0.39620253164556957,17.90636849576491,0.3962025316455696,17.90636849576491,0.39620253164556957,0.0,0.3962025316455696,17.90636849576491,0.3962025316455696,17.34017430222659,0.3962025316455696,17.34017430222659,0.39620253164556973,0.0,0.3962025316455696,17.34017430222659,0.3962025316455696,17.093915391540257,0.39620253164556957,17.093915391540257,0.3962025316455696,0.0,0.3962025316455695,17.093915391540257,0.3962025316455697,15.96598714938862,0.3962025316455696,15.96598714938862,0.3962025316455697,0.0,0.3962025316455696,15.96598714938862,0.3962025316455696,13.614709844115207,0.3962025316455696,13.614709844115207,0.3962025316455696,0.3479233034203068,0.3962025316455696,13.614709844115207,0.3962025316455696,12.903097879933236,0.3962025316455696,12.903097879933236,0.3962025316455696,2.301756215787602,0.39620253164556957,12.903097879933236,0.3962025316455696,16.997388210862734,0.3962025316455696,16.997388210862734,0.3962025316455696,16.997388210862734,0.39620253164556957,16.997388210862734,0.3962025316455697,12.285915907684085,0.3962025316455696,12.285915907684085,0.3962025316455696,12.285915907684085,0.3962025316455696,12.285915907684085,0.3962025316455696
0.5849625007211562,0.3962025316455696,1.1634987322828796,0.3962025316455696,0.0,0.3962025316455696,13.142602389330424,0.39620253164556957,17.90636849576491,0.3962025316455696,17.90636849576491,0.39620253164556957,0.0,0.3962025316455696,17.90636849576491,0.3962025316455696,17.34017430222659,0.3962025316455696,17.34017430222659,0.39620253164556973,0.0,0.3962025316455696,17.34017430222659,0.3962025316455696,17.093915391540257,0.39620253164556957,17.093915391540257,0.3962025316455696,0.0,0.3962025316455695,17.093915391540257,0.3962025316455697,15.96598714938862,0.3962025316455696,15.96598714938862,0.3962025316455697,0.0,0.3962025316455696,15.96598714938862,0.3962025316455696,13.614709844115207,0.3962025316455696,13.614709844115207,0.3962025316455696,0.3479233034203068,0.3962025316455696,13.614709844115207,0.3962025316455696,12.903097879933236,0.3962025316455696,12.903097879933236,0.3962025316455696,2.3470190758501928,0.39620253164556957,12.903097879933236,0.3962025316455696,16.997388210862734,0.3962025316455696,16.997388210862734,0.3962025316455696,16.997388210862734,0.39620253164556957,16.997388210862734,0.3962025316455697,12.285915907684085,0.3962025316455696,12.285915907684085,0.3962025316455696,12.285915907684085,0.3962025316455696,12.285915907684085,0.3962025316455696
0.5849625007211562,0.3968354430379747,1.1634987322828796,0.3968354430379747,0.0,0.3968354430379747,13.142602389330424,0.39683544303797463,17.90636849576491,0.3968354430379747,17.90636849576491,0.39683544303797463,0.0,0.3968354430379747,17.90636849576491,0.3968354430379747,17.34017430222659,0.3968354430379747,17.34017430222659,0.3968354430379748,0.0,0.3968354430379747,17.34017430222659,0.3968354430379747,17.093915391540257,0.39683544303797463,17.093915391540257,0.3968354430379747,0.0,0.3968354430379746,17.093915391540257,0.39683544303797474,15.96598714938862,0.3968354430379747,15.96598714938862,0.39683544303797474,0.0,0.3968354430379747,15.96598714938862,0.3968354430379747,13.614709844115207,0.3968354430379747,13.614709844115207,0.3968354430379747,0.3479233034203068,0.3968354430379747,13.614709844115207,0.3968354430379747,12.903097879933236,0.3968354430379747,12.903097879933236,0.39683544303797463,2.3470190758501928,0.39683544303797463,12.903097879933236,0.3968354430379747,16.997388210862734,0.3968354430379747,16.997388210862734,0.3968354430379747,16.997388210862734,0.39683544303797463,16.997388210862734,0.3968354430379747,12.285915907684085,0.3968354430379747,12.285915907684085,0.3968354430379747,12.285915907684085,0.3968354430379747,12.285915907684085,0.3968354430379747
0.6026645024546152,0.3968354430379747,1.1699250014423124,0.3968354430379747,0.0,0.3968354430379747,13.142602389330424,0.39683544303797463,17.90636849576491,0.3968354430379747,17.90636849576491,0.39683544303797463,0.0,0.3968354430379747,17.90636849576491,0.3968354430379747,17.34017430222659,0.3968354430379747,17.34017430222659,0.3968354430379748,0.0,0.3968354430379747,17.34017430222659,0.3968354430379747,17.093915391540257,0.39683544303797463,17.093915391540257,0.3968354430379747,0.0,0.3968354430379746,17.093915391540257,0.39683544303797474,15.96598714938862,0.3968354430379747,15.96598714938862,0.39683544303797474,0.0,0.3968354430379747,15.96598714938862,0.3968354430379747,13.614709844115207,0.3968354430379747,13.614709844115207,0.3968354430379747,0.3479233034203068,0.3968354430379747,13.614709844115207,0.3968354430379747,12.903097879933236,0.3968354430379747,12.903097879933236,0.39683544303797463,2.3939142077130895,0.39683544303797463,12.903097879933236,0.3968354430379747,16.997388210862734,0.3968354430379747,16.997388210862734,0.3968354430379747,16.997388210862734,0.39683544303797463,16.997388210862734,0.3968354430379747,12.285915907684085,0.3968354430379747,12.285915907684085,0.3968354430379747,12.285915907684085,0.3968354430379747,12.285915907684085,0.3968354430379747
0.6026645024546152,0.39746835443037976,1.1699250014423124,0.3974683544303797,0.0,0.39746835443037976,13.142602389330424,0.3974683544303797,17.90636849576491,0.39746835443037976,17.90636849576491,0.3974683544303797,0.0,0.39746835443037976,17.90636849576491,0.39746835443037976,17.34017430222659,0.39746835443037976,17.34017430222659,0.39746835443037987,0.0,0.39746835443037976,17.34017430222659,0.39746835443037976,17.093915391540257,0.3974683544303797,17.093915391540257,0.39746835443037976,0.0,0.39746835443037964,17.093915391540257,0.3974683544303798,15.96598714938862,0.39746835443037976,15.96598714938862,0.3974683544303798,0.0,0.39746835443037976,15.96598714938862,0.39746835443037976,13.614709844115207,0.39746835443037976,13.614709844115207,0.39746835443037976,0.3479233034203068,0.39746835443037976,13.614709844115207,0.39746835443037976,12.903097879933236,0.39746835443037976,12.903097879933236,0.3974683544303797,2.3939142077130895,0.3974683544303797,12.903097879933236,0.39746835443037976,16.997388210862734,0.39746835443037976,16.997388210862734,0.39746835443037976,16.997388210862734,0.3974683544303797,16.997388210862734,0.39746835443037976,12.285915907684085,0.39746835443037976,12.285915907684085,0.39746835443037976,12.285915907684085,0.39746835443037976,12.285915907684085,0.39746835443037976
0.6033410300360107,0.39746835443037976,1.1844245711374275,0.3974683544303797,0.0,0.39746835443037976,13.142602389330424,0.3974683544303797,17.90636849576491,0.39746835443037976,17.90636849576491,0.3974683544303797,0.0,0.39746835443037976,17.90636849576491,0.39746835443037976,17.34017430222659,0.39746835443037976,17.34017430222659,0.39746835443037987,0.0,0.39746835443037976,17.34017430222659,0.39746835443037976,17.093915391540257,0.3974683544303797,17.093915391540257,0.39746835443037976,0.0,0.39746835443037964,17.093915391540257,0.3974683544303798,15.96598714938862,0.39746835443037976,15.96598714938862,0.3974683544303798,0.0,0.39746835443037976,15.96598714938862,0.39746835443037976,13.614709844115207,0.39746835443037976,13.614709844115207,0.39746835443037976,0.38702312310924725,0.39746835443037976,13.614709844115207,0.39746835443037976,12.903097879933236,0.39746835443037976,12.903097879933236,0.3974683544303797,2.4054130803904434,0.3974683544303797,12.903097879933236,0.39746835443037976,16.997388210862734,0.39746835443037976,16.997388210862734,0.39746835443037976,16.997388210862734,0.3974683544303797,16.997388210862734,0.39746835443037976,12.285915907684085,0.39746835443037976,12.285915907684085,0.39746835443037976,12.285915907684085,0.39746835443037976,12.285915907684085,0.39746835443037976
0.6033410300360107,0.3981012658227848,1.1844245711374275,0.39810126582278477,0.0,0.3981012658227848,13.142602389330424,0.39810126582278477,17.90636849576491,0.3981012658227848,17.90636849576491,0.39810126582278477,0.0,0.3981012658227848,17.90636849576491,0.3981012658227848,17.34017430222659,0.3981012658227848,17.34017430222659,0.3981012658227848,0.0,0.3981012658227848,17.34017430222659,0.3981012658227848,17.093915391540257,0.39810126582278477,17.093915391540257,0.3981012658227848,0.0,0.3981012658227847,17.093915391540257,0.3981012658227849,15.96598714938862,0.3981012658227848,15.96598714938862,0.3981012658227848,0.0,0.39810126582278477,15.96598714938862,0.3981012658227848,13.614709844115207,0.3981012658227848,13.614709844115207,0.3981012658227848,0.38702312310924725,0.3981012658227848,13.614709844115207,0.3981012658227848,12.903097879933236,0.3981012658227848,12.903097879933236,0.39810126582278477,2.4054130803904434,0.39810126582278477,12.903097879933236,0.3981012658227848,16.997388210862734,0.3981012658227848,16.997388210862734,0.3981012658227848,16.997388210862734,0.39810126582278477,16.997388210862734,0.3981012658227848,12.285915907684085,0.3981012658227848,12.285915907684085,0.3981012658227848,12.285915907684085,0.3981012658227848,12.285915907684085,0.3981012658227848
0.6133909090476737,0.3981012658227848,1.1844245711374275,0.39810126582278477,0.0,0.3981012658227848,13.142602389330424,0.39810126582278477,17.90636849576491,0.3981012658227848,17.90636849576491,0.39810126582278477,0.0,0.3981012658227848,17.90636849576491,0.3981012658227848,17.34017430222659,0.3981012658227848,17.34017430222659,0.3981012658227848,0.0,0.3981012658227848,17.34017430222659,0.3981012658227848,17.093915391540257,0.39810126582278477,17.093915391540257,0.3981012658227848,0.0,0.3981012658227847,17.093915391540257,0.3981012658227849,15.96598714938862,0.3981012658227848,15.96598714938862,0.3981012658227848,0.0,0.39810126582278477,15.96598714938862,0.3981012658227848,13.614709844115207,0.3981012658227848,13.614709844115207,0.3981012658227848,0.3948596173412136,0.3981012658227848,13.614709844115207,0.3981012658227848,12.903097879933236,0.3981012658227848,12.903097879933236,0.39810126582278477,2.4352557786974955,0.39810126582278477,12.903097879933236,0.3981012658227848,16.997388210862734,0.3981012658227848,16.997388210862734,0.3981012658227848,16.997388210862734,0.39810126582278477,16.997388210862734,0.3981012658227848,12.285915907684085,0.3981012658227848,12.285915907684085,0.3981012658227848,12.285915907684085,0.3981012658227848,12.285915907684085,0.3981012658227848
