y1,x1_PDFO,x1_PDFO-(NO-BARRIER),x1_BFGS,x1_CG,y2,x2_PDFO,x2_PDFO-(NO-BARRIER),x2_BFGS,x2_CG,y3,x3_PDFO,x3_PDFO-(NO-BARRIER),x3_BFGS,x3_CG,y4,x4_PDFO,x4_PDFO-(NO-BARRIER),x4_BFGS,x4_CG,y5,x5_PDFO,x5_PDFO-(NO-BARRIER),x5_BFGS,x5_CG,y6,x6_PDFO,x6_PDFO-(NO-BARRIER),x6_BFGS,x6_CG,y7,x7_PDFO,x7_PDFO-(NO-BARRIER),x7_BFGS,x7_CG,y8,x8_PDFO,x8_PDFO-(NO-BARRIER),x8_BFGS,x8_CG,y9,x9_PDFO,x9_PDFO-(NO-BARRIER),x9_BFGS,x9_CG
0.4968152866242038,4.666666666666667,4.454545454545454,8.019607843137255,4.25,0.4968152866242038,8.363636363636363,8.363636363636363,16.25,9.2,0.4968152866242038,12.0,12.0,24.11764705882353,17.09090909090909,0.4968152866242038,18.8,16.75,31.333333333333332,28.2,0.4968152866242038,33.0,25.25,42.666666666666664,48.111111111111114,0.4968152866242038,52.0,28.25,54.083333333333336,122.01960784313725,0.4968152866242038,61.6,33.509803921568626,64.03846153846153,209.0,0.4968152866242038,82.41176470588235,44.88235294117647,69.25,248.0909090909091,0.4968152866242038,94.66666666666667,47.0,87.0,902.7272727272727
0.5031847133757962,4.666666666666667,4.454545454545454,8.019607843137255,4.25,0.5031847133757962,8.363636363636363,8.363636363636363,16.25,9.2,0.5031847133757962,12.0,12.0,24.11764705882353,17.09090909090909,0.5031847133757962,18.8,16.75,31.333333333333332,28.2,0.5031847133757962,33.0,25.25,42.666666666666664,48.111111111111114,0.5031847133757962,52.0,28.25,54.083333333333336,122.01960784313725,0.5031847133757962,61.6,33.509803921568626,64.03846153846153,209.0,0.5031847133757962,82.41176470588235,44.88235294117647,69.25,248.0909090909091,0.5031847133757962,94.66666666666667,47.0,87.0,902.7272727272727
0.5031847133757962,4.666666666666667,4.529411764705882,8.019607843137255,4.25,0.5031847133757962,8.666666666666666,8.666666666666666,17.11111111111111,9.25,0.5031847133757962,12.0,12.0,25.0,18.09090909090909,0.5031847133757962,21.666666666666668,16.8,32.333333333333336,28.25,0.5031847133757962,36.0,26.25,46.666666666666664,48.666666666666664,0.5031847133757962,54.490196078431374,33.25,56.03846153846154,128.01960784313727,0.5031847133757962,66.2,34.666666666666664,66.02702702702703,228.0909090909091,0.5031847133757962,83.90196078431373,46.0,71.01960784313725,321.3333333333333,0.5031847133757962,95.74509803921569,48.72549019607843,89.01960784313725,902.7272727272727
0.5095541401273885,4.666666666666667,4.529411764705882,8.019607843137255,4.25,0.5095541401273885,8.666666666666666,8.666666666666666,17.11111111111111,9.25,0.5095541401273885,12.0,12.0,25.0,18.09090909090909,0.5095541401273885,21.666666666666668,16.8,32.333333333333336,28.25,0.5095541401273885,36.0,26.25,46.666666666666664,48.666666666666664,0.5095541401273885,54.490196078431374,33.25,56.03846153846154,128.01960784313727,0.5095541401273885,66.2,34.666666666666664,66.02702702702703,228.0909090909091,0.5095541401273885,83.90196078431373,46.0,71.01960784313725,321.3333333333333,0.5095541401273885,95.74509803921569,48.72549019607843,89.01960784313725,902.7272727272727
0.5095541401273885,4.666666666666667,4.636363636363637,8.019607843137255,4.25,0.5095541401273885,8.714285714285714,8.714285714285714,17.2,10.019607843137255,0.5095541401273885,12.636363636363637,12.313725490196079,25.09090909090909,18.25,0.5095541401273885,22.274509803921568,18.84313725490196,33.0,29.333333333333332,0.5095541401273885,36.63636363636363,26.486486486486488,47.03125,53.09090909090909,0.5095541401273885,55.72549019607843,33.333333333333336,58.01960784313726,137.33333333333334,0.5095541401273885,70.41176470588235,35.4,66.25,269.01960784313724,0.5095541401273885,83.90196078431373,48.0,77.03846153846153,353.01960784313724,0.5095541401273885,95.74509803921569,49.4,89.01960784313725,902.7272727272727
0.5159235668789809,4.666666666666667,4.636363636363637,8.019607843137255,4.25,0.5159235668789809,8.714285714285714,8.714285714285714,17.2,10.019607843137255,0.5159235668789809,12.636363636363637,12.313725490196079,25.09090909090909,18.25,0.5159235668789809,22.274509803921568,18.84313725490196,33.0,29.333333333333332,0.5159235668789809,36.63636363636363,26.486486486486488,47.03125,53.09090909090909,0.5159235668789809,55.72549019607843,33.333333333333336,58.01960784313726,137.33333333333334,0.5159235668789809,70.41176470588235,35.4,66.25,269.01960784313724,0.5159235668789809,83.90196078431373,48.0,77.03846153846153,353.01960784313724,0.5159235668789809,95.74509803921569,49.4,89.01960784313725,902.7272727272727
0.5159235668789809,4.666666666666667,4.666666666666667,8.090909090909092,5.038461538461538,0.5159235668789809,8.714285714285714,8.714285714285714,17.25,10.019607843137255,0.5159235668789809,14.0,13.038461538461538,25.2,19.25,0.5159235668789809,23.363636363636363,19.568627450980394,33.125,30.09090909090909,0.5159235668789809,37.5,30.0,50.25,54.3,0.5159235668789809,55.72549019607843,35.0,58.25,140.33333333333334,0.5159235668789809,71.7843137254902,38.25,66.66666666666667,305.14285714285717,0.5159235668789809,87.94117647058823,48.8,77.77777777777777,398.14285714285717,0.5159235668789809,104.9090909090909,50.666666666666664,91.33333333333333,902.7272727272727
0.5222929936305732,4.666666666666667,4.666666666666667,8.090909090909092,5.038461538461538,0.5222929936305732,8.714285714285714,8.714285714285714,17.25,10.019607843137255,0.5222929936305732,14.0,13.038461538461538,25.2,19.25,0.5222929936305732,23.363636363636363,19.568627450980394,33.125,30.09090909090909,0.5222929936305732,37.5,30.0,50.25,54.3,0.5222929936305732,55.72549019607843,35.0,58.25,140.33333333333334,0.5222929936305732,71.7843137254902,38.25,66.66666666666667,305.14285714285717,0.5222929936305732,87.94117647058823,48.8,77.77777777777777,398.14285714285717,0.5222929936305732,104.9090909090909,50.666666666666664,91.33333333333333,902.7272727272727
0.5222929936305732,4.7,4.666666666666667,8.333333333333334,5.2,0.5222929936305732,8.75,8.75,17.333333333333332,10.090909090909092,0.5222929936305732,14.0,13.272727272727273,26.25,19.25,0.5222929936305732,23.5,19.745098039215687,35.01960784313726,31.09090909090909,0.5222929936305732,37.86274509803921,30.058823529411764,51.25,68.18181818181819,0.5222929936305732,57.333333333333336,36.666666666666664,60.027027027027025,167.01960784313727,0.5222929936305732,71.7843137254902,38.627450980392155,68.0909090909091,312.3333333333333,0.5222929936305732,91.0,50.0,78.01960784313725,857.1428571428571,0.5222929936305732,106.54901960784314,51.63636363636363,92.01960784313725,902.7272727272727
0.5286624203821656,4.7,4.666666666666667,8.333333333333334,5.2,0.5286624203821656,8.75,8.75,17.333333333333332,10.090909090909092,0.5286624203821656,14.0,13.272727272727273,26.25,19.25,0.5286624203821656,23.5,19.745098039215687,35.01960784313726,31.09090909090909,0.5286624203821656,37.86274509803921,30.058823529411764,51.25,68.18181818181819,0.5286624203821656,57.333333333333336,36.666666666666664,60.027027027027025,167.01960784313727,0.5286624203821656,71.7843137254902,38.627450980392155,68.0909090909091,312.3333333333333,0.5286624203821656,91.0,50.0,78.01960784313725,857.1428571428571,0.5286624203821656,106.54901960784314,51.63636363636363,92.01960784313725,902.7272727272727
0.5286624203821656,4.71875,4.666666666666667,9.0,5.2,0.5286624203821656,8.857142857142858,8.857142857142858,19.019607843137255,10.2,0.5286624203821656,14.07843137254902,13.764705882352942,28.333333333333332,19.333333333333332,0.5286624203821656,24.764705882352942,20.333333333333332,35.09090909090909,31.25,0.5286624203821656,40.5,31.428571428571427,52.0,71.75,0.5286624203821656,61.0,37.1764705882353,62.01960784313726,201.0909090909091,0.5286624203821656,78.01960784313725,41.11764705882353,71.01960784313725,326.14285714285717,0.5286624203821656,94.66666666666667,50.333333333333336,81.03125,857.1428571428571,0.5286624203821656,107.9090909090909,57.5,95.01960784313725,902.7272727272727
0.535031847133758,4.71875,4.666666666666667,9.0,5.2,0.535031847133758,8.857142857142858,8.857142857142858,19.019607843137255,10.2,0.535031847133758,14.07843137254902,13.764705882352942,28.333333333333332,19.333333333333332,0.535031847133758,24.764705882352942,20.333333333333332,35.09090909090909,31.25,0.535031847133758,40.5,31.428571428571427,52.0,71.75,0.535031847133758,61.0,37.1764705882353,62.01960784313726,201.0909090909091,0.535031847133758,78.01960784313725,41.11764705882353,71.01960784313725,326.14285714285717,0.535031847133758,94.66666666666667,50.333333333333336,81.03125,857.1428571428571,0.535031847133758,107.9090909090909,57.5,95.01960784313725,902.7272727272727
0.535031847133758,4.777777777777778,4.666666666666667,9.0,5.333333333333333,0.535031847133758,9.0,9.0,19.2,11.03921568627451,0.535031847133758,15.666666666666666,14.0,29.027027027027028,20.019607843137255,0.535031847133758,25.5,20.4,35.125,35.07843137254902,0.535031847133758,41.25,32.0,52.03846153846154,77.0,0.535031847133758,61.09803921568628,37.75,65.66666666666667,209.0,0.535031847133758,79.5,41.333333333333336,76.77777777777777,427.14285714285717,0.535031847133758,97.19607843137256,53.857142857142854,84.01960784313725,857.1428571428571,0.535031847133758,112.66666666666667,57.63636363636363,105.01960784313725,902.7272727272727
0.5414012738853503,4.777777777777778,4.666666666666667,9.0,5.333333333333333,0.5414012738853503,9.0,9.0,19.2,11.03921568627451,0.5414012738853503,15.666666666666666,14.0,29.027027027027028,20.019607843137255,0.5414012738853503,25.5,20.4,35.125,35.07843137254902,0.5414012738853503,41.25,32.0,52.03846153846154,77.0,0.5414012738853503,61.09803921568628,37.75,65.66666666666667,209.0,0.5414012738853503,79.5,41.333333333333336,76.77777777777777,427.14285714285717,0.5414012738853503,97.19607843137256,53.857142857142854,84.01960784313725,857.1428571428571,0.5414012738853503,112.66666666666667,57.63636363636363,105.01960784313725,902.7272727272727
0.5414012738853503,4.777777777777778,4.686274509803922,9.019607843137255,5.333333333333333,0.5414012738853503,9.090909090909092,9.058823529411764,19.333333333333332,11.090909090909092,0.5414012738853503,16.454545454545453,14.0,29.1,20.07843137254902,0.5414012738853503,27.727272727272727,20.529411764705884,37.25,39.09090909090909,0.5414012738853503,42.0,32.25,52.083333333333336,81.75,0.5414012738853503,64.8,40.142857142857146,66.03125,255.33333333333334,0.5414012738853503,82.72549019607843,47.666666666666664,77.01960784313725,438.01960784313724,0.5414012738853503,102.0909090909091,54.372549019607845,86.0,857.1428571428571,0.5414012738853503,126.23529411764706,60.45454545454545,112.01960784313725,902.7272727272727
0.5477707006369427,4.777777777777778,4.686274509803922,9.019607843137255,5.333333333333333,0.5477707006369427,9.090909090909092,9.058823529411764,19.333333333333332,11.090909090909092,0.5477707006369427,16.454545454545453,14.0,29.1,20.07843137254902,0.5477707006369427,27.727272727272727,20.529411764705884,37.25,39.09090909090909,0.5477707006369427,42.0,32.25,52.083333333333336,81.75,0.5477707006369427,64.8,40.142857142857146,66.03125,255.33333333333334,0.5477707006369427,82.72549019607843,47.666666666666664,77.01960784313725,438.01960784313724,0.5477707006369427,102.0909090909091,54.372549019607845,86.0,857.1428571428571,0.5477707006369427,126.23529411764706,60.45454545454545,112.01960784313725,902.7272727272727
0.5477707006369427,4.777777777777778,4.7,9.03125,6.019607843137255,0.5477707006369427,9.333333333333334,9.098039215686274,20.0,11.125,0.5477707006369427,16.5,15.03921568627451,29.555555555555557,23.019607843137255,0.5477707006369427,30.0,22.0,45.09090909090909,39.3,0.5477707006369427,45.8235294117647,33.88235294117647,55.027027027027025,87.01960784313725,0.5477707006369427,71.0,41.333333333333336,67.01960784313725,286.14285714285717,0.5477707006369427,92.9090909090909,48.0,77.03125,912.7843137254902,0.5477707006369427,107.0909090909091,55.431372549019606,89.01960784313725,857.1428571428571,0.5477707006369427,146.33333333333334,66.81818181818181,116.01960784313725,902.7272727272727
0.554140127388535,4.777777777777778,4.7,9.03125,6.019607843137255,0.554140127388535,9.333333333333334,9.098039215686274,20.0,11.125,0.554140127388535,16.5,15.03921568627451,29.555555555555557,23.019607843137255,0.554140127388535,30.0,22.0,45.09090909090909,39.3,0.554140127388535,45.8235294117647,33.88235294117647,55.027027027027025,87.01960784313725,0.554140127388535,71.0,41.333333333333336,67.01960784313725,286.14285714285717,0.554140127388535,92.9090909090909,48.0,77.03125,912.7843137254902,0.554140127388535,107.0909090909091,55.431372549019606,89.01960784313725,857.1428571428571,0.554140127388535,146.33333333333334,66.81818181818181,116.01960784313725,902.7272727272727
0.554140127388535,4.777777777777778,4.71875,9.142857142857142,6.019607843137255,0.554140127388535,9.5,9.333333333333334,20.0,11.25,0.554140127388535,16.666666666666668,15.098039215686274,31.09090909090909,24.019607843137255,0.554140127388535,32.92156862745098,22.901960784313726,48.01960784313726,40.666666666666664,0.554140127388535,47.78431372549019,34.0,57.01960784313726,108.01960784313725,0.554140127388535,73.74509803921569,42.23529411764706,67.01960784313725,364.01960784313724,0.554140127388535,93.85714285714286,48.2,79.02439024390245,912.7843137254902,0.554140127388535,112.66666666666667,56.18181818181818,91.01960784313725,857.1428571428571,0.554140127388535,152.37254901960785,67.0,117.03846153846153,902.7272727272727
0.5605095541401274,4.777777777777778,4.71875,9.142857142857142,6.019607843137255,0.5605095541401274,9.5,9.333333333333334,20.0,11.25,0.5605095541401274,16.666666666666668,15.098039215686274,31.09090909090909,24.019607843137255,0.5605095541401274,32.92156862745098,22.901960784313726,48.01960784313726,40.666666666666664,0.5605095541401274,47.78431372549019,34.0,57.01960784313726,108.01960784313725,0.5605095541401274,73.74509803921569,42.23529411764706,67.01960784313725,364.01960784313724,0.5605095541401274,93.85714285714286,48.2,79.02439024390245,912.7843137254902,0.5605095541401274,112.66666666666667,56.18181818181818,91.01960784313725,857.1428571428571,0.5605095541401274,152.37254901960785,67.0,117.03846153846153,902.7272727272727
0.5605095541401274,5.0,4.777777777777778,9.25,6.019607843137255,0.5605095541401274,9.529411764705882,9.5,20.1,11.333333333333334,0.5605095541401274,17.0,15.196078431372548,31.2,24.25,0.5605095541401274,32.92156862745098,23.16216216216216,49.027027027027025,43.2,0.5605095541401274,47.78431372549019,36.6,58.01960784313726,112.01960784313725,0.5605095541401274,78.5,43.2,67.0909090909091,934.9019607843137,0.5605095541401274,94.0,49.285714285714285,86.0,912.7843137254902,0.5605095541401274,143.66666666666666,57.25,91.33333333333333,857.1428571428571,0.5605095541401274,170.31372549019608,67.2156862745098,124.01960784313725,902.7272727272727
0.5668789808917197,5.0,4.777777777777778,9.25,6.019607843137255,0.5668789808917197,9.529411764705882,9.5,20.1,11.333333333333334,0.5668789808917197,17.0,15.196078431372548,31.2,24.25,0.5668789808917197,32.92156862745098,23.16216216216216,49.027027027027025,43.2,0.5668789808917197,47.78431372549019,36.6,58.01960784313726,112.01960784313725,0.5668789808917197,78.5,43.2,67.0909090909091,934.9019607843137,0.5668789808917197,94.0,49.285714285714285,86.0,912.7843137254902,0.5668789808917197,143.66666666666666,57.25,91.33333333333333,857.1428571428571,0.5668789808917197,170.31372549019608,67.2156862745098,124.01960784313725,902.7272727272727
0.5668789808917197,5.142857142857143,4.777777777777778,10.019607843137255,6.019607843137255,0.5668789808917197,9.6,9.6,21.333333333333332,12.0,0.5668789808917197,17.4,15.666666666666666,32.125,26.2,0.5668789808917197,33.09090909090909,23.5,50.01960784313726,43.333333333333336,0.5668789808917197,55.666666666666664,37.5,61.01960784313726,112.25,0.5668789808917197,79.76470588235294,43.94117647058823,72.02439024390245,934.9019607843137,0.5668789808917197,94.66666666666667,50.09803921568628,86.01960784313725,912.7843137254902,0.5668789808917197,143.7450980392157,57.333333333333336,92.01960784313725,857.1428571428571,0.5668789808917197,171.66666666666666,67.66666666666667,127.02439024390245,902.7272727272727
0.5732484076433121,5.142857142857143,4.777777777777778,10.019607843137255,6.019607843137255,0.5732484076433121,9.6,9.6,21.333333333333332,12.0,0.5732484076433121,17.4,15.666666666666666,32.125,26.2,0.5732484076433121,33.09090909090909,23.5,50.01960784313726,43.333333333333336,0.5732484076433121,55.666666666666664,37.5,61.01960784313726,112.25,0.5732484076433121,79.76470588235294,43.94117647058823,72.02439024390245,934.9019607843137,0.5732484076433121,94.66666666666667,50.09803921568628,86.01960784313725,912.7843137254902,0.5732484076433121,143.7450980392157,57.333333333333336,92.01960784313725,857.1428571428571,0.5732484076433121,171.66666666666666,67.66666666666667,127.02439024390245,902.7272727272727
0.5732484076433121,5.142857142857143,4.777777777777778,10.090909090909092,6.038461538461538,0.5732484076433121,9.92156862745098,9.7,22.019607843137255,12.019607843137255,0.5732484076433121,18.294117647058822,16.11764705882353,33.01960784313726,27.333333333333332,0.5732484076433121,33.666666666666664,24.0,50.03846153846154,48.666666666666664,0.5732484076433121,55.8,37.666666666666664,61.02439024390244,118.33333333333333,0.5732484076433121,83.25,44.2,76.77777777777777,934.9019607843137,0.5732484076433121,106.0909090909091,51.857142857142854,90.01960784313725,912.7843137254902,0.5732484076433121,165.50980392156862,60.666666666666664,98.02439024390245,857.1428571428571,0.5732484076433121,227.0,72.75,131.02702702702703,902.7272727272727
0.5796178343949044,5.142857142857143,4.777777777777778,10.090909090909092,6.038461538461538,0.5796178343949044,9.92156862745098,9.7,22.019607843137255,12.019607843137255,0.5796178343949044,18.294117647058822,16.11764705882353,33.01960784313726,27.333333333333332,0.5796178343949044,33.666666666666664,24.0,50.03846153846154,48.666666666666664,0.5796178343949044,55.8,37.666666666666664,61.02439024390244,118.33333333333333,0.5796178343949044,83.25,44.2,76.77777777777777,934.9019607843137,0.5796178343949044,106.0909090909091,51.857142857142854,90.01960784313725,912.7843137254902,0.5796178343949044,165.50980392156862,60.666666666666664,98.02439024390245,857.1428571428571,0.5796178343949044,227.0,72.75,131.02702702702703,902.7272727272727
0.5796178343949044,5.196078431372549,4.777777777777778,10.1,6.090909090909091,0.5796178343949044,10.181818181818182,10.181818181818182,23.09090909090909,12.024390243902438,0.5796178343949044,19.352941176470587,16.454545454545453,34.01960784313726,29.019607843137255,0.5796178343949044,34.549019607843135,25.5,50.083333333333336,51.75,0.5796178343949044,56.75,40.666666666666664,61.09090909090909,130.33333333333334,0.5796178343949044,88.36363636363636,45.142857142857146,78.01960784313725,934.9019607843137,0.5796178343949044,111.33333333333333,52.05882352941177,90.01960784313725,912.7843137254902,0.5796178343949044,171.66666666666666,63.666666666666664,105.01960784313725,857.1428571428571,0.5796178343949044,254.66666666666666,76.66666666666667,133.33333333333334,902.7272727272727
0.5859872611464968,5.196078431372549,4.777777777777778,10.1,6.090909090909091,0.5859872611464968,10.181818181818182,10.181818181818182,23.09090909090909,12.024390243902438,0.5859872611464968,19.352941176470587,16.454545454545453,34.01960784313726,29.019607843137255,0.5859872611464968,34.549019607843135,25.5,50.083333333333336,51.75,0.5859872611464968,56.75,40.666666666666664,61.09090909090909,130.33333333333334,0.5859872611464968,88.36363636363636,45.142857142857146,78.01960784313725,934.9019607843137,0.5859872611464968,111.33333333333333,52.05882352941177,90.01960784313725,912.7843137254902,0.5859872611464968,171.66666666666666,63.666666666666664,105.01960784313725,857.1428571428571,0.5859872611464968,254.66666666666666,76.66666666666667,133.33333333333334,902.7272727272727
0.5859872611464968,5.2,4.804878048780488,10.25,6.090909090909091,0.5859872611464968,10.333333333333334,10.254901960784315,23.333333333333332,13.090909090909092,0.5859872611464968,19.568627450980394,17.0,35.083333333333336,29.09090909090909,0.5859872611464968,36.5,25.58823529411765,50.25,53.01960784313726,0.5859872611464968,60.64705882352941,41.0,62.01960784313726,135.11111111111111,0.5859872611464968,88.72727272727273,46.142857142857146,85.0,934.9019607843137,0.5859872611464968,122.56862745098039,55.285714285714285,90.33333333333333,912.7843137254902,0.5859872611464968,182.75,63.72727272727273,113.01960784313725,857.1428571428571,0.5859872611464968,312.8888888888889,77.63636363636364,151.01960784313727,902.7272727272727
0.5923566878980892,5.2,4.804878048780488,10.25,6.090909090909091,0.5923566878980892,10.333333333333334,10.254901960784315,23.333333333333332,13.090909090909092,0.5923566878980892,19.568627450980394,17.0,35.083333333333336,29.09090909090909,0.5923566878980892,36.5,25.58823529411765,50.25,53.01960784313726,0.5923566878980892,60.64705882352941,41.0,62.01960784313726,135.11111111111111,0.5923566878980892,88.72727272727273,46.142857142857146,85.0,934.9019607843137,0.5923566878980892,122.56862745098039,55.285714285714285,90.33333333333333,912.7843137254902,0.5923566878980892,182.75,63.72727272727273,113.01960784313725,857.1428571428571,0.5923566878980892,312.8888888888889,77.63636363636364,151.01960784313727,902.7272727272727
0.5923566878980892,5.215686274509804,5.0,12.11111111111111,6.2,0.5923566878980892,11.0,10.333333333333334,24.11764705882353,13.333333333333334,0.5923566878980892,22.5,17.098039215686274,39.01960784313726,31.07843137254902,0.5923566878980892,37.90196078431372,26.0,51.0,54.01960784313726,0.5923566878980892,62.6,42.333333333333336,64.42307692307692,138.33333333333334,0.5923566878980892,94.66666666666667,46.666666666666664,86.01960784313725,934.9019607843137,0.5923566878980892,123.17647058823529,55.36363636363637,97.01960784313725,912.7843137254902,0.5923566878980892,193.1818181818182,67.63636363636364,115.01960784313725,857.1428571428571,0.5923566878980892,362.54545454545456,78.72727272727273,164.01960784313727,902.7272727272727
0.5987261146496815,5.215686274509804,5.0,12.11111111111111,6.2,0.5987261146496815,11.0,10.333333333333334,24.11764705882353,13.333333333333334,0.5987261146496815,22.5,17.098039215686274,39.01960784313726,31.07843137254902,0.5987261146496815,37.90196078431372,26.0,51.0,54.01960784313726,0.5987261146496815,62.6,42.333333333333336,64.42307692307692,138.33333333333334,0.5987261146496815,94.66666666666667,46.666666666666664,86.01960784313725,934.9019607843137,0.5987261146496815,123.17647058823529,55.36363636363637,97.01960784313725,912.7843137254902,0.5987261146496815,193.1818181818182,67.63636363636364,115.01960784313725,857.1428571428571,0.5987261146496815,362.54545454545456,78.72727272727273,164.01960784313727,902.7272727272727
0.5987261146496815,5.333333333333333,5.0588235294117645,12.333333333333334,6.25,0.5987261146496815,11.272727272727273,10.411764705882353,24.2,14.333333333333334,0.5987261146496815,23.333333333333332,17.4,39.01960784313726,32.09090909090909,0.5987261146496815,39.25,27.15686274509804,52.666666666666664,65.18181818181819,0.5987261146496815,66.37254901960785,43.57142857142857,65.0909090909091,141.25,0.5987261146496815,97.9090909090909,46.81818181818182,88.01960784313725,934.9019607843137,0.5987261146496815,143.66666666666666,56.25,105.01960784313725,912.7843137254902,0.5987261146496815,254.0,68.14285714285714,123.02702702702703,857.1428571428571,0.5987261146496815,902.7272727272727,79.85714285714286,257.01960784313724,902.7272727272727
0.6050955414012739,5.333333333333333,5.0588235294117645,12.333333333333334,6.25,0.6050955414012739,11.272727272727273,10.411764705882353,24.2,14.333333333333334,0.6050955414012739,23.333333333333332,17.4,39.01960784313726,32.09090909090909,0.6050955414012739,39.25,27.15686274509804,52.666666666666664,65.18181818181819,0.6050955414012739,66.37254901960785,43.57142857142857,65.0909090909091,141.25,0.6050955414012739,97.9090909090909,46.81818181818182,88.01960784313725,934.9019607843137,0.6050955414012739,143.66666666666666,56.25,105.01960784313725,912.7843137254902,0.6050955414012739,254.0,68.14285714285714,123.02702702702703,857.1428571428571,0.6050955414012739,902.7272727272727,79.85714285714286,257.01960784313724,902.7272727272727
0.6050955414012739,5.545454545454546,5.142857142857143,13.019607843137255,6.25,0.6050955414012739,11.5,10.549019607843137,25.09090909090909,16.019607843137255,0.6050955414012739,23.714285714285715,17.58823529411765,41.01960784313726,33.375,0.6050955414012739,40.0,27.272727272727273,55.01960784313726,66.11111111111111,0.6050955414012739,67.7843137254902,44.18181818181818,65.66666666666667,145.11111111111111,0.6050955414012739,100.80392156862744,51.5,88.0909090909091,934.9019607843137,0.6050955414012739,171.66666666666666,62.18181818181818,106.01960784313725,912.7843137254902,0.6050955414012739,312.77777777777777,68.28571428571429,132.33333333333334,857.1428571428571,0.6050955414012739,902.7272727272727,89.19607843137256,374.25,902.7272727272727
0.6114649681528662,5.545454545454546,5.142857142857143,13.019607843137255,6.25,0.6114649681528662,11.5,10.549019607843137,25.09090909090909,16.019607843137255,0.6114649681528662,23.714285714285715,17.58823529411765,41.01960784313726,33.375,0.6114649681528662,40.0,27.272727272727273,55.01960784313726,66.11111111111111,0.6114649681528662,67.7843137254902,44.18181818181818,65.66666666666667,145.11111111111111,0.6114649681528662,100.80392156862744,51.5,88.0909090909091,934.9019607843137,0.6114649681528662,171.66666666666666,62.18181818181818,106.01960784313725,912.7843137254902,0.6114649681528662,312.77777777777777,68.28571428571429,132.33333333333334,857.1428571428571,0.6114649681528662,902.7272727272727,89.19607843137256,374.25,902.7272727272727
0.6114649681528662,5.75,5.2,13.083333333333334,6.333333333333333,0.6114649681528662,12.0,11.0,25.09090909090909,17.25,0.6114649681528662,24.5,18.529411764705884,42.5,35.333333333333336,0.6114649681528662,41.666666666666664,27.545454545454547,56.01960784313726,69.0,0.6114649681528662,69.25,45.3921568627451,69.01960784313725,159.33333333333334,0.6114649681528662,110.66666666666667,54.45454545454545,89.01960784313725,934.9019607843137,0.6114649681528662,252.33333333333334,63.666666666666664,115.02702702702703,912.7843137254902,0.6114649681528662,422.42857142857144,70.0,142.01960784313727,857.1428571428571,0.6114649681528662,902.7272727272727,93.66666666666667,374.25,902.7272727272727
0.6178343949044587,5.75,5.2,13.083333333333334,6.333333333333333,0.6178343949044587,12.0,11.0,25.09090909090909,17.25,0.6178343949044587,24.5,18.529411764705884,42.5,35.333333333333336,0.6178343949044587,41.666666666666664,27.545454545454547,56.01960784313726,69.0,0.6178343949044587,69.25,45.3921568627451,69.01960784313725,159.33333333333334,0.6178343949044587,110.66666666666667,54.45454545454545,89.01960784313725,934.9019607843137,0.6178343949044587,252.33333333333334,63.666666666666664,115.02702702702703,912.7843137254902,0.6178343949044587,422.42857142857144,70.0,142.01960784313727,857.1428571428571,0.6178343949044587,902.7272727272727,93.66666666666667,374.25,902.7272727272727
0.6178343949044587,5.8,5.333333333333333,13.142857142857142,6.333333333333333,0.6178343949044587,12.0,11.272727272727273,26.019607843137255,17.333333333333332,0.6178343949044587,24.54901960784314,19.49019607843137,44.01960784313726,37.3,0.6178343949044587,45.714285714285715,29.137254901960784,57.02439024390244,77.75,0.6178343949044587,69.68627450980392,46.0,72.66666666666667,185.0909090909091,0.6178343949044587,143.66666666666666,57.5,89.01960784313725,934.9019607843137,0.6178343949044587,312.6666666666667,64.5,118.01960784313725,912.7843137254902,0.6178343949044587,857.1428571428571,72.57142857142857,148.01960784313727,857.1428571428571,0.6178343949044587,902.7272727272727,98.66666666666667,385.09090909090907,902.7272727272727
0.624203821656051,5.8,5.333333333333333,13.142857142857142,6.333333333333333,0.624203821656051,12.0,11.272727272727273,26.019607843137255,17.333333333333332,0.624203821656051,24.54901960784314,19.49019607843137,44.01960784313726,37.3,0.624203821656051,45.714285714285715,29.137254901960784,57.02439024390244,77.75,0.624203821656051,69.68627450980392,46.0,72.66666666666667,185.0909090909091,0.624203821656051,143.66666666666666,57.5,89.01960784313725,934.9019607843137,0.624203821656051,312.6666666666667,64.5,118.01960784313725,912.7843137254902,0.624203821656051,857.1428571428571,72.57142857142857,148.01960784313727,857.1428571428571,0.624203821656051,902.7272727272727,98.66666666666667,385.09090909090907,902.7272727272727
0.624203821656051,6.142857142857143,5.545454545454546,13.25,7.0,0.624203821656051,12.0,11.333333333333334,28.019607843137255,19.09090909090909,0.624203821656051,24.54901960784314,20.5,48.03846153846154,37.666666666666664,0.624203821656051,46.170731707317074,31.19607843137255,59.01960784313726,84.01960784313725,0.624203821656051,78.0,50.0,84.01960784313725,209.0,0.624203821656051,171.66666666666666,58.142857142857146,89.33333333333333,934.9019607843137,0.624203821656051,381.8333333333333,67.0,132.33333333333334,912.7843137254902,0.624203821656051,857.1428571428571,77.18181818181819,245.0909090909091,857.1428571428571,0.624203821656051,902.7272727272727,100.33333333333333,420.14285714285717,902.7272727272727
