x1_PDFO,y1_PDFO,x1_PDFO-(no-barrier),y1_PDFO-(no-barrier),x1_BFGS,y1_BFGS,x1_CG,y1_CG,x2_PDFO,y2_PDFO,x2_PDFO-(no-barrier),y2_PDFO-(no-barrier),x2_BFGS,y2_BFGS,x2_CG,y2_CG,x3_PDFO,y3_PDFO,x3_PDFO-(no-barrier),y3_PDFO-(no-barrier),x3_BFGS,y3_BFGS,x3_CG,y3_CG,x4_PDFO,y4_PDFO,x4_PDFO-(no-barrier),y4_PDFO-(no-barrier),x4_BFGS,y4_BFGS,x4_CG,y4_CG,x5_PDFO,y5_PDFO,x5_PDFO-(no-barrier),y5_PDFO-(no-barrier),x5_BFGS,y5_BFGS,x5_CG,y5_CG,x6_PDFO,y6_PDFO,x6_PDFO-(no-barrier),y6_PDFO-(no-barrier),x6_BFGS,y6_BFGS,x6_CG,y6_CG,x7_PDFO,y7_PDFO,x7_PDFO-(no-barrier),y7_PDFO-(no-barrier),x7_BFGS,y7_BFGS,x7_CG,y7_CG,x8_PDFO,y8_PDFO,x8_PDFO-(no-barrier),y8_PDFO-(no-barrier),x8_BFGS,y8_BFGS,x8_CG,y8_CG,x9_PDFO,y9_PDFO,x9_PDFO-(no-barrier),y9_PDFO-(no-barrier),x9_BFGS,y9_BFGS,x9_CG,y9_CG
4.777777777777778,0.5414012738853503,6.142857142857143,0.5414012738853503,9.117647058823529,0.5414012738853503,6.076923076923077,0.5414012738853503,9.0,0.5414012738853503,436.15686274509807,0.5414012738853503,23.333333333333332,0.5414012738853503,17.333333333333332,0.5414012738853503,15.666666666666666,0.5414012738853503,953.4117647058823,0.5414012738853503,50.0,0.5414012738853503,37.666666666666664,0.5414012738853503,25.5,0.5414012738853503,972.0784313725491,0.5414012738853503,65.66666666666667,0.5414012738853503,86.2,0.5414012738853503,42.0,0.5414012738853503,729.5,0.5414012738853503,729.5,0.5414012738853503,729.5,0.5414012738853503,64.8,0.5414012738853503,811.1764705882352,0.5414012738853503,811.1764705882352,0.5414012738853503,811.1764705882352,0.5414012738853503,82.72549019607843,0.5414012738853503,912.7843137254902,0.5414012738853503,912.7843137254902,0.5414012738853503,912.7843137254902,0.5414012738853503,102.0909090909091,0.5414012738853503,844.8571428571429,0.5414012738853503,844.8571428571429,0.5414012738853503,844.8571428571429,0.5414012738853503,126.23529411764706,0.5414012738853503,748.5,0.5414012738853503,748.5,0.5414012738853503,748.5,0.5414012738853503
4.777777777777778,0.5414012738853503,6.142857142857143,0.5414012738853503,9.142857142857142,0.5414012738853503,6.090909090909091,0.5414012738853503,9.090909090909092,0.5414012738853503,436.15686274509807,0.5414012738853503,24.03921568627451,0.5414012738853503,18.03921568627451,0.5414012738853503,16.454545454545453,0.5414012738853503,953.4117647058823,0.5414012738853503,63.666666666666664,0.5414012738853503,41.333333333333336,0.5414012738853503,27.727272727272727,0.5414012738853503,972.0784313725491,0.5414012738853503,84.0,0.5414012738853503,97.625,0.5414012738853503,45.8235294117647,0.5414012738853503,729.5,0.5414012738853503,729.5,0.5414012738853503,729.5,0.5414012738853503,71.0,0.5414012738853503,811.1764705882352,0.5414012738853503,811.1764705882352,0.5414012738853503,811.1764705882352,0.5414012738853503,92.9090909090909,0.5414012738853503,912.7843137254902,0.5414012738853503,912.7843137254902,0.5414012738853503,912.7843137254902,0.5414012738853503,107.0909090909091,0.5414012738853503,844.8571428571429,0.5414012738853503,844.8571428571429,0.5414012738853503,844.8571428571429,0.5414012738853503,146.33333333333334,0.5414012738853503,748.5,0.5414012738853503,748.5,0.5414012738853503,748.5,0.5414012738853503
4.777777777777778,0.5477707006369427,6.142857142857143,0.5477707006369427,9.142857142857142,0.5477707006369427,6.090909090909091,0.5477707006369427,9.090909090909092,0.5477707006369427,436.15686274509807,0.5477707006369427,24.03921568627451,0.5477707006369427,18.03921568627451,0.5477707006369427,16.454545454545453,0.5477707006369427,953.4117647058823,0.5477707006369427,63.666666666666664,0.5477707006369427,41.333333333333336,0.5477707006369427,27.727272727272727,0.5477707006369427,972.0784313725491,0.5477707006369427,84.0,0.5477707006369427,97.625,0.5477707006369427,45.8235294117647,0.5477707006369427,729.5,0.5477707006369427,729.5,0.5477707006369427,729.5,0.5477707006369427,71.0,0.5477707006369427,811.1764705882352,0.5477707006369427,811.1764705882352,0.5477707006369427,811.1764705882352,0.5477707006369427,92.9090909090909,0.5477707006369427,912.7843137254902,0.5477707006369427,912.7843137254902,0.5477707006369427,912.7843137254902,0.5477707006369427,107.0909090909091,0.5477707006369427,844.8571428571429,0.5477707006369427,844.8571428571429,0.5477707006369427,844.8571428571429,0.5477707006369427,146.33333333333334,0.5477707006369427,748.5,0.5477707006369427,748.5,0.5477707006369427,748.5,0.5477707006369427
4.777777777777778,0.5477707006369427,6.142857142857143,0.5477707006369427,9.25,0.5477707006369427,6.090909090909091,0.5477707006369427,9.333333333333334,0.5477707006369427,436.15686274509807,0.5477707006369427,24.09090909090909,0.5477707006369427,20.019607843137255,0.5477707006369427,16.5,0.5477707006369427,953.4117647058823,0.5477707006369427,64.42307692307692,0.5477707006369427,42.09090909090909,0.5477707006369427,30.0,0.5477707006369427,972.0784313725491,0.5477707006369427,88.75,0.5477707006369427,112.33333333333333,0.5477707006369427,47.78431372549019,0.5477707006369427,729.5,0.5477707006369427,729.5,0.5477707006369427,729.5,0.5477707006369427,73.74509803921569,0.5477707006369427,811.1764705882352,0.5477707006369427,811.1764705882352,0.5477707006369427,811.1764705882352,0.5477707006369427,93.85714285714286,0.5477707006369427,912.7843137254902,0.5477707006369427,912.7843137254902,0.5477707006369427,912.7843137254902,0.5477707006369427,112.66666666666667,0.5477707006369427,844.8571428571429,0.5477707006369427,844.8571428571429,0.5477707006369427,844.8571428571429,0.5477707006369427,152.37254901960785,0.5477707006369427,748.5,0.5477707006369427,748.5,0.5477707006369427,748.5,0.5477707006369427
4.777777777777778,0.554140127388535,6.142857142857143,0.554140127388535,9.25,0.554140127388535,6.090909090909091,0.554140127388535,9.333333333333334,0.554140127388535,436.15686274509807,0.554140127388535,24.09090909090909,0.554140127388535,20.019607843137255,0.554140127388535,16.5,0.554140127388535,953.4117647058823,0.554140127388535,64.42307692307692,0.554140127388535,42.09090909090909,0.554140127388535,30.0,0.554140127388535,972.0784313725491,0.554140127388535,88.75,0.554140127388535,112.33333333333333,0.554140127388535,47.78431372549019,0.554140127388535,729.5,0.554140127388535,729.5,0.554140127388535,729.5,0.554140127388535,73.74509803921569,0.554140127388535,811.1764705882352,0.554140127388535,811.1764705882352,0.554140127388535,811.1764705882352,0.554140127388535,93.85714285714286,0.554140127388535,912.7843137254902,0.554140127388535,912.7843137254902,0.554140127388535,912.7843137254902,0.554140127388535,112.66666666666667,0.554140127388535,844.8571428571429,0.554140127388535,844.8571428571429,0.554140127388535,844.8571428571429,0.554140127388535,152.37254901960785,0.554140127388535,748.5,0.554140127388535,748.5,0.554140127388535,748.5,0.554140127388535
4.777777777777778,0.554140127388535,6.5,0.554140127388535,9.272727272727273,0.554140127388535,6.2,0.554140127388535,9.5,0.554140127388535,436.15686274509807,0.554140127388535,24.11764705882353,0.554140127388535,22.09090909090909,0.554140127388535,16.666666666666668,0.554140127388535,953.4117647058823,0.554140127388535,64.56862745098039,0.554140127388535,42.75,0.554140127388535,32.92156862745098,0.554140127388535,972.0784313725491,0.554140127388535,130.33333333333334,0.554140127388535,130.33333333333334,0.554140127388535,47.78431372549019,0.554140127388535,729.5,0.554140127388535,729.5,0.554140127388535,729.5,0.554140127388535,78.5,0.554140127388535,811.1764705882352,0.554140127388535,811.1764705882352,0.554140127388535,811.1764705882352,0.554140127388535,94.0,0.554140127388535,912.7843137254902,0.554140127388535,912.7843137254902,0.554140127388535,912.7843137254902,0.554140127388535,143.66666666666666,0.554140127388535,844.8571428571429,0.554140127388535,844.8571428571429,0.554140127388535,844.8571428571429,0.554140127388535,170.31372549019608,0.554140127388535,748.5,0.554140127388535,748.5,0.554140127388535,748.5,0.554140127388535
4.777777777777778,0.5605095541401274,6.5,0.5605095541401274,9.272727272727273,0.5605095541401274,6.2,0.5605095541401274,9.5,0.5605095541401274,436.15686274509807,0.5605095541401274,24.11764705882353,0.5605095541401274,22.09090909090909,0.5605095541401274,16.666666666666668,0.5605095541401274,953.4117647058823,0.5605095541401274,64.56862745098039,0.5605095541401274,42.75,0.5605095541401274,32.92156862745098,0.5605095541401274,972.0784313725491,0.5605095541401274,130.33333333333334,0.5605095541401274,130.33333333333334,0.5605095541401274,47.78431372549019,0.5605095541401274,729.5,0.5605095541401274,729.5,0.5605095541401274,729.5,0.5605095541401274,78.5,0.5605095541401274,811.1764705882352,0.5605095541401274,811.1764705882352,0.5605095541401274,811.1764705882352,0.5605095541401274,94.0,0.5605095541401274,912.7843137254902,0.5605095541401274,912.7843137254902,0.5605095541401274,912.7843137254902,0.5605095541401274,143.66666666666666,0.5605095541401274,844.8571428571429,0.5605095541401274,844.8571428571429,0.5605095541401274,844.8571428571429,0.5605095541401274,170.31372549019608,0.5605095541401274,748.5,0.5605095541401274,748.5,0.5605095541401274,748.5,0.5605095541401274
5.0,0.5605095541401274,6.7272727272727275,0.5605095541401274,10.090909090909092,0.5605095541401274,6.25,0.5605095541401274,9.529411764705882,0.5605095541401274,436.15686274509807,0.5605095541401274,24.2,0.5605095541401274,23.333333333333332,0.5605095541401274,17.0,0.5605095541401274,953.4117647058823,0.5605095541401274,79.75,0.5605095541401274,43.2,0.5605095541401274,32.92156862745098,0.5605095541401274,972.0784313725491,0.5605095541401274,972.0784313725491,0.5605095541401274,131.33333333333334,0.5605095541401274,55.666666666666664,0.5605095541401274,729.5,0.5605095541401274,729.5,0.5605095541401274,729.5,0.5605095541401274,79.76470588235294,0.5605095541401274,811.1764705882352,0.5605095541401274,811.1764705882352,0.5605095541401274,811.1764705882352,0.5605095541401274,94.66666666666667,0.5605095541401274,912.7843137254902,0.5605095541401274,912.7843137254902,0.5605095541401274,912.7843137254902,0.5605095541401274,143.7450980392157,0.5605095541401274,844.8571428571429,0.5605095541401274,844.8571428571429,0.5605095541401274,844.8571428571429,0.5605095541401274,171.66666666666666,0.5605095541401274,748.5,0.5605095541401274,748.5,0.5605095541401274,748.5,0.5605095541401274
5.0,0.5668789808917197,6.7272727272727275,0.5668789808917197,10.090909090909092,0.5668789808917197,6.25,0.5668789808917197,9.529411764705882,0.5668789808917197,436.15686274509807,0.5668789808917197,24.2,0.5668789808917197,23.333333333333332,0.5668789808917197,17.0,0.5668789808917197,953.4117647058823,0.5668789808917197,79.75,0.5668789808917197,43.2,0.5668789808917197,32.92156862745098,0.5668789808917197,972.0784313725491,0.5668789808917197,972.0784313725491,0.5668789808917197,131.33333333333334,0.5668789808917197,55.666666666666664,0.5668789808917197,729.5,0.5668789808917197,729.5,0.5668789808917197,729.5,0.5668789808917197,79.76470588235294,0.5668789808917197,811.1764705882352,0.5668789808917197,811.1764705882352,0.5668789808917197,811.1764705882352,0.5668789808917197,94.66666666666667,0.5668789808917197,912.7843137254902,0.5668789808917197,912.7843137254902,0.5668789808917197,912.7843137254902,0.5668789808917197,143.7450980392157,0.5668789808917197,844.8571428571429,0.5668789808917197,844.8571428571429,0.5668789808917197,844.8571428571429,0.5668789808917197,171.66666666666666,0.5668789808917197,748.5,0.5668789808917197,748.5,0.5668789808917197,748.5,0.5668789808917197
5.142857142857143,0.5668789808917197,6.75,0.5668789808917197,10.1,0.5668789808917197,6.25,0.5668789808917197,9.6,0.5668789808917197,436.15686274509807,0.5668789808917197,25.09090909090909,0.5668789808917197,24.019607843137255,0.5668789808917197,17.4,0.5668789808917197,953.4117647058823,0.5668789808917197,86.83333333333333,0.5668789808917197,44.25,0.5668789808917197,33.09090909090909,0.5668789808917197,972.0784313725491,0.5668789808917197,972.0784313725491,0.5668789808917197,193.5,0.5668789808917197,55.8,0.5668789808917197,729.5,0.5668789808917197,729.5,0.5668789808917197,729.5,0.5668789808917197,83.25,0.5668789808917197,811.1764705882352,0.5668789808917197,811.1764705882352,0.5668789808917197,811.1764705882352,0.5668789808917197,106.0909090909091,0.5668789808917197,912.7843137254902,0.5668789808917197,912.7843137254902,0.5668789808917197,912.7843137254902,0.5668789808917197,165.50980392156862,0.5668789808917197,844.8571428571429,0.5668789808917197,844.8571428571429,0.5668789808917197,844.8571428571429,0.5668789808917197,227.0,0.5668789808917197,748.5,0.5668789808917197,748.5,0.5668789808917197,748.5,0.5668789808917197
5.142857142857143,0.5732484076433121,6.75,0.5732484076433121,10.1,0.5732484076433121,6.25,0.5732484076433121,9.6,0.5732484076433121,436.15686274509807,0.5732484076433121,25.09090909090909,0.5732484076433121,24.019607843137255,0.5732484076433121,17.4,0.5732484076433121,953.4117647058823,0.5732484076433121,86.83333333333333,0.5732484076433121,44.25,0.5732484076433121,33.09090909090909,0.5732484076433121,972.0784313725491,0.5732484076433121,972.0784313725491,0.5732484076433121,193.5,0.5732484076433121,55.8,0.5732484076433121,729.5,0.5732484076433121,729.5,0.5732484076433121,729.5,0.5732484076433121,83.25,0.5732484076433121,811.1764705882352,0.5732484076433121,811.1764705882352,0.5732484076433121,811.1764705882352,0.5732484076433121,106.0909090909091,0.5732484076433121,912.7843137254902,0.5732484076433121,912.7843137254902,0.5732484076433121,912.7843137254902,0.5732484076433121,165.50980392156862,0.5732484076433121,844.8571428571429,0.5732484076433121,844.8571428571429,0.5732484076433121,844.8571428571429,0.5732484076433121,227.0,0.5732484076433121,748.5,0.5732484076433121,748.5,0.5732484076433121,748.5,0.5732484076433121
5.142857142857143,0.5732484076433121,6.818181818181818,0.5732484076433121,10.25,0.5732484076433121,6.333333333333333,0.5732484076433121,9.92156862745098,0.5732484076433121,436.15686274509807,0.5732484076433121,28.125,0.5732484076433121,26.2,0.5732484076433121,18.294117647058822,0.5732484076433121,953.4117647058823,0.5732484076433121,130.33333333333334,0.5732484076433121,44.333333333333336,0.5732484076433121,33.666666666666664,0.5732484076433121,972.0784313725491,0.5732484076433121,972.0784313725491,0.5732484076433121,199.5,0.5732484076433121,56.75,0.5732484076433121,729.5,0.5732484076433121,729.5,0.5732484076433121,729.5,0.5732484076433121,88.36363636363636,0.5732484076433121,811.1764705882352,0.5732484076433121,811.1764705882352,0.5732484076433121,811.1764705882352,0.5732484076433121,111.33333333333333,0.5732484076433121,912.7843137254902,0.5732484076433121,912.7843137254902,0.5732484076433121,912.7843137254902,0.5732484076433121,171.66666666666666,0.5732484076433121,844.8571428571429,0.5732484076433121,844.8571428571429,0.5732484076433121,844.8571428571429,0.5732484076433121,254.66666666666666,0.5732484076433121,748.5,0.5732484076433121,748.5,0.5732484076433121,748.5,0.5732484076433121
5.142857142857143,0.5796178343949044,6.818181818181818,0.5796178343949044,10.25,0.5796178343949044,6.333333333333333,0.5796178343949044,9.92156862745098,0.5796178343949044,436.15686274509807,0.5796178343949044,28.125,0.5796178343949044,26.2,0.5796178343949044,18.294117647058822,0.5796178343949044,953.4117647058823,0.5796178343949044,130.33333333333334,0.5796178343949044,44.333333333333336,0.5796178343949044,33.666666666666664,0.5796178343949044,972.0784313725491,0.5796178343949044,972.0784313725491,0.5796178343949044,199.5,0.5796178343949044,56.75,0.5796178343949044,729.5,0.5796178343949044,729.5,0.5796178343949044,729.5,0.5796178343949044,88.36363636363636,0.5796178343949044,811.1764705882352,0.5796178343949044,811.1764705882352,0.5796178343949044,811.1764705882352,0.5796178343949044,111.33333333333333,0.5796178343949044,912.7843137254902,0.5796178343949044,912.7843137254902,0.5796178343949044,912.7843137254902,0.5796178343949044,171.66666666666666,0.5796178343949044,844.8571428571429,0.5796178343949044,844.8571428571429,0.5796178343949044,844.8571428571429,0.5796178343949044,254.66666666666666,0.5796178343949044,748.5,0.5796178343949044,748.5,0.5796178343949044,748.5,0.5796178343949044
5.196078431372549,0.5796178343949044,6.909090909090909,0.5796178343949044,12.333333333333334,0.5796178343949044,6.333333333333333,0.5796178343949044,10.181818181818182,0.5796178343949044,436.15686274509807,0.5796178343949044,28.142857142857142,0.5796178343949044,27.09090909090909,0.5796178343949044,19.352941176470587,0.5796178343949044,953.4117647058823,0.5796178343949044,953.4117647058823,0.5796178343949044,44.5,0.5796178343949044,34.549019607843135,0.5796178343949044,972.0784313725491,0.5796178343949044,972.0784313725491,0.5796178343949044,209.0,0.5796178343949044,60.64705882352941,0.5796178343949044,729.5,0.5796178343949044,729.5,0.5796178343949044,729.5,0.5796178343949044,88.72727272727273,0.5796178343949044,811.1764705882352,0.5796178343949044,811.1764705882352,0.5796178343949044,811.1764705882352,0.5796178343949044,122.56862745098039,0.5796178343949044,912.7843137254902,0.5796178343949044,912.7843137254902,0.5796178343949044,912.7843137254902,0.5796178343949044,182.75,0.5796178343949044,844.8571428571429,0.5796178343949044,844.8571428571429,0.5796178343949044,844.8571428571429,0.5796178343949044,312.8888888888889,0.5796178343949044,748.5,0.5796178343949044,748.5,0.5796178343949044,748.5,0.5796178343949044
5.196078431372549,0.5859872611464968,6.909090909090909,0.5859872611464968,12.333333333333334,0.5859872611464968,6.333333333333333,0.5859872611464968,10.181818181818182,0.5859872611464968,436.15686274509807,0.5859872611464968,28.142857142857142,0.5859872611464968,27.09090909090909,0.5859872611464968,19.352941176470587,0.5859872611464968,953.4117647058823,0.5859872611464968,953.4117647058823,0.5859872611464968,44.5,0.5859872611464968,34.549019607843135,0.5859872611464968,972.0784313725491,0.5859872611464968,972.0784313725491,0.5859872611464968,209.0,0.5859872611464968,60.64705882352941,0.5859872611464968,729.5,0.5859872611464968,729.5,0.5859872611464968,729.5,0.5859872611464968,88.72727272727273,0.5859872611464968,811.1764705882352,0.5859872611464968,811.1764705882352,0.5859872611464968,811.1764705882352,0.5859872611464968,122.56862745098039,0.5859872611464968,912.7843137254902,0.5859872611464968,912.7843137254902,0.5859872611464968,912.7843137254902,0.5859872611464968,182.75,0.5859872611464968,844.8571428571429,0.5859872611464968,844.8571428571429,0.5859872611464968,844.8571428571429,0.5859872611464968,312.8888888888889,0.5859872611464968,748.5,0.5859872611464968,748.5,0.5859872611464968,748.5,0.5859872611464968
5.2,0.5859872611464968,6.923076923076923,0.5859872611464968,13.142857142857142,0.5859872611464968,7.0,0.5859872611464968,10.333333333333334,0.5859872611464968,436.15686274509807,0.5859872611464968,28.2,0.5859872611464968,27.181818181818183,0.5859872611464968,19.568627450980394,0.5859872611464968,953.4117647058823,0.5859872611464968,953.4117647058823,0.5859872611464968,45.333333333333336,0.5859872611464968,37.90196078431372,0.5859872611464968,972.0784313725491,0.5859872611464968,972.0784313725491,0.5859872611464968,972.0784313725491,0.5859872611464968,62.6,0.5859872611464968,729.5,0.5859872611464968,729.5,0.5859872611464968,729.5,0.5859872611464968,94.66666666666667,0.5859872611464968,811.1764705882352,0.5859872611464968,811.1764705882352,0.5859872611464968,811.1764705882352,0.5859872611464968,123.17647058823529,0.5859872611464968,912.7843137254902,0.5859872611464968,912.7843137254902,0.5859872611464968,912.7843137254902,0.5859872611464968,193.1818181818182,0.5859872611464968,844.8571428571429,0.5859872611464968,844.8571428571429,0.5859872611464968,844.8571428571429,0.5859872611464968,362.54545454545456,0.5859872611464968,748.5,0.5859872611464968,748.5,0.5859872611464968,748.5,0.5859872611464968
5.2,0.5923566878980892,6.923076923076923,0.5923566878980892,13.142857142857142,0.5923566878980892,7.0,0.5923566878980892,10.333333333333334,0.5923566878980892,436.15686274509807,0.5923566878980892,28.2,0.5923566878980892,27.181818181818183,0.5923566878980892,19.568627450980394,0.5923566878980892,953.4117647058823,0.5923566878980892,953.4117647058823,0.5923566878980892,45.333333333333336,0.5923566878980892,37.90196078431372,0.5923566878980892,972.0784313725491,0.5923566878980892,972.0784313725491,0.5923566878980892,972.0784313725491,0.5923566878980892,62.6,0.5923566878980892,729.5,0.5923566878980892,729.5,0.5923566878980892,729.5,0.5923566878980892,94.66666666666667,0.5923566878980892,811.1764705882352,0.5923566878980892,811.1764705882352,0.5923566878980892,811.1764705882352,0.5923566878980892,123.17647058823529,0.5923566878980892,912.7843137254902,0.5923566878980892,912.7843137254902,0.5923566878980892,912.7843137254902,0.5923566878980892,193.1818181818182,0.5923566878980892,844.8571428571429,0.5923566878980892,844.8571428571429,0.5923566878980892,844.8571428571429,0.5923566878980892,362.54545454545456,0.5923566878980892,748.5,0.5923566878980892,748.5,0.5923566878980892,748.5,0.5923566878980892
5.215686274509804,0.5923566878980892,7.25,0.5923566878980892,14.019607843137255,0.5923566878980892,7.03921568627451,0.5923566878980892,11.0,0.5923566878980892,436.15686274509807,0.5923566878980892,30.333333333333332,0.5923566878980892,28.666666666666668,0.5923566878980892,22.5,0.5923566878980892,953.4117647058823,0.5923566878980892,953.4117647058823,0.5923566878980892,51.18181818181818,0.5923566878980892,39.25,0.5923566878980892,972.0784313725491,0.5923566878980892,972.0784313725491,0.5923566878980892,972.0784313725491,0.5923566878980892,66.37254901960785,0.5923566878980892,729.5,0.5923566878980892,729.5,0.5923566878980892,729.5,0.5923566878980892,97.9090909090909,0.5923566878980892,811.1764705882352,0.5923566878980892,811.1764705882352,0.5923566878980892,811.1764705882352,0.5923566878980892,143.66666666666666,0.5923566878980892,912.7843137254902,0.5923566878980892,912.7843137254902,0.5923566878980892,912.7843137254902,0.5923566878980892,254.0,0.5923566878980892,844.8571428571429,0.5923566878980892,844.8571428571429,0.5923566878980892,844.8571428571429,0.5923566878980892,748.5,0.5923566878980892,748.5,0.5923566878980892,748.5,0.5923566878980892,748.5,0.5923566878980892
5.215686274509804,0.5987261146496815,7.25,0.5987261146496815,14.019607843137255,0.5987261146496815,7.03921568627451,0.5987261146496815,11.0,0.5987261146496815,436.15686274509807,0.5987261146496815,30.333333333333332,0.5987261146496815,28.666666666666668,0.5987261146496815,22.5,0.5987261146496815,953.4117647058823,0.5987261146496815,953.4117647058823,0.5987261146496815,51.18181818181818,0.5987261146496815,39.25,0.5987261146496815,972.0784313725491,0.5987261146496815,972.0784313725491,0.5987261146496815,972.0784313725491,0.5987261146496815,66.37254901960785,0.5987261146496815,729.5,0.5987261146496815,729.5,0.5987261146496815,729.5,0.5987261146496815,97.9090909090909,0.5987261146496815,811.1764705882352,0.5987261146496815,811.1764705882352,0.5987261146496815,811.1764705882352,0.5987261146496815,143.66666666666666,0.5987261146496815,912.7843137254902,0.5987261146496815,912.7843137254902,0.5987261146496815,912.7843137254902,0.5987261146496815,254.0,0.5987261146496815,844.8571428571429,0.5987261146496815,844.8571428571429,0.5987261146496815,844.8571428571429,0.5987261146496815,748.5,0.5987261146496815,748.5,0.5987261146496815,748.5,0.5987261146496815,748.5,0.5987261146496815
5.333333333333333,0.5987261146496815,7.5,0.5987261146496815,14.090909090909092,0.5987261146496815,7.0588235294117645,0.5987261146496815,11.272727272727273,0.5987261146496815,436.15686274509807,0.5987261146496815,33.285714285714285,0.5987261146496815,32.0,0.5987261146496815,23.333333333333332,0.5987261146496815,953.4117647058823,0.5987261146496815,953.4117647058823,0.5987261146496815,60.0,0.5987261146496815,40.0,0.5987261146496815,972.0784313725491,0.5987261146496815,972.0784313725491,0.5987261146496815,972.0784313725491,0.5987261146496815,67.7843137254902,0.5987261146496815,729.5,0.5987261146496815,729.5,0.5987261146496815,729.5,0.5987261146496815,100.80392156862744,0.5987261146496815,811.1764705882352,0.5987261146496815,811.1764705882352,0.5987261146496815,811.1764705882352,0.5987261146496815,171.66666666666666,0.5987261146496815,912.7843137254902,0.5987261146496815,912.7843137254902,0.5987261146496815,912.7843137254902,0.5987261146496815,312.77777777777777,0.5987261146496815,844.8571428571429,0.5987261146496815,844.8571428571429,0.5987261146496815,844.8571428571429,0.5987261146496815,748.5,0.5987261146496815,748.5,0.5987261146496815,748.5,0.5987261146496815,748.5,0.5987261146496815
5.333333333333333,0.6050955414012739,7.5,0.6050955414012739,14.090909090909092,0.6050955414012739,7.0588235294117645,0.6050955414012739,11.272727272727273,0.6050955414012739,436.15686274509807,0.6050955414012739,33.285714285714285,0.6050955414012739,32.0,0.6050955414012739,23.333333333333332,0.6050955414012739,953.4117647058823,0.6050955414012739,953.4117647058823,0.6050955414012739,60.0,0.6050955414012739,40.0,0.6050955414012739,972.0784313725491,0.6050955414012739,972.0784313725491,0.6050955414012739,972.0784313725491,0.6050955414012739,67.7843137254902,0.6050955414012739,729.5,0.6050955414012739,729.5,0.6050955414012739,729.5,0.6050955414012739,100.80392156862744,0.6050955414012739,811.1764705882352,0.6050955414012739,811.1764705882352,0.6050955414012739,811.1764705882352,0.6050955414012739,171.66666666666666,0.6050955414012739,912.7843137254902,0.6050955414012739,912.7843137254902,0.6050955414012739,912.7843137254902,0.6050955414012739,312.77777777777777,0.6050955414012739,844.8571428571429,0.6050955414012739,844.8571428571429,0.6050955414012739,844.8571428571429,0.6050955414012739,748.5,0.6050955414012739,748.5,0.6050955414012739,748.5,0.6050955414012739,748.5,0.6050955414012739
5.545454545454546,0.6050955414012739,8.333333333333334,0.6050955414012739,14.333333333333334,0.6050955414012739,7.25,0.6050955414012739,11.5,0.6050955414012739,436.15686274509807,0.6050955414012739,40.833333333333336,0.6050955414012739,32.3,0.6050955414012739,23.714285714285715,0.6050955414012739,953.4117647058823,0.6050955414012739,953.4117647058823,0.6050955414012739,66.54545454545455,0.6050955414012739,41.666666666666664,0.6050955414012739,972.0784313725491,0.6050955414012739,972.0784313725491,0.6050955414012739,972.0784313725491,0.6050955414012739,69.25,0.6050955414012739,729.5,0.6050955414012739,729.5,0.6050955414012739,729.5,0.6050955414012739,110.66666666666667,0.6050955414012739,811.1764705882352,0.6050955414012739,811.1764705882352,0.6050955414012739,811.1764705882352,0.6050955414012739,252.33333333333334,0.6050955414012739,912.7843137254902,0.6050955414012739,912.7843137254902,0.6050955414012739,912.7843137254902,0.6050955414012739,422.42857142857144,0.6050955414012739,844.8571428571429,0.6050955414012739,844.8571428571429,0.6050955414012739,844.8571428571429,0.6050955414012739,748.5,0.6050955414012739,748.5,0.6050955414012739,748.5,0.6050955414012739,748.5,0.6050955414012739
5.545454545454546,0.6114649681528662,8.333333333333334,0.6114649681528662,14.333333333333334,0.6114649681528662,7.25,0.6114649681528662,11.5,0.6114649681528662,436.15686274509807,0.6114649681528662,40.833333333333336,0.6114649681528662,32.3,0.6114649681528662,23.714285714285715,0.6114649681528662,953.4117647058823,0.6114649681528662,953.4117647058823,0.6114649681528662,66.54545454545455,0.6114649681528662,41.666666666666664,0.6114649681528662,972.0784313725491,0.6114649681528662,972.0784313725491,0.6114649681528662,972.0784313725491,0.6114649681528662,69.25,0.6114649681528662,729.5,0.6114649681528662,729.5,0.6114649681528662,729.5,0.6114649681528662,110.66666666666667,0.6114649681528662,811.1764705882352,0.6114649681528662,811.1764705882352,0.6114649681528662,811.1764705882352,0.6114649681528662,252.33333333333334,0.6114649681528662,912.7843137254902,0.6114649681528662,912.7843137254902,0.6114649681528662,912.7843137254902,0.6114649681528662,422.42857142857144,0.6114649681528662,844.8571428571429,0.6114649681528662,844.8571428571429,0.6114649681528662,844.8571428571429,0.6114649681528662,748.5,0.6114649681528662,748.5,0.6114649681528662,748.5,0.6114649681528662,748.5,0.6114649681528662
