y1,x1_PDFO,x1_PDFO-(NO-BARRIER),x1_BFGS,x1_CG,y2,x2_PDFO,x2_PDFO-(NO-BARRIER),x2_BFGS,x2_CG,y3,x3_PDFO,x3_PDFO-(NO-BARRIER),x3_BFGS,x3_CG,y4,x4_PDFO,x4_PDFO-(NO-BARRIER),x4_BFGS,x4_CG,y5,x5_PDFO,x5_PDFO-(NO-BARRIER),x5_BFGS,x5_CG,y6,x6_PDFO,x6_PDFO-(NO-BARRIER),x6_BFGS,x6_CG,y7,x7_PDFO,x7_PDFO-(NO-BARRIER),x7_BFGS,x7_CG,y8,x8_PDFO,x8_PDFO-(NO-BARRIER),x8_BFGS,x8_CG,y9,x9_PDFO,x9_PDFO-(NO-BARRIER),x9_BFGS,x9_CG
0.5128205128205128,4.666666666666667,5.333333333333333,8.333333333333334,6.019607843137255,0.5128205128205128,8.714285714285714,20.5,20.0,13.333333333333334,0.5128205128205128,12.636363636363637,953.4117647058823,31.09090909090909,31.07843137254902,0.5128205128205128,22.274509803921568,972.0784313725491,51.0,51.75,0.5128205128205128,36.63636363636363,729.5,131.33333333333334,729.5,0.5128205128205128,55.72549019607843,811.1764705882352,811.1764705882352,811.1764705882352,0.5128205128205128,71.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.5128205128205128,87.94117647058823,844.8571428571429,844.8571428571429,844.8571428571429,0.5128205128205128,104.9090909090909,725.0909090909091,725.0909090909091,725.0909090909091
0.5128205128205128,4.666666666666667,5.545454545454546,9.0,6.019607843137255,0.5128205128205128,8.714285714285714,436.15686274509807,20.0,14.090909090909092,0.5128205128205128,14.0,953.4117647058823,31.2,33.375,0.5128205128205128,23.363636363636363,972.0784313725491,52.666666666666664,53.09090909090909,0.5128205128205128,37.86274509803921,729.5,198.0,729.5,0.5128205128205128,57.333333333333336,811.1764705882352,811.1764705882352,811.1764705882352,0.5128205128205128,71.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.5128205128205128,91.0,844.8571428571429,844.8571428571429,844.8571428571429,0.5128205128205128,106.54901960784314,725.0909090909091,725.0909090909091,725.0909090909091
0.5192307692307692,4.666666666666667,5.545454545454546,9.0,6.019607843137255,0.5192307692307692,8.714285714285714,436.15686274509807,20.0,14.090909090909092,0.5192307692307692,14.0,953.4117647058823,31.2,33.375,0.5192307692307692,23.363636363636363,972.0784313725491,52.666666666666664,53.09090909090909,0.5192307692307692,37.86274509803921,729.5,198.0,729.5,0.5192307692307692,57.333333333333336,811.1764705882352,811.1764705882352,811.1764705882352,0.5192307692307692,71.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.5192307692307692,91.0,844.8571428571429,844.8571428571429,844.8571428571429,0.5192307692307692,106.54901960784314,725.0909090909091,725.0909090909091,725.0909090909091
0.5192307692307692,4.7,5.75,9.0,6.019607843137255,0.5192307692307692,8.75,436.15686274509807,20.1,14.333333333333334,0.5192307692307692,14.0,953.4117647058823,32.125,33.75,0.5192307692307692,23.5,972.0784313725491,64.42307692307692,65.18181818181819,0.5192307692307692,40.5,729.5,729.5,729.5,0.5192307692307692,61.0,811.1764705882352,811.1764705882352,811.1764705882352,0.5192307692307692,78.01960784313725,912.7843137254902,912.7843137254902,912.7843137254902,0.5192307692307692,94.66666666666667,844.8571428571429,844.8571428571429,844.8571428571429,0.5192307692307692,107.9090909090909,725.0909090909091,725.0909090909091,725.0909090909091
0.5256410256410255,4.7,5.75,9.0,6.019607843137255,0.5256410256410255,8.75,436.15686274509807,20.1,14.333333333333334,0.5256410256410255,14.0,953.4117647058823,32.125,33.75,0.5256410256410255,23.5,972.0784313725491,64.42307692307692,65.18181818181819,0.5256410256410255,40.5,729.5,729.5,729.5,0.5256410256410255,61.0,811.1764705882352,811.1764705882352,811.1764705882352,0.5256410256410255,78.01960784313725,912.7843137254902,912.7843137254902,912.7843137254902,0.5256410256410255,94.66666666666667,844.8571428571429,844.8571428571429,844.8571428571429,0.5256410256410255,107.9090909090909,725.0909090909091,725.0909090909091,725.0909090909091
0.5256410256410255,4.71875,5.8,9.019607843137255,6.038461538461538,0.5256410256410255,8.857142857142858,436.15686274509807,21.333333333333332,16.098039215686274,0.5256410256410255,14.07843137254902,953.4117647058823,42.5,35.333333333333336,0.5256410256410255,24.764705882352942,972.0784313725491,64.56862745098039,69.0,0.5256410256410255,41.25,729.5,729.5,729.5,0.5256410256410255,61.09803921568628,811.1764705882352,811.1764705882352,811.1764705882352,0.5256410256410255,79.5,912.7843137254902,912.7843137254902,912.7843137254902,0.5256410256410255,97.19607843137256,844.8571428571429,844.8571428571429,844.8571428571429,0.5256410256410255,112.66666666666667,725.0909090909091,725.0909090909091,725.0909090909091
0.532051282051282,4.71875,5.8,9.019607843137255,6.038461538461538,0.532051282051282,8.857142857142858,436.15686274509807,21.333333333333332,16.098039215686274,0.532051282051282,14.07843137254902,953.4117647058823,42.5,35.333333333333336,0.532051282051282,24.764705882352942,972.0784313725491,64.56862745098039,69.0,0.532051282051282,41.25,729.5,729.5,729.5,0.532051282051282,61.09803921568628,811.1764705882352,811.1764705882352,811.1764705882352,0.532051282051282,79.5,912.7843137254902,912.7843137254902,912.7843137254902,0.532051282051282,97.19607843137256,844.8571428571429,844.8571428571429,844.8571428571429,0.532051282051282,112.66666666666667,725.0909090909091,725.0909090909091,725.0909090909091
0.532051282051282,4.777777777777778,6.142857142857143,9.117647058823529,6.076923076923077,0.532051282051282,9.0,436.15686274509807,23.333333333333332,17.25,0.532051282051282,15.666666666666666,953.4117647058823,50.0,37.3,0.532051282051282,25.5,972.0784313725491,65.66666666666667,77.75,0.532051282051282,42.0,729.5,729.5,729.5,0.532051282051282,64.8,811.1764705882352,811.1764705882352,811.1764705882352,0.532051282051282,82.72549019607843,912.7843137254902,912.7843137254902,912.7843137254902,0.532051282051282,102.0909090909091,844.8571428571429,844.8571428571429,844.8571428571429,0.532051282051282,126.23529411764706,725.0909090909091,725.0909090909091,725.0909090909091
0.5384615384615384,4.777777777777778,6.142857142857143,9.117647058823529,6.076923076923077,0.5384615384615384,9.0,436.15686274509807,23.333333333333332,17.25,0.5384615384615384,15.666666666666666,953.4117647058823,50.0,37.3,0.5384615384615384,25.5,972.0784313725491,65.66666666666667,77.75,0.5384615384615384,42.0,729.5,729.5,729.5,0.5384615384615384,64.8,811.1764705882352,811.1764705882352,811.1764705882352,0.5384615384615384,82.72549019607843,912.7843137254902,912.7843137254902,912.7843137254902,0.5384615384615384,102.0909090909091,844.8571428571429,844.8571428571429,844.8571428571429,0.5384615384615384,126.23529411764706,725.0909090909091,725.0909090909091,725.0909090909091
0.5384615384615384,4.777777777777778,6.142857142857143,9.142857142857142,6.090909090909091,0.5384615384615384,9.090909090909092,436.15686274509807,24.03921568627451,17.333333333333332,0.5384615384615384,16.454545454545453,953.4117647058823,63.666666666666664,37.666666666666664,0.5384615384615384,27.727272727272727,972.0784313725491,84.0,86.2,0.5384615384615384,45.8235294117647,729.5,729.5,729.5,0.5384615384615384,71.0,811.1764705882352,811.1764705882352,811.1764705882352,0.5384615384615384,92.9090909090909,912.7843137254902,912.7843137254902,912.7843137254902,0.5384615384615384,107.0909090909091,844.8571428571429,844.8571428571429,844.8571428571429,0.5384615384615384,146.33333333333334,725.0909090909091,725.0909090909091,725.0909090909091
0.5448717948717948,4.777777777777778,6.142857142857143,9.142857142857142,6.090909090909091,0.5448717948717948,9.090909090909092,436.15686274509807,24.03921568627451,17.333333333333332,0.5448717948717948,16.454545454545453,953.4117647058823,63.666666666666664,37.666666666666664,0.5448717948717948,27.727272727272727,972.0784313725491,84.0,86.2,0.5448717948717948,45.8235294117647,729.5,729.5,729.5,0.5448717948717948,71.0,811.1764705882352,811.1764705882352,811.1764705882352,0.5448717948717948,92.9090909090909,912.7843137254902,912.7843137254902,912.7843137254902,0.5448717948717948,107.0909090909091,844.8571428571429,844.8571428571429,844.8571428571429,0.5448717948717948,146.33333333333334,725.0909090909091,725.0909090909091,725.0909090909091
0.5448717948717948,4.777777777777778,6.142857142857143,9.25,6.090909090909091,0.5448717948717948,9.333333333333334,436.15686274509807,24.09090909090909,18.03921568627451,0.5448717948717948,16.5,953.4117647058823,64.42307692307692,41.333333333333336,0.5448717948717948,30.0,972.0784313725491,88.75,97.625,0.5448717948717948,47.78431372549019,729.5,729.5,729.5,0.5448717948717948,73.74509803921569,811.1764705882352,811.1764705882352,811.1764705882352,0.5448717948717948,93.85714285714286,912.7843137254902,912.7843137254902,912.7843137254902,0.5448717948717948,112.66666666666667,844.8571428571429,844.8571428571429,844.8571428571429,0.5448717948717948,152.37254901960785,725.0909090909091,725.0909090909091,725.0909090909091
0.5512820512820512,4.777777777777778,6.142857142857143,9.25,6.090909090909091,0.5512820512820512,9.333333333333334,436.15686274509807,24.09090909090909,18.03921568627451,0.5512820512820512,16.5,953.4117647058823,64.42307692307692,41.333333333333336,0.5512820512820512,30.0,972.0784313725491,88.75,97.625,0.5512820512820512,47.78431372549019,729.5,729.5,729.5,0.5512820512820512,73.74509803921569,811.1764705882352,811.1764705882352,811.1764705882352,0.5512820512820512,93.85714285714286,912.7843137254902,912.7843137254902,912.7843137254902,0.5512820512820512,112.66666666666667,844.8571428571429,844.8571428571429,844.8571428571429,0.5512820512820512,152.37254901960785,725.0909090909091,725.0909090909091,725.0909090909091
0.5512820512820512,4.777777777777778,6.5,9.272727272727273,6.2,0.5512820512820512,9.5,436.15686274509807,24.11764705882353,20.019607843137255,0.5512820512820512,16.666666666666668,953.4117647058823,64.56862745098039,42.09090909090909,0.5512820512820512,32.92156862745098,972.0784313725491,130.33333333333334,112.33333333333333,0.5512820512820512,47.78431372549019,729.5,729.5,729.5,0.5512820512820512,78.5,811.1764705882352,811.1764705882352,811.1764705882352,0.5512820512820512,94.0,912.7843137254902,912.7843137254902,912.7843137254902,0.5512820512820512,143.66666666666666,844.8571428571429,844.8571428571429,844.8571428571429,0.5512820512820512,170.31372549019608,725.0909090909091,725.0909090909091,725.0909090909091
0.5576923076923076,4.777777777777778,6.5,9.272727272727273,6.2,0.5576923076923076,9.5,436.15686274509807,24.11764705882353,20.019607843137255,0.5576923076923076,16.666666666666668,953.4117647058823,64.56862745098039,42.09090909090909,0.5576923076923076,32.92156862745098,972.0784313725491,130.33333333333334,112.33333333333333,0.5576923076923076,47.78431372549019,729.5,729.5,729.5,0.5576923076923076,78.5,811.1764705882352,811.1764705882352,811.1764705882352,0.5576923076923076,94.0,912.7843137254902,912.7843137254902,912.7843137254902,0.5576923076923076,143.66666666666666,844.8571428571429,844.8571428571429,844.8571428571429,0.5576923076923076,170.31372549019608,725.0909090909091,725.0909090909091,725.0909090909091
0.5576923076923076,5.0,6.7272727272727275,10.090909090909092,6.25,0.5576923076923076,9.529411764705882,436.15686274509807,24.2,22.09090909090909,0.5576923076923076,17.0,953.4117647058823,79.75,42.75,0.5576923076923076,32.92156862745098,972.0784313725491,972.0784313725491,130.33333333333334,0.5576923076923076,55.666666666666664,729.5,729.5,729.5,0.5576923076923076,79.76470588235294,811.1764705882352,811.1764705882352,811.1764705882352,0.5576923076923076,94.66666666666667,912.7843137254902,912.7843137254902,912.7843137254902,0.5576923076923076,143.7450980392157,844.8571428571429,844.8571428571429,844.8571428571429,0.5576923076923076,171.66666666666666,725.0909090909091,725.0909090909091,725.0909090909091
0.5641025641025641,5.0,6.7272727272727275,10.090909090909092,6.25,0.5641025641025641,9.529411764705882,436.15686274509807,24.2,22.09090909090909,0.5641025641025641,17.0,953.4117647058823,79.75,42.75,0.5641025641025641,32.92156862745098,972.0784313725491,972.0784313725491,130.33333333333334,0.5641025641025641,55.666666666666664,729.5,729.5,729.5,0.5641025641025641,79.76470588235294,811.1764705882352,811.1764705882352,811.1764705882352,0.5641025641025641,94.66666666666667,912.7843137254902,912.7843137254902,912.7843137254902,0.5641025641025641,143.7450980392157,844.8571428571429,844.8571428571429,844.8571428571429,0.5641025641025641,171.66666666666666,725.0909090909091,725.0909090909091,725.0909090909091
0.5641025641025641,5.142857142857143,6.75,10.1,6.25,0.5641025641025641,9.6,436.15686274509807,25.09090909090909,23.333333333333332,0.5641025641025641,17.4,953.4117647058823,86.83333333333333,43.2,0.5641025641025641,33.09090909090909,972.0784313725491,972.0784313725491,131.33333333333334,0.5641025641025641,55.8,729.5,729.5,729.5,0.5641025641025641,83.25,811.1764705882352,811.1764705882352,811.1764705882352,0.5641025641025641,106.0909090909091,912.7843137254902,912.7843137254902,912.7843137254902,0.5641025641025641,165.50980392156862,844.8571428571429,844.8571428571429,844.8571428571429,0.5641025641025641,227.0,725.0909090909091,725.0909090909091,725.0909090909091
0.5705128205128205,5.142857142857143,6.75,10.1,6.25,0.5705128205128205,9.6,436.15686274509807,25.09090909090909,23.333333333333332,0.5705128205128205,17.4,953.4117647058823,86.83333333333333,43.2,0.5705128205128205,33.09090909090909,972.0784313725491,972.0784313725491,131.33333333333334,0.5705128205128205,55.8,729.5,729.5,729.5,0.5705128205128205,83.25,811.1764705882352,811.1764705882352,811.1764705882352,0.5705128205128205,106.0909090909091,912.7843137254902,912.7843137254902,912.7843137254902,0.5705128205128205,165.50980392156862,844.8571428571429,844.8571428571429,844.8571428571429,0.5705128205128205,227.0,725.0909090909091,725.0909090909091,725.0909090909091
0.5705128205128205,5.142857142857143,6.818181818181818,10.25,6.333333333333333,0.5705128205128205,9.92156862745098,436.15686274509807,28.125,24.019607843137255,0.5705128205128205,18.294117647058822,953.4117647058823,130.33333333333334,44.25,0.5705128205128205,33.666666666666664,972.0784313725491,972.0784313725491,193.5,0.5705128205128205,56.75,729.5,729.5,729.5,0.5705128205128205,88.36363636363636,811.1764705882352,811.1764705882352,811.1764705882352,0.5705128205128205,111.33333333333333,912.7843137254902,912.7843137254902,912.7843137254902,0.5705128205128205,171.66666666666666,844.8571428571429,844.8571428571429,844.8571428571429,0.5705128205128205,254.66666666666666,725.0909090909091,725.0909090909091,725.0909090909091
0.5769230769230769,5.142857142857143,6.818181818181818,10.25,6.333333333333333,0.5769230769230769,9.92156862745098,436.15686274509807,28.125,24.019607843137255,0.5769230769230769,18.294117647058822,953.4117647058823,130.33333333333334,44.25,0.5769230769230769,33.666666666666664,972.0784313725491,972.0784313725491,193.5,0.5769230769230769,56.75,729.5,729.5,729.5,0.5769230769230769,88.36363636363636,811.1764705882352,811.1764705882352,811.1764705882352,0.5769230769230769,111.33333333333333,912.7843137254902,912.7843137254902,912.7843137254902,0.5769230769230769,171.66666666666666,844.8571428571429,844.8571428571429,844.8571428571429,0.5769230769230769,254.66666666666666,725.0909090909091,725.0909090909091,725.0909090909091
0.5769230769230769,5.196078431372549,6.909090909090909,12.333333333333334,6.333333333333333,0.5769230769230769,10.181818181818182,436.15686274509807,28.142857142857142,26.2,0.5769230769230769,19.352941176470587,953.4117647058823,953.4117647058823,44.333333333333336,0.5769230769230769,34.549019607843135,972.0784313725491,972.0784313725491,199.5,0.5769230769230769,60.64705882352941,729.5,729.5,729.5,0.5769230769230769,88.72727272727273,811.1764705882352,811.1764705882352,811.1764705882352,0.5769230769230769,122.56862745098039,912.7843137254902,912.7843137254902,912.7843137254902,0.5769230769230769,182.75,844.8571428571429,844.8571428571429,844.8571428571429,0.5769230769230769,312.8888888888889,725.0909090909091,725.0909090909091,725.0909090909091
0.5833333333333333,5.196078431372549,6.909090909090909,12.333333333333334,6.333333333333333,0.5833333333333333,10.181818181818182,436.15686274509807,28.142857142857142,26.2,0.5833333333333333,19.352941176470587,953.4117647058823,953.4117647058823,44.333333333333336,0.5833333333333333,34.549019607843135,972.0784313725491,972.0784313725491,199.5,0.5833333333333333,60.64705882352941,729.5,729.5,729.5,0.5833333333333333,88.72727272727273,811.1764705882352,811.1764705882352,811.1764705882352,0.5833333333333333,122.56862745098039,912.7843137254902,912.7843137254902,912.7843137254902,0.5833333333333333,182.75,844.8571428571429,844.8571428571429,844.8571428571429,0.5833333333333333,312.8888888888889,725.0909090909091,725.0909090909091,725.0909090909091
0.5833333333333333,5.2,6.923076923076923,13.142857142857142,7.0,0.5833333333333333,10.333333333333334,436.15686274509807,28.2,27.09090909090909,0.5833333333333333,19.568627450980394,953.4117647058823,953.4117647058823,44.5,0.5833333333333333,37.90196078431372,972.0784313725491,972.0784313725491,209.0,0.5833333333333333,62.6,729.5,729.5,729.5,0.5833333333333333,94.66666666666667,811.1764705882352,811.1764705882352,811.1764705882352,0.5833333333333333,123.17647058823529,912.7843137254902,912.7843137254902,912.7843137254902,0.5833333333333333,193.1818181818182,844.8571428571429,844.8571428571429,844.8571428571429,0.5833333333333333,362.54545454545456,725.0909090909091,725.0909090909091,725.0909090909091
0.5897435897435896,5.2,6.923076923076923,13.142857142857142,7.0,0.5897435897435896,10.333333333333334,436.15686274509807,28.2,27.09090909090909,0.5897435897435896,19.568627450980394,953.4117647058823,953.4117647058823,44.5,0.5897435897435896,37.90196078431372,972.0784313725491,972.0784313725491,209.0,0.5897435897435896,62.6,729.5,729.5,729.5,0.5897435897435896,94.66666666666667,811.1764705882352,811.1764705882352,811.1764705882352,0.5897435897435896,123.17647058823529,912.7843137254902,912.7843137254902,912.7843137254902,0.5897435897435896,193.1818181818182,844.8571428571429,844.8571428571429,844.8571428571429,0.5897435897435896,362.54545454545456,725.0909090909091,725.0909090909091,725.0909090909091
0.5897435897435896,5.215686274509804,7.25,14.019607843137255,7.03921568627451,0.5897435897435896,11.0,436.15686274509807,30.333333333333332,27.181818181818183,0.5897435897435896,22.5,953.4117647058823,953.4117647058823,45.333333333333336,0.5897435897435896,39.25,972.0784313725491,972.0784313725491,972.0784313725491,0.5897435897435896,66.37254901960785,729.5,729.5,729.5,0.5897435897435896,97.9090909090909,811.1764705882352,811.1764705882352,811.1764705882352,0.5897435897435896,143.66666666666666,912.7843137254902,912.7843137254902,912.7843137254902,0.5897435897435896,254.0,844.8571428571429,844.8571428571429,844.8571428571429,0.5897435897435896,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.5961538461538461,5.215686274509804,7.25,14.019607843137255,7.03921568627451,0.5961538461538461,11.0,436.15686274509807,30.333333333333332,27.181818181818183,0.5961538461538461,22.5,953.4117647058823,953.4117647058823,45.333333333333336,0.5961538461538461,39.25,972.0784313725491,972.0784313725491,972.0784313725491,0.5961538461538461,66.37254901960785,729.5,729.5,729.5,0.5961538461538461,97.9090909090909,811.1764705882352,811.1764705882352,811.1764705882352,0.5961538461538461,143.66666666666666,912.7843137254902,912.7843137254902,912.7843137254902,0.5961538461538461,254.0,844.8571428571429,844.8571428571429,844.8571428571429,0.5961538461538461,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.5961538461538461,5.333333333333333,7.5,14.090909090909092,7.0588235294117645,0.5961538461538461,11.272727272727273,436.15686274509807,33.285714285714285,28.666666666666668,0.5961538461538461,23.333333333333332,953.4117647058823,953.4117647058823,51.18181818181818,0.5961538461538461,40.0,972.0784313725491,972.0784313725491,972.0784313725491,0.5961538461538461,67.7843137254902,729.5,729.5,729.5,0.5961538461538461,100.80392156862744,811.1764705882352,811.1764705882352,811.1764705882352,0.5961538461538461,171.66666666666666,912.7843137254902,912.7843137254902,912.7843137254902,0.5961538461538461,312.77777777777777,844.8571428571429,844.8571428571429,844.8571428571429,0.5961538461538461,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.6025641025641025,5.333333333333333,7.5,14.090909090909092,7.0588235294117645,0.6025641025641025,11.272727272727273,436.15686274509807,33.285714285714285,28.666666666666668,0.6025641025641025,23.333333333333332,953.4117647058823,953.4117647058823,51.18181818181818,0.6025641025641025,40.0,972.0784313725491,972.0784313725491,972.0784313725491,0.6025641025641025,67.7843137254902,729.5,729.5,729.5,0.6025641025641025,100.80392156862744,811.1764705882352,811.1764705882352,811.1764705882352,0.6025641025641025,171.66666666666666,912.7843137254902,912.7843137254902,912.7843137254902,0.6025641025641025,312.77777777777777,844.8571428571429,844.8571428571429,844.8571428571429,0.6025641025641025,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.6025641025641025,5.545454545454546,8.333333333333334,14.333333333333334,7.25,0.6025641025641025,11.5,436.15686274509807,40.833333333333336,32.0,0.6025641025641025,23.714285714285715,953.4117647058823,953.4117647058823,60.0,0.6025641025641025,41.666666666666664,972.0784313725491,972.0784313725491,972.0784313725491,0.6025641025641025,69.25,729.5,729.5,729.5,0.6025641025641025,110.66666666666667,811.1764705882352,811.1764705882352,811.1764705882352,0.6025641025641025,252.33333333333334,912.7843137254902,912.7843137254902,912.7843137254902,0.6025641025641025,422.42857142857144,844.8571428571429,844.8571428571429,844.8571428571429,0.6025641025641025,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.6089743589743589,5.545454545454546,8.333333333333334,14.333333333333334,7.25,0.6089743589743589,11.5,436.15686274509807,40.833333333333336,32.0,0.6089743589743589,23.714285714285715,953.4117647058823,953.4117647058823,60.0,0.6089743589743589,41.666666666666664,972.0784313725491,972.0784313725491,972.0784313725491,0.6089743589743589,69.25,729.5,729.5,729.5,0.6089743589743589,110.66666666666667,811.1764705882352,811.1764705882352,811.1764705882352,0.6089743589743589,252.33333333333334,912.7843137254902,912.7843137254902,912.7843137254902,0.6089743589743589,422.42857142857144,844.8571428571429,844.8571428571429,844.8571428571429,0.6089743589743589,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.6089743589743589,5.75,8.8,14.333333333333334,7.333333333333333,0.6089743589743589,12.0,436.15686274509807,44.0,32.3,0.6089743589743589,24.5,953.4117647058823,953.4117647058823,66.54545454545455,0.6089743589743589,45.714285714285715,972.0784313725491,972.0784313725491,972.0784313725491,0.6089743589743589,69.68627450980392,729.5,729.5,729.5,0.6089743589743589,143.66666666666666,811.1764705882352,811.1764705882352,811.1764705882352,0.6089743589743589,312.6666666666667,912.7843137254902,912.7843137254902,912.7843137254902,0.6089743589743589,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.6089743589743589,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.6153846153846153,5.75,8.8,14.333333333333334,7.333333333333333,0.6153846153846153,12.0,436.15686274509807,44.0,32.3,0.6153846153846153,24.5,953.4117647058823,953.4117647058823,66.54545454545455,0.6153846153846153,45.714285714285715,972.0784313725491,972.0784313725491,972.0784313725491,0.6153846153846153,69.68627450980392,729.5,729.5,729.5,0.6153846153846153,143.66666666666666,811.1764705882352,811.1764705882352,811.1764705882352,0.6153846153846153,312.6666666666667,912.7843137254902,912.7843137254902,912.7843137254902,0.6153846153846153,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.6153846153846153,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.6153846153846153,5.8,9.333333333333334,14.333333333333334,7.333333333333333,0.6153846153846153,12.0,436.15686274509807,58.38461538461539,33.333333333333336,0.6153846153846153,24.54901960784314,953.4117647058823,953.4117647058823,82.2,0.6153846153846153,46.170731707317074,972.0784313725491,972.0784313725491,972.0784313725491,0.6153846153846153,78.0,729.5,729.5,729.5,0.6153846153846153,171.66666666666666,811.1764705882352,811.1764705882352,811.1764705882352,0.6153846153846153,381.8333333333333,912.7843137254902,912.7843137254902,912.7843137254902,0.6153846153846153,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.6153846153846153,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.6217948717948718,5.8,9.333333333333334,14.333333333333334,7.333333333333333,0.6217948717948718,12.0,436.15686274509807,58.38461538461539,33.333333333333336,0.6217948717948718,24.54901960784314,953.4117647058823,953.4117647058823,82.2,0.6217948717948718,46.170731707317074,972.0784313725491,972.0784313725491,972.0784313725491,0.6217948717948718,78.0,729.5,729.5,729.5,0.6217948717948718,171.66666666666666,811.1764705882352,811.1764705882352,811.1764705882352,0.6217948717948718,381.8333333333333,912.7843137254902,912.7843137254902,912.7843137254902,0.6217948717948718,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.6217948717948718,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.6217948717948718,6.142857142857143,9.666666666666666,15.0,7.333333333333333,0.6217948717948718,12.0,436.15686274509807,62.666666666666664,34.333333333333336,0.6217948717948718,24.54901960784314,953.4117647058823,953.4117647058823,99.25,0.6217948717948718,47.666666666666664,972.0784313725491,972.0784313725491,972.0784313725491,0.6217948717948718,84.73170731707317,729.5,729.5,729.5,0.6217948717948718,183.02439024390245,811.1764705882352,811.1764705882352,811.1764705882352,0.6217948717948718,385.219512195122,912.7843137254902,912.7843137254902,912.7843137254902,0.6217948717948718,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.6217948717948718,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.6282051282051282,6.142857142857143,9.666666666666666,15.0,7.333333333333333,0.6282051282051282,12.0,436.15686274509807,62.666666666666664,34.333333333333336,0.6282051282051282,24.54901960784314,953.4117647058823,953.4117647058823,99.25,0.6282051282051282,47.666666666666664,972.0784313725491,972.0784313725491,972.0784313725491,0.6282051282051282,84.73170731707317,729.5,729.5,729.5,0.6282051282051282,183.02439024390245,811.1764705882352,811.1764705882352,811.1764705882352,0.6282051282051282,385.219512195122,912.7843137254902,912.7843137254902,912.7843137254902,0.6282051282051282,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.6282051282051282,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.6282051282051282,6.142857142857143,10.166666666666666,15.058823529411764,7.333333333333333,0.6282051282051282,12.392156862745098,436.15686274509807,63.568627450980394,35.22222222222222,0.6282051282051282,25.818181818181817,953.4117647058823,953.4117647058823,123.33333333333333,0.6282051282051282,47.80392156862745,972.0784313725491,972.0784313725491,972.0784313725491,0.6282051282051282,93.45454545454545,729.5,729.5,729.5,0.6282051282051282,251.66666666666666,811.1764705882352,811.1764705882352,811.1764705882352,0.6282051282051282,389.8181818181818,912.7843137254902,912.7843137254902,912.7843137254902,0.6282051282051282,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.6282051282051282,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.6346153846153846,6.142857142857143,10.166666666666666,15.058823529411764,7.333333333333333,0.6346153846153846,12.392156862745098,436.15686274509807,63.568627450980394,35.22222222222222,0.6346153846153846,25.818181818181817,953.4117647058823,953.4117647058823,123.33333333333333,0.6346153846153846,47.80392156862745,972.0784313725491,972.0784313725491,972.0784313725491,0.6346153846153846,93.45454545454545,729.5,729.5,729.5,0.6346153846153846,251.66666666666666,811.1764705882352,811.1764705882352,811.1764705882352,0.6346153846153846,389.8181818181818,912.7843137254902,912.7843137254902,912.7843137254902,0.6346153846153846,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.6346153846153846,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.6346153846153846,6.142857142857143,10.75,15.25,8.0,0.6346153846153846,12.529411764705882,436.15686274509807,76.75,35.333333333333336,0.6346153846153846,28.0,953.4117647058823,953.4117647058823,126.33333333333333,0.6346153846153846,55.5,972.0784313725491,972.0784313725491,972.0784313725491,0.6346153846153846,94.66666666666667,729.5,729.5,729.5,0.6346153846153846,312.0,811.1764705882352,811.1764705882352,811.1764705882352,0.6346153846153846,456.3921568627451,912.7843137254902,912.7843137254902,912.7843137254902,0.6346153846153846,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.6346153846153846,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
